,date,region_code,region,cases,recovered,active_cases,deceased
113,2021-01-28,07006,Artà,272.0,246.0,28.0,0.0
113,2021-01-28,07013,Campos,286.0,236.0,47.0,6.0
113,2021-01-28,07039,Muro,261.0,211.0,47.0,4.0
113,2021-01-28,07038,Montuïri,140.0,119.0,9.0,12.0
113,2021-01-28,07017,Costitx,28.0,24.0,4.0,0.0
113,2021-01-28,07060,Sineu,115.0,99.0,15.0,1.0
113,2021-01-28,07036,Marratxí,1755.0,1521.0,232.0,14.0
113,2021-01-28,07044,Sa Pobla,732.0,591.0,141.0,1.0
113,2021-01-28,07033,Manacor,1680.0,1395.0,282.0,15.0
113,2021-01-28,07034,Mancor de la Vall,35.0,30.0,5.0,0.0
113,2021-01-28,07035,Maria de la Salut,70.0,66.0,4.0,0.0
113,2021-01-28,07062,Son Servera,345.0,294.0,51.0,2.0
113,2021-01-28,07014,Capdepera,270.0,232.0,35.0,3.0
114,2021-01-29,07005,Andratx,387.0,353.0,32.0,4.0
114,2021-01-29,07049,Sant Joan,138.0,114.0,8.0,11.0
114,2021-01-29,07031,Llucmajor,1400.0,1255.0,138.0,8.0
114,2021-01-29,07020,Esporles,190.0,156.0,33.0,3.0
114,2021-01-29,07027,Inca,1485.0,1268.0,198.0,17.0
114,2021-01-29,07004,Algaida,114.0,98.0,16.0,1.0
114,2021-01-29,07059,Ses Salines,82.0,71.0,10.0,1.0
114,2021-01-29,07033,Manacor,1680.0,1395.0,282.0,15.0
114,2021-01-29,07065,Vilafranca de Bonany,134.0,122.0,13.0,1.0
114,2021-01-29,07044,Sa Pobla,732.0,591.0,141.0,1.0
114,2021-01-29,07041,Petra,99.0,86.0,14.0,0.0
114,2021-01-29,07061,Sóller,575.0,453.0,97.0,21.0
114,2021-01-29,07011,Calvià,1919.0,1609.0,286.0,35.0
114,2021-01-29,07021,Estellencs,6.0,5.0,1.0,0.0
114,2021-01-29,07053,Santa Eugènia,58.0,47.0,11.0,0.0
114,2021-01-29,07051,Sant Llorenç des Cardassar,193.0,164.0,28.0,2.0
114,2021-01-29,07063,Valldemossa,68.0,58.0,8.0,2.0
114,2021-01-29,07055,Santa Margalida,388.0,337.0,51.0,3.0
114,2021-01-29,07022,Felanitx,470.0,394.0,71.0,5.0
114,2021-01-29,07058,Selva,130.0,108.0,20.0,3.0
114,2021-01-29,07025,Fornalutx,10.0,10.0,0.0,0.0
114,2021-01-29,07042,Pollença,585.0,449.0,121.0,14.0
114,2021-01-29,07062,Son Servera,345.0,294.0,51.0,2.0
114,2021-01-29,07036,Marratxí,1755.0,1521.0,232.0,14.0
114,2021-01-29,07010,Bunyola,210.0,177.0,32.0,3.0
114,2021-01-29,07016,Consell,151.0,129.0,22.0,1.0
114,2021-01-29,07060,Sineu,115.0,99.0,15.0,1.0
114,2021-01-29,07003,Alcúdia,785.0,659.0,125.0,6.0
114,2021-01-29,07007,Banyalbufar,11.0,8.0,3.0,0.0
114,2021-01-29,07001,Alaró,259.0,227.0,29.0,4.0
114,2021-01-29,07014,Capdepera,270.0,232.0,35.0,3.0
114,2021-01-29,07017,Costitx,28.0,24.0,4.0,0.0
114,2021-01-29,07029,Lloseta,254.0,216.0,35.0,2.0
114,2021-01-29,07038,Montuïri,140.0,119.0,9.0,12.0
114,2021-01-29,07045,Puigpunyent,63.0,56.0,8.0,0.0
114,2021-01-29,07009,Búger,23.0,16.0,7.0,0.0
114,2021-01-29,07043,Porreres,113.0,95.0,20.0,1.0
114,2021-01-29,07040,Palma,22209.0,19398.0,2623.0,304.0
114,2021-01-29,07047,Sencelles,117.0,103.0,13.0,1.0
114,2021-01-29,0,total-mallorca,39895.0,34379.0,5170.0,525.0
114,2021-01-29,07018,Deià,21.0,18.0,2.0,1.0
114,2021-01-29,07056,Santa Maria del Camí,365.0,315.0,49.0,2.0
114,2021-01-29,07030,Llubí,70.0,58.0,12.0,0.0
114,2021-01-29,07006,Artà,272.0,246.0,28.0,0.0
114,2021-01-29,07012,Campanet,64.0,57.0,6.0,1.0
114,2021-01-29,07034,Mancor de la Vall,35.0,30.0,5.0,0.0
114,2021-01-29,07057,Santanyí,322.0,245.0,71.0,8.0
114,2021-01-29,07028,Lloret de Vistalegre,21.0,20.0,2.0,0.0
114,2021-01-29,07035,Maria de la Salut,70.0,66.0,4.0,0.0
114,2021-01-29,07013,Campos,286.0,236.0,47.0,6.0
114,2021-01-29,07019,Escorca,4.0,3.0,1.0,0.0
114,2021-01-29,07901,Ariany,41.0,38.0,3.0,0.0
114,2021-01-29,07039,Muro,261.0,211.0,47.0,4.0
114,2021-01-29,07008,Binissalem,372.0,320.0,51.0,2.0
115,2021-01-30,07003,Alcúdia,785.0,659.0,125.0,6.0
115,2021-01-30,07019,Escorca,4.0,3.0,1.0,0.0
115,2021-01-30,07045,Puigpunyent,63.0,56.0,8.0,0.0
115,2021-01-30,07031,Llucmajor,1400.0,1255.0,138.0,8.0
115,2021-01-30,07021,Estellencs,6.0,5.0,1.0,0.0
115,2021-01-30,07060,Sineu,115.0,99.0,15.0,1.0
115,2021-01-30,07035,Maria de la Salut,70.0,66.0,4.0,0.0
115,2021-01-30,07027,Inca,1485.0,1268.0,198.0,17.0
115,2021-01-30,07009,Búger,23.0,16.0,7.0,0.0
115,2021-01-30,07049,Sant Joan,138.0,114.0,8.0,11.0
115,2021-01-30,07020,Esporles,190.0,156.0,33.0,3.0
115,2021-01-30,07008,Binissalem,372.0,320.0,51.0,2.0
115,2021-01-30,07004,Algaida,114.0,98.0,16.0,1.0
115,2021-01-30,07025,Fornalutx,10.0,10.0,0.0,0.0
115,2021-01-30,07065,Vilafranca de Bonany,134.0,122.0,13.0,1.0
115,2021-01-30,07041,Petra,99.0,86.0,14.0,0.0
115,2021-01-30,07016,Consell,151.0,129.0,22.0,1.0
115,2021-01-30,07007,Banyalbufar,11.0,8.0,3.0,0.0
115,2021-01-30,07011,Calvià,1919.0,1609.0,286.0,35.0
115,2021-01-30,07001,Alaró,259.0,227.0,29.0,4.0
115,2021-01-30,07063,Valldemossa,68.0,58.0,8.0,2.0
115,2021-01-30,07034,Mancor de la Vall,35.0,30.0,5.0,0.0
115,2021-01-30,07059,Ses Salines,82.0,71.0,10.0,1.0
115,2021-01-30,07061,Sóller,575.0,453.0,97.0,21.0
115,2021-01-30,07017,Costitx,28.0,24.0,4.0,0.0
115,2021-01-30,07039,Muro,261.0,211.0,47.0,4.0
115,2021-01-30,07038,Montuïri,140.0,119.0,9.0,12.0
115,2021-01-30,07051,Sant Llorenç des Cardassar,193.0,164.0,28.0,2.0
115,2021-01-30,07014,Capdepera,270.0,232.0,35.0,3.0
115,2021-01-30,07005,Andratx,387.0,353.0,32.0,4.0
115,2021-01-30,07044,Sa Pobla,732.0,591.0,141.0,1.0
115,2021-01-30,07010,Bunyola,210.0,177.0,32.0,3.0
115,2021-01-30,07033,Manacor,1680.0,1395.0,282.0,15.0
115,2021-01-30,07030,Llubí,70.0,58.0,12.0,0.0
115,2021-01-30,07022,Felanitx,470.0,394.0,71.0,5.0
115,2021-01-30,07028,Lloret de Vistalegre,21.0,20.0,2.0,0.0
115,2021-01-30,0,total-mallorca,39895.0,34379.0,5170.0,525.0
115,2021-01-30,07036,Marratxí,1755.0,1521.0,232.0,14.0
115,2021-01-30,07029,Lloseta,254.0,216.0,35.0,2.0
115,2021-01-30,07057,Santanyí,322.0,245.0,71.0,8.0
115,2021-01-30,07062,Son Servera,345.0,294.0,51.0,2.0
115,2021-01-30,07047,Sencelles,117.0,103.0,13.0,1.0
115,2021-01-30,07901,Ariany,41.0,38.0,3.0,0.0
115,2021-01-30,07012,Campanet,64.0,57.0,6.0,1.0
115,2021-01-30,07053,Santa Eugènia,58.0,47.0,11.0,0.0
115,2021-01-30,07058,Selva,130.0,108.0,20.0,3.0
115,2021-01-30,07042,Pollença,585.0,449.0,121.0,14.0
115,2021-01-30,07043,Porreres,113.0,95.0,20.0,1.0
115,2021-01-30,07018,Deià,21.0,18.0,2.0,1.0
115,2021-01-30,07055,Santa Margalida,388.0,337.0,51.0,3.0
115,2021-01-30,07006,Artà,272.0,246.0,28.0,0.0
115,2021-01-30,07013,Campos,286.0,236.0,47.0,6.0
115,2021-01-30,07040,Palma,22209.0,19398.0,2623.0,304.0
115,2021-01-30,07056,Santa Maria del Camí,365.0,315.0,49.0,2.0
116,2021-01-31,07056,Santa Maria del Camí,369.0,331.0,37.0,2.0
116,2021-01-31,07018,Deià,21.0,18.0,2.0,1.0
116,2021-01-31,07007,Banyalbufar,11.0,8.0,3.0,0.0
116,2021-01-31,07001,Alaró,260.0,230.0,27.0,4.0
116,2021-01-31,07042,Pollença,589.0,463.0,111.0,14.0
116,2021-01-31,07006,Artà,278.0,251.0,29.0,0.0
116,2021-01-31,07059,Ses Salines,86.0,71.0,14.0,1.0
116,2021-01-31,07065,Vilafranca de Bonany,140.0,124.0,17.0,1.0
116,2021-01-31,07035,Maria de la Salut,70.0,66.0,4.0,0.0
116,2021-01-31,07014,Capdepera,273.0,239.0,31.0,3.0
116,2021-01-31,07008,Binissalem,373.0,331.0,41.0,2.0
116,2021-01-31,07030,Llubí,70.0,60.0,10.0,0.0
116,2021-01-31,07049,Sant Joan,139.0,118.0,5.0,11.0
116,2021-01-31,07043,Porreres,115.0,98.0,19.0,1.0
116,2021-01-31,07058,Selva,130.0,117.0,11.0,3.0
116,2021-01-31,07009,Búger,23.0,16.0,7.0,0.0
116,2021-01-31,07044,Sa Pobla,736.0,636.0,100.0,1.0
116,2021-01-31,07040,Palma,22421.0,19818.0,2411.0,308.0
116,2021-01-31,07062,Son Servera,346.0,306.0,39.0,3.0
116,2021-01-31,07045,Puigpunyent,68.0,56.0,13.0,0.0
116,2021-01-31,07012,Campanet,64.0,57.0,6.0,1.0
116,2021-01-31,07031,Llucmajor,1408.0,1281.0,120.0,8.0
116,2021-01-31,07029,Lloseta,255.0,224.0,28.0,2.0
116,2021-01-31,07020,Esporles,192.0,157.0,34.0,3.0
116,2021-01-31,0,total-mallorca,40310.0,35320.0,4632.0,534.0
116,2021-01-31,07038,Montuïri,141.0,122.0,7.0,12.0
116,2021-01-31,07005,Andratx,392.0,360.0,30.0,4.0
116,2021-01-31,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
116,2021-01-31,07004,Algaida,114.0,104.0,10.0,1.0
116,2021-01-31,07039,Muro,261.0,219.0,39.0,4.0
116,2021-01-31,07027,Inca,1499.0,1314.0,166.0,17.0
116,2021-01-31,07013,Campos,288.0,244.0,40.0,7.0
116,2021-01-31,07010,Bunyola,212.0,180.0,31.0,3.0
116,2021-01-31,07051,Sant Llorenç des Cardassar,193.0,172.0,20.0,2.0
116,2021-01-31,07025,Fornalutx,10.0,10.0,0.0,0.0
116,2021-01-31,07003,Alcúdia,791.0,683.0,106.0,6.0
116,2021-01-31,07021,Estellencs,6.0,5.0,1.0,0.0
116,2021-01-31,07060,Sineu,115.0,101.0,13.0,1.0
116,2021-01-31,07019,Escorca,4.0,3.0,1.0,0.0
116,2021-01-31,07063,Valldemossa,69.0,58.0,9.0,2.0
116,2021-01-31,07055,Santa Margalida,390.0,346.0,44.0,3.0
116,2021-01-31,07036,Marratxí,1780.0,1572.0,205.0,15.0
116,2021-01-31,07901,Ariany,42.0,38.0,4.0,0.0
116,2021-01-31,07047,Sencelles,117.0,107.0,9.0,1.0
116,2021-01-31,07022,Felanitx,479.0,410.0,63.0,5.0
116,2021-01-31,07033,Manacor,1715.0,1468.0,244.0,15.0
116,2021-01-31,07057,Santanyí,324.0,256.0,62.0,8.0
116,2021-01-31,07053,Santa Eugènia,58.0,47.0,11.0,0.0
116,2021-01-31,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
116,2021-01-31,07061,Sóller,603.0,463.0,115.0,21.0
116,2021-01-31,07017,Costitx,28.0,24.0,4.0,0.0
116,2021-01-31,07016,Consell,152.0,135.0,17.0,1.0
116,2021-01-31,07041,Petra,99.0,88.0,12.0,0.0
116,2021-01-31,07011,Calvià,1933.0,1660.0,246.0,37.0
117,2021-02-01,07019,Escorca,4.0,3.0,1.0,0.0
117,2021-02-01,07029,Lloseta,255.0,224.0,28.0,2.0
117,2021-02-01,07012,Campanet,64.0,57.0,6.0,1.0
117,2021-02-01,07036,Marratxí,1784.0,1581.0,200.0,15.0
117,2021-02-01,07901,Ariany,42.0,38.0,4.0,0.0
117,2021-02-01,07040,Palma,22464.0,19886.0,2388.0,308.0
117,2021-02-01,07058,Selva,130.0,117.0,11.0,3.0
117,2021-02-01,07043,Porreres,116.0,98.0,20.0,1.0
117,2021-02-01,07005,Andratx,393.0,360.0,31.0,4.0
117,2021-02-01,07063,Valldemossa,71.0,58.0,11.0,2.0
117,2021-02-01,07010,Bunyola,212.0,180.0,31.0,3.0
117,2021-02-01,07009,Búger,23.0,16.0,7.0,0.0
117,2021-02-01,07027,Inca,1504.0,1317.0,168.0,17.0
117,2021-02-01,07016,Consell,152.0,137.0,15.0,1.0
117,2021-02-01,07045,Puigpunyent,69.0,57.0,13.0,0.0
117,2021-02-01,07047,Sencelles,117.0,107.0,9.0,1.0
117,2021-02-01,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
117,2021-02-01,07022,Felanitx,481.0,412.0,63.0,5.0
117,2021-02-01,07001,Alaró,260.0,230.0,27.0,4.0
117,2021-02-01,07013,Campos,288.0,245.0,38.0,8.0
117,2021-02-01,07018,Deià,21.0,18.0,2.0,1.0
117,2021-02-01,07056,Santa Maria del Camí,370.0,331.0,38.0,2.0
117,2021-02-01,07053,Santa Eugènia,59.0,47.0,12.0,0.0
117,2021-02-01,07014,Capdepera,273.0,240.0,30.0,3.0
117,2021-02-01,07041,Petra,99.0,88.0,12.0,0.0
117,2021-02-01,07057,Santanyí,324.0,256.0,62.0,8.0
117,2021-02-01,07065,Vilafranca de Bonany,140.0,126.0,15.0,1.0
117,2021-02-01,07033,Manacor,1726.0,1473.0,249.0,16.0
117,2021-02-01,07035,Maria de la Salut,70.0,66.0,4.0,0.0
117,2021-02-01,07007,Banyalbufar,11.0,8.0,3.0,0.0
117,2021-02-01,07049,Sant Joan,139.0,118.0,5.0,11.0
117,2021-02-01,07006,Artà,280.0,251.0,31.0,0.0
117,2021-02-01,07017,Costitx,28.0,24.0,4.0,0.0
117,2021-02-01,0,total-mallorca,40403.0,35438.0,4605.0,538.0
117,2021-02-01,07030,Llubí,70.0,61.0,9.0,0.0
117,2021-02-01,07042,Pollença,590.0,466.0,109.0,14.0
117,2021-02-01,07021,Estellencs,6.0,5.0,1.0,0.0
117,2021-02-01,07044,Sa Pobla,738.0,641.0,97.0,1.0
117,2021-02-01,07031,Llucmajor,1410.0,1283.0,120.0,8.0
117,2021-02-01,07038,Montuïri,142.0,122.0,8.0,12.0
117,2021-02-01,07020,Esporles,192.0,158.0,33.0,3.0
117,2021-02-01,07025,Fornalutx,10.0,10.0,0.0,0.0
117,2021-02-01,07008,Binissalem,373.0,332.0,40.0,2.0
117,2021-02-01,07004,Algaida,115.0,104.0,11.0,1.0
117,2021-02-01,07003,Alcúdia,794.0,684.0,107.0,7.0
117,2021-02-01,07055,Santa Margalida,391.0,347.0,44.0,3.0
117,2021-02-01,07062,Son Servera,346.0,305.0,40.0,3.0
117,2021-02-01,07061,Sóller,607.0,465.0,116.0,22.0
117,2021-02-01,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
117,2021-02-01,07011,Calvià,1936.0,1664.0,245.0,37.0
117,2021-02-01,07039,Muro,261.0,221.0,37.0,4.0
117,2021-02-01,07051,Sant Llorenç des Cardassar,193.0,173.0,19.0,2.0
117,2021-02-01,07060,Sineu,115.0,101.0,13.0,1.0
117,2021-02-01,07059,Ses Salines,87.0,72.0,14.0,1.0
118,2021-02-02,07018,Deià,21.0,18.0,2.0,1.0
118,2021-02-02,07030,Llubí,70.0,61.0,9.0,0.0
118,2021-02-02,07033,Manacor,1747.0,1476.0,266.0,17.0
118,2021-02-02,07044,Sa Pobla,738.0,647.0,91.0,1.0
118,2021-02-02,07057,Santanyí,324.0,258.0,60.0,8.0
118,2021-02-02,07019,Escorca,4.0,3.0,1.0,0.0
118,2021-02-02,07047,Sencelles,117.0,108.0,8.0,1.0
118,2021-02-02,07025,Fornalutx,10.0,10.0,0.0,0.0
118,2021-02-02,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
118,2021-02-02,07039,Muro,261.0,225.0,33.0,4.0
118,2021-02-02,07013,Campos,288.0,245.0,38.0,8.0
118,2021-02-02,07008,Binissalem,373.0,335.0,37.0,2.0
118,2021-02-02,07022,Felanitx,482.0,414.0,62.0,5.0
118,2021-02-02,07011,Calvià,1938.0,1672.0,239.0,37.0
118,2021-02-02,07056,Santa Maria del Camí,370.0,332.0,37.0,2.0
118,2021-02-02,07004,Algaida,116.0,105.0,11.0,1.0
118,2021-02-02,07049,Sant Joan,139.0,119.0,4.0,11.0
118,2021-02-02,07021,Estellencs,6.0,5.0,1.0,0.0
118,2021-02-02,07007,Banyalbufar,11.0,8.0,3.0,0.0
118,2021-02-02,07042,Pollença,591.0,468.0,108.0,14.0
118,2021-02-02,07006,Artà,280.0,251.0,31.0,0.0
118,2021-02-02,07035,Maria de la Salut,70.0,66.0,4.0,0.0
118,2021-02-02,07053,Santa Eugènia,59.0,47.0,12.0,0.0
118,2021-02-02,07061,Sóller,617.0,475.0,116.0,22.0
118,2021-02-02,07059,Ses Salines,89.0,72.0,16.0,1.0
118,2021-02-02,07017,Costitx,28.0,24.0,4.0,0.0
118,2021-02-02,07038,Montuïri,143.0,122.0,9.0,12.0
118,2021-02-02,07065,Vilafranca de Bonany,140.0,126.0,15.0,1.0
118,2021-02-02,07060,Sineu,116.0,101.0,14.0,1.0
118,2021-02-02,07001,Alaró,260.0,230.0,27.0,4.0
118,2021-02-02,07031,Llucmajor,1413.0,1286.0,120.0,8.0
118,2021-02-02,07045,Puigpunyent,69.0,58.0,12.0,0.0
118,2021-02-02,07041,Petra,99.0,88.0,12.0,0.0
118,2021-02-02,07016,Consell,152.0,138.0,14.0,1.0
118,2021-02-02,07027,Inca,1512.0,1326.0,167.0,17.0
118,2021-02-02,07009,Búger,23.0,16.0,7.0,0.0
118,2021-02-02,07010,Bunyola,215.0,181.0,33.0,3.0
118,2021-02-02,07901,Ariany,42.0,38.0,4.0,0.0
118,2021-02-02,07014,Capdepera,274.0,240.0,31.0,3.0
118,2021-02-02,07055,Santa Margalida,391.0,351.0,40.0,3.0
118,2021-02-02,07029,Lloseta,256.0,225.0,28.0,2.0
118,2021-02-02,07063,Valldemossa,71.0,58.0,11.0,2.0
118,2021-02-02,07005,Andratx,394.0,363.0,29.0,4.0
118,2021-02-02,07003,Alcúdia,797.0,686.0,108.0,7.0
118,2021-02-02,07062,Son Servera,347.0,306.0,40.0,3.0
118,2021-02-02,07043,Porreres,117.0,98.0,21.0,1.0
118,2021-02-02,07051,Sant Llorenç des Cardassar,193.0,173.0,19.0,2.0
118,2021-02-02,07012,Campanet,64.0,57.0,6.0,1.0
118,2021-02-02,0,total-mallorca,40537.0,35610.0,4564.0,541.0
118,2021-02-02,07058,Selva,130.0,117.0,11.0,3.0
118,2021-02-02,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
118,2021-02-02,07036,Marratxí,1792.0,1589.0,199.0,16.0
118,2021-02-02,07040,Palma,22528.0,19980.0,2357.0,309.0
118,2021-02-02,07020,Esporles,192.0,158.0,33.0,3.0
119,2021-02-03,07036,Marratxí,1792.0,1589.0,199.0,16.0
119,2021-02-03,0,total-mallorca,40537.0,35610.0,4564.0,541.0
119,2021-02-03,07045,Puigpunyent,69.0,58.0,12.0,0.0
119,2021-02-03,07010,Bunyola,215.0,181.0,33.0,3.0
119,2021-02-03,07003,Alcúdia,797.0,686.0,108.0,7.0
119,2021-02-03,07019,Escorca,4.0,3.0,1.0,0.0
119,2021-02-03,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
119,2021-02-03,07009,Búger,23.0,16.0,7.0,0.0
119,2021-02-03,07060,Sineu,116.0,101.0,14.0,1.0
119,2021-02-03,07039,Muro,261.0,225.0,33.0,4.0
119,2021-02-03,07001,Alaró,260.0,230.0,27.0,4.0
119,2021-02-03,07035,Maria de la Salut,70.0,66.0,4.0,0.0
119,2021-02-03,07038,Montuïri,143.0,122.0,9.0,12.0
119,2021-02-03,07040,Palma,22528.0,19980.0,2357.0,309.0
119,2021-02-03,07029,Lloseta,256.0,225.0,28.0,2.0
119,2021-02-03,07043,Porreres,117.0,98.0,21.0,1.0
119,2021-02-03,07014,Capdepera,274.0,240.0,31.0,3.0
119,2021-02-03,07018,Deià,21.0,18.0,2.0,1.0
119,2021-02-03,07007,Banyalbufar,11.0,8.0,3.0,0.0
119,2021-02-03,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
119,2021-02-03,07025,Fornalutx,10.0,10.0,0.0,0.0
119,2021-02-03,07053,Santa Eugènia,59.0,47.0,12.0,0.0
119,2021-02-03,07021,Estellencs,6.0,5.0,1.0,0.0
119,2021-02-03,07042,Pollença,591.0,468.0,108.0,14.0
119,2021-02-03,07041,Petra,99.0,88.0,12.0,0.0
119,2021-02-03,07033,Manacor,1747.0,1476.0,266.0,17.0
119,2021-02-03,07062,Son Servera,347.0,306.0,40.0,3.0
119,2021-02-03,07012,Campanet,64.0,57.0,6.0,1.0
119,2021-02-03,07020,Esporles,192.0,158.0,33.0,3.0
119,2021-02-03,07016,Consell,152.0,138.0,14.0,1.0
119,2021-02-03,07058,Selva,130.0,117.0,11.0,3.0
119,2021-02-03,07027,Inca,1512.0,1326.0,167.0,17.0
119,2021-02-03,07061,Sóller,617.0,475.0,116.0,22.0
119,2021-02-03,07065,Vilafranca de Bonany,140.0,126.0,15.0,1.0
119,2021-02-03,07005,Andratx,394.0,363.0,29.0,4.0
119,2021-02-03,07011,Calvià,1938.0,1672.0,239.0,37.0
119,2021-02-03,07017,Costitx,28.0,24.0,4.0,0.0
119,2021-02-03,07049,Sant Joan,139.0,119.0,4.0,11.0
119,2021-02-03,07008,Binissalem,373.0,335.0,37.0,2.0
119,2021-02-03,07051,Sant Llorenç des Cardassar,193.0,173.0,19.0,2.0
119,2021-02-03,07055,Santa Margalida,391.0,351.0,40.0,3.0
119,2021-02-03,07901,Ariany,42.0,38.0,4.0,0.0
119,2021-02-03,07013,Campos,288.0,245.0,38.0,8.0
119,2021-02-03,07006,Artà,280.0,251.0,31.0,0.0
119,2021-02-03,07063,Valldemossa,71.0,58.0,11.0,2.0
119,2021-02-03,07031,Llucmajor,1413.0,1286.0,120.0,8.0
119,2021-02-03,07022,Felanitx,482.0,414.0,62.0,5.0
119,2021-02-03,07030,Llubí,70.0,61.0,9.0,0.0
119,2021-02-03,07059,Ses Salines,89.0,72.0,16.0,1.0
119,2021-02-03,07044,Sa Pobla,738.0,647.0,91.0,1.0
119,2021-02-03,07057,Santanyí,324.0,258.0,60.0,8.0
119,2021-02-03,07047,Sencelles,117.0,108.0,8.0,1.0
119,2021-02-03,07004,Algaida,116.0,105.0,11.0,1.0
119,2021-02-03,07056,Santa Maria del Camí,370.0,332.0,37.0,2.0
120,2021-02-04,07044,Sa Pobla,739.0,679.0,60.0,1.0
120,2021-02-04,07059,Ses Salines,90.0,72.0,17.0,1.0
120,2021-02-04,07001,Alaró,260.0,234.0,23.0,4.0
120,2021-02-04,07051,Sant Llorenç des Cardassar,197.0,177.0,19.0,2.0
120,2021-02-04,07041,Petra,99.0,89.0,11.0,0.0
120,2021-02-04,07065,Vilafranca de Bonany,141.0,127.0,15.0,1.0
120,2021-02-04,07004,Algaida,117.0,107.0,10.0,1.0
120,2021-02-04,07008,Binissalem,376.0,339.0,36.0,2.0
120,2021-02-04,07053,Santa Eugènia,59.0,49.0,10.0,0.0
120,2021-02-04,07022,Felanitx,487.0,422.0,59.0,5.0
120,2021-02-04,07019,Escorca,4.0,3.0,1.0,0.0
120,2021-02-04,07047,Sencelles,118.0,109.0,8.0,1.0
120,2021-02-04,07057,Santanyí,326.0,269.0,51.0,8.0
120,2021-02-04,07063,Valldemossa,70.0,59.0,9.0,2.0
120,2021-02-04,07013,Campos,291.0,251.0,35.0,8.0
120,2021-02-04,07010,Bunyola,217.0,188.0,28.0,3.0
120,2021-02-04,07039,Muro,261.0,234.0,24.0,4.0
120,2021-02-04,07060,Sineu,116.0,102.0,13.0,1.0
120,2021-02-04,07901,Ariany,42.0,40.0,2.0,0.0
120,2021-02-04,07036,Marratxí,1798.0,1609.0,185.0,16.0
120,2021-02-04,07062,Son Servera,348.0,311.0,36.0,3.0
120,2021-02-04,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
120,2021-02-04,07025,Fornalutx,10.0,10.0,0.0,0.0
120,2021-02-04,0,total-mallorca,40778.0,36156.0,4250.0,548.0
120,2021-02-04,07061,Sóller,620.0,481.0,113.0,22.0
120,2021-02-04,07011,Calvià,1945.0,1698.0,219.0,37.0
120,2021-02-04,07003,Alcúdia,802.0,705.0,94.0,7.0
120,2021-02-04,07021,Estellencs,6.0,5.0,1.0,0.0
120,2021-02-04,07038,Montuïri,150.0,122.0,16.0,12.0
120,2021-02-04,07033,Manacor,1771.0,1499.0,265.0,19.0
120,2021-02-04,07007,Banyalbufar,11.0,10.0,1.0,0.0
120,2021-02-04,07012,Campanet,64.0,57.0,6.0,1.0
120,2021-02-04,07042,Pollença,592.0,501.0,76.0,14.0
120,2021-02-04,07040,Palma,22659.0,20223.0,2241.0,312.0
120,2021-02-04,07035,Maria de la Salut,70.0,68.0,2.0,0.0
120,2021-02-04,07058,Selva,131.0,120.0,9.0,3.0
120,2021-02-04,07017,Costitx,28.0,26.0,1.0,1.0
120,2021-02-04,07049,Sant Joan,139.0,119.0,4.0,11.0
120,2021-02-04,07005,Andratx,396.0,364.0,30.0,4.0
120,2021-02-04,07027,Inca,1519.0,1348.0,151.0,18.0
120,2021-02-04,07016,Consell,152.0,140.0,12.0,1.0
120,2021-02-04,07043,Porreres,121.0,99.0,24.0,1.0
120,2021-02-04,07029,Lloseta,256.0,226.0,27.0,2.0
120,2021-02-04,07006,Artà,283.0,252.0,33.0,0.0
120,2021-02-04,07045,Puigpunyent,69.0,61.0,9.0,0.0
120,2021-02-04,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
120,2021-02-04,07009,Búger,23.0,16.0,7.0,0.0
120,2021-02-04,07055,Santa Margalida,391.0,358.0,33.0,3.0
120,2021-02-04,07020,Esporles,192.0,161.0,30.0,3.0
120,2021-02-04,07056,Santa Maria del Camí,371.0,336.0,34.0,2.0
120,2021-02-04,07031,Llucmajor,1425.0,1303.0,115.0,8.0
120,2021-02-04,07018,Deià,21.0,18.0,2.0,1.0
120,2021-02-04,07014,Capdepera,275.0,244.0,28.0,3.0
120,2021-02-04,07030,Llubí,72.0,61.0,11.0,0.0
121,2021-02-05,07043,Porreres,121.0,99.0,24.0,1.0
121,2021-02-05,07036,Marratxí,1798.0,1609.0,185.0,16.0
121,2021-02-05,07022,Felanitx,487.0,422.0,59.0,5.0
121,2021-02-05,07901,Ariany,42.0,40.0,2.0,0.0
121,2021-02-05,07021,Estellencs,6.0,5.0,1.0,0.0
121,2021-02-05,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
121,2021-02-05,07027,Inca,1519.0,1348.0,151.0,18.0
121,2021-02-05,07017,Costitx,28.0,26.0,1.0,1.0
121,2021-02-05,07057,Santanyí,326.0,269.0,51.0,8.0
121,2021-02-05,07008,Binissalem,376.0,339.0,36.0,2.0
121,2021-02-05,07062,Son Servera,348.0,311.0,36.0,3.0
121,2021-02-05,07018,Deià,21.0,18.0,2.0,1.0
121,2021-02-05,07033,Manacor,1771.0,1499.0,265.0,19.0
