date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-10-03,7005,Andratx,Mallorca,91,0,0,0,0.0056179775280898875
2020-10-03,7901,Ariany,Mallorca,17,0,0,0,0
2020-10-03,7006,Artà,Mallorca,60,0,0,0,0
2020-10-03,7007,Banyalbufar,Mallorca,5,0,0,0,0
2020-10-03,7008,Binissalem,Mallorca,108,0,0,0,0.0625
2020-10-03,7009,Búger,Mallorca,5,0,0,0,0
2020-10-03,7010,Bunyola,Mallorca,99,0,0,0,0.08181818181818182
2020-10-03,7011,Calvià,Mallorca,685,0,0,0,0.02333931777378815
2020-10-03,7012,Campanet,Mallorca,17,0,0,0,0
2020-10-03,7013,Campos,Mallorca,105,0,0,0,0.031914893617021274
2020-10-03,7014,Capdepera,Mallorca,127,0,0,0,0.030120481927710843
2020-10-03,7016,Consell,Mallorca,34,0,0,0,0.05405405405405406
2020-10-03,7017,Costitx,Mallorca,7,0,0,0,0.08333333333333333
2020-10-03,7018,Deià,Mallorca,2,0,0,0,0
2020-10-03,7019,Escorca,Mallorca,1,0,0,0,0
2020-10-03,7020,Esporles,Mallorca,51,0,0,0,0.03409090909090909
2020-10-03,7021,Estellencs,Mallorca,0,0,0,0,0
2020-10-03,7022,Felanitx,Mallorca,96,0,0,0,0.004878048780487805
2020-10-03,7025,Fornalutx,Mallorca,4,0,0,0,0
2020-10-03,7027,Inca,Mallorca,459,0,0,0,0.09161490683229814
2020-10-03,7028,Lloret de Vistalegre,Mallorca,2,0,0,0,0
2020-10-03,7029,Lloseta,Mallorca,54,0,0,0,0.022388059701492536
2020-10-03,7030,Llubí,Mallorca,27,0,0,0,0
2020-10-03,7031,Llucmajor,Mallorca,510,0,0,0,0.029748283752860413
2020-10-03,7033,Manacor,Mallorca,333,0,0,0,0.05952380952380952
2020-10-03,7034,Mancor de la Vall,Mallorca,4,0,0,0,0
2020-10-03,7035,Maria de la Salut,Mallorca,17,0,0,0,0.05263157894736842
2020-10-03,7036,Marratxí,Mallorca,619,0,0,0,0.02745664739884393
2020-10-03,7038,Montuïri,Mallorca,68,0,0,0,0
2020-10-03,7039,Muro,Mallorca,50,0,0,0,0
2020-10-03,7040,Palma,Mallorca,10285,0,0,0,0.03570959695418144
2020-10-03,7041,Petra,Mallorca,8,0,0,0,0.023255813953488372
2020-10-03,7044,Sa Pobla,Mallorca,161,0,0,0,0.043795620437956206
2020-10-03,7042,Pollença,Mallorca,101,0,0,0,0.019736842105263157
2020-10-03,7043,Porreres,Mallorca,41,0,0,0,0
2020-10-03,7045,Puigpunyent,Mallorca,24,0,0,0,0.03571428571428571
2020-10-03,7059,Ses Salines,Mallorca,14,0,0,0,0.034482758620689655
2020-10-03,7049,Sant Joan,Mallorca,130,0,0,0,0.16
2020-10-03,7051,Sant Llorenç des Cardassar,Mallorca,36,0,0,0,0.024390243902439025
2020-10-03,7053,Santa Eugènia,Mallorca,9,0,0,0,0
2020-10-03,7055,Santa Margalida,Mallorca,99,0,0,0,0.015037593984962405
2020-10-03,7056,Santa Maria del Camí,Mallorca,100,0,0,0,0.01834862385321101
2020-10-03,7057,Santanyí,Mallorca,48,0,0,0,0
2020-10-03,7058,Selva,Mallorca,29,0,0,0,0
2020-10-03,7047,Sencelles,Mallorca,30,0,0,0,0
2020-10-03,7060,Sineu,Mallorca,29,0,0,0,0
2020-10-03,7061,Sóller,Mallorca,269,0,0,0,0.08239700374531835
2020-10-03,7062,Son Servera,Mallorca,63,0,0,0,0.045112781954887216
2020-10-03,7063,Valldemossa,Mallorca,21,0,0,0,0.038461538461538464
2020-10-03,7065,Vilafranca de Bonany,Mallorca,26,0,0,0,0.03773584905660377
2020-10-03,0,total-mallorca,Mallorca,15468,0,0,0,0.036216025414754674
2020-10-04,7001,Alaró,Mallorca,93,0,0,0,0.07894736842105263
2020-10-04,7003,Alcúdia,Mallorca,132,0,0,0,0.020202020202020204
2020-10-04,7004,Algaida,Mallorca,65,0,0,0,0.013333333333333334
2020-10-04,7005,Andratx,Mallorca,91,0,0,0,0.005649717514124294
2020-10-04,7901,Ariany,Mallorca,17,0,0,0,0
2020-10-04,7006,Artà,Mallorca,60,0,0,0,0
2020-10-04,7007,Banyalbufar,Mallorca,5,0,0,0,0
2020-10-04,7008,Binissalem,Mallorca,108,0,0,0,0.06086956521739131
2020-10-04,7009,Búger,Mallorca,5,0,0,0,0
2020-10-04,7010,Bunyola,Mallorca,100,0,0,0,0.08771929824561403
2020-10-04,7011,Calvià,Mallorca,690,0,0,0,0.029159519725557463
2020-10-04,7012,Campanet,Mallorca,17,0,0,0,0
2020-10-04,7013,Campos,Mallorca,105,0,0,0,0.03355704697986577
2020-10-04,7014,Capdepera,Mallorca,127,0,0,0,0.018867924528301886
2020-10-04,7016,Consell,Mallorca,35,0,0,0,0.08333333333333333
2020-10-04,7017,Costitx,Mallorca,7,0,0,0,0
2020-10-04,7018,Deià,Mallorca,2,0,0,0,0
2020-10-04,7019,Escorca,Mallorca,1,0,0,0,0
2020-10-04,7020,Esporles,Mallorca,52,0,0,0,0.044444444444444446
2020-10-04,7021,Estellencs,Mallorca,0,0,0,0,0
2020-10-04,7022,Felanitx,Mallorca,96,0,0,0,0.0049504950495049506
2020-10-04,7025,Fornalutx,Mallorca,4,0,0,0,0
2020-10-04,7027,Inca,Mallorca,464,0,0,0,0.0944527736131934
2020-10-04,7028,Lloret de Vistalegre,Mallorca,2,0,0,0,0
2020-10-04,7029,Lloseta,Mallorca,55,0,0,0,0.03278688524590164
2020-10-04,7030,Llubí,Mallorca,27,0,0,0,0
2020-10-04,7031,Llucmajor,Mallorca,513,0,0,0,0.037037037037037035
2020-10-04,7033,Manacor,Mallorca,341,0,0,0,0.065
2020-10-04,7034,Mancor de la Vall,Mallorca,4,0,0,0,0
2020-10-04,7035,Maria de la Salut,Mallorca,17,0,0,0,0.05263157894736842
2020-10-04,7036,Marratxí,Mallorca,622,0,0,0,0.029745042492917848
2020-10-04,7038,Montuïri,Mallorca,68,0,0,0,0
2020-10-04,7039,Muro,Mallorca,50,0,0,0,0
2020-10-04,7040,Palma,Mallorca,10310,0,0,0,0.037305562878987605
2020-10-04,7041,Petra,Mallorca,8,0,0,0,0.022222222222222223
2020-10-04,7044,Sa Pobla,Mallorca,163,0,0,0,0.055944055944055944
2020-10-04,7042,Pollença,Mallorca,101,0,0,0,0.02
2020-10-04,7043,Porreres,Mallorca,41,0,0,0,0
2020-10-04,7045,Puigpunyent,Mallorca,24,0,0,0,0.034482758620689655
2020-10-04,7059,Ses Salines,Mallorca,14,0,0,0,0.016666666666666666
2020-10-04,7049,Sant Joan,Mallorca,130,0,0,0,0.10714285714285714
2020-10-04,7051,Sant Llorenç des Cardassar,Mallorca,39,0,0,0,0.05747126436781609
2020-10-04,7053,Santa Eugènia,Mallorca,9,0,0,0,0
2020-10-04,7055,Santa Margalida,Mallorca,100,0,0,0,0.023255813953488372
2020-10-04,7056,Santa Maria del Camí,Mallorca,101,0,0,0,0.02586206896551724
2020-10-04,7057,Santanyí,Mallorca,48,0,0,0,0
2020-10-04,7058,Selva,Mallorca,29,0,0,0,0
2020-10-04,7047,Sencelles,Mallorca,30,0,0,0,0
2020-10-04,7060,Sineu,Mallorca,29,0,0,0,0
2020-10-04,7061,Sóller,Mallorca,270,0,0,0,0.08411214953271028
2020-10-04,7062,Son Servera,Mallorca,63,0,0,0,0.022900763358778626
2020-10-04,7063,Valldemossa,Mallorca,21,0,0,0,0.03225806451612903
2020-10-04,7065,Vilafranca de Bonany,Mallorca,27,0,0,0,0.05263157894736842
2020-10-04,0,total-mallorca,Mallorca,15532,0,0,0,0.03833097595473833
2020-10-05,7001,Alaró,Mallorca,94,0,0,0,0.07692307692307693
2020-10-05,7003,Alcúdia,Mallorca,133,0,0,0,0.02577319587628866
2020-10-05,7004,Algaida,Mallorca,65,0,0,0,0.012987012987012988
2020-10-05,7005,Andratx,Mallorca,92,0,0,0,0.012345679012345678
2020-10-05,7901,Ariany,Mallorca,17,0,0,0,0
2020-10-05,7006,Artà,Mallorca,60,0,0,0,0
2020-10-05,7007,Banyalbufar,Mallorca,5,0,0,0,0
2020-10-05,7008,Binissalem,Mallorca,110,0,0,0,0.07692307692307693
2020-10-05,7009,Búger,Mallorca,5,0,0,0,0
2020-10-05,7010,Bunyola,Mallorca,101,0,0,0,0.09090909090909091
2020-10-05,7011,Calvià,Mallorca,691,0,0,0,0.028286189683860232
2020-10-05,7012,Campanet,Mallorca,17,0,0,0,0
2020-10-05,7013,Campos,Mallorca,105,0,0,0,0.025806451612903226
2020-10-05,7014,Capdepera,Mallorca,127,0,0,0,0.006896551724137931
2020-10-05,7016,Consell,Mallorca,37,0,0,0,0.1111111111111111
2020-10-05,7017,Costitx,Mallorca,7,0,0,0,0
2020-10-05,7018,Deià,Mallorca,2,0,0,0,0
2020-10-05,7019,Escorca,Mallorca,1,0,0,0,0
2020-10-05,7020,Esporles,Mallorca,52,0,0,0,0.04597701149425287
2020-10-05,7021,Estellencs,Mallorca,0,0,0,0,0
2020-10-05,7022,Felanitx,Mallorca,96,0,0,0,0.004545454545454545
2020-10-05,7025,Fornalutx,Mallorca,4,0,0,0,0
2020-10-05,7027,Inca,Mallorca,471,0,0,0,0.10248901903367497
2020-10-05,7028,Lloret de Vistalegre,Mallorca,2,0,0,0,0
2020-10-05,7029,Lloseta,Mallorca,56,0,0,0,0.03759398496240601
2020-10-05,7030,Llubí,Mallorca,27,0,0,0,0
2020-10-05,7031,Llucmajor,Mallorca,515,0,0,0,0.04090909090909091
2020-10-05,7033,Manacor,Mallorca,344,0,0,0,0.06920415224913495
2020-10-05,7034,Mancor de la Vall,Mallorca,5,0,0,0,0.05
2020-10-05,7035,Maria de la Salut,Mallorca,17,0,0,0,0.047619047619047616
2020-10-05,7036,Marratxí,Mallorca,630,0,0,0,0.038135593220338986
2020-10-05,7038,Montuïri,Mallorca,68,0,0,0,0
2020-10-05,7039,Muro,Mallorca,50,0,0,0,0
2020-10-05,7040,Palma,Mallorca,10350,0,0,0,0.04026143790849673
2020-10-05,7041,Petra,Mallorca,8,0,0,0,0.02127659574468085
2020-10-05,7044,Sa Pobla,Mallorca,163,0,0,0,0.05194805194805195
2020-10-05,7042,Pollença,Mallorca,101,0,0,0,0.02027027027027027
2020-10-05,7043,Porreres,Mallorca,42,0,0,0,0.018518518518518517
2020-10-05,7045,Puigpunyent,Mallorca,26,0,0,0,0.06896551724137931
2020-10-05,7059,Ses Salines,Mallorca,15,0,0,0,0.031746031746031744
2020-10-05,7049,Sant Joan,Mallorca,130,0,0,0,0.10714285714285714
2020-10-05,7051,Sant Llorenç des Cardassar,Mallorca,40,0,0,0,0.06896551724137931
2020-10-05,7053,Santa Eugènia,Mallorca,9,0,0,0,0
2020-10-05,7055,Santa Margalida,Mallorca,102,0,0,0,0.029411764705882353
2020-10-05,7056,Santa Maria del Camí,Mallorca,101,0,0,0,0.02564102564102564
2020-10-05,7057,Santanyí,Mallorca,48,0,0,0,0
2020-10-05,7058,Selva,Mallorca,29,0,0,0,0
2020-10-05,7047,Sencelles,Mallorca,30,0,0,0,0
2020-10-05,7060,Sineu,Mallorca,29,0,0,0,0
2020-10-05,7061,Sóller,Mallorca,274,0,0,0,0.05090909090909091
2020-10-05,7062,Son Servera,Mallorca,63,0,0,0,0.007874015748031496
2020-10-05,7063,Valldemossa,Mallorca,21,0,0,0,0.03225806451612903
2020-10-05,7065,Vilafranca de Bonany,Mallorca,27,0,0,0,0.038461538461538464
2020-10-05,0,total-mallorca,Mallorca,15614,0,0,0,0.04083762348685126
2020-10-06,7001,Alaró,Mallorca,95,0,0,0,0.08
2020-10-06,7003,Alcúdia,Mallorca,134,0,0,0,0.025210084033613446
2020-10-06,7004,Algaida,Mallorca,65,0,0,0,0.013513513513513514
2020-10-06,7005,Andratx,Mallorca,92,0,0,0,0.013071895424836602
2020-10-06,7901,Ariany,Mallorca,17,0,0,0,0
2020-10-06,7006,Artà,Mallorca,60,0,0,0,0
2020-10-06,7007,Banyalbufar,Mallorca,5,0,0,0,0
2020-10-06,7008,Binissalem,Mallorca,110,0,0,0,0.06722689075630252
2020-10-06,7009,Búger,Mallorca,5,0,0,0,0
2020-10-06,7010,Bunyola,Mallorca,102,0,0,0,0.08181818181818182
2020-10-06,7011,Calvià,Mallorca,695,0,0,0,0.033925686591276254
2020-10-06,7012,Campanet,Mallorca,17,0,0,0,0
2020-10-06,7013,Campos,Mallorca,105,0,0,0,0.015037593984962405
2020-10-06,7014,Capdepera,Mallorca,127,0,0,0,0
2020-10-06,7016,Consell,Mallorca,38,0,0,0,0.11538461538461539
2020-10-06,7017,Costitx,Mallorca,7,0,0,0,0
2020-10-06,7018,Deià,Mallorca,2,0,0,0,0
2020-10-06,7019,Escorca,Mallorca,1,0,0,0,0
2020-10-06,7020,Esporles,Mallorca,52,0,0,0,0.023809523809523808
2020-10-06,7021,Estellencs,Mallorca,0,0,0,0,0
2020-10-06,7022,Felanitx,Mallorca,96,0,0,0,0.004830917874396135
2020-10-06,7025,Fornalutx,Mallorca,4,0,0,0,0
2020-10-06,7027,Inca,Mallorca,474,0,0,0,0.08728943338437979
2020-10-06,7028,Lloret de Vistalegre,Mallorca,2,0,0,0,0
2020-10-06,7029,Lloseta,Mallorca,56,0,0,0,0.030303030303030304
2020-10-06,7030,Llubí,Mallorca,27,0,0,0,0
2020-10-06,7031,Llucmajor,Mallorca,519,0,0,0,0.044585987261146494
2020-10-06,7033,Manacor,Mallorca,345,0,0,0,0.048465266558966075
2020-10-06,7034,Mancor de la Vall,Mallorca,6,0,0,0,0.1111111111111111
2020-10-06,7035,Maria de la Salut,Mallorca,17,0,0,0,0.04
2020-10-06,7036,Marratxí,Mallorca,632,0,0,0,0.036619718309859155
2020-10-06,7038,Montuïri,Mallorca,68,0,0,0,0
2020-10-06,7039,Muro,Mallorca,50,0,0,0,0
2020-10-06,7040,Palma,Mallorca,10381,0,0,0,0.040490290593582154
2020-10-06,7041,Petra,Mallorca,8,0,0,0,0.02564102564102564
2020-10-06,7044,Sa Pobla,Mallorca,163,0,0,0,0.03870967741935484
2020-10-06,7042,Pollença,Mallorca,101,0,0,0,0.014388489208633094
2020-10-06,7043,Porreres,Mallorca,42,0,0,0,0.017241379310344827
2020-10-06,7045,Puigpunyent,Mallorca,28,0,0,0,0.13333333333333333
2020-10-06,7059,Ses Salines,Mallorca,15,0,0,0,0.03333333333333333
2020-10-06,7049,Sant Joan,Mallorca,130,0,0,0,0.05714285714285714
2020-10-06,7051,Sant Llorenç des Cardassar,Mallorca,40,0,0,0,0.05825242718446602
2020-10-06,7053,Santa Eugènia,Mallorca,9,0,0,0,0
2020-10-06,7055,Santa Margalida,Mallorca,103,0,0,0,0.02717391304347826
2020-10-06,7056,Santa Maria del Camí,Mallorca,101,0,0,0,0.030612244897959183
2020-10-06,7057,Santanyí,Mallorca,48,0,0,0,0
2020-10-06,7058,Selva,Mallorca,29,0,0,0,0
2020-10-06,7047,Sencelles,Mallorca,31,0,0,0,0.02564102564102564
2020-10-06,7060,Sineu,Mallorca,29,0,0,0,0
2020-10-06,7061,Sóller,Mallorca,276,0,0,0,0.04861111111111111
2020-10-06,7062,Son Servera,Mallorca,63,0,0,0,0
2020-10-06,7063,Valldemossa,Mallorca,22,0,0,0,0.05555555555555555
2020-10-06,7065,Vilafranca de Bonany,Mallorca,29,0,0,0,0.058823529411764705
2020-10-06,0,total-mallorca,Mallorca,15673,0,0,0,0.03958617716789999
2020-10-07,7001,Alaró,Mallorca,95,83.0,12.0,1.0,0.07575757575757576
2020-10-07,7003,Alcúdia,Mallorca,136,116.0,20.0,0.0,0.030973451327433628
2020-10-07,7004,Algaida,Mallorca,65,59.0,6.0,1.0,0
2020-10-07,7005,Andratx,Mallorca,92,86.0,6.0,2.0,0.012658227848101266
2020-10-07,7901,Ariany,Mallorca,17,15.0,2.0,0.0,0
2020-10-07,7006,Artà,Mallorca,60,56.0,4.0,0.0,0
2020-10-07,7007,Banyalbufar,Mallorca,5,4.0,1.0,0.0,0
2020-10-07,7008,Binissalem,Mallorca,111,89.0,22.0,1.0,0.07272727272727272
2020-10-07,7009,Búger,Mallorca,5,4.0,1.0,0.0,0
2020-10-07,7010,Bunyola,Mallorca,103,91.0,12.0,3.0,0.06481481481481481
2020-10-07,7011,Calvià,Mallorca,699,621.0,78.0,21.0,0.038523274478330656
2020-10-07,7012,Campanet,Mallorca,17,15.0,2.0,0.0,0
2020-10-07,7013,Campos,Mallorca,105,92.0,13.0,2.0,0.014814814814814815
2020-10-07,7014,Capdepera,Mallorca,127,84.0,43.0,2.0,0
2020-10-07,7016,Consell,Mallorca,38,31.0,7.0,0.0,0.11764705882352941
2020-10-07,7017,Costitx,Mallorca,7,5.0,2.0,0.0,0
2020-10-07,7018,Deià,Mallorca,2,1.0,1.0,0.0,0
2020-10-07,7019,Escorca,Mallorca,1,1.0,0.0,0.0,0
2020-10-07,7020,Esporles,Mallorca,52,44.0,8.0,1.0,0.012195121951219513
2020-10-07,7021,Estellencs,Mallorca,0,0,0.0,0.0,0
2020-10-07,7022,Felanitx,Mallorca,97,83.0,14.0,3.0,0.005128205128205128
2020-10-07,7025,Fornalutx,Mallorca,4,4.0,0.0,0.0,0
2020-10-07,7027,Inca,Mallorca,480,357.0,123.0,5.0,0.08677098150782361
2020-10-07,7028,Lloret de Vistalegre,Mallorca,2,2.0,0.0,0.0,0
2020-10-07,7029,Lloseta,Mallorca,56,47.0,9.0,0.0,0.03125
2020-10-07,7030,Llubí,Mallorca,27,25.0,2.0,0.0,0
2020-10-07,7031,Llucmajor,Mallorca,522,453.0,69.0,3.0,0.04338394793926247
2020-10-07,7033,Manacor,Mallorca,351,269.0,82.0,8.0,0.05115511551155116
2020-10-07,7034,Mancor de la Vall,Mallorca,7,5.0,2.0,0.0,0.10344827586206896
2020-10-07,7035,Maria de la Salut,Mallorca,17,16.0,1.0,0.0,0.043478260869565216
2020-10-07,7036,Marratxí,Mallorca,632,551.0,81.0,4.0,0.029895366218236172
2020-10-07,7038,Montuïri,Mallorca,68,34.0,34.0,7.0,0
2020-10-07,7039,Muro,Mallorca,50,43.0,7.0,3.0,0
2020-10-07,7040,Palma,Mallorca,10442,9327.0,1115.0,192.0,0.04210676562946046
2020-10-07,7041,Petra,Mallorca,8,8.0,0.0,0.0,0.02857142857142857
2020-10-07,7044,Sa Pobla,Mallorca,163,142.0,21.0,0.0,0.02564102564102564
2020-10-07,7042,Pollença,Mallorca,101,89.0,12.0,2.0,0.007246376811594203
2020-10-07,7043,Porreres,Mallorca,42,36.0,6.0,0.0,0.014925373134328358
2020-10-07,7045,Puigpunyent,Mallorca,28,23.0,5.0,0.0,0.13793103448275862
2020-10-07,7059,Ses Salines,Mallorca,15,12.0,3.0,1.0,0.03333333333333333
2020-10-07,7049,Sant Joan,Mallorca,130,108.0,22.0,8.0,0.029411764705882353
2020-10-07,7051,Sant Llorenç des Cardassar,Mallorca,40,32.0,8.0,2.0,0.054945054945054944
2020-10-07,7053,Santa Eugènia,Mallorca,9,9.0,0.0,0.0,0
2020-10-07,7055,Santa Margalida,Mallorca,103,94.0,9.0,0.0,0.026737967914438502
2020-10-07,7056,Santa Maria del Camí,Mallorca,101,93.0,8.0,1.0,0.022727272727272728
2020-10-07,7057,Santanyí,Mallorca,48,43.0,5.0,1.0,0
2020-10-07,7058,Selva,Mallorca,29,28.0,1.0,1.0,0
2020-10-07,7047,Sencelles,Mallorca,31,28.0,3.0,1.0,0.023255813953488372
2020-10-07,7060,Sineu,Mallorca,29,26.0,3.0,1.0,0
2020-10-07,7061,Sóller,Mallorca,276,168.0,108.0,10.0,0.033707865168539325
2020-10-07,7062,Son Servera,Mallorca,64,53.0,11.0,2.0,0.00909090909090909
2020-10-07,7063,Valldemossa,Mallorca,22,17.0,5.0,1.0,0.027777777777777776
2020-10-07,7065,Vilafranca de Bonany,Mallorca,31,25.0,6.0,1.0,0.08620689655172414
2020-10-07,0,total-mallorca,Mallorca,15762,13747.0,2015.0,291.0,0.04007110584401156
2020-10-08,7001,Alaró,Mallorca,95,83.0,12.0,1.0,0.058823529411764705
2020-10-08,7003,Alcúdia,Mallorca,136,114.0,22.0,0.0,0.030973451327433628
2020-10-08,7004,Algaida,Mallorca,65,59.0,6.0,1.0,0
2020-10-08,7005,Andratx,Mallorca,92,87.0,5.0,2.0,0.0136986301369863
2020-10-08,7901,Ariany,Mallorca,17,15.0,2.0,0.0,0
2020-10-08,7006,Artà,Mallorca,60,57.0,3.0,0.0,0
2020-10-08,7007,Banyalbufar,Mallorca,5,4.0,1.0,0.0,0
2020-10-08,7008,Binissalem,Mallorca,111,90.0,21.0,1.0,0.06140350877192982
2020-10-08,7009,Búger,Mallorca,5,4.0,1.0,0.0,0
2020-10-08,7010,Bunyola,Mallorca,104,89.0,15.0,3.0,0.06666666666666667
2020-10-08,7011,Calvià,Mallorca,708,627.0,81.0,21.0,0.05186385737439222
2020-10-08,7012,Campanet,Mallorca,17,15.0,2.0,0.0,0
2020-10-08,7013,Campos,Mallorca,105,92.0,13.0,2.0,0.013157894736842105
2020-10-08,7014,Capdepera,Mallorca,127,85.0,42.0,2.0,0
2020-10-08,7016,Consell,Mallorca,38,30.0,8.0,0.0,0.09615384615384616
2020-10-08,7017,Costitx,Mallorca,7,5.0,2.0,0.0,0
2020-10-08,7018,Deià,Mallorca,2,1.0,1.0,0.0,0
2020-10-08,7019,Escorca,Mallorca,1,1.0,0.0,0.0,0
2020-10-08,7020,Esporles,Mallorca,52,45.0,7.0,1.0,0.0125
2020-10-08,7021,Estellencs,Mallorca,0,0,0.0,0.0,0
2020-10-08,7022,Felanitx,Mallorca,98,82.0,16.0,3.0,0.010582010582010581
2020-10-08,7025,Fornalutx,Mallorca,4,4.0,0.0,0.0,0
2020-10-08,7027,Inca,Mallorca,485,360.0,125.0,5.0,0.08946608946608947
2020-10-08,7028,Lloret de Vistalegre,Mallorca,2,2.0,0.0,0.0,0
2020-10-08,7029,Lloseta,Mallorca,56,47.0,9.0,0.0,0.03508771929824561
2020-10-08,7030,Llubí,Mallorca,27,25.0,2.0,0.0,0
2020-10-08,7031,Llucmajor,Mallorca,525,459.0,66.0,3.0,0.0447427293064877
2020-10-08,7033,Manacor,Mallorca,355,272.0,83.0,8.0,0.03773584905660377
2020-10-08,7034,Mancor de la Vall,Mallorca,7,5.0,2.0,0.0,0.09090909090909091
2020-10-08,7035,Maria de la Salut,Mallorca,17,16.0,1.0,0.0,0.038461538461538464
2020-10-08,7036,Marratxí,Mallorca,633,553.0,80.0,4.0,0.024817518248175182
2020-10-08,7038,Montuïri,Mallorca,68,34.0,34.0,7.0,0
2020-10-08,7039,Muro,Mallorca,50,43.0,7.0,3.0,0
2020-10-08,7040,Palma,Mallorca,10509,9373.0,1136.0,193.0,0.04512351849207483
2020-10-08,7041,Petra,Mallorca,8,8.0,0.0,0.0,0
2020-10-08,7044,Sa Pobla,Mallorca,163,142.0,21.0,0.0,0.026490066225165563
2020-10-08,7042,Pollença,Mallorca,103,92.0,11.0,2.0,0.014492753623188406
2020-10-08,7043,Porreres,Mallorca,42,36.0,6.0,0.0,0.013888888888888888
2020-10-08,7045,Puigpunyent,Mallorca,29,23.0,6.0,0.0,0.16129032258064516
2020-10-08,7059,Ses Salines,Mallorca,15,12.0,3.0,1.0,0.03636363636363636
2020-10-08,7049,Sant Joan,Mallorca,130,109.0,21.0,10.0,0.02631578947368421
2020-10-08,7051,Sant Llorenç des Cardassar,Mallorca,41,35.0,6.0,2.0,0.05825242718446602
2020-10-08,7053,Santa Eugènia,Mallorca,9,9.0,0.0,0.0,0
2020-10-08,7055,Santa Margalida,Mallorca,105,94.0,11.0,0.0,0.0335195530726257
2020-10-08,7056,Santa Maria del Camí,Mallorca,101,93.0,8.0,1.0,0.020833333333333332
2020-10-08,7057,Santanyí,Mallorca,48,43.0,5.0,1.0,0
2020-10-08,7058,Selva,Mallorca,29,28.0,1.0,1.0,0
2020-10-08,7047,Sencelles,Mallorca,31,28.0,3.0,1.0,0.022222222222222223
2020-10-08,7060,Sineu,Mallorca,29,26.0,3.0,1.0,0
2020-10-08,7061,Sóller,Mallorca,276,170.0,106.0,10.0,0.03296703296703297
2020-10-08,7062,Son Servera,Mallorca,64,53.0,11.0,2.0,0.007633587786259542
2020-10-08,7063,Valldemossa,Mallorca,22,17.0,5.0,1.0,0.034482758620689655
2020-10-08,7065,Vilafranca de Bonany,Mallorca,32,24.0,8.0,1.0,0.10714285714285714
2020-10-08,0,total-mallorca,Mallorca,15860,13820.0,2040.0,294.0,0.04148982877213522
2020-10-09,7001,Alaró,Mallorca,95,83.0,12.0,1.0,0.06153846153846154
2020-10-09,7003,Alcúdia,Mallorca,141,119.0,22.0,0.0,0.048672566371681415
2020-10-09,7004,Algaida,Mallorca,65,59.0,6.0,1.0,0
2020-10-09,7005,Andratx,Mallorca,94,89.0,5.0,2.0,0.020689655172413793
2020-10-09,7901,Ariany,Mallorca,17,15.0,2.0,0.0,0
2020-10-09,7006,Artà,Mallorca,60,57.0,3.0,0.0,0
2020-10-09,7007,Banyalbufar,Mallorca,5,4.0,1.0,0.0,0
2020-10-09,7008,Binissalem,Mallorca,111,90.0,21.0,1.0,0.044642857142857144
2020-10-09,7009,Búger,Mallorca,5,4.0,1.0,0.0,0
2020-10-09,7010,Bunyola,Mallorca,104,89.0,15.0,3.0,0.07526881720430108
2020-10-09,7011,Calvià,Mallorca,719,638.0,81.0,21.0,0.061933534743202415
2020-10-09,7012,Campanet,Mallorca,18,16.0,2.0,0.0,0.03125
2020-10-09,7013,Campos,Mallorca,105,92.0,13.0,2.0,0.006172839506172839
2020-10-09,7014,Capdepera,Mallorca,127,85.0,42.0,2.0,0
2020-10-09,7016,Consell,Mallorca,38,30.0,8.0,0.0,0.10638297872340426
2020-10-09,7017,Costitx,Mallorca,7,5.0,2.0,0.0,0
2020-10-09,7018,Deià,Mallorca,2,1.0,1.0,0.0,0
2020-10-09,7019,Escorca,Mallorca,1,1.0,0.0,0.0,0
2020-10-09,7020,Esporles,Mallorca,52,45.0,7.0,1.0,0.013513513513513514
2020-10-09,7021,Estellencs,Mallorca,0,0,0.0,0.0,0
2020-10-09,7022,Felanitx,Mallorca,105,89.0,16.0,3.0,0.045454545454545456
2020-10-09,7025,Fornalutx,Mallorca,4,4.0,0.0,0.0,0
2020-10-09,7027,Inca,Mallorca,489,364.0,125.0,5.0,0.08333333333333333
2020-10-09,7028,Lloret de Vistalegre,Mallorca,2,2.0,0.0,0.0,0
2020-10-09,7029,Lloseta,Mallorca,56,47.0,9.0,0.0,0.038834951456310676
2020-10-09,7030,Llubí,Mallorca,27,25.0,2.0,0.0,0
2020-10-09,7031,Llucmajor,Mallorca,529,463.0,66.0,3.0,0.04728132387706856
2020-10-09,7033,Manacor,Mallorca,365,282.0,83.0,8.0,0.046296296296296294
2020-10-09,7034,Mancor de la Vall,Mallorca,7,5.0,2.0,0.0,0.08108108108108109
2020-10-09,7035,Maria de la Salut,Mallorca,17,16.0,1.0,0.0,0.04
2020-10-09,7036,Marratxí,Mallorca,638,558.0,80.0,4.0,0.03210272873194221
2020-10-09,7038,Montuïri,Mallorca,68,34.0,34.0,7.0,0
2020-10-09,7039,Muro,Mallorca,51,44.0,7.0,3.0,0.012195121951219513
2020-10-09,7040,Palma,Mallorca,10548,9412.0,1136.0,193.0,0.044925614965385184
2020-10-09,7041,Petra,Mallorca,8,8.0,0.0,0.0,0
2020-10-09,7044,Sa Pobla,Mallorca,164,143.0,21.0,0.0,0.03424657534246575
2020-10-09,7042,Pollença,Mallorca,103,92.0,11.0,2.0,0.0136986301369863
