date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-10-03,7056,Santa Maria del Camí,Mallorca,100,0,0,0,0.01818181818181818
2020-10-03,7057,Santanyí,Mallorca,49,0,0,0,0
2020-10-03,7058,Selva,Mallorca,29,0,0,0,0
2020-10-03,7047,Sencelles,Mallorca,30,0,0,0,0
2020-10-03,7060,Sineu,Mallorca,29,0,0,0,0
2020-10-03,7061,Sóller,Mallorca,271,0,0,0,0.0830188679245283
2020-10-03,7062,Son Servera,Mallorca,63,0,0,0,0.045112781954887216
2020-10-03,7063,Valldemossa,Mallorca,21,0,0,0,0.038461538461538464
2020-10-03,7065,Vilafranca de Bonany,Mallorca,26,0,0,0,0.038461538461538464
2020-10-03,0,total-mallorca,Mallorca,15467,0,0,0,0.03617351985304507
2020-10-04,7001,Alaró,Mallorca,93,0,0,0,0.07894736842105263
2020-10-04,7003,Alcúdia,Mallorca,133,0,0,0,0.02040816326530612
2020-10-04,7004,Algaida,Mallorca,65,0,0,0,0.013513513513513514
2020-10-04,7005,Andratx,Mallorca,91,0,0,0,0.00558659217877095
2020-10-04,7901,Ariany,Mallorca,17,0,0,0,0
2020-10-04,7006,Artà,Mallorca,59,0,0,0,0
2020-10-04,7007,Banyalbufar,Mallorca,5,0,0,0,0
2020-10-04,7008,Binissalem,Mallorca,106,0,0,0,0.06086956521739131
2020-10-04,7009,Búger,Mallorca,5,0,0,0,0
2020-10-04,7010,Bunyola,Mallorca,102,0,0,0,0.08849557522123894
2020-10-04,7011,Calvià,Mallorca,686,0,0,0,0.029209621993127148
2020-10-04,7012,Campanet,Mallorca,17,0,0,0,0
2020-10-04,7013,Campos,Mallorca,104,0,0,0,0.03355704697986577
2020-10-04,7014,Capdepera,Mallorca,126,0,0,0,0.018867924528301886
2020-10-04,7016,Consell,Mallorca,35,0,0,0,0.08333333333333333
2020-10-04,7017,Costitx,Mallorca,7,0,0,0,0
2020-10-04,7018,Deià,Mallorca,2,0,0,0,0
2020-10-04,7019,Escorca,Mallorca,1,0,0,0,0
2020-10-04,7020,Esporles,Mallorca,51,0,0,0,0.044444444444444446
2020-10-04,7021,Estellencs,Mallorca,0,0,0,0,0
2020-10-04,7022,Felanitx,Mallorca,96,0,0,0,0.0049504950495049506
2020-10-04,7025,Fornalutx,Mallorca,4,0,0,0,0
2020-10-04,7027,Inca,Mallorca,468,0,0,0,0.0945945945945946
2020-10-04,7028,Lloret de Vistalegre,Mallorca,2,0,0,0,0
2020-10-04,7029,Lloseta,Mallorca,55,0,0,0,0.03278688524590164
2020-10-04,7030,Llubí,Mallorca,27,0,0,0,0
2020-10-04,7031,Llucmajor,Mallorca,514,0,0,0,0.03695150115473441
2020-10-04,7033,Manacor,Mallorca,343,0,0,0,0.06543624161073826
2020-10-04,7034,Mancor de la Vall,Mallorca,4,0,0,0,0
2020-10-04,7035,Maria de la Salut,Mallorca,17,0,0,0,0.05263157894736842
2020-10-04,7036,Marratxí,Mallorca,620,0,0,0,0.028409090909090908
2020-10-04,7038,Montuïri,Mallorca,68,0,0,0,0
2020-10-04,7039,Muro,Mallorca,50,0,0,0,0
2020-10-04,7040,Palma,Mallorca,10310,0,0,0,0.037285902503293805
2020-10-04,7041,Petra,Mallorca,8,0,0,0,0.022222222222222223
2020-10-04,7044,Sa Pobla,Mallorca,163,0,0,0,0.05673758865248227
2020-10-04,7042,Pollença,Mallorca,100,0,0,0,0.02027027027027027
2020-10-04,7043,Porreres,Mallorca,40,0,0,0,0
2020-10-04,7045,Puigpunyent,Mallorca,24,0,0,0,0.034482758620689655
2020-10-04,7059,Ses Salines,Mallorca,14,0,0,0,0.01694915254237288
2020-10-04,7049,Sant Joan,Mallorca,130,0,0,0,0.1111111111111111
2020-10-04,7051,Sant Llorenç des Cardassar,Mallorca,39,0,0,0,0.056818181818181816
2020-10-04,7053,Santa Eugènia,Mallorca,9,0,0,0,0
2020-10-04,7055,Santa Margalida,Mallorca,100,0,0,0,0.022900763358778626
2020-10-04,7056,Santa Maria del Camí,Mallorca,101,0,0,0,0.02564102564102564
2020-10-04,7057,Santanyí,Mallorca,49,0,0,0,0
2020-10-04,7058,Selva,Mallorca,29,0,0,0,0
2020-10-04,7047,Sencelles,Mallorca,30,0,0,0,0
2020-10-04,7060,Sineu,Mallorca,29,0,0,0,0
2020-10-04,7061,Sóller,Mallorca,272,0,0,0,0.08530805687203792
2020-10-04,7062,Son Servera,Mallorca,63,0,0,0,0.022900763358778626
2020-10-04,7063,Valldemossa,Mallorca,21,0,0,0,0.03225806451612903
2020-10-04,7065,Vilafranca de Bonany,Mallorca,27,0,0,0,0.05357142857142857
2020-10-04,0,total-mallorca,Mallorca,15531,0,0,0,0.03829817358063146
2020-10-05,7001,Alaró,Mallorca,94,0,0,0,0.07692307692307693
2020-10-05,7003,Alcúdia,Mallorca,134,0,0,0,0.026041666666666668
2020-10-05,7004,Algaida,Mallorca,65,0,0,0,0.013157894736842105
2020-10-05,7005,Andratx,Mallorca,91,0,0,0,0.006097560975609756
2020-10-05,7901,Ariany,Mallorca,17,0,0,0,0
2020-10-05,7006,Artà,Mallorca,59,0,0,0,0
2020-10-05,7007,Banyalbufar,Mallorca,5,0,0,0,0
2020-10-05,7008,Binissalem,Mallorca,108,0,0,0,0.07692307692307693
2020-10-05,7009,Búger,Mallorca,5,0,0,0,0
2020-10-05,7010,Bunyola,Mallorca,103,0,0,0,0.09166666666666666
2020-10-05,7011,Calvià,Mallorca,687,0,0,0,0.028380634390651086
2020-10-05,7012,Campanet,Mallorca,17,0,0,0,0
2020-10-05,7013,Campos,Mallorca,104,0,0,0,0.025806451612903226
2020-10-05,7014,Capdepera,Mallorca,126,0,0,0,0.006944444444444444
2020-10-05,7016,Consell,Mallorca,37,0,0,0,0.1111111111111111
2020-10-05,7017,Costitx,Mallorca,7,0,0,0,0
2020-10-05,7018,Deià,Mallorca,2,0,0,0,0
2020-10-05,7019,Escorca,Mallorca,1,0,0,0,0
2020-10-05,7020,Esporles,Mallorca,51,0,0,0,0.04597701149425287
2020-10-05,7021,Estellencs,Mallorca,0,0,0,0,0
2020-10-05,7022,Felanitx,Mallorca,96,0,0,0,0.004524886877828055
2020-10-05,7025,Fornalutx,Mallorca,4,0,0,0,0
2020-10-05,7027,Inca,Mallorca,475,0,0,0,0.10248901903367497
2020-10-05,7028,Lloret de Vistalegre,Mallorca,2,0,0,0,0
2020-10-05,7029,Lloseta,Mallorca,56,0,0,0,0.03759398496240601
2020-10-05,7030,Llubí,Mallorca,27,0,0,0,0
2020-10-05,7031,Llucmajor,Mallorca,515,0,0,0,0.03854875283446712
2020-10-05,7033,Manacor,Mallorca,347,0,0,0,0.07142857142857142
2020-10-05,7034,Mancor de la Vall,Mallorca,5,0,0,0,0.05
2020-10-05,7035,Maria de la Salut,Mallorca,17,0,0,0,0.047619047619047616
2020-10-05,7036,Marratxí,Mallorca,628,0,0,0,0.03687943262411347
2020-10-05,7038,Montuïri,Mallorca,68,0,0,0,0
2020-10-05,7039,Muro,Mallorca,50,0,0,0,0
2020-10-05,7040,Palma,Mallorca,10351,0,0,0,0.04036050156739812
2020-10-05,7041,Petra,Mallorca,8,0,0,0,0.02127659574468085
2020-10-05,7044,Sa Pobla,Mallorca,163,0,0,0,0.05263157894736842
2020-10-05,7042,Pollença,Mallorca,100,0,0,0,0.02040816326530612
2020-10-05,7043,Porreres,Mallorca,41,0,0,0,0.01818181818181818
2020-10-05,7045,Puigpunyent,Mallorca,26,0,0,0,0.06896551724137931
2020-10-05,7059,Ses Salines,Mallorca,15,0,0,0,0.03225806451612903
2020-10-05,7049,Sant Joan,Mallorca,130,0,0,0,0.1111111111111111
2020-10-05,7051,Sant Llorenç des Cardassar,Mallorca,40,0,0,0,0.06818181818181818
2020-10-05,7053,Santa Eugènia,Mallorca,9,0,0,0,0
2020-10-05,7055,Santa Margalida,Mallorca,102,0,0,0,0.02877697841726619
2020-10-05,7056,Santa Maria del Camí,Mallorca,101,0,0,0,0.025423728813559324
2020-10-05,7057,Santanyí,Mallorca,49,0,0,0,0
2020-10-05,7058,Selva,Mallorca,29,0,0,0,0
2020-10-05,7047,Sencelles,Mallorca,30,0,0,0,0
2020-10-05,7060,Sineu,Mallorca,29,0,0,0,0
2020-10-05,7061,Sóller,Mallorca,276,0,0,0,0.05128205128205128
2020-10-05,7062,Son Servera,Mallorca,63,0,0,0,0.007874015748031496
2020-10-05,7063,Valldemossa,Mallorca,21,0,0,0,0.03225806451612903
2020-10-05,7065,Vilafranca de Bonany,Mallorca,27,0,0,0,0.0392156862745098
2020-10-05,0,total-mallorca,Mallorca,15613,0,0,0,0.040796435533277636
2020-10-06,7001,Alaró,Mallorca,95,0,0,0,0.08
2020-10-06,7003,Alcúdia,Mallorca,135,0,0,0,0.025210084033613446
2020-10-06,7004,Algaida,Mallorca,65,0,0,0,0.0136986301369863
2020-10-06,7005,Andratx,Mallorca,91,0,0,0,0.0064516129032258064
2020-10-06,7901,Ariany,Mallorca,17,0,0,0,0
2020-10-06,7006,Artà,Mallorca,59,0,0,0,0
2020-10-06,7007,Banyalbufar,Mallorca,5,0,0,0,0
2020-10-06,7008,Binissalem,Mallorca,108,0,0,0,0.06722689075630252
2020-10-06,7009,Búger,Mallorca,5,0,0,0,0
2020-10-06,7010,Bunyola,Mallorca,104,0,0,0,0.08333333333333333
2020-10-06,7011,Calvià,Mallorca,691,0,0,0,0.03398058252427184
2020-10-06,7012,Campanet,Mallorca,17,0,0,0,0
2020-10-06,7013,Campos,Mallorca,104,0,0,0,0.015037593984962405
2020-10-06,7014,Capdepera,Mallorca,126,0,0,0,0
2020-10-06,7016,Consell,Mallorca,38,0,0,0,0.11320754716981132
2020-10-06,7017,Costitx,Mallorca,7,0,0,0,0
2020-10-06,7018,Deià,Mallorca,2,0,0,0,0
2020-10-06,7019,Escorca,Mallorca,1,0,0,0,0
2020-10-06,7020,Esporles,Mallorca,51,0,0,0,0.023809523809523808
2020-10-06,7021,Estellencs,Mallorca,0,0,0,0,0
2020-10-06,7022,Felanitx,Mallorca,96,0,0,0,0.004807692307692308
2020-10-06,7025,Fornalutx,Mallorca,4,0,0,0,0
2020-10-06,7027,Inca,Mallorca,478,0,0,0,0.08728943338437979
2020-10-06,7028,Lloret de Vistalegre,Mallorca,2,0,0,0,0
2020-10-06,7029,Lloseta,Mallorca,56,0,0,0,0.030303030303030304
2020-10-06,7030,Llubí,Mallorca,27,0,0,0,0
2020-10-06,7031,Llucmajor,Mallorca,519,0,0,0,0.0423728813559322
2020-10-06,7033,Manacor,Mallorca,348,0,0,0,0.05040650406504065
2020-10-06,7034,Mancor de la Vall,Mallorca,6,0,0,0,0.1111111111111111
2020-10-06,7035,Maria de la Salut,Mallorca,17,0,0,0,0.04
2020-10-06,7036,Marratxí,Mallorca,630,0,0,0,0.03531073446327684
2020-10-06,7038,Montuïri,Mallorca,68,0,0,0,0
2020-10-06,7039,Muro,Mallorca,50,0,0,0,0
2020-10-06,7040,Palma,Mallorca,10382,0,0,0,0.040644805731606504
2020-10-06,7041,Petra,Mallorca,8,0,0,0,0.02564102564102564
2020-10-06,7044,Sa Pobla,Mallorca,163,0,0,0,0.0392156862745098
2020-10-06,7042,Pollença,Mallorca,100,0,0,0,0.014598540145985401
2020-10-06,7043,Porreres,Mallorca,41,0,0,0,0.01694915254237288
2020-10-06,7045,Puigpunyent,Mallorca,28,0,0,0,0.13333333333333333
2020-10-06,7059,Ses Salines,Mallorca,15,0,0,0,0.03389830508474576
2020-10-06,7049,Sant Joan,Mallorca,130,0,0,0,0.058823529411764705
2020-10-06,7051,Sant Llorenç des Cardassar,Mallorca,40,0,0,0,0.05825242718446602
2020-10-06,7053,Santa Eugènia,Mallorca,9,0,0,0,0
2020-10-06,7055,Santa Margalida,Mallorca,103,0,0,0,0.026737967914438502
2020-10-06,7056,Santa Maria del Camí,Mallorca,101,0,0,0,0.030303030303030304
2020-10-06,7057,Santanyí,Mallorca,49,0,0,0,0
2020-10-06,7058,Selva,Mallorca,29,0,0,0,0
2020-10-06,7047,Sencelles,Mallorca,31,0,0,0,0.02564102564102564
2020-10-06,7060,Sineu,Mallorca,29,0,0,0,0
2020-10-06,7061,Sóller,Mallorca,278,0,0,0,0.04878048780487805
2020-10-06,7062,Son Servera,Mallorca,63,0,0,0,0
2020-10-06,7063,Valldemossa,Mallorca,22,0,0,0,0.05555555555555555
2020-10-06,7065,Vilafranca de Bonany,Mallorca,29,0,0,0,0.06
2020-10-06,0,total-mallorca,Mallorca,15672,0,0,0,0.03955127283187113
2020-10-07,7001,Alaró,Mallorca,95,61.0,12.0,1.0,0.07575757575757576
2020-10-07,7003,Alcúdia,Mallorca,137,121.0,20.0,0.0,0.030837004405286344
2020-10-07,7004,Algaida,Mallorca,65,35.0,6.0,1.0,0
2020-10-07,7005,Andratx,Mallorca,91,58.0,6.0,2.0,0.00625
2020-10-07,7901,Ariany,Mallorca,17,9.0,2.0,0.0,0
2020-10-07,7006,Artà,Mallorca,59,51.0,4.0,0.0,0
2020-10-07,7007,Banyalbufar,Mallorca,5,4.0,1.0,0.0,0
2020-10-07,7008,Binissalem,Mallorca,109,72.0,22.0,1.0,0.07272727272727272
2020-10-07,7009,Búger,Mallorca,5,3.0,1.0,0.0,0
2020-10-07,7010,Bunyola,Mallorca,105,48.0,12.0,3.0,0.06481481481481481
2020-10-07,7011,Calvià,Mallorca,695,450.0,78.0,21.0,0.038523274478330656
2020-10-07,7012,Campanet,Mallorca,17,13.0,2.0,0.0,0
2020-10-07,7013,Campos,Mallorca,104,74.0,13.0,2.0,0.014814814814814815
2020-10-07,7014,Capdepera,Mallorca,126,72.0,43.0,2.0,0
2020-10-07,7016,Consell,Mallorca,38,19.0,7.0,0.0,0.11538461538461539
2020-10-07,7017,Costitx,Mallorca,7,4.0,2.0,0.0,0
2020-10-07,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-10-07,7019,Escorca,Mallorca,1,6.0,1.0,0.0,0
2020-10-07,7020,Esporles,Mallorca,51,49.0,8.0,1.0,0.012195121951219513
2020-10-07,7021,Estellencs,Mallorca,0,49.0,8.0,1.0,0
2020-10-07,7022,Felanitx,Mallorca,97,64.0,14.0,3.0,0.00510204081632653
2020-10-07,7025,Fornalutx,Mallorca,4,64.0,14.0,3.0,0
2020-10-07,7027,Inca,Mallorca,484,271.0,123.0,5.0,0.08701854493580599
2020-10-07,7028,Lloret de Vistalegre,Mallorca,2,2.0,0.0,0.0,0
2020-10-07,7029,Lloseta,Mallorca,56,13.0,9.0,0.0,0.03125
2020-10-07,7030,Llubí,Mallorca,27,23.0,2.0,0.0,0
2020-10-07,7031,Llucmajor,Mallorca,522,387.0,69.0,3.0,0.04103671706263499
2020-10-07,7033,Manacor,Mallorca,354,244.0,82.0,8.0,0.05324459234608985
2020-10-07,7034,Mancor de la Vall,Mallorca,7,2.0,2.0,0.0,0.10344827586206896
2020-10-07,7035,Maria de la Salut,Mallorca,17,15.0,1.0,0.0,0.043478260869565216
2020-10-07,7036,Marratxí,Mallorca,630,431.0,81.0,4.0,0.03003003003003003
2020-10-07,7038,Montuïri,Mallorca,68,16.0,34.0,7.0,0
2020-10-07,7039,Muro,Mallorca,50,53.0,7.0,3.0,0
2020-10-07,7040,Palma,Mallorca,10443,6532.0,1115.0,192.0,0.04216092611119051
2020-10-07,7041,Petra,Mallorca,8,6532.0,1115.0,192.0,0.02857142857142857
2020-10-07,7044,Sa Pobla,Mallorca,163,122.0,21.0,0.0,0.025974025974025976
2020-10-07,7042,Pollença,Mallorca,100,58.0,12.0,2.0,0.0072992700729927005
2020-10-07,7043,Porreres,Mallorca,41,34.0,6.0,0.0,0.014925373134328358
2020-10-07,7045,Puigpunyent,Mallorca,28,6.0,5.0,0.0,0.13793103448275862
2020-10-07,7059,Ses Salines,Mallorca,15,9.0,3.0,1.0,0.03389830508474576
2020-10-07,7049,Sant Joan,Mallorca,130,26.0,22.0,8.0,0.029411764705882353
2020-10-07,7051,Sant Llorenç des Cardassar,Mallorca,40,22.0,8.0,2.0,0.054945054945054944
2020-10-07,7053,Santa Eugènia,Mallorca,9,4.0,0.0,0.0,0
2020-10-07,7055,Santa Margalida,Mallorca,103,64.0,9.0,0.0,0.02631578947368421
2020-10-07,7056,Santa Maria del Camí,Mallorca,101,96.0,8.0,1.0,0.02247191011235955
2020-10-07,7057,Santanyí,Mallorca,49,51.0,5.0,1.0,0
2020-10-07,7058,Selva,Mallorca,29,15.0,1.0,1.0,0
2020-10-07,7047,Sencelles,Mallorca,31,17.0,3.0,1.0,0.023255813953488372
2020-10-07,7060,Sineu,Mallorca,29,27.0,3.0,1.0,0
2020-10-07,7061,Sóller,Mallorca,278,115.0,108.0,10.0,0.03383458646616541
2020-10-07,7062,Son Servera,Mallorca,64,56.0,11.0,2.0,0.009009009009009009
2020-10-07,7063,Valldemossa,Mallorca,22,18.0,5.0,1.0,0.02857142857142857
2020-10-07,7065,Vilafranca de Bonany,Mallorca,31,29.0,6.0,1.0,0.08620689655172414
2020-10-07,0,total-mallorca,Mallorca,15761,16622.0,3153.0,487.0,0.0400385556461778
2020-10-08,7001,Alaró,Mallorca,95,61.0,12.0,1.0,0.058823529411764705
2020-10-08,7003,Alcúdia,Mallorca,137,121.0,22.0,0.0,0.030973451327433628
2020-10-08,7004,Algaida,Mallorca,65,35.0,6.0,1.0,0
2020-10-08,7005,Andratx,Mallorca,91,59.0,5.0,2.0,0.006802721088435374
2020-10-08,7901,Ariany,Mallorca,17,9.0,2.0,0.0,0
2020-10-08,7006,Artà,Mallorca,59,52.0,3.0,0.0,0
2020-10-08,7007,Banyalbufar,Mallorca,5,4.0,1.0,0.0,0
2020-10-08,7008,Binissalem,Mallorca,109,73.0,21.0,1.0,0.06140350877192982
2020-10-08,7009,Búger,Mallorca,5,3.0,1.0,0.0,0
2020-10-08,7010,Bunyola,Mallorca,106,48.0,15.0,3.0,0.06666666666666667
2020-10-08,7011,Calvià,Mallorca,704,451.0,81.0,21.0,0.05177993527508091
2020-10-08,7012,Campanet,Mallorca,17,13.0,2.0,0.0,0
2020-10-08,7013,Campos,Mallorca,104,74.0,13.0,2.0,0.013157894736842105
2020-10-08,7014,Capdepera,Mallorca,126,73.0,42.0,2.0,0
2020-10-08,7016,Consell,Mallorca,38,19.0,8.0,0.0,0.09433962264150944
2020-10-08,7017,Costitx,Mallorca,7,4.0,2.0,0.0,0
2020-10-08,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-10-08,7019,Escorca,Mallorca,1,6.0,1.0,0.0,0
2020-10-08,7020,Esporles,Mallorca,51,50.0,7.0,1.0,0.0125
2020-10-08,7021,Estellencs,Mallorca,0,50.0,7.0,1.0,0
2020-10-08,7022,Felanitx,Mallorca,98,64.0,16.0,3.0,0.010526315789473684
2020-10-08,7025,Fornalutx,Mallorca,4,64.0,16.0,3.0,0
2020-10-08,7027,Inca,Mallorca,489,273.0,125.0,5.0,0.0893371757925072
2020-10-08,7028,Lloret de Vistalegre,Mallorca,2,2.0,0.0,0.0,0
2020-10-08,7029,Lloseta,Mallorca,56,14.0,9.0,0.0,0.03508771929824561
2020-10-08,7030,Llubí,Mallorca,27,23.0,2.0,0.0,0
2020-10-08,7031,Llucmajor,Mallorca,525,390.0,66.0,3.0,0.042505592841163314
2020-10-08,7033,Manacor,Mallorca,358,248.0,83.0,8.0,0.03929539295392954
2020-10-08,7034,Mancor de la Vall,Mallorca,7,2.0,2.0,0.0,0.09375
2020-10-08,7035,Maria de la Salut,Mallorca,17,15.0,1.0,0.0,0.038461538461538464
2020-10-08,7036,Marratxí,Mallorca,631,433.0,80.0,4.0,0.024890190336749635
2020-10-08,7038,Montuïri,Mallorca,68,16.0,34.0,7.0,0
2020-10-08,7039,Muro,Mallorca,50,53.0,7.0,3.0,0
2020-10-08,7040,Palma,Mallorca,10510,6569.0,1136.0,193.0,0.04520743919885551
2020-10-08,7041,Petra,Mallorca,8,6569.0,1136.0,193.0,0
2020-10-08,7044,Sa Pobla,Mallorca,163,122.0,21.0,0.0,0.026845637583892617
2020-10-08,7042,Pollença,Mallorca,102,60.0,11.0,2.0,0.014492753623188406
2020-10-08,7043,Porreres,Mallorca,41,34.0,6.0,0.0,0.014084507042253521
2020-10-08,7045,Puigpunyent,Mallorca,29,6.0,6.0,0.0,0.16129032258064516
2020-10-08,7059,Ses Salines,Mallorca,15,9.0,3.0,1.0,0.037037037037037035
2020-10-08,7049,Sant Joan,Mallorca,130,27.0,21.0,10.0,0.02631578947368421
2020-10-08,7051,Sant Llorenç des Cardassar,Mallorca,41,24.0,6.0,2.0,0.058823529411764705
2020-10-08,7053,Santa Eugènia,Mallorca,9,4.0,0.0,0.0,0
2020-10-08,7055,Santa Margalida,Mallorca,105,64.0,11.0,0.0,0.03296703296703297
2020-10-08,7056,Santa Maria del Camí,Mallorca,101,96.0,8.0,1.0,0.020618556701030927
2020-10-08,7057,Santanyí,Mallorca,49,51.0,5.0,1.0,0
2020-10-08,7058,Selva,Mallorca,29,15.0,1.0,1.0,0
2020-10-08,7047,Sencelles,Mallorca,31,17.0,3.0,1.0,0.022222222222222223
2020-10-08,7060,Sineu,Mallorca,29,27.0,3.0,1.0,0
2020-10-08,7061,Sóller,Mallorca,278,117.0,106.0,10.0,0.03308823529411765
2020-10-08,7062,Son Servera,Mallorca,64,56.0,11.0,2.0,0.007575757575757576
2020-10-08,7063,Valldemossa,Mallorca,22,18.0,5.0,1.0,0.03571428571428571
2020-10-08,7065,Vilafranca de Bonany,Mallorca,32,29.0,8.0,1.0,0.10714285714285714
2020-10-08,0,total-mallorca,Mallorca,15859,16722.0,3200.0,491.0,0.04145912686785819
2020-10-09,7001,Alaró,Mallorca,95,61.0,12.0,1.0,0.06153846153846154
2020-10-09,7003,Alcúdia,Mallorca,142,121.0,22.0,0.0,0.048672566371681415
2020-10-09,7004,Algaida,Mallorca,65,35.0,6.0,1.0,0
2020-10-09,7005,Andratx,Mallorca,93,59.0,5.0,2.0,0.0136986301369863
2020-10-09,7901,Ariany,Mallorca,17,9.0,2.0,0.0,0
2020-10-09,7006,Artà,Mallorca,59,52.0,3.0,0.0,0
2020-10-09,7007,Banyalbufar,Mallorca,5,4.0,1.0,0.0,0
2020-10-09,7008,Binissalem,Mallorca,109,73.0,21.0,1.0,0.044642857142857144
2020-10-09,7009,Búger,Mallorca,5,3.0,1.0,0.0,0
2020-10-09,7010,Bunyola,Mallorca,106,48.0,15.0,3.0,0.07526881720430108
2020-10-09,7011,Calvià,Mallorca,715,451.0,81.0,21.0,0.06202723146747353
2020-10-09,7012,Campanet,Mallorca,18,13.0,2.0,0.0,0.029411764705882353
2020-10-09,7013,Campos,Mallorca,104,74.0,13.0,2.0,0.006172839506172839
2020-10-09,7014,Capdepera,Mallorca,126,73.0,42.0,2.0,0
2020-10-09,7016,Consell,Mallorca,38,19.0,8.0,0.0,0.10638297872340426
2020-10-09,7017,Costitx,Mallorca,7,4.0,2.0,0.0,0
2020-10-09,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-10-09,7019,Escorca,Mallorca,1,6.0,1.0,0.0,0
2020-10-09,7020,Esporles,Mallorca,51,50.0,7.0,1.0,0.013513513513513514
2020-10-09,7021,Estellencs,Mallorca,0,50.0,7.0,1.0,0
2020-10-09,7022,Felanitx,Mallorca,105,64.0,16.0,3.0,0.04522613065326633
2020-10-09,7025,Fornalutx,Mallorca,4,64.0,16.0,3.0,0
2020-10-09,7027,Inca,Mallorca,493,273.0,125.0,5.0,0.08284023668639054
2020-10-09,7028,Lloret de Vistalegre,Mallorca,2,2.0,0.0,0.0,0
2020-10-09,7029,Lloseta,Mallorca,56,14.0,9.0,0.0,0.038834951456310676
2020-10-09,7030,Llubí,Mallorca,27,23.0,2.0,0.0,0
2020-10-09,7031,Llucmajor,Mallorca,529,390.0,66.0,3.0,0.04523809523809524
2020-10-09,7033,Manacor,Mallorca,368,248.0,83.0,8.0,0.047872340425531915
2020-10-09,7034,Mancor de la Vall,Mallorca,7,2.0,2.0,0.0,0.08333333333333333
2020-10-09,7035,Maria de la Salut,Mallorca,17,15.0,1.0,0.0,0.04
2020-10-09,7036,Marratxí,Mallorca,636,433.0,80.0,4.0,0.0322061191626409
2020-10-09,7038,Montuïri,Mallorca,68,16.0,34.0,7.0,0
2020-10-09,7039,Muro,Mallorca,51,53.0,7.0,3.0,0.012195121951219513
2020-10-09,7040,Palma,Mallorca,10549,6569.0,1136.0,193.0,0.04502509595512253
2020-10-09,7041,Petra,Mallorca,8,6569.0,1136.0,193.0,0
2020-10-09,7044,Sa Pobla,Mallorca,164,122.0,21.0,0.0,0.034722222222222224
2020-10-09,7042,Pollença,Mallorca,102,60.0,11.0,2.0,0.0136986301369863
2020-10-09,7043,Porreres,Mallorca,41,34.0,6.0,0.0,0.014285714285714285
2020-10-09,7045,Puigpunyent,Mallorca,29,6.0,6.0,0.0,0.16129032258064516
2020-10-09,7059,Ses Salines,Mallorca,15,9.0,3.0,1.0,0.03508771929824561
2020-10-09,7049,Sant Joan,Mallorca,131,27.0,21.0,10.0,0.02564102564102564
2020-10-09,7051,Sant Llorenç des Cardassar,Mallorca,41,24.0,6.0,2.0,0.061224489795918366
2020-10-09,7053,Santa Eugènia,Mallorca,9,4.0,0.0,0.0,0
2020-10-09,7055,Santa Margalida,Mallorca,106,64.0,11.0,0.0,0.03783783783783784
2020-10-09,7056,Santa Maria del Camí,Mallorca,102,96.0,8.0,1.0,0.033707865168539325
2020-10-09,7057,Santanyí,Mallorca,49,51.0,5.0,1.0,0
2020-10-09,7058,Selva,Mallorca,29,15.0,1.0,1.0,0
2020-10-09,7047,Sencelles,Mallorca,31,17.0,3.0,1.0,0.022222222222222223
2020-10-09,7060,Sineu,Mallorca,29,27.0,3.0,1.0,0
2020-10-09,7061,Sóller,Mallorca,279,117.0,106.0,10.0,0.03225806451612903
2020-10-09,7062,Son Servera,Mallorca,64,56.0,11.0,2.0,0.00819672131147541
2020-10-09,7063,Valldemossa,Mallorca,22,18.0,5.0,1.0,0.038461538461538464
2020-10-09,7065,Vilafranca de Bonany,Mallorca,35,29.0,8.0,1.0,0.16071428571428573
2020-10-09,0,total-mallorca,Mallorca,15956,16722.0,3200.0,491.0,0.04360812425328554
2020-10-10,7001,Alaró,Mallorca,95,61.0,12.0,1.0,0.03278688524590164
2020-10-10,7003,Alcúdia,Mallorca,144,121.0,22.0,0.0,0.052845528455284556
2020-10-10,7004,Algaida,Mallorca,66,35.0,6.0,1.0,0.014705882352941176
2020-10-10,7005,Andratx,Mallorca,93,59.0,5.0,2.0,0.014925373134328358
2020-10-10,7901,Ariany,Mallorca,17,9.0,2.0,0.0,0
2020-10-10,7006,Artà,Mallorca,59,52.0,3.0,0.0,0
2020-10-10,7007,Banyalbufar,Mallorca,5,4.0,1.0,0.0,0
2020-10-10,7008,Binissalem,Mallorca,110,73.0,21.0,1.0,0.03278688524590164
2020-10-10,7009,Búger,Mallorca,5,3.0,1.0,0.0,0
2020-10-10,7010,Bunyola,Mallorca,106,48.0,15.0,3.0,0.05102040816326531
2020-10-10,7011,Calvià,Mallorca,716,451.0,81.0,21.0,0.051622418879056046
2020-10-10,7012,Campanet,Mallorca,19,13.0,2.0,0.0,0.05714285714285714
2020-10-10,7013,Campos,Mallorca,104,74.0,13.0,2.0,0
2020-10-10,7014,Capdepera,Mallorca,126,73.0,42.0,2.0,0
2020-10-10,7016,Consell,Mallorca,39,19.0,8.0,0.0,0.09803921568627451
2020-10-10,7017,Costitx,Mallorca,7,4.0,2.0,0.0,0
2020-10-10,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-10-10,7019,Escorca,Mallorca,1,6.0,1.0,0.0,0
