date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-08-17,7036,Marratxí,Mallorca,252,0,0,0,0.08630952380952381
2020-08-17,7038,Montuïri,Mallorca,15,0,0,0,0.06521739130434782
2020-08-17,7039,Muro,Mallorca,20,0,0,0,0.08641975308641975
2020-08-17,7040,Palma,Mallorca,3868,0,0,0,0.12593492894540015
2020-08-17,7041,Petra,Mallorca,0,0,0,0,0
2020-08-17,7044,Sa Pobla,Mallorca,45,0,0,0,0.06866952789699571
2020-08-17,7042,Pollença,Mallorca,26,0,0,0,0.035
2020-08-17,7043,Porreres,Mallorca,20,0,0,0,0.06756756756756757
2020-08-17,7045,Puigpunyent,Mallorca,13,0,0,0,0.15625
2020-08-17,7059,Ses Salines,Mallorca,7,0,0,0,0.04081632653061224
2020-08-17,7049,Sant Joan,Mallorca,15,0,0,0,0.021739130434782608
2020-08-17,7051,Sant Llorenç des Cardassar,Mallorca,18,0,0,0,0.04225352112676056
2020-08-17,7053,Santa Eugènia,Mallorca,4,0,0,0,0
2020-08-17,7055,Santa Margalida,Mallorca,32,0,0,0,0.04040404040404041
2020-08-17,7056,Santa Maria del Camí,Mallorca,53,0,0,0,0.11587982832618025
2020-08-17,7057,Santanyí,Mallorca,21,0,0,0,0.07792207792207792
2020-08-17,7058,Selva,Mallorca,12,0,0,0,0.0196078431372549
2020-08-17,7047,Sencelles,Mallorca,12,0,0,0,0.11320754716981132
2020-08-17,7060,Sineu,Mallorca,5,0,0,0,0
2020-08-17,7061,Sóller,Mallorca,44,0,0,0,0.08374384236453201
2020-08-17,7062,Son Servera,Mallorca,22,0,0,0,0.03048780487804878
2020-08-17,7063,Valldemossa,Mallorca,9,0,0,0,0.056179775280898875
2020-08-17,7065,Vilafranca de Bonany,Mallorca,11,0,0,0,0.031578947368421054
2020-08-17,0,total-mallorca,Mallorca,5670,0,0,0,0.10041753653444677
2020-08-18,7001,Alaró,Mallorca,29,0,0,0,0.07017543859649122
2020-08-18,7003,Alcúdia,Mallorca,53,0,0,0,0.07086614173228346
2020-08-18,7004,Algaida,Mallorca,18,0,0,0,0.05217391304347826
2020-08-18,7005,Andratx,Mallorca,41,0,0,0,0.0888030888030888
2020-08-18,7901,Ariany,Mallorca,2,0,0,0,0
2020-08-18,7006,Artà,Mallorca,10,0,0,0,0.01904761904761905
2020-08-18,7007,Banyalbufar,Mallorca,3,0,0,0,0
2020-08-18,7008,Binissalem,Mallorca,37,0,0,0,0.0514018691588785
2020-08-18,7009,Búger,Mallorca,4,0,0,0,0.0625
2020-08-18,7010,Bunyola,Mallorca,44,0,0,0,0.09467455621301775
2020-08-18,7011,Calvià,Mallorca,277,0,0,0,0.0813844714686623
2020-08-18,7012,Campanet,Mallorca,10,0,0,0,0.09375
2020-08-18,7013,Campos,Mallorca,46,0,0,0,0.10697674418604651
2020-08-18,7014,Capdepera,Mallorca,39,0,0,0,0.10215053763440861
2020-08-18,7016,Consell,Mallorca,11,0,0,0,0.029411764705882353
2020-08-18,7017,Costitx,Mallorca,4,0,0,0,0
2020-08-18,7018,Deià,Mallorca,0,0,0,0,0
2020-08-18,7019,Escorca,Mallorca,1,0,0,0,0
2020-08-18,7020,Esporles,Mallorca,23,0,0,0,0.06349206349206349
2020-08-18,7021,Estellencs,Mallorca,0,0,0,0,0
2020-08-18,7022,Felanitx,Mallorca,40,0,0,0,0.05263157894736842
2020-08-18,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-08-18,7027,Inca,Mallorca,168,0,0,0,0.10207939508506617
2020-08-18,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-08-18,7029,Lloseta,Mallorca,25,0,0,0,0.10204081632653061
2020-08-18,7030,Llubí,Mallorca,8,0,0,0,0.0967741935483871
2020-08-18,7031,Llucmajor,Mallorca,214,0,0,0,0.057692307692307696
2020-08-18,7033,Manacor,Mallorca,86,0,0,0,0.02286902286902287
2020-08-18,7034,Mancor de la Vall,Mallorca,2,0,0,0,0
2020-08-18,7035,Maria de la Salut,Mallorca,5,0,0,0,0.029411764705882353
2020-08-18,7036,Marratxí,Mallorca,261,0,0,0,0.0896551724137931
2020-08-18,7038,Montuïri,Mallorca,15,0,0,0,0.05263157894736842
2020-08-18,7039,Muro,Mallorca,20,0,0,0,0.07526881720430108
2020-08-18,7040,Palma,Mallorca,4163,0,0,0,0.13132390859784832
2020-08-18,7041,Petra,Mallorca,1,0,0,0,0.021739130434782608
2020-08-18,7044,Sa Pobla,Mallorca,47,0,0,0,0.06827309236947791
2020-08-18,7042,Pollença,Mallorca,28,0,0,0,0.0380952380952381
2020-08-18,7043,Porreres,Mallorca,20,0,0,0,0.0449438202247191
2020-08-18,7045,Puigpunyent,Mallorca,14,0,0,0,0.21428571428571427
2020-08-18,7059,Ses Salines,Mallorca,8,0,0,0,0.05660377358490566
2020-08-18,7049,Sant Joan,Mallorca,19,0,0,0,0.08333333333333333
2020-08-18,7051,Sant Llorenç des Cardassar,Mallorca,18,0,0,0,0.03529411764705882
2020-08-18,7053,Santa Eugènia,Mallorca,4,0,0,0,0
2020-08-18,7055,Santa Margalida,Mallorca,34,0,0,0,0.04411764705882353
2020-08-18,7056,Santa Maria del Camí,Mallorca,55,0,0,0,0.10227272727272728
2020-08-18,7057,Santanyí,Mallorca,21,0,0,0,0.07534246575342465
2020-08-18,7058,Selva,Mallorca,12,0,0,0,0.0196078431372549
2020-08-18,7047,Sencelles,Mallorca,12,0,0,0,0.10909090909090909
2020-08-18,7060,Sineu,Mallorca,5,0,0,0,0
2020-08-18,7061,Sóller,Mallorca,51,0,0,0,0.0931174089068826
2020-08-18,7062,Son Servera,Mallorca,23,0,0,0,0.0375
2020-08-18,7063,Valldemossa,Mallorca,10,0,0,0,0.05319148936170213
2020-08-18,7065,Vilafranca de Bonany,Mallorca,12,0,0,0,0.0392156862745098
2020-08-18,0,total-mallorca,Mallorca,6054,0,0,0,0.10458172329000853
2020-08-19,7001,Alaró,Mallorca,32,0,0,0,0.07428571428571429
2020-08-19,7003,Alcúdia,Mallorca,58,0,0,0,0.07924528301886792
2020-08-19,7004,Algaida,Mallorca,19,0,0,0,0.03508771929824561
2020-08-19,7005,Andratx,Mallorca,42,0,0,0,0.09876543209876543
2020-08-19,7901,Ariany,Mallorca,3,0,0,0,0.07142857142857142
2020-08-19,7006,Artà,Mallorca,12,0,0,0,0.03669724770642202
2020-08-19,7007,Banyalbufar,Mallorca,3,0,0,0,0
2020-08-19,7008,Binissalem,Mallorca,40,0,0,0,0.05741626794258373
2020-08-19,7009,Búger,Mallorca,4,0,0,0,0.037037037037037035
2020-08-19,7010,Bunyola,Mallorca,47,0,0,0,0.07386363636363637
2020-08-19,7011,Calvià,Mallorca,295,0,0,0,0.07962962962962963
2020-08-19,7012,Campanet,Mallorca,11,0,0,0,0.09375
2020-08-19,7013,Campos,Mallorca,46,0,0,0,0.09767441860465116
2020-08-19,7014,Capdepera,Mallorca,40,0,0,0,0.0947867298578199
2020-08-19,7016,Consell,Mallorca,14,0,0,0,0.07042253521126761
2020-08-19,7017,Costitx,Mallorca,4,0,0,0,0
2020-08-19,7018,Deià,Mallorca,0,0,0,0,0
2020-08-19,7019,Escorca,Mallorca,1,0,0,0,0
2020-08-19,7020,Esporles,Mallorca,27,0,0,0,0.078125
2020-08-19,7021,Estellencs,Mallorca,0,0,0,0,0
2020-08-19,7022,Felanitx,Mallorca,42,0,0,0,0.05241935483870968
2020-08-19,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-08-19,7027,Inca,Mallorca,180,0,0,0,0.11900191938579655
2020-08-19,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-08-19,7029,Lloseta,Mallorca,25,0,0,0,0.08333333333333333
2020-08-19,7030,Llubí,Mallorca,8,0,0,0,0.07142857142857142
2020-08-19,7031,Llucmajor,Mallorca,218,0,0,0,0.05102040816326531
2020-08-19,7033,Manacor,Mallorca,97,0,0,0,0.044715447154471545
2020-08-19,7034,Mancor de la Vall,Mallorca,2,0,0,0,0
2020-08-19,7035,Maria de la Salut,Mallorca,6,0,0,0,0.05263157894736842
2020-08-19,7036,Marratxí,Mallorca,284,0,0,0,0.0935672514619883
2020-08-19,7038,Montuïri,Mallorca,15,0,0,0,0.0392156862745098
2020-08-19,7039,Muro,Mallorca,21,0,0,0,0.08045977011494253
2020-08-19,7040,Palma,Mallorca,4456,0,0,0,0.13659861561377376
2020-08-19,7041,Petra,Mallorca,1,0,0,0,0.022727272727272728
2020-08-19,7044,Sa Pobla,Mallorca,49,0,0,0,0.07488986784140969
2020-08-19,7042,Pollença,Mallorca,28,0,0,0,0.03619909502262444
2020-08-19,7043,Porreres,Mallorca,20,0,0,0,0.037037037037037035
2020-08-19,7045,Puigpunyent,Mallorca,16,0,0,0,0.27586206896551724
2020-08-19,7059,Ses Salines,Mallorca,8,0,0,0,0.05084745762711865
2020-08-19,7049,Sant Joan,Mallorca,19,0,0,0,0.07692307692307693
2020-08-19,7051,Sant Llorenç des Cardassar,Mallorca,19,0,0,0,0.0449438202247191
2020-08-19,7053,Santa Eugènia,Mallorca,4,0,0,0,0
2020-08-19,7055,Santa Margalida,Mallorca,37,0,0,0,0.05853658536585366
2020-08-19,7056,Santa Maria del Camí,Mallorca,56,0,0,0,0.08424908424908426
2020-08-19,7057,Santanyí,Mallorca,21,0,0,0,0.05844155844155844
2020-08-19,7058,Selva,Mallorca,12,0,0,0,0
2020-08-19,7047,Sencelles,Mallorca,12,0,0,0,0.11764705882352941
2020-08-19,7060,Sineu,Mallorca,5,0,0,0,0
2020-08-19,7061,Sóller,Mallorca,56,0,0,0,0.1015625
2020-08-19,7062,Son Servera,Mallorca,25,0,0,0,0.0457516339869281
2020-08-19,7063,Valldemossa,Mallorca,10,0,0,0,0.022727272727272728
2020-08-19,7065,Vilafranca de Bonany,Mallorca,12,0,0,0,0.043478260869565216
2020-08-19,0,total-mallorca,Mallorca,6463,0,0,0,0.1086040168608976
2020-08-20,7001,Alaró,Mallorca,39,0,0,0,0.10493827160493827
2020-08-20,7003,Alcúdia,Mallorca,59,0,0,0,0.07749077490774908
2020-08-20,7004,Algaida,Mallorca,22,0,0,0,0.058333333333333334
2020-08-20,7005,Andratx,Mallorca,48,0,0,0,0.10460251046025104
2020-08-20,7901,Ariany,Mallorca,3,0,0,0,0.05
2020-08-20,7006,Artà,Mallorca,17,0,0,0,0.06976744186046512
2020-08-20,7007,Banyalbufar,Mallorca,3,0,0,0,0
2020-08-20,7008,Binissalem,Mallorca,45,0,0,0,0.08292682926829269
2020-08-20,7009,Búger,Mallorca,4,0,0,0,0.04
2020-08-20,7010,Bunyola,Mallorca,48,0,0,0,0.061452513966480445
2020-08-20,7011,Calvià,Mallorca,312,0,0,0,0.08221797323135756
2020-08-20,7012,Campanet,Mallorca,11,0,0,0,0.03225806451612903
2020-08-20,7013,Campos,Mallorca,46,0,0,0,0.07981220657276995
2020-08-20,7014,Capdepera,Mallorca,43,0,0,0,0.09274193548387097
2020-08-20,7016,Consell,Mallorca,15,0,0,0,0.08333333333333333
2020-08-20,7017,Costitx,Mallorca,4,0,0,0,0
2020-08-20,7018,Deià,Mallorca,0,0,0,0,0
2020-08-20,7019,Escorca,Mallorca,1,0,0,0,0
2020-08-20,7020,Esporles,Mallorca,29,0,0,0,0.1
2020-08-20,7021,Estellencs,Mallorca,0,0,0,0,0
2020-08-20,7022,Felanitx,Mallorca,44,0,0,0,0.05714285714285714
2020-08-20,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-08-20,7027,Inca,Mallorca,190,0,0,0,0.12115384615384615
2020-08-20,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-08-20,7029,Lloseta,Mallorca,25,0,0,0,0.0707070707070707
2020-08-20,7030,Llubí,Mallorca,9,0,0,0,0.08823529411764706
2020-08-20,7031,Llucmajor,Mallorca,228,0,0,0,0.058898847631242
2020-08-20,7033,Manacor,Mallorca,103,0,0,0,0.0547945205479452
2020-08-20,7034,Mancor de la Vall,Mallorca,3,0,0,0,0.05555555555555555
2020-08-20,7035,Maria de la Salut,Mallorca,6,0,0,0,0.058823529411764705
2020-08-20,7036,Marratxí,Mallorca,297,0,0,0,0.09196515004840271
2020-08-20,7038,Montuïri,Mallorca,15,0,0,0,0.04
2020-08-20,7039,Muro,Mallorca,21,0,0,0,0.07692307692307693
2020-08-20,7040,Palma,Mallorca,4792,0,0,0,0.14213539912428427
2020-08-20,7041,Petra,Mallorca,1,0,0,0,0.02
2020-08-20,7044,Sa Pobla,Mallorca,50,0,0,0,0.05416666666666667
2020-08-20,7042,Pollença,Mallorca,29,0,0,0,0.02074688796680498
2020-08-20,7043,Porreres,Mallorca,23,0,0,0,0.06172839506172839
2020-08-20,7045,Puigpunyent,Mallorca,17,0,0,0,0.20588235294117646
2020-08-20,7059,Ses Salines,Mallorca,8,0,0,0,0.04838709677419355
2020-08-20,7049,Sant Joan,Mallorca,23,0,0,0,0.10714285714285714
2020-08-20,7051,Sant Llorenç des Cardassar,Mallorca,24,0,0,0,0.07526881720430108
2020-08-20,7053,Santa Eugènia,Mallorca,4,0,0,0,0
2020-08-20,7055,Santa Margalida,Mallorca,43,0,0,0,0.07834101382488479
2020-08-20,7056,Santa Maria del Camí,Mallorca,59,0,0,0,0.059800664451827246
2020-08-20,7057,Santanyí,Mallorca,23,0,0,0,0.0392156862745098
2020-08-20,7058,Selva,Mallorca,12,0,0,0,0
2020-08-20,7047,Sencelles,Mallorca,17,0,0,0,0.1896551724137931
2020-08-20,7060,Sineu,Mallorca,5,0,0,0,0
2020-08-20,7061,Sóller,Mallorca,60,0,0,0,0.09737827715355805
2020-08-20,7062,Son Servera,Mallorca,26,0,0,0,0.037267080745341616
2020-08-20,7063,Valldemossa,Mallorca,11,0,0,0,0.033707865168539325
2020-08-20,7065,Vilafranca de Bonany,Mallorca,13,0,0,0,0.04716981132075472
2020-08-20,0,total-mallorca,Mallorca,6931,0,0,0,0.11299000768639508
2020-08-21,7001,Alaró,Mallorca,39,0,0,0,0.1
2020-08-21,7003,Alcúdia,Mallorca,60,0,0,0,0.07220216606498195
2020-08-21,7004,Algaida,Mallorca,22,0,0,0,0.05128205128205128
2020-08-21,7005,Andratx,Mallorca,51,0,0,0,0.10080645161290322
2020-08-21,7901,Ariany,Mallorca,3,0,0,0,0.07142857142857142
2020-08-21,7006,Artà,Mallorca,17,0,0,0,0.06896551724137931
2020-08-21,7007,Banyalbufar,Mallorca,3,0,0,0,0
2020-08-21,7008,Binissalem,Mallorca,52,0,0,0,0.12244897959183673
2020-08-21,7009,Búger,Mallorca,4,0,0,0,0.037037037037037035
2020-08-21,7010,Bunyola,Mallorca,53,0,0,0,0.07177033492822966
2020-08-21,7011,Calvià,Mallorca,340,0,0,0,0.09342230695900858
2020-08-21,7012,Campanet,Mallorca,11,0,0,0,0.029411764705882353
2020-08-21,7013,Campos,Mallorca,49,0,0,0,0.0603448275862069
2020-08-21,7014,Capdepera,Mallorca,43,0,0,0,0.08536585365853659
2020-08-21,7016,Consell,Mallorca,15,0,0,0,0.09090909090909091
2020-08-21,7017,Costitx,Mallorca,4,0,0,0,0
2020-08-21,7018,Deià,Mallorca,0,0,0,0,0
2020-08-21,7019,Escorca,Mallorca,1,0,0,0,0
2020-08-21,7020,Esporles,Mallorca,31,0,0,0,0.1111111111111111
2020-08-21,7021,Estellencs,Mallorca,0,0,0,0,0
2020-08-21,7022,Felanitx,Mallorca,47,0,0,0,0.06324110671936758
2020-08-21,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-08-21,7027,Inca,Mallorca,195,0,0,0,0.10848126232741617
2020-08-21,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-08-21,7029,Lloseta,Mallorca,27,0,0,0,0.0673076923076923
2020-08-21,7030,Llubí,Mallorca,9,0,0,0,0.07692307692307693
2020-08-21,7031,Llucmajor,Mallorca,245,0,0,0,0.07231920199501247
2020-08-21,7033,Manacor,Mallorca,108,0,0,0,0.05765765765765766
2020-08-21,7034,Mancor de la Vall,Mallorca,3,0,0,0,0.05
2020-08-21,7035,Maria de la Salut,Mallorca,7,0,0,0,0.08571428571428572
2020-08-21,7036,Marratxí,Mallorca,319,0,0,0,0.09662288930581614
2020-08-21,7038,Montuïri,Mallorca,15,0,0,0,0.02
2020-08-21,7039,Muro,Mallorca,21,0,0,0,0.05825242718446602
2020-08-21,7040,Palma,Mallorca,5134,0,0,0,0.14296199641167837
2020-08-21,7041,Petra,Mallorca,1,0,0,0,0.02040816326530612
2020-08-21,7044,Sa Pobla,Mallorca,53,0,0,0,0.04291845493562232
2020-08-21,7042,Pollença,Mallorca,33,0,0,0,0.03474903474903475
2020-08-21,7043,Porreres,Mallorca,24,0,0,0,0.05194805194805195
2020-08-21,7045,Puigpunyent,Mallorca,17,0,0,0,0.1724137931034483
2020-08-21,7059,Ses Salines,Mallorca,8,0,0,0,0.04918032786885246
2020-08-21,7049,Sant Joan,Mallorca,24,0,0,0,0.1694915254237288
2020-08-21,7051,Sant Llorenç des Cardassar,Mallorca,24,0,0,0,0.07608695652173914
2020-08-21,7053,Santa Eugènia,Mallorca,4,0,0,0,0
2020-08-21,7055,Santa Margalida,Mallorca,46,0,0,0,0.08571428571428572
2020-08-21,7056,Santa Maria del Camí,Mallorca,62,0,0,0,0.05507246376811594
2020-08-21,7057,Santanyí,Mallorca,24,0,0,0,0.020689655172413793
2020-08-21,7058,Selva,Mallorca,12,0,0,0,0
2020-08-21,7047,Sencelles,Mallorca,18,0,0,0,0.17647058823529413
2020-08-21,7060,Sineu,Mallorca,6,0,0,0,0.021739130434782608
2020-08-21,7061,Sóller,Mallorca,67,0,0,0,0.0953757225433526
2020-08-21,7062,Son Servera,Mallorca,26,0,0,0,0.034013605442176874
2020-08-21,7063,Valldemossa,Mallorca,11,0,0,0,0.023529411764705882
2020-08-21,7065,Vilafranca de Bonany,Mallorca,13,0,0,0,0.03896103896103896
2020-08-21,0,total-mallorca,Mallorca,7402,0,0,0,0.11462228870605834
2020-08-22,7001,Alaró,Mallorca,43,0,0,0,0.10457516339869281
2020-08-22,7003,Alcúdia,Mallorca,63,0,0,0,0.06545454545454546
2020-08-22,7004,Algaida,Mallorca,23,0,0,0,0.05555555555555555
2020-08-22,7005,Andratx,Mallorca,53,0,0,0,0.09836065573770492
2020-08-22,7901,Ariany,Mallorca,4,0,0,0,0.1
2020-08-22,7006,Artà,Mallorca,22,0,0,0,0.10317460317460317
2020-08-22,7007,Banyalbufar,Mallorca,4,0,0,0,0.16666666666666666
2020-08-22,7008,Binissalem,Mallorca,56,0,0,0,0.1308411214953271
2020-08-22,7009,Búger,Mallorca,4,0,0,0,0.04
2020-08-22,7010,Bunyola,Mallorca,54,0,0,0,0.07142857142857142
2020-08-22,7011,Calvià,Mallorca,360,0,0,0,0.10146252285191956
2020-08-22,7012,Campanet,Mallorca,12,0,0,0,0.05405405405405406
2020-08-22,7013,Campos,Mallorca,50,0,0,0,0.03587443946188341
2020-08-22,7014,Capdepera,Mallorca,45,0,0,0,0.06910569105691057
2020-08-22,7016,Consell,Mallorca,16,0,0,0,0.08450704225352113
2020-08-22,7017,Costitx,Mallorca,4,0,0,0,0
2020-08-22,7018,Deià,Mallorca,0,0,0,0,0
2020-08-22,7019,Escorca,Mallorca,1,0,0,0,0
2020-08-22,7020,Esporles,Mallorca,32,0,0,0,0.09565217391304348
2020-08-22,7021,Estellencs,Mallorca,0,0,0,0,0
2020-08-22,7022,Felanitx,Mallorca,48,0,0,0,0.06557377049180328
2020-08-22,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-08-22,7027,Inca,Mallorca,200,0,0,0,0.11205073995771671
2020-08-22,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-08-22,7029,Lloseta,Mallorca,28,0,0,0,0.061946902654867256
2020-08-22,7030,Llubí,Mallorca,9,0,0,0,0.07692307692307693
2020-08-22,7031,Llucmajor,Mallorca,252,0,0,0,0.06597671410090557
2020-08-22,7033,Manacor,Mallorca,116,0,0,0,0.06408094435075885
2020-08-22,7034,Mancor de la Vall,Mallorca,3,0,0,0,0.05
2020-08-22,7035,Maria de la Salut,Mallorca,7,0,0,0,0.075
2020-08-22,7036,Marratxí,Mallorca,328,0,0,0,0.09394205443371378
2020-08-22,7038,Montuïri,Mallorca,15,0,0,0,0.018867924528301886
2020-08-22,7039,Muro,Mallorca,23,0,0,0,0.06086956521739131
2020-08-22,7040,Palma,Mallorca,5315,0,0,0,0.14379615353404204
2020-08-22,7041,Petra,Mallorca,1,0,0,0,0.022222222222222223
2020-08-22,7044,Sa Pobla,Mallorca,56,0,0,0,0.05371900826446281
2020-08-22,7042,Pollença,Mallorca,34,0,0,0,0.0299625468164794
2020-08-22,7043,Porreres,Mallorca,26,0,0,0,0.07058823529411765
2020-08-22,7045,Puigpunyent,Mallorca,18,0,0,0,0.23076923076923078
2020-08-22,7059,Ses Salines,Mallorca,10,0,0,0,0.08064516129032258
2020-08-22,7049,Sant Joan,Mallorca,24,0,0,0,0.15625
2020-08-22,7051,Sant Llorenç des Cardassar,Mallorca,24,0,0,0,0.07317073170731707
2020-08-22,7053,Santa Eugènia,Mallorca,4,0,0,0,0
2020-08-22,7055,Santa Margalida,Mallorca,46,0,0,0,0.08653846153846154
2020-08-22,7056,Santa Maria del Camí,Mallorca,65,0,0,0,0.05099150141643059
2020-08-22,7057,Santanyí,Mallorca,25,0,0,0,0.02531645569620253
2020-08-22,7058,Selva,Mallorca,14,0,0,0,0.0392156862745098
2020-08-22,7047,Sencelles,Mallorca,18,0,0,0,0.125
2020-08-22,7060,Sineu,Mallorca,6,0,0,0,0.023809523809523808
2020-08-22,7061,Sóller,Mallorca,67,0,0,0,0.07692307692307693
2020-08-22,7062,Son Servera,Mallorca,27,0,0,0,0.0410958904109589
2020-08-22,7063,Valldemossa,Mallorca,11,0,0,0,0.02702702702702703
2020-08-22,7065,Vilafranca de Bonany,Mallorca,14,0,0,0,0.05194805194805195
2020-08-22,0,total-mallorca,Mallorca,7681,0,0,0,0.11504753072107582
2020-08-23,7001,Alaró,Mallorca,45,0,0,0,0.1111111111111111
2020-08-23,7003,Alcúdia,Mallorca,67,0,0,0,0.0726643598615917
2020-08-23,7004,Algaida,Mallorca,24,0,0,0,0.06201550387596899
2020-08-23,7005,Andratx,Mallorca,53,0,0,0,0.08490566037735849
2020-08-23,7901,Ariany,Mallorca,4,0,0,0,0.08
2020-08-23,7006,Artà,Mallorca,22,0,0,0,0.08823529411764706
2020-08-23,7007,Banyalbufar,Mallorca,4,0,0,0,0.25
2020-08-23,7008,Binissalem,Mallorca,57,0,0,0,0.12844036697247707
2020-08-23,7009,Búger,Mallorca,4,0,0,0,0.04
2020-08-23,7010,Bunyola,Mallorca,57,0,0,0,0.08095238095238096
2020-08-23,7011,Calvià,Mallorca,367,0,0,0,0.10226244343891402
2020-08-23,7012,Campanet,Mallorca,12,0,0,0,0.04878048780487805
2020-08-23,7013,Campos,Mallorca,52,0,0,0,0.04424778761061947
2020-08-23,7014,Capdepera,Mallorca,47,0,0,0,0.044897959183673466
2020-08-23,7016,Consell,Mallorca,16,0,0,0,0.08450704225352113
2020-08-23,7017,Costitx,Mallorca,4,0,0,0,0
2020-08-23,7018,Deià,Mallorca,0,0,0,0,0
2020-08-23,7019,Escorca,Mallorca,1,0,0,0,0
2020-08-23,7020,Esporles,Mallorca,36,0,0,0,0.1076923076923077
2020-08-23,7021,Estellencs,Mallorca,0,0,0,0,0
2020-08-23,7022,Felanitx,Mallorca,50,0,0,0,0.06741573033707865
2020-08-23,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-08-23,7027,Inca,Mallorca,214,0,0,0,0.10880829015544041
2020-08-23,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-08-23,7029,Lloseta,Mallorca,28,0,0,0,0.043795620437956206
2020-08-23,7030,Llubí,Mallorca,10,0,0,0,0.075
2020-08-23,7031,Llucmajor,Mallorca,260,0,0,0,0.07125603864734299
2020-08-23,7033,Manacor,Mallorca,118,0,0,0,0.06115702479338843
2020-08-23,7034,Mancor de la Vall,Mallorca,3,0,0,0,0.05
2020-08-23,7035,Maria de la Salut,Mallorca,7,0,0,0,0.05128205128205128
2020-08-23,7036,Marratxí,Mallorca,337,0,0,0,0.0977112676056338
2020-08-23,7038,Montuïri,Mallorca,17,0,0,0,0.05084745762711865
2020-08-23,7039,Muro,Mallorca,23,0,0,0,0.047244094488188976
2020-08-23,7040,Palma,Mallorca,5491,0,0,0,0.14426072369997603
2020-08-23,7041,Petra,Mallorca,1,0,0,0,0.023255813953488372
2020-08-23,7044,Sa Pobla,Mallorca,58,0,0,0,0.06147540983606557
2020-08-23,7042,Pollença,Mallorca,34,0,0,0,0.02888086642599278
2020-08-23,7043,Porreres,Mallorca,26,0,0,0,0.06521739130434782
2020-08-23,7045,Puigpunyent,Mallorca,19,0,0,0,0.23333333333333334
2020-08-23,7059,Ses Salines,Mallorca,10,0,0,0,0.08333333333333333
2020-08-23,7049,Sant Joan,Mallorca,24,0,0,0,0.14705882352941177
2020-08-23,7051,Sant Llorenç des Cardassar,Mallorca,25,0,0,0,0.07692307692307693
2020-08-23,7053,Santa Eugènia,Mallorca,4,0,0,0,0
2020-08-23,7055,Santa Margalida,Mallorca,50,0,0,0,0.08658008658008658
2020-08-23,7056,Santa Maria del Camí,Mallorca,66,0,0,0,0.041343669250646
2020-08-23,7057,Santanyí,Mallorca,26,0,0,0,0.03125
2020-08-23,7058,Selva,Mallorca,14,0,0,0,0.03636363636363636
2020-08-23,7047,Sencelles,Mallorca,19,0,0,0,0.11764705882352941
2020-08-23,7060,Sineu,Mallorca,6,0,0,0,0.02702702702702703
2020-08-23,7061,Sóller,Mallorca,70,0,0,0,0.07894736842105263
2020-08-23,7062,Son Servera,Mallorca,28,0,0,0,0.04294478527607362
2020-08-23,7063,Valldemossa,Mallorca,11,0,0,0,0.028169014084507043
2020-08-23,7065,Vilafranca de Bonany,Mallorca,14,0,0,0,0.041666666666666664
2020-08-23,0,total-mallorca,Mallorca,7936,0,0,0,0.11489534464092385
2020-08-24,7001,Alaró,Mallorca,49,0,0,0,0.12578616352201258
2020-08-24,7003,Alcúdia,Mallorca,72,0,0,0,0.07719298245614035
2020-08-24,7004,Algaida,Mallorca,24,0,0,0,0.058823529411764705
2020-08-24,7005,Andratx,Mallorca,54,0,0,0,0.0787037037037037
2020-08-24,7901,Ariany,Mallorca,4,0,0,0,0.07407407407407407
2020-08-24,7006,Artà,Mallorca,23,0,0,0,0.0962962962962963
2020-08-24,7007,Banyalbufar,Mallorca,4,0,0,0,0.16666666666666666
2020-08-24,7008,Binissalem,Mallorca,57,0,0,0,0.1201923076923077
2020-08-24,7009,Búger,Mallorca,4,0,0,0,0
2020-08-24,7010,Bunyola,Mallorca,61,0,0,0,0.08108108108108109
2020-08-24,7011,Calvià,Mallorca,379,0,0,0,0.10750695088044486
2020-08-24,7012,Campanet,Mallorca,12,0,0,0,0.05
2020-08-24,7013,Campos,Mallorca,55,0,0,0,0.05314009661835749
2020-08-24,7014,Capdepera,Mallorca,48,0,0,0,0.04219409282700422
2020-08-24,7016,Consell,Mallorca,16,0,0,0,0.09523809523809523
2020-08-24,7017,Costitx,Mallorca,4,0,0,0,0
2020-08-24,7018,Deià,Mallorca,0,0,0,0,0
2020-08-24,7019,Escorca,Mallorca,1,0,0,0,0
2020-08-24,7020,Esporles,Mallorca,36,0,0,0,0.10852713178294573
2020-08-24,7021,Estellencs,Mallorca,0,0,0,0,0
2020-08-24,7022,Felanitx,Mallorca,51,0,0,0,0.046875
2020-08-24,7025,Fornalutx,Mallorca,0,0,0,0,0
