date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-10-28,7031,Llucmajor,Mallorca,610,533.0,77.0,3.0,0.06712564543889846
2020-10-28,7033,Manacor,Mallorca,633,394.0,239.0,8.0,0.15521855486173058
2020-10-28,7034,Mancor de la Vall,Mallorca,9,8.0,1.0,0.0,0
2020-10-28,7035,Maria de la Salut,Mallorca,19,17.0,2.0,0.0,0.043478260869565216
2020-10-28,7036,Marratxí,Mallorca,734,635.0,99.0,5.0,0.045819014891179836
2020-10-28,7038,Montuïri,Mallorca,84,56.0,28.0,11.0,0.14634146341463414
2020-10-28,7039,Muro,Mallorca,62,48.0,14.0,3.0,0.09016393442622951
2020-10-28,7040,Palma,Mallorca,11768,10281.0,1487.0,212.0,0.06563039723661486
2020-10-28,7041,Petra,Mallorca,15,15.0,0.0,0.0,0.1320754716981132
2020-10-28,7044,Sa Pobla,Mallorca,182,154.0,28.0,0.0,0.03333333333333333
2020-10-28,7042,Pollença,Mallorca,136,115.0,21.0,2.0,0.03389830508474576
2020-10-28,7043,Porreres,Mallorca,43,38.0,5.0,0.0,0.00909090909090909
2020-10-28,7045,Puigpunyent,Mallorca,34,33.0,1.0,0.0,0
2020-10-28,7059,Ses Salines,Mallorca,20,14.0,6.0,1.0,0.06976744186046512
2020-10-28,7049,Sant Joan,Mallorca,132,96.0,36.0,11.0,0
2020-10-28,7051,Sant Llorenç des Cardassar,Mallorca,61,41.0,20.0,2.0,0.11188811188811189
2020-10-28,7053,Santa Eugènia,Mallorca,9,9.0,0.0,0.0,0
2020-10-28,7055,Santa Margalida,Mallorca,121,106.0,15.0,0.0,0.045112781954887216
2020-10-28,7056,Santa Maria del Camí,Mallorca,120,107.0,13.0,1.0,0.07633587786259542
2020-10-28,7057,Santanyí,Mallorca,56,47.0,9.0,1.0,0.05660377358490566
2020-10-28,7058,Selva,Mallorca,38,34.0,4.0,1.0,0
2020-10-28,7047,Sencelles,Mallorca,38,31.0,7.0,1.0,0.0759493670886076
2020-10-28,7060,Sineu,Mallorca,28,26.0,2.0,1.0,0.012987012987012988
2020-10-28,7061,Sóller,Mallorca,288,211.0,77.0,19.0,0.009708737864077669
2020-10-28,7062,Son Servera,Mallorca,80,61.0,19.0,2.0,0.06474820143884892
2020-10-28,7063,Valldemossa,Mallorca,23,19.0,4.0,1.0,0.043478260869565216
2020-10-28,7065,Vilafranca de Bonany,Mallorca,46,38.0,8.0,1.0,0.11363636363636363
2020-10-28,0,total-mallorca,Mallorca,18249,15518.0,2731.0,335.0,0.06847792528558197
2020-10-29,7001,Alaró,Mallorca,110,86.0,24.0,1.0,0.0743801652892562
2020-10-29,7003,Alcúdia,Mallorca,154,137.0,17.0,0.0,0.020512820512820513
2020-10-29,7004,Algaida,Mallorca,72,62.0,10.0,1.0,0.058823529411764705
2020-10-29,7005,Andratx,Mallorca,126,98.0,28.0,2.0,0.0572289156626506
2020-10-29,7901,Ariany,Mallorca,18,16.0,2.0,0.0,0.0625
2020-10-29,7006,Artà,Mallorca,89,62.0,27.0,0.0,0.07555555555555556
2020-10-29,7007,Banyalbufar,Mallorca,6,5.0,1.0,0.0,0.25
2020-10-29,7008,Binissalem,Mallorca,130,107.0,23.0,1.0,0.060810810810810814
2020-10-29,7009,Búger,Mallorca,6,5.0,1.0,0.0,0
2020-10-29,7010,Bunyola,Mallorca,118,107.0,11.0,3.0,0.05357142857142857
2020-10-29,7011,Calvià,Mallorca,798,687.0,111.0,21.0,0.04206241519674356
2020-10-29,7012,Campanet,Mallorca,28,22.0,6.0,0.0,0.075
2020-10-29,7013,Campos,Mallorca,123,102.0,21.0,2.0,0.12745098039215685
2020-10-29,7014,Capdepera,Mallorca,143,97.0,46.0,2.0,0.07142857142857142
2020-10-29,7016,Consell,Mallorca,53,45.0,8.0,0.0,0.13636363636363635
2020-10-29,7017,Costitx,Mallorca,8,6.0,2.0,0.0,0
2020-10-29,7018,Deià,Mallorca,2,1.0,1.0,0.0,0
2020-10-29,7019,Escorca,Mallorca,1,0,1.0,0.0,0
2020-10-29,7020,Esporles,Mallorca,62,52.0,10.0,1.0,0.029411764705882353
2020-10-29,7021,Estellencs,Mallorca,1,0,1.0,0.0,0
2020-10-29,7022,Felanitx,Mallorca,167,116.0,51.0,5.0,0.10238907849829351
2020-10-29,7025,Fornalutx,Mallorca,4,4.0,0.0,0.0,0
2020-10-29,7027,Inca,Mallorca,558,470.0,88.0,10.0,0.028428093645484948
2020-10-29,7028,Lloret de Vistalegre,Mallorca,5,3.0,2.0,0.0,0.0625
2020-10-29,7029,Lloseta,Mallorca,69,58.0,11.0,0.0,0.05263157894736842
2020-10-29,7030,Llubí,Mallorca,32,26.0,6.0,0.0,0.03333333333333333
2020-10-29,7031,Llucmajor,Mallorca,615,538.0,77.0,3.0,0.0664451827242525
2020-10-29,7033,Manacor,Mallorca,649,410.0,239.0,8.0,0.132952691680261
2020-10-29,7034,Mancor de la Vall,Mallorca,9,8.0,1.0,0.0,0
2020-10-29,7035,Maria de la Salut,Mallorca,19,17.0,2.0,0.0,0.038461538461538464
2020-10-29,7036,Marratxí,Mallorca,740,641.0,99.0,5.0,0.04343220338983051
2020-10-29,7038,Montuïri,Mallorca,86,58.0,28.0,11.0,0.15555555555555556
2020-10-29,7039,Muro,Mallorca,62,48.0,14.0,3.0,0.08461538461538462
2020-10-29,7040,Palma,Mallorca,11868,10381.0,1487.0,212.0,0.06326409495548961
2020-10-29,7041,Petra,Mallorca,17,17.0,0.0,0.0,0.10465116279069768
2020-10-29,7044,Sa Pobla,Mallorca,183,155.0,28.0,0.0,0.02181818181818182
2020-10-29,7042,Pollença,Mallorca,136,115.0,21.0,2.0,0.031578947368421054
2020-10-29,7043,Porreres,Mallorca,44,39.0,5.0,0.0,0.016
2020-10-29,7045,Puigpunyent,Mallorca,34,33.0,1.0,0.0,0
2020-10-29,7059,Ses Salines,Mallorca,23,17.0,6.0,1.0,0.11538461538461539
2020-10-29,7049,Sant Joan,Mallorca,133,97.0,36.0,11.0,0.024390243902439025
2020-10-29,7051,Sant Llorenç des Cardassar,Mallorca,66,46.0,20.0,2.0,0.12903225806451613
2020-10-29,7053,Santa Eugènia,Mallorca,9,9.0,0.0,0.0,0
2020-10-29,7055,Santa Margalida,Mallorca,122,107.0,15.0,0.0,0.04964539007092199
2020-10-29,7056,Santa Maria del Camí,Mallorca,120,107.0,13.0,1.0,0.07194244604316546
2020-10-29,7057,Santanyí,Mallorca,57,48.0,9.0,1.0,0.05405405405405406
2020-10-29,7058,Selva,Mallorca,38,34.0,4.0,1.0,0
2020-10-29,7047,Sencelles,Mallorca,40,33.0,7.0,1.0,0.09195402298850575
2020-10-29,7060,Sineu,Mallorca,28,26.0,2.0,1.0,0.011904761904761904
2020-10-29,7061,Sóller,Mallorca,291,214.0,77.0,19.0,0.018867924528301886
2020-10-29,7062,Son Servera,Mallorca,85,66.0,19.0,2.0,0.08
2020-10-29,7063,Valldemossa,Mallorca,24,20.0,4.0,1.0,0.06451612903225806
2020-10-29,7065,Vilafranca de Bonany,Mallorca,48,40.0,8.0,1.0,0.1044776119402985
2020-10-29,0,total-mallorca,Mallorca,18429,15698.0,2731.0,335.0,0.06491444699241489
2020-10-30,7001,Alaró,Mallorca,111,87.0,24.0,1.0,0.07476635514018691
2020-10-30,7003,Alcúdia,Mallorca,156,139.0,17.0,0.0,0.026785714285714284
2020-10-30,7004,Algaida,Mallorca,72,62.0,10.0,1.0,0.05128205128205128
2020-10-30,7005,Andratx,Mallorca,127,99.0,28.0,2.0,0.03914590747330961
2020-10-30,7901,Ariany,Mallorca,18,16.0,2.0,0.0,0.07692307692307693
2020-10-30,7006,Artà,Mallorca,90,63.0,27.0,0.0,0.05084745762711865
2020-10-30,7007,Banyalbufar,Mallorca,6,5.0,1.0,0.0,0.3333333333333333
2020-10-30,7008,Binissalem,Mallorca,131,108.0,23.0,1.0,0.06622516556291391
2020-10-30,7009,Búger,Mallorca,6,5.0,1.0,0.0,0
2020-10-30,7010,Bunyola,Mallorca,118,107.0,11.0,3.0,0.05504587155963303
2020-10-30,7011,Calvià,Mallorca,800,689.0,111.0,21.0,0.03468208092485549
2020-10-30,7012,Campanet,Mallorca,29,23.0,6.0,0.0,0.08333333333333333
2020-10-30,7013,Campos,Mallorca,124,103.0,21.0,2.0,0.09090909090909091
2020-10-30,7014,Capdepera,Mallorca,143,97.0,46.0,2.0,0.07092198581560284
2020-10-30,7016,Consell,Mallorca,53,45.0,8.0,0.0,0.12857142857142856
2020-10-30,7017,Costitx,Mallorca,8,6.0,2.0,0.0,0
2020-10-30,7018,Deià,Mallorca,2,1.0,1.0,0.0,0
2020-10-30,7019,Escorca,Mallorca,1,0,1.0,0.0,0
2020-10-30,7020,Esporles,Mallorca,63,53.0,10.0,1.0,0.02247191011235955
2020-10-30,7021,Estellencs,Mallorca,1,0,1.0,0.0,0
2020-10-30,7022,Felanitx,Mallorca,170,119.0,51.0,5.0,0.09124087591240876
2020-10-30,7025,Fornalutx,Mallorca,4,4.0,0.0,0.0,0
2020-10-30,7027,Inca,Mallorca,572,484.0,88.0,10.0,0.0471841704718417
2020-10-30,7028,Lloret de Vistalegre,Mallorca,5,3.0,2.0,0.0,0.05555555555555555
2020-10-30,7029,Lloseta,Mallorca,69,58.0,11.0,0.0,0.045454545454545456
2020-10-30,7030,Llubí,Mallorca,33,27.0,6.0,0.0,0.05405405405405406
2020-10-30,7031,Llucmajor,Mallorca,618,541.0,77.0,3.0,0.05287713841368585
2020-10-30,7033,Manacor,Mallorca,658,419.0,239.0,8.0,0.12919463087248323
2020-10-30,7034,Mancor de la Vall,Mallorca,9,8.0,1.0,0.0,0
2020-10-30,7035,Maria de la Salut,Mallorca,20,18.0,2.0,0.0,0.05714285714285714
2020-10-30,7036,Marratxí,Mallorca,747,648.0,99.0,5.0,0.048458149779735685
2020-10-30,7038,Montuïri,Mallorca,86,58.0,28.0,11.0,0.10256410256410256
2020-10-30,7039,Muro,Mallorca,68,54.0,14.0,3.0,0.1069182389937107
2020-10-30,7040,Palma,Mallorca,11947,10460.0,1487.0,212.0,0.06834300451321727
2020-10-30,7041,Petra,Mallorca,18,18.0,0.0,0.0,0.0989010989010989
2020-10-30,7044,Sa Pobla,Mallorca,184,156.0,28.0,0.0,0.021897810218978103
2020-10-30,7042,Pollença,Mallorca,141,120.0,21.0,2.0,0.04782608695652174
2020-10-30,7043,Porreres,Mallorca,44,39.0,5.0,0.0,0.016
2020-10-30,7045,Puigpunyent,Mallorca,34,33.0,1.0,0.0,0
2020-10-30,7059,Ses Salines,Mallorca,23,17.0,6.0,1.0,0.09615384615384616
2020-10-30,7049,Sant Joan,Mallorca,133,97.0,36.0,11.0,0.029411764705882353
2020-10-30,7051,Sant Llorenç des Cardassar,Mallorca,67,47.0,20.0,2.0,0.1360544217687075
2020-10-30,7053,Santa Eugènia,Mallorca,9,9.0,0.0,0.0,0
2020-10-30,7055,Santa Margalida,Mallorca,125,110.0,15.0,0.0,0.056179775280898875
2020-10-30,7056,Santa Maria del Camí,Mallorca,129,116.0,13.0,1.0,0.09844559585492228
2020-10-30,7057,Santanyí,Mallorca,59,50.0,9.0,1.0,0.059322033898305086
2020-10-30,7058,Selva,Mallorca,40,36.0,4.0,1.0,0.03389830508474576
2020-10-30,7047,Sencelles,Mallorca,41,34.0,7.0,1.0,0.1
2020-10-30,7060,Sineu,Mallorca,28,26.0,2.0,1.0,0.011904761904761904
2020-10-30,7061,Sóller,Mallorca,291,214.0,77.0,19.0,0.018433179723502304
2020-10-30,7062,Son Servera,Mallorca,91,72.0,19.0,2.0,0.11464968152866242
2020-10-30,7063,Valldemossa,Mallorca,24,20.0,4.0,1.0,0.02702702702702703
2020-10-30,7065,Vilafranca de Bonany,Mallorca,48,40.0,8.0,1.0,0.1
2020-10-30,0,total-mallorca,Mallorca,18594,15863.0,2731.0,335.0,0.06689185113698051
2020-10-31,7001,Alaró,Mallorca,111,87.0,24.0,1.0,0.05263157894736842
2020-10-31,7003,Alcúdia,Mallorca,157,140.0,17.0,0.0,0.03153153153153153
2020-10-31,7004,Algaida,Mallorca,72,62.0,10.0,1.0,0.04
2020-10-31,7005,Andratx,Mallorca,130,102.0,28.0,2.0,0.043824701195219126
2020-10-31,7901,Ariany,Mallorca,19,17.0,2.0,0.0,0.1111111111111111
2020-10-31,7006,Artà,Mallorca,94,67.0,27.0,0.0,0.05714285714285714
2020-10-31,7007,Banyalbufar,Mallorca,6,5.0,1.0,0.0,0.25
2020-10-31,7008,Binissalem,Mallorca,134,111.0,23.0,1.0,0.0718954248366013
2020-10-31,7009,Búger,Mallorca,6,5.0,1.0,0.0,0
2020-10-31,7010,Bunyola,Mallorca,118,107.0,11.0,3.0,0.04918032786885246
2020-10-31,7011,Calvià,Mallorca,802,691.0,111.0,21.0,0.031609195402298854
2020-10-31,7012,Campanet,Mallorca,29,23.0,6.0,0.0,0.07692307692307693
2020-10-31,7013,Campos,Mallorca,124,103.0,21.0,2.0,0.0759493670886076
2020-10-31,7014,Capdepera,Mallorca,144,98.0,46.0,2.0,0.07575757575757576
2020-10-31,7016,Consell,Mallorca,56,48.0,8.0,0.0,0.1643835616438356
2020-10-31,7017,Costitx,Mallorca,8,6.0,2.0,0.0,0
2020-10-31,7018,Deià,Mallorca,2,1.0,1.0,0.0,0
2020-10-31,7019,Escorca,Mallorca,1,0,1.0,0.0,0
2020-10-31,7020,Esporles,Mallorca,65,55.0,10.0,1.0,0.043478260869565216
2020-10-31,7021,Estellencs,Mallorca,1,0,1.0,0.0,0
2020-10-31,7022,Felanitx,Mallorca,171,120.0,51.0,5.0,0.09454545454545454
2020-10-31,7025,Fornalutx,Mallorca,4,4.0,0.0,0.0,0
2020-10-31,7027,Inca,Mallorca,575,487.0,88.0,10.0,0.04930662557781202
2020-10-31,7028,Lloret de Vistalegre,Mallorca,5,3.0,2.0,0.0,0
2020-10-31,7029,Lloseta,Mallorca,72,61.0,11.0,0.0,0.05263157894736842
2020-10-31,7030,Llubí,Mallorca,33,27.0,6.0,0.0,0.02857142857142857
2020-10-31,7031,Llucmajor,Mallorca,619,542.0,77.0,3.0,0.04833836858006042
2020-10-31,7033,Manacor,Mallorca,670,431.0,239.0,8.0,0.125
2020-10-31,7034,Mancor de la Vall,Mallorca,9,8.0,1.0,0.0,0
2020-10-31,7035,Maria de la Salut,Mallorca,20,18.0,2.0,0.0,0.05714285714285714
2020-10-31,7036,Marratxí,Mallorca,749,650.0,99.0,5.0,0.04793756967670011
2020-10-31,7038,Montuïri,Mallorca,86,58.0,28.0,11.0,0.09090909090909091
2020-10-31,7039,Muro,Mallorca,69,55.0,14.0,3.0,0.09202453987730061
2020-10-31,7040,Palma,Mallorca,12013,10526.0,1487.0,212.0,0.06663339156476167
2020-10-31,7041,Petra,Mallorca,18,18.0,0.0,0.0,0.07446808510638298
2020-10-31,7044,Sa Pobla,Mallorca,185,157.0,28.0,0.0,0.01858736059479554
2020-10-31,7042,Pollença,Mallorca,142,121.0,21.0,2.0,0.05454545454545454
2020-10-31,7043,Porreres,Mallorca,44,39.0,5.0,0.0,0.022727272727272728
2020-10-31,7045,Puigpunyent,Mallorca,34,33.0,1.0,0.0,0
2020-10-31,7059,Ses Salines,Mallorca,23,17.0,6.0,1.0,0.06557377049180328
2020-10-31,7049,Sant Joan,Mallorca,133,97.0,36.0,11.0,0.027777777777777776
2020-10-31,7051,Sant Llorenç des Cardassar,Mallorca,70,50.0,20.0,2.0,0.14788732394366197
2020-10-31,7053,Santa Eugènia,Mallorca,9,9.0,0.0,0.0,0
2020-10-31,7055,Santa Margalida,Mallorca,130,115.0,15.0,0.0,0.07386363636363637
2020-10-31,7056,Santa Maria del Camí,Mallorca,134,121.0,13.0,1.0,0.11979166666666667
2020-10-31,7057,Santanyí,Mallorca,61,52.0,9.0,1.0,0.06153846153846154
2020-10-31,7058,Selva,Mallorca,40,36.0,4.0,1.0,0.0273972602739726
2020-10-31,7047,Sencelles,Mallorca,45,38.0,7.0,1.0,0.12903225806451613
2020-10-31,7060,Sineu,Mallorca,29,27.0,2.0,1.0,0.023529411764705882
2020-10-31,7061,Sóller,Mallorca,291,214.0,77.0,19.0,0.01904761904761905
2020-10-31,7062,Son Servera,Mallorca,97,78.0,19.0,2.0,0.14285714285714285
2020-10-31,7063,Valldemossa,Mallorca,24,20.0,4.0,1.0,0.027777777777777776
2020-10-31,7065,Vilafranca de Bonany,Mallorca,49,41.0,8.0,1.0,0.10606060606060606
2020-10-31,0,total-mallorca,Mallorca,18732,16001.0,2731.0,335.0,0.06632835820895522
2020-11-01,7001,Alaró,Mallorca,112,91.0,21.0,1.0,0.037037037037037035
2020-11-01,7003,Alcúdia,Mallorca,157,137.0,20.0,0.0,0.03255813953488372
2020-11-01,7004,Algaida,Mallorca,72,63.0,9.0,1.0,0.013513513513513514
2020-11-01,7005,Andratx,Mallorca,131,99.0,32.0,2.0,0.05504587155963303
2020-11-01,7901,Ariany,Mallorca,20,14.0,6.0,0.0,0.14285714285714285
2020-11-01,7006,Artà,Mallorca,95,65.0,30.0,0.0,0.06143344709897611
2020-11-01,7007,Banyalbufar,Mallorca,6,4.0,2.0,0.0,0.2
2020-11-01,7008,Binissalem,Mallorca,137,105.0,32.0,1.0,0.0875
2020-11-01,7009,Búger,Mallorca,6,6.0,0.0,0.0,0
2020-11-01,7010,Bunyola,Mallorca,119,105.0,14.0,3.0,0.056451612903225805
2020-11-01,7011,Calvià,Mallorca,803,696.0,107.0,21.0,0.03143712574850299
2020-11-01,7012,Campanet,Mallorca,29,22.0,7.0,0.0,0.07692307692307693
2020-11-01,7013,Campos,Mallorca,124,102.0,22.0,2.0,0.07741935483870968
2020-11-01,7014,Capdepera,Mallorca,144,94.0,50.0,2.0,0.0625
2020-11-01,7016,Consell,Mallorca,56,46.0,10.0,0.0,0.14473684210526316
2020-11-01,7017,Costitx,Mallorca,8,6.0,2.0,0.0,0
2020-11-01,7018,Deià,Mallorca,2,1.0,1.0,0.0,0
2020-11-01,7019,Escorca,Mallorca,1,1.0,0.0,0.0,0
2020-11-01,7020,Esporles,Mallorca,65,57.0,8.0,1.0,0.0425531914893617
2020-11-01,7021,Estellencs,Mallorca,1,1.0,0.0,0.0,0
2020-11-01,7022,Felanitx,Mallorca,171,120.0,51.0,5.0,0.07692307692307693
2020-11-01,7025,Fornalutx,Mallorca,4,4.0,0.0,0.0,0
2020-11-01,7027,Inca,Mallorca,582,480.0,102.0,11.0,0.055639097744360905
2020-11-01,7028,Lloret de Vistalegre,Mallorca,5,5.0,0.0,0.0,0
2020-11-01,7029,Lloseta,Mallorca,73,60.0,13.0,0.0,0.058333333333333334
2020-11-01,7030,Llubí,Mallorca,33,27.0,6.0,0.0,0.029411764705882353
2020-11-01,7031,Llucmajor,Mallorca,625,540.0,85.0,3.0,0.04518950437317784
2020-11-01,7033,Manacor,Mallorca,683,437.0,246.0,8.0,0.07795229784758581
2020-11-01,7034,Mancor de la Vall,Mallorca,11,9.0,2.0,0.0,0.125
2020-11-01,7035,Maria de la Salut,Mallorca,21,18.0,3.0,0.0,0.07894736842105263
2020-11-01,7036,Marratxí,Mallorca,751,649.0,102.0,5.0,0.04058272632674298
2020-11-01,7038,Montuïri,Mallorca,88,61.0,27.0,11.0,0.09210526315789473
2020-11-01,7039,Muro,Mallorca,70,46.0,24.0,3.0,0.10596026490066225
2020-11-01,7040,Palma,Mallorca,12071,10517.0,1554.0,216.0,0.06592865928659286
2020-11-01,7041,Petra,Mallorca,19,19.0,0.0,0.0,0.08695652173913043
2020-11-01,7044,Sa Pobla,Mallorca,185,157.0,28.0,0.0,0.019083969465648856
2020-11-01,7042,Pollença,Mallorca,144,119.0,25.0,2.0,0.05429864253393665
2020-11-01,7043,Porreres,Mallorca,45,38.0,7.0,0.0,0.023255813953488372
2020-11-01,7045,Puigpunyent,Mallorca,35,34.0,1.0,0.0,0.03125
2020-11-01,7059,Ses Salines,Mallorca,23,16.0,7.0,1.0,0.06451612903225806
2020-11-01,7049,Sant Joan,Mallorca,133,96.0,37.0,11.0,0.02857142857142857
2020-11-01,7051,Sant Llorenç des Cardassar,Mallorca,72,42.0,30.0,2.0,0.15602836879432624
2020-11-01,7053,Santa Eugènia,Mallorca,9,9.0,0.0,0.0,0
2020-11-01,7055,Santa Margalida,Mallorca,130,113.0,17.0,0.0,0.07428571428571429
2020-11-01,7056,Santa Maria del Camí,Mallorca,136,106.0,30.0,1.0,0.12244897959183673
2020-11-01,7057,Santanyí,Mallorca,65,50.0,15.0,1.0,0.08029197080291971
2020-11-01,7058,Selva,Mallorca,41,36.0,5.0,1.0,0.03529411764705882
2020-11-01,7047,Sencelles,Mallorca,45,31.0,14.0,1.0,0.12903225806451613
2020-11-01,7060,Sineu,Mallorca,30,27.0,3.0,1.0,0.024691358024691357
2020-11-01,7061,Sóller,Mallorca,292,216.0,76.0,19.0,0.03597122302158273
2020-11-01,7062,Son Servera,Mallorca,98,68.0,30.0,2.0,0.12105263157894737
2020-11-01,7063,Valldemossa,Mallorca,24,20.0,4.0,1.0,0.02702702702702703
2020-11-01,7065,Vilafranca de Bonany,Mallorca,52,42.0,10.0,1.0,0.13513513513513514
2020-11-01,0,total-mallorca,Mallorca,18854,15927.0,2927.0,340.0,0.06407099914113942
2020-11-02,7001,Alaró,Mallorca,113,92.0,21.0,1.0,0.05194805194805195
2020-11-02,7003,Alcúdia,Mallorca,157,137.0,20.0,0.0,0.031818181818181815
2020-11-02,7004,Algaida,Mallorca,72,63.0,9.0,1.0,0.012658227848101266
2020-11-02,7005,Andratx,Mallorca,133,103.0,30.0,2.0,0.06334841628959276
2020-11-02,7901,Ariany,Mallorca,20,13.0,7.0,0.0,0.125
2020-11-02,7006,Artà,Mallorca,95,67.0,28.0,0.0,0.04150943396226415
2020-11-02,7007,Banyalbufar,Mallorca,6,4.0,2.0,0.0,0.14285714285714285
2020-11-02,7008,Binissalem,Mallorca,138,105.0,33.0,1.0,0.08917197452229299
2020-11-02,7009,Búger,Mallorca,6,6.0,0.0,0.0,0
2020-11-02,7010,Bunyola,Mallorca,119,106.0,13.0,3.0,0.05217391304347826
2020-11-02,7011,Calvià,Mallorca,809,706.0,103.0,21.0,0.037091988130563795
2020-11-02,7012,Campanet,Mallorca,30,22.0,8.0,0.0,0.07692307692307693
2020-11-02,7013,Campos,Mallorca,124,101.0,23.0,2.0,0.056179775280898875
2020-11-02,7014,Capdepera,Mallorca,148,97.0,51.0,2.0,0.06474820143884892
2020-11-02,7016,Consell,Mallorca,58,44.0,14.0,0.0,0.17567567567567569
2020-11-02,7017,Costitx,Mallorca,8,6.0,2.0,0.0,0
2020-11-02,7018,Deià,Mallorca,2,1.0,1.0,0.0,0
2020-11-02,7019,Escorca,Mallorca,1,1.0,0.0,0.0,0
2020-11-02,7020,Esporles,Mallorca,66,58.0,8.0,1.0,0.04819277108433735
2020-11-02,7021,Estellencs,Mallorca,1,1.0,0.0,0.0,0
2020-11-02,7022,Felanitx,Mallorca,178,127.0,51.0,5.0,0.08239700374531835
2020-11-02,7025,Fornalutx,Mallorca,4,4.0,0.0,0.0,0
2020-11-02,7027,Inca,Mallorca,588,479.0,109.0,11.0,0.0626865671641791
2020-11-02,7028,Lloret de Vistalegre,Mallorca,5,5.0,0.0,0.0,0
2020-11-02,7029,Lloseta,Mallorca,74,61.0,13.0,0.0,0.056451612903225805
2020-11-02,7030,Llubí,Mallorca,33,28.0,5.0,0.0,0.027777777777777776
2020-11-02,7031,Llucmajor,Mallorca,628,537.0,91.0,3.0,0.048316251830161056
2020-11-02,7033,Manacor,Mallorca,703,449.0,254.0,8.0,0.07632211538461539
2020-11-02,7034,Mancor de la Vall,Mallorca,12,9.0,3.0,0.0,0.16666666666666666
2020-11-02,7035,Maria de la Salut,Mallorca,21,18.0,3.0,0.0,0.075
2020-11-02,7036,Marratxí,Mallorca,766,657.0,109.0,5.0,0.04131455399061033
2020-11-02,7038,Montuïri,Mallorca,90,63.0,27.0,11.0,0.10294117647058823
2020-11-02,7039,Muro,Mallorca,73,49.0,24.0,3.0,0.10119047619047619
2020-11-02,7040,Palma,Mallorca,12114,10563.0,1551.0,217.0,0.06386102275507707
2020-11-02,7041,Petra,Mallorca,20,20.0,0.0,0.0,0.07446808510638298
2020-11-02,7044,Sa Pobla,Mallorca,188,160.0,28.0,0.0,0.030303030303030304
2020-11-02,7042,Pollença,Mallorca,146,119.0,27.0,2.0,0.05855855855855856
2020-11-02,7043,Porreres,Mallorca,45,37.0,8.0,0.0,0.025
2020-11-02,7045,Puigpunyent,Mallorca,35,33.0,2.0,0.0,0.02857142857142857
2020-11-02,7059,Ses Salines,Mallorca,23,16.0,7.0,1.0,0.05263157894736842
2020-11-02,7049,Sant Joan,Mallorca,133,96.0,37.0,11.0,0.027777777777777776
2020-11-02,7051,Sant Llorenç des Cardassar,Mallorca,75,43.0,32.0,2.0,0.1292517006802721
2020-11-02,7053,Santa Eugènia,Mallorca,9,9.0,0.0,0.0,0
2020-11-02,7055,Santa Margalida,Mallorca,130,111.0,19.0,0.0,0.0625
2020-11-02,7056,Santa Maria del Camí,Mallorca,138,108.0,30.0,1.0,0.11627906976744186
2020-11-02,7057,Santanyí,Mallorca,66,47.0,19.0,1.0,0.0851063829787234
2020-11-02,7058,Selva,Mallorca,42,37.0,5.0,1.0,0.045454545454545456
2020-11-02,7047,Sencelles,Mallorca,45,31.0,14.0,1.0,0.09195402298850575
2020-11-02,7060,Sineu,Mallorca,30,26.0,4.0,1.0,0.017699115044247787
2020-11-02,7061,Sóller,Mallorca,292,216.0,76.0,19.0,0.030303030303030304
2020-11-02,7062,Son Servera,Mallorca,99,67.0,32.0,2.0,0.0881057268722467
2020-11-02,7063,Valldemossa,Mallorca,24,20.0,4.0,1.0,0.02702702702702703
2020-11-02,7065,Vilafranca de Bonany,Mallorca,53,41.0,12.0,1.0,0.10256410256410256
2020-11-02,0,total-mallorca,Mallorca,18988,16019.0,2969.0,341.0,0.06243637597556837
2020-11-03,7001,Alaró,Mallorca,113,91.0,22.0,1.0,0.036585365853658534
2020-11-03,7003,Alcúdia,Mallorca,159,138.0,21.0,0.0,0.03553299492385787
2020-11-03,7004,Algaida,Mallorca,72,64.0,8.0,1.0,0
2020-11-03,7005,Andratx,Mallorca,134,106.0,28.0,2.0,0.065
2020-11-03,7901,Ariany,Mallorca,22,15.0,7.0,0.0,0.1724137931034483
2020-11-03,7006,Artà,Mallorca,95,67.0,28.0,0.0,0.036585365853658534
2020-11-03,7007,Banyalbufar,Mallorca,6,4.0,2.0,0.0,0.125
2020-11-03,7008,Binissalem,Mallorca,139,106.0,33.0,1.0,0.07647058823529412
2020-11-03,7009,Búger,Mallorca,6,6.0,0.0,0.0,0
2020-11-03,7010,Bunyola,Mallorca,119,107.0,12.0,3.0,0.04132231404958678
2020-11-03,7011,Calvià,Mallorca,811,712.0,99.0,21.0,0.026438569206842923
2020-11-03,7012,Campanet,Mallorca,31,23.0,8.0,0.0,0.07462686567164178
2020-11-03,7013,Campos,Mallorca,126,102.0,24.0,2.0,0.052941176470588235
2020-11-03,7014,Capdepera,Mallorca,149,97.0,52.0,2.0,0.07142857142857142
2020-11-03,7016,Consell,Mallorca,63,48.0,15.0,0.0,0.16666666666666666
2020-11-03,7017,Costitx,Mallorca,8,6.0,2.0,0.0,0
2020-11-03,7018,Deià,Mallorca,2,1.0,1.0,0.0,0
2020-11-03,7019,Escorca,Mallorca,1,1.0,0.0,0.0,0
2020-11-03,7020,Esporles,Mallorca,67,60.0,7.0,1.0,0.056818181818181816
2020-11-03,7021,Estellencs,Mallorca,1,1.0,0.0,0.0,0
2020-11-03,7022,Felanitx,Mallorca,182,134.0,48.0,5.0,0.08984375
