date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-07-28,4,Formentera,17,0,0,0,0,nan,nan
2020-07-28,0,total-balears,2581,0,0,0,0.01857946703471706,nan,nan
2020-07-29,1,Mallorca,2207,0,0,0,0.022257135375752815,nan,nan
2020-07-29,2,Menorca,113,0,0,0,0.015408320493066256,nan,nan
2020-07-29,3,Eivissa,166,0,0,0,0.012711864406779662,nan,nan
2020-07-29,4,Formentera,17,0,0,0,0,nan,nan
2020-07-29,0,total-balears,2623,0,0,0,0.02063315464751694,nan,nan
2020-07-30,1,Mallorca,2258,0,0,0,0.026577654616450435,nan,nan
2020-07-30,2,Menorca,113,0,0,0,0.012030075187969926,nan,nan
2020-07-30,3,Eivissa,167,0,0,0,0.010884353741496598,nan,nan
2020-07-30,4,Formentera,17,0,0,0,0,nan,nan
2020-07-30,0,total-balears,2680,0,0,0,0.02382341501361338,nan,nan
2020-07-31,1,Mallorca,2350,0,0,0,0.03311411099573093,nan,nan
2020-07-31,2,Menorca,113,0,0,0,0.0032258064516129032,nan,nan
2020-07-31,3,Eivissa,171,0,0,0,0.015299026425591099,nan,nan
2020-07-31,4,Formentera,17,0,0,0,0,nan,nan
2020-07-31,0,total-balears,2783,0,0,0,0.028926736955934035,nan,nan
2020-08-01,1,Mallorca,2350,0,0,0,0.030154756486117432,nan,nan
2020-08-01,2,Menorca,113,0,0,0,0.003278688524590164,nan,nan
2020-08-01,3,Eivissa,171,0,0,0,0.014193548387096775,nan,nan
2020-08-01,4,Formentera,17,0,0,0,0,nan,nan
2020-08-01,0,total-balears,2784,0,0,0,0.026608525407137137,nan,nan
2020-08-02,1,Mallorca,2411,0,0,0,0.030451332245785754,nan,nan
2020-08-02,2,Menorca,113,0,0,0,0.0032520325203252032,nan,nan
2020-08-02,3,Eivissa,171,0,0,0,0.011780104712041885,nan,nan
2020-08-02,4,Formentera,17,0,0,0,0,nan,nan
2020-08-02,0,total-balears,2848,0,0,0,0.026780383795309167,nan,nan
2020-08-03,1,Mallorca,2469,0,0,0,0.03469693724566288,nan,nan
2020-08-03,2,Menorca,114,0,0,0,0.0049504950495049506,nan,nan
2020-08-03,3,Eivissa,173,0,0,0,0.012,nan,nan
2020-08-03,4,Formentera,17,0,0,0,0,nan,nan
2020-08-03,0,total-balears,2914,0,0,0,0.030247326203208556,nan,nan
2020-08-04,1,Mallorca,2605,0,0,0,0.043979375189566274,nan,nan
2020-08-04,2,Menorca,115,0,0,0,0.0033500837520938024,nan,nan
2020-08-04,3,Eivissa,175,0,0,0,0.011984021304926764,nan,nan
2020-08-04,4,Formentera,17,0,0,0,0,nan,nan
2020-08-04,0,total-balears,3063,0,0,0,0.03821757056771329,nan,nan
2020-08-05,1,Mallorca,2771,0,0,0,0.05224641037517369,nan,nan
2020-08-05,2,Menorca,116,0,0,0,0.005154639175257732,nan,nan
2020-08-05,3,Eivissa,178,0,0,0,0.016172506738544475,nan,nan
2020-08-05,4,Formentera,17,0,0,0,0,nan,nan
2020-08-05,0,total-balears,3252,0,0,0,0.04624319952948096,nan,nan
2020-08-06,1,Mallorca,2889,0,0,0,0.0524827414122931,nan,nan
2020-08-06,2,Menorca,118,0,0,0,0.008680555555555556,nan,nan
2020-08-06,3,Eivissa,187,0,0,0,0.025806451612903226,nan,nan
2020-08-06,4,Formentera,18,0,0,0,0.024390243902439025,nan,nan
2020-08-06,0,total-balears,3397,0,0,0,0.04795345104333868,nan,nan
2020-08-07,1,Mallorca,3149,0,0,0,0.060788192331101644,nan,nan
2020-08-07,2,Menorca,118,0,0,0,0.008445945945945946,nan,nan
2020-08-07,3,Eivissa,190,0,0,0,0.023809523809523808,nan,nan
2020-08-07,4,Formentera,18,0,0,0,0.023255813953488372,nan,nan
2020-08-07,0,total-balears,3685,0,0,0,0.05597269624573379,nan,nan
2020-08-08,1,Mallorca,3280,0,0,0,0.0665045766590389,nan,nan
2020-08-08,2,Menorca,119,0,0,0,0.010398613518197574,nan,nan
2020-08-08,3,Eivissa,196,0,0,0,0.030864197530864196,nan,nan
2020-08-08,4,Formentera,18,0,0,0,0.02564102564102564,nan,nan
2020-08-08,0,total-balears,3843,0,0,0,0.06194793799356537,nan,nan
2020-08-09,1,Mallorca,3419,0,0,0,0.07001944984717977,nan,nan
2020-08-09,2,Menorca,119,0,0,0,0.010273972602739725,nan,nan
2020-08-09,3,Eivissa,197,0,0,0,0.03198031980319803,nan,nan
2020-08-09,4,Formentera,18,0,0,0,0.025,nan,nan
2020-08-09,0,total-balears,3989,0,0,0,0.06529327610872675,nan,nan
2020-08-10,1,Mallorca,3419,0,0,0,0.06453365939813871,nan,nan
2020-08-10,2,Menorca,119,0,0,0,0.008547008547008548,nan,nan
2020-08-10,3,Eivissa,197,0,0,0,0.026402640264026403,nan,nan
2020-08-10,4,Formentera,18,0,0,0,0.025,nan,nan
2020-08-10,0,total-balears,3990,0,0,0,0.06034434411979137,nan,nan
2020-08-11,1,Mallorca,3419,0,0,0,0.05186695552440423,nan,nan
2020-08-11,2,Menorca,119,0,0,0,0.0068143100511073255,nan,nan
2020-08-11,3,Eivissa,197,0,0,0,0.0205799812909261,nan,nan
2020-08-11,4,Formentera,18,0,0,0,0.02564102564102564,nan,nan
2020-08-11,0,total-balears,3991,0,0,0,0.04872158345146217,nan,nan
2020-08-12,1,Mallorca,3723,0,0,0,0.05809483126868859,nan,nan
2020-08-12,2,Menorca,122,0,0,0,0.009950248756218905,nan,nan
2020-08-12,3,Eivissa,209,0,0,0,0.025984911986588432,nan,nan
2020-08-12,4,Formentera,20,0,0,0,0.06976744186046512,nan,nan
2020-08-12,0,total-balears,4340,0,0,0,0.054632186793873966,nan,nan
2020-08-13,1,Mallorca,4030,0,0,0,0.06655777868517762,nan,nan
2020-08-13,2,Menorca,124,0,0,0,0.009900990099009901,nan,nan
2020-08-13,3,Eivissa,247,0,0,0,0.04524886877828054,nan,nan
2020-08-13,4,Formentera,24,0,0,0,0.10526315789473684,nan,nan
2020-08-13,0,total-balears,4719,0,0,0,0.06310262529832936,nan,nan
2020-08-14,1,Mallorca,4402,0,0,0,0.07147746719908728,nan,nan
2020-08-14,2,Menorca,128,0,0,0,0.01718213058419244,nan,nan
2020-08-14,3,Eivissa,288,0,0,0,0.06528980679546968,nan,nan
2020-08-14,4,Formentera,30,0,0,0,0.19672131147540983,nan,nan
2020-08-14,0,total-balears,5162,0,0,0,0.06825954339587763,nan,nan
2020-08-15,1,Mallorca,4654,0,0,0,0.0753083036448342,nan,nan
2020-08-15,2,Menorca,135,0,0,0,0.0274442538593482,nan,nan
2020-08-15,3,Eivissa,333,0,0,0,0.08238123872519543,nan,nan
2020-08-15,4,Formentera,33,0,0,0,0.17647058823529413,nan,nan
2020-08-15,0,total-balears,5494,0,0,0,0.07307249712313003,nan,nan
2020-08-16,1,Mallorca,4847,0,0,0,0.07826372903650115,nan,nan
2020-08-16,2,Menorca,136,0,0,0,0.02689873417721519,nan,nan
2020-08-16,3,Eivissa,336,0,0,0,0.08249258160237388,nan,nan
2020-08-16,4,Formentera,33,0,0,0,0.16853932584269662,nan,nan
2020-08-16,0,total-balears,5701,0,0,0,0.07520316274983527,nan,nan
2020-08-17,1,Mallorca,5129,0,0,0,0.08924843423799582,nan,nan
2020-08-17,2,Menorca,136,0,0,0,0.02556390977443609,nan,nan
2020-08-17,3,Eivissa,388,0,0,0,0.10224839400428265,nan,nan
2020-08-17,4,Formentera,33,0,0,0,0.16483516483516483,nan,nan
2020-08-17,0,total-balears,6055,0,0,0,0.08597718377883254,nan,nan
2020-08-18,1,Mallorca,5514,0,0,0,0.10513373814422643,nan,nan
2020-08-18,2,Menorca,150,0,0,0,0.04299583911234397,nan,nan
2020-08-18,3,Eivissa,419,0,0,0,0.11520498183705241,nan,nan
2020-08-18,4,Formentera,37,0,0,0,0.2,nan,nan
2020-08-18,0,total-balears,6526,0,0,0,0.10114915010773282,nan,nan
2020-08-19,1,Mallorca,5924,0,0,0,0.10914951648896604,nan,nan
2020-08-19,2,Menorca,158,0,0,0,0.04979253112033195,nan,nan
2020-08-19,3,Eivissa,462,0,0,0,0.12245885769603097,nan,nan
2020-08-19,4,Formentera,41,0,0,0,0.18421052631578946,nan,nan
2020-08-19,0,total-balears,7032,0,0,0,0.10492672279388837,nan,nan
2020-08-20,1,Mallorca,6390,0,0,0,0.11337432744043044,nan,nan
2020-08-20,2,Menorca,172,0,0,0,0.05867970660146699,nan,nan
2020-08-20,3,Eivissa,506,0,0,0,0.11908045977011494,nan,nan
2020-08-20,4,Formentera,42,0,0,0,0.1323529411764706,nan,nan
2020-08-20,0,total-balears,7585,0,0,0,0.10805308399939677,nan,nan
2020-08-21,1,Mallorca,6390,0,0,0,0.09293193717277487,nan,nan
2020-08-21,2,Menorca,172,0,0,0,0.04597701149425287,nan,nan
2020-08-21,3,Eivissa,506,0,0,0,0.0902317880794702,nan,nan
2020-08-21,4,Formentera,42,0,0,0,0.057692307692307696,nan,nan
2020-08-21,0,total-balears,7587,0,0,0,0.08771929824561403,nan,nan
2020-08-22,1,Mallorca,6669,0,0,0,0.09343844191977742,nan,nan
2020-08-22,2,Menorca,183,0,0,0,0.0440771349862259,nan,nan
2020-08-22,3,Eivissa,556,0,0,0,0.08984689766317486,nan,nan
2020-08-22,4,Formentera,42,0,0,0,0.04390243902439024,nan,nan
2020-08-22,0,total-balears,7951,0,0,0,0.08777821442606552,nan,nan
2020-08-23,1,Mallorca,6924,0,0,0,0.09369361241429087,nan,nan
2020-08-23,2,Menorca,184,0,0,0,0.04597701149425287,nan,nan
2020-08-23,3,Eivissa,557,0,0,0,0.08961881589618816,nan,nan
2020-08-23,4,Formentera,42,0,0,0,0.04477611940298507,nan,nan
2020-08-23,0,total-balears,8217,0,0,0,0.08822807448188799,nan,nan
2020-08-24,1,Mallorca,6924,0,0,0,0.08114094566494892,nan,nan
2020-08-24,2,Menorca,184,0,0,0,0.04481792717086835,nan,nan
2020-08-24,3,Eivissa,557,0,0,0,0.06923392052437526,nan,nan
2020-08-24,4,Formentera,42,0,0,0,0.04035874439461883,nan,nan
2020-08-24,0,total-balears,8218,0,0,0,0.07597204172666924,nan,nan
2020-08-25,1,Mallorca,6924,0,0,0,0.06370290051504472,nan,nan
2020-08-25,2,Menorca,184,0,0,0,0.030303030303030304,nan,nan
2020-08-25,3,Eivissa,557,0,0,0,0.05430932703659976,nan,nan
2020-08-25,4,Formentera,42,0,0,0,0.0211864406779661,nan,nan
2020-08-25,0,total-balears,8219,0,0,0,0.05916270617836176,nan,nan
2020-08-26,1,Mallorca,7319,0,0,0,0.06349278594510946,nan,nan
2020-08-26,2,Menorca,207,0,0,0,0.041560644614079725,nan,nan
2020-08-26,3,Eivissa,617,0,0,0,0.05480905233380481,nan,nan
2020-08-26,4,Formentera,43,0,0,0,0.007905138339920948,nan,nan
2020-08-26,0,total-balears,8727,0,0,0,0.05925537493445202,nan,nan
2020-08-27,1,Mallorca,7709,0,0,0,0.06213784331276205,nan,nan
2020-08-27,2,Menorca,215,0,0,0,0.03726169844020797,nan,nan
2020-08-27,3,Eivissa,679,0,0,0,0.06295487627365356,nan,nan
2020-08-27,4,Formentera,43,0,0,0,0.004761904761904762,nan,nan
2020-08-27,0,total-balears,9206,0,0,0,0.05861295921319063,nan,nan
2020-08-28,1,Mallorca,8076,0,0,0,0.0817018802093429,nan,nan
2020-08-28,2,Menorca,235,0,0,0,0.0537542662116041,nan,nan
2020-08-28,3,Eivissa,729,0,0,0,0.0854733614411652,nan,nan
2020-08-28,4,Formentera,46,0,0,0,0.02631578947368421,nan,nan
2020-08-28,0,total-balears,9658,0,0,0,0.07761786972490818,nan,nan
2020-08-29,1,Mallorca,8076,0,0,0,0.06899087967049132,nan,nan
2020-08-29,2,Menorca,235,0,0,0,0.04805914972273567,nan,nan
2020-08-29,3,Eivissa,729,0,0,0,0.06633435582822086,nan,nan
2020-08-29,4,Formentera,46,0,0,0,0.027972027972027972,nan,nan
2020-08-29,0,total-balears,9659,0,0,0,0.06479268616516824,nan,nan
2020-08-30,1,Mallorca,8230,0,0,0,0.06584320645323923,nan,nan
2020-08-30,2,Menorca,239,0,0,0,0.048034934497816595,nan,nan
2020-08-30,3,Eivissa,729,0,0,0,0.06628131021194605,nan,nan
2020-08-30,4,Formentera,46,0,0,0,0.028169014084507043,nan,nan
2020-08-30,0,total-balears,9831,0,0,0,0.06255813953488372,nan,nan
2020-08-31,1,Mallorca,8379,0,0,0,0.07673241219280666,nan,nan
2020-08-31,2,Menorca,245,0,0,0,0.05285961871750433,nan,nan
2020-08-31,3,Eivissa,763,0,0,0,0.08326596604688763,nan,nan
2020-08-31,4,Formentera,46,0,0,0,0.03418803418803419,nan,nan
2020-08-31,0,total-balears,10032,0,0,0,0.07313336558619578,nan,nan
2020-09-01,1,Mallorca,8696,0,0,0,0.0964878845630275,nan,nan
2020-09-01,2,Menorca,258,0,0,0,0.061872909698996656,nan,nan
2020-09-01,3,Eivissa,839,0,0,0,0.11172741679873217,nan,nan
2020-09-01,4,Formentera,55,0,0,0,0.09848484848484848,nan,nan
2020-09-01,0,total-balears,10467,0,0,0,0.09287721037844984,nan,nan
2020-09-02,1,Mallorca,9025,0,0,0,0.09526468617377708,nan,nan
2020-09-02,2,Menorca,275,0,0,0,0.057190916736753576,nan,nan
2020-09-02,3,Eivissa,868,0,0,0,0.11572153065929,nan,nan
2020-09-02,4,Formentera,60,0,0,0,0.1504424778761062,nan,nan
2020-09-02,0,total-balears,10865,0,0,0,0.09170062191722067,nan,nan
2020-09-03,1,Mallorca,9317,0,0,0,0.09237132352941177,nan,nan
2020-09-03,2,Menorca,291,0,0,0,0.060654429369513166,nan,nan
2020-09-03,3,Eivissa,932,0,0,0,0.10825845100556268,nan,nan
2020-09-03,4,Formentera,60,0,0,0,0.1440677966101695,nan,nan
2020-09-03,0,total-balears,11240,0,0,0,0.08860814637333914,nan,nan
2020-09-04,1,Mallorca,9688,0,0,0,0.09284109888844094,nan,nan
2020-09-04,2,Menorca,295,0,0,0,0.048582995951417005,nan,nan
2020-09-04,3,Eivissa,1014,0,0,0,0.11441188277800081,nan,nan
2020-09-04,4,Formentera,62,0,0,0,0.14414414414414414,nan,nan
2020-09-04,0,total-balears,11709,0,0,0,0.08908095899930507,nan,nan
2020-09-05,1,Mallorca,9808,0,0,0,0.10651906519065191,nan,nan
2020-09-05,2,Menorca,299,0,0,0,0.05099601593625498,nan,nan
2020-09-05,3,Eivissa,1077,0,0,0,0.1310734463276836,nan,nan
2020-09-05,4,Formentera,72,0,0,0,0.18309859154929578,nan,nan
2020-09-05,0,total-balears,11911,0,0,0,0.10231248012357458,nan,nan
2020-09-06,1,Mallorca,9962,0,0,0,0.10211060016507488,nan,nan
2020-09-06,2,Menorca,300,0,0,0,0.05134680134680135,nan,nan
2020-09-06,3,Eivissa,1081,0,0,0,0.13149047441165485,nan,nan
2020-09-06,4,Formentera,72,0,0,0,0.18181818181818182,nan,nan
2020-09-06,0,total-balears,12076,0,0,0,0.09908200194191896,nan,nan
2020-09-07,1,Mallorca,10145,0,0,0,0.10144761029411764,nan,nan
2020-09-07,2,Menorca,304,0,0,0,0.05148342059336824,nan,nan
2020-09-07,3,Eivissa,1120,0,0,0,0.12704626334519573,nan,nan
2020-09-07,4,Formentera,75,0,0,0,0.17682926829268292,nan,nan
2020-09-07,0,total-balears,12315,0,0,0,0.0985028260775769,nan,nan
2020-09-08,1,Mallorca,10361,0,0,0,0.09874273514411101,nan,nan
2020-09-08,2,Menorca,313,0,0,0,0.05069124423963134,nan,nan
2020-09-08,3,Eivissa,1168,0,0,0,0.12239583333333333,nan,nan
2020-09-08,4,Formentera,76,0,0,0,0.14482758620689656,nan,nan
2020-09-08,0,total-balears,12600,0,0,0,0.09534239227605935,nan,nan
2020-09-09,1,Mallorca,10361,0,0,0,0.07757069035591942,nan,nan
2020-09-09,2,Menorca,313,0,0,0,0.033101045296167246,nan,nan
2020-09-09,3,Eivissa,1168,0,0,0,0.10873504893077202,nan,nan
2020-09-09,4,Formentera,76,0,0,0,0.11510791366906475,nan,nan
2020-09-09,0,total-balears,12601,0,0,0,0.0761169816284474,nan,nan
2020-09-10,1,Mallorca,10608,0,0,0,0.07778514189311321,nan,nan
2020-09-10,2,Menorca,315,0,0,0,0.02040816326530612,nan,nan
2020-09-10,3,Eivissa,1220,0,0,0,0.10690423162583519,nan,nan
2020-09-10,4,Formentera,77,0,0,0,0.10967741935483871,nan,nan
2020-09-10,0,total-balears,12907,0,0,0,0.0753208024579794,nan,nan
2020-09-11,1,Mallorca,10842,0,0,0,0.07264257837089261,314,52
2020-09-11,2,Menorca,322,0,0,0,0.020563594821020565,8,3
2020-09-11,3,Eivissa,1261,0,0,0,0.09903769045709704,60,7
2020-09-11,4,Formentera,77,0,0,0,0.09554140127388536,nan,nan
2020-09-11,0,total-balears,13198,0,0,0,0.06988313699723096,382,62
2020-09-12,1,Mallorca,10960,0,0,0,0.06945616785240565,326,56
2020-09-12,2,Menorca,323,0,0,0,0.0182648401826484,8,3
2020-09-12,3,Eivissa,1316,0,0,0,0.09428007889546351,58,7
2020-09-12,4,Formentera,77,0,0,0,0.03816793893129771,nan,nan
2020-09-12,0,total-balears,13379,0,0,0,0.06655785273848386,392,66
2020-09-13,1,Mallorca,11045,0,0,0,0.06984393138140074,329,56
2020-09-13,2,Menorca,323,0,0,0,0.01606145251396648,6,2
2020-09-13,3,Eivissa,1316,0,0,0,0.09355095541401273,58,8
2020-09-13,4,Formentera,77,0,0,0,0.03816793893129771,nan,nan
2020-09-13,0,total-balears,13468,0,0,0,0.0660843144701861,393,66
2020-09-14,1,Mallorca,11224,0,0,0,0.0703619171829149,324,59
2020-09-14,2,Menorca,324,0,0,0,0.012399256044637322,4,2
2020-09-14,3,Eivissa,1366,0,0,0,0.09738717339667459,59,8
2020-09-14,4,Formentera,80,0,0,0,0.04201680672268908,nan,nan
2020-09-14,0,total-balears,13708,0,0,0,0.06617891586298637,387,69
2020-09-15,1,Mallorca,11433,0,0,0,0.06875761657366429,306,57
2020-09-15,2,Menorca,325,0,0,0,0.007561436672967864,4,2
2020-09-15,3,Eivissa,1428,0,0,0,0.09781790820165538,65,5
2020-09-15,4,Formentera,82,0,0,0,0.05454545454545454,nan,nan
2020-09-15,0,total-balears,13985,0,0,0,0.06495029075220408,375,64
2020-09-16,1,Mallorca,11646,0,0,0,0.08614332640611383,297,58
2020-09-16,2,Menorca,327,0,0,0,0.009067357512953367,4,1
2020-09-16,3,Eivissa,1477,0,0,0,0.11491260691706955,61,4
2020-09-16,4,Formentera,82,0,0,0,0.0594059405940594,nan,nan
2020-09-16,0,total-balears,14253,0,0,0,0.08016693356626389,362,63
2020-09-17,1,Mallorca,11814,0,0,0,0.07837785143302788,303,57
2020-09-17,2,Menorca,331,0,0,0,0.0103359173126615,5,1
2020-09-17,3,Eivissa,1514,0,0,0,0.11484375,62,5
2020-09-17,4,Formentera,83,0,0,0,0.06451612903225806,nan,nan
2020-09-17,0,total-balears,14473,0,0,0,0.07480653482373173,370,63
2020-09-18,1,Mallorca,11928,0,0,0,0.06941071200306788,305,57
2020-09-18,2,Menorca,336,0,0,0,0.009900990099009901,4,1
2020-09-18,3,Eivissa,1558,0,0,0,0.11241483724451173,58,4
2020-09-18,4,Formentera,83,0,0,0,0.06382978723404255,nan,nan
2020-09-18,0,total-balears,14640,0,0,0,0.06822482967448902,370,65
2020-09-19,1,Mallorca,12007,0,0,0,0.06992586655980765,320,61
2020-09-19,2,Menorca,338,0,0,0,0.0104675505931612,3,1
2020-09-19,3,Eivissa,1586,0,0,0,0.11240632805995004,59,4
2020-09-19,4,Formentera,83,0,0,0,0.07894736842105263,nan,nan
2020-09-19,0,total-balears,14754,0,0,0,0.06821790037705894,382,66
2020-09-20,1,Mallorca,12105,0,0,0,0.06851085832471561,328,60
2020-09-20,2,Menorca,338,0,0,0,0.011476664116296864,3,0
2020-09-20,3,Eivissa,1590,0,0,0,0.11160896130346232,61,4
2020-09-20,4,Formentera,83,0,0,0,0.08,nan,nan
2020-09-20,0,total-balears,14860,0,0,0,0.06765163297045101,392,64
2020-09-21,1,Mallorca,12208,0,0,0,0.06269512583625358,298,60
2020-09-21,2,Menorca,341,0,0,0,0.014554794520547944,3,0
2020-09-21,3,Eivissa,1636,0,0,0,0.11513859275053305,59,6
2020-09-21,4,Formentera,87,0,0,0,0.07368421052631578,nan,nan
2020-09-21,0,total-balears,15023,0,0,0,0.06410881435257411,360,66
2020-09-22,1,Mallorca,12208,0,0,0,0.049460718616376284,277,62
2020-09-22,2,Menorca,341,0,0,0,0.013816925734024179,1,0
2020-09-22,3,Eivissa,1636,0,0,0,0.09150901891772988,56,5
2020-09-22,4,Formentera,87,0,0,0,0.054945054945054944,nan,nan
2020-09-22,0,total-balears,15024,0,0,0,0.050774568733812246,334,67
2020-09-23,1,Mallorca,12313,0,0,0,0.04317431548967571,275,60
2020-09-23,2,Menorca,341,0,0,0,0.01289134438305709,0,0
2020-09-23,3,Eivissa,1679,0,0,0,0.08654670094258783,58,7
2020-09-23,4,Formentera,88,0,0,0,0.061855670103092786,nan,nan
2020-09-23,0,total-balears,15174,0,0,0,0.04506091296051666,333,67
2020-09-24,1,Mallorca,12416,0,0,0,0.039167208848405986,270,60
2020-09-24,2,Menorca,341,0,0,0,0.010638297872340425,0,0
2020-09-24,3,Eivissa,1716,0,0,0,0.08019055180627233,55,7
2020-09-24,4,Formentera,88,0,0,0,0.05154639175257732,nan,nan
2020-09-24,0,total-balears,15322,0,0,0,0.04162989114445425,325,67
2020-09-25,1,Mallorca,12524,0,0,0,0.039603960396039604,257,60
2020-09-25,2,Menorca,344,0,0,0,0.008988764044943821,0,0
2020-09-25,3,Eivissa,1760,0,0,0,0.08164915117219078,52,6
2020-09-25,4,Formentera,90,0,0,0,0.07142857142857142,nan,nan
2020-09-25,0,total-balears,15482,0,0,0,0.04208316673330668,309,66
2020-09-26,1,Mallorca,12606,0,0,0,0.038466478294374516,266,59
2020-09-26,2,Menorca,345,0,0,0,0.008187134502923977,2,0
2020-09-26,3,Eivissa,1783,0,0,0,0.08096999588984792,52,5
2020-09-26,4,Formentera,90,0,0,0,0.07142857142857142,nan,nan
2020-09-26,0,total-balears,15594,0,0,0,0.04097560975609756,320,64
2020-09-27,1,Mallorca,12641,0,0,0,0.03562408613585006,277,58
2020-09-27,2,Menorca,345,0,0,0,0.008187134502923977,2,0
2020-09-27,3,Eivissa,1784,0,0,0,0.0815811606391926,53,5
2020-09-27,4,Formentera,90,0,0,0,0.06930693069306931,nan,nan
2020-09-27,0,total-balears,15632,0,0,0,0.03866573174396474,332,63
2020-09-28,1,Mallorca,12678,0,0,0,0.03200980726009671,261,56
2020-09-28,2,Menorca,348,0,0,0,0.00831353919239905,2,0
2020-09-28,3,Eivissa,1810,0,0,0,0.07329401853411963,49,3
2020-09-28,4,Formentera,95,0,0,0,0.09090909090909091,nan,nan
2020-09-28,0,total-balears,15704,0,0,0,0.03466001628664495,312,59
2020-09-29,1,Mallorca,12773,0,0,0,0.037993409992603054,243,52
2020-09-29,2,Menorca,354,0,0,0,0.014755959137343927,2,0
2020-09-29,3,Eivissa,1845,0,0,0,0.08752093802345058,44,3
2020-09-29,4,Formentera,95,0,0,0,0.06956521739130435,nan,nan
2020-09-29,0,total-balears,15847,0,0,0,0.04136509851226377,289,55
2020-09-30,1,Mallorca,12872,0,0,0,0.03686605552990833,236,50
2020-09-30,2,Menorca,354,0,0,0,0.014084507042253521,2,0
2020-09-30,3,Eivissa,1864,0,0,0,0.08262617239839214,43,2
2020-09-30,4,Formentera,95,0,0,0,0.058333333333333334,nan,nan
2020-09-30,0,total-balears,15971,0,0,0,0.04008651041142742,281,52
2020-10-01,1,Mallorca,12944,0,0,0,0.03532481434401552,240,47
2020-10-01,2,Menorca,356,0,0,0,0.015608740894901144,2,0
2020-10-01,3,Eivissa,1883,0,0,0,0.07774674115456238,41,1
2020-10-01,4,Formentera,95,0,0,0,0.06086956521739131,nan,nan
2020-10-01,0,total-balears,16071,0,0,0,0.038222086140028574,283,48
2020-10-02,1,Mallorca,13022,0,0,0,0.03395145895827652,223,47
2020-10-02,2,Menorca,357,0,0,0,0.013771186440677966,3,0
2020-10-02,3,Eivissa,1916,0,0,0,0.07001795332136446,38,1
2020-10-02,4,Formentera,95,0,0,0,0.040983606557377046,nan,nan
2020-10-02,0,total-balears,16185,0,0,0,0.03643053324350935,264,48
2020-10-03,1,Mallorca,13119,0,0,0,0.036216025414754674,220,46
2020-10-03,2,Menorca,359,0,0,0,0.014644351464435146,3,0
2020-10-03,3,Eivissa,1927,0,0,0,0.0676056338028169,37,1
2020-10-03,4,Formentera,95,0,0,0,0.04201680672268908,nan,nan
2020-10-03,0,total-balears,16297,0,0,0,0.03764995715509854,260,47
2020-10-04,1,Mallorca,13183,0,0,0,0.03833097595473833,218,47
2020-10-04,2,Menorca,359,0,0,0,0.014705882352941176,3,0
2020-10-04,3,Eivissa,1928,0,0,0,0.06626783248964566,37,1
2020-10-04,4,Formentera,95,0,0,0,0.041666666666666664,nan,nan
2020-10-04,0,total-balears,16364,0,0,0,0.0391695205479452,258,48
2020-10-05,1,Mallorca,13264,0,0,0,0.04076805342980381,218,40
2020-10-05,2,Menorca,360,0,0,0,0.012474012474012475,3,0
2020-10-05,3,Eivissa,1947,0,0,0,0.06264288980338363,39,1
2020-10-05,4,Formentera,95,0,0,0,0,nan,nan
2020-10-05,0,total-balears,16471,0,0,0,0.040646528881823,260,41
2020-10-06,1,Mallorca,13323,0,0,0,0.039514332926215964,210,41
2020-10-06,2,Menorca,362,0,0,0,0.008528784648187633,3,0
2020-10-06,3,Eivissa,1980,0,0,0,0.06270320483046911,37,1
2020-10-06,4,Formentera,95,0,0,0,0,nan,nan
2020-10-06,0,total-balears,16571,0,0,0,0.03960829367033208,250,42
2020-10-07,1,Mallorca,13412,11397.0,2015.0,291.0,0.039997037256499515,188,42
2020-10-07,2,Menorca,363,320.0,43.0,13.0,0.009719222462203024,3,0
2020-10-07,3,Eivissa,2012,1663.0,349.0,15.0,0.06330196749358426,37,1
2020-10-07,4,Formentera,95,81.0,14.0,1.0,0,nan,nan
2020-10-07,0,total-balears,16698,13461.0,2421.0,320.0,0.04024802081603277,228,43
2020-10-08,1,Mallorca,13511,11471.0,2040.0,294.0,0.04148982877213522,190,39
2020-10-08,2,Menorca,369,326.0,43.0,13.0,0.014023732470334413,3,0
2020-10-08,3,Eivissa,2035,1681.0,354.0,15.0,0.06317539484621779,32,1
2020-10-08,4,Formentera,95,82.0,13.0,1.0,0,nan,nan
2020-10-08,0,total-balears,16829,13560.0,2450.0,323.0,0.04132366570353813,225,40
2020-10-09,1,Mallorca,13608,11568.0,2040.0,294.0,0.043708510479600206,169,37
2020-10-09,2,Menorca,384,341.0,43.0,13.0,0.02854122621564482,3,0
2020-10-09,3,Eivissa,2043,1689.0,354.0,15.0,0.056269384138236594,28,2
2020-10-09,4,Formentera,95,82.0,13.0,1.0,0,nan,nan
2020-10-09,0,total-balears,16953,13680.0,2450.0,323.0,0.04256498365016904,200,39
2020-10-10,1,Mallorca,13701,11661.0,2040.0,294.0,0.041699505624417856,176,39
2020-10-10,2,Menorca,391,348.0,43.0,13.0,0.03278688524590164,4,0
2020-10-10,3,Eivissa,2045,1691.0,354.0,15.0,0.0576171875,31,2
2020-10-10,4,Formentera,95,82.0,13.0,1.0,0,nan,nan
2020-10-10,0,total-balears,17058,13782.0,2450.0,323.0,0.04129585413501194,211,41
2020-10-11,1,Mallorca,13787,11747.0,2040.0,294.0,0.043013815695769834,192,40
2020-10-11,2,Menorca,397,354.0,43.0,13.0,0.037109375,5,1
