date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-07-28,3,Eivissa,152,0,0,0,0.012345679012345678,nan,nan
2020-07-28,4,Formentera,17,0,0,0,0,nan,nan
2020-07-28,0,total-balears,2374,0,0,0,0.01857946703471706,nan,nan
2020-07-29,1,Mallorca,2033,0,0,0,0.022257135375752815,nan,nan
2020-07-29,2,Menorca,99,0,0,0,0.015408320493066256,nan,nan
2020-07-29,3,Eivissa,152,0,0,0,0.012711864406779662,nan,nan
2020-07-29,4,Formentera,17,0,0,0,0,nan,nan
2020-07-29,0,total-balears,2416,0,0,0,0.02063315464751694,nan,nan
2020-07-30,1,Mallorca,2033,0,0,0,0.02015367174707142,nan,nan
2020-07-30,2,Menorca,99,0,0,0,0.012030075187969926,nan,nan
2020-07-30,3,Eivissa,152,0,0,0,0.009523809523809525,nan,nan
2020-07-30,4,Formentera,17,0,0,0,0,nan,nan
2020-07-30,0,total-balears,2417,0,0,0,0.01837806301050175,nan,nan
2020-07-31,1,Mallorca,2125,0,0,0,0.027229721933771777,nan,nan
2020-07-31,2,Menorca,99,0,0,0,0.0032258064516129032,nan,nan
2020-07-31,3,Eivissa,156,0,0,0,0.013908205841446454,nan,nan
2020-07-31,4,Formentera,17,0,0,0,0,nan,nan
2020-07-31,0,total-balears,2520,0,0,0,0.02388032801658106,nan,nan
2020-08-01,1,Mallorca,2125,0,0,0,0.0243513882567137,nan,nan
2020-08-01,2,Menorca,99,0,0,0,0.003278688524590164,nan,nan
2020-08-01,3,Eivissa,156,0,0,0,0.012903225806451613,nan,nan
2020-08-01,4,Formentera,17,0,0,0,0,nan,nan
2020-08-01,0,total-balears,2521,0,0,0,0.021624988876034527,nan,nan
2020-08-02,1,Mallorca,2186,0,0,0,0.024904839586731918,nan,nan
2020-08-02,2,Menorca,99,0,0,0,0.0032520325203252032,nan,nan
2020-08-02,3,Eivissa,156,0,0,0,0.010471204188481676,nan,nan
2020-08-02,4,Formentera,17,0,0,0,0,nan,nan
2020-08-02,0,total-balears,2585,0,0,0,0.022004264392324092,nan,nan
2020-08-03,1,Mallorca,2244,0,0,0,0.02923538230884558,nan,nan
2020-08-03,2,Menorca,100,0,0,0,0.0049504950495049506,nan,nan
2020-08-03,3,Eivissa,158,0,0,0,0.010666666666666666,nan,nan
2020-08-03,4,Formentera,17,0,0,0,0,nan,nan
2020-08-03,0,total-balears,2651,0,0,0,0.02556818181818182,nan,nan
2020-08-04,1,Mallorca,2380,0,0,0,0.038823172581134366,nan,nan
2020-08-04,2,Menorca,101,0,0,0,0.0033500837520938024,nan,nan
2020-08-04,3,Eivissa,160,0,0,0,0.010652463382157125,nan,nan
2020-08-04,4,Formentera,17,0,0,0,0,nan,nan
2020-08-04,0,total-balears,2800,0,0,0,0.03377735490009515,nan,nan
2020-08-05,1,Mallorca,2546,0,0,0,0.04752200092635479,nan,nan
2020-08-05,2,Menorca,102,0,0,0,0.005154639175257732,nan,nan
2020-08-05,3,Eivissa,163,0,0,0,0.014824797843665768,nan,nan
2020-08-05,4,Formentera,17,0,0,0,0,nan,nan
2020-08-05,0,total-balears,2989,0,0,0,0.042126157917953246,nan,nan
2020-08-06,1,Mallorca,2546,0,0,0,0.04266821924644432,nan,nan
2020-08-06,2,Menorca,102,0,0,0,0.005208333333333333,nan,nan
2020-08-06,3,Eivissa,163,0,0,0,0.014193548387096775,nan,nan
2020-08-06,4,Formentera,17,0,0,0,0,nan,nan
2020-08-06,0,total-balears,2990,0,0,0,0.03832263242375602,nan,nan
2020-08-07,1,Mallorca,2546,0,0,0,0.03202982349360925,nan,nan
2020-08-07,2,Menorca,102,0,0,0,0.005067567567567568,nan,nan
2020-08-07,3,Eivissa,163,0,0,0,0.008771929824561403,nan,nan
2020-08-07,4,Formentera,17,0,0,0,0,nan,nan
2020-08-07,0,total-balears,2991,0,0,0,0.029227427862240148,nan,nan
2020-08-08,1,Mallorca,2546,0,0,0,0.0301058352402746,nan,nan
2020-08-08,2,Menorca,102,0,0,0,0.005199306759098787,nan,nan
2020-08-08,3,Eivissa,163,0,0,0,0.008641975308641974,nan,nan
2020-08-08,4,Formentera,17,0,0,0,0,nan,nan
2020-08-08,0,total-balears,2992,0,0,0,0.02755191576484352,nan,nan
2020-08-09,1,Mallorca,2685,0,0,0,0.0346624062239511,nan,nan
2020-08-09,2,Menorca,102,0,0,0,0.005136986301369863,nan,nan
2020-08-09,3,Eivissa,164,0,0,0,0.00984009840098401,nan,nan
2020-08-09,4,Formentera,17,0,0,0,0,nan,nan
2020-08-09,0,total-balears,3138,0,0,0,0.03164520743919885,nan,nan
2020-08-10,1,Mallorca,2685,0,0,0,0.029957203994293864,nan,nan
2020-08-10,2,Menorca,102,0,0,0,0.003418803418803419,nan,nan
2020-08-10,3,Eivissa,164,0,0,0,0.006600660066006601,nan,nan
2020-08-10,4,Formentera,17,0,0,0,0,nan,nan
2020-08-10,0,total-balears,3140,0,0,0,0.027424148954068757,nan,nan
2020-08-11,1,Mallorca,2685,0,0,0,0.0194341786670065,nan,nan
2020-08-11,2,Menorca,102,0,0,0,0.0017035775127768314,nan,nan
2020-08-11,3,Eivissa,164,0,0,0,0.0037418147801683817,nan,nan
2020-08-11,4,Formentera,17,0,0,0,0,nan,nan
2020-08-11,0,total-balears,3141,0,0,0,0.01790308185016013,nan,nan
2020-08-12,1,Mallorca,2989,0,0,0,0.027033624214316227,nan,nan
2020-08-12,2,Menorca,105,0,0,0,0.004975124378109453,nan,nan
2020-08-12,3,Eivissa,176,0,0,0,0.010896898575020955,nan,nan
2020-08-12,4,Formentera,19,0,0,0,0.046511627906976744,nan,nan
2020-08-12,0,total-balears,3490,0,0,0,0.02515691689681145,nan,nan
2020-08-13,1,Mallorca,2989,0,0,0,0.025841451321238988,nan,nan
2020-08-13,2,Menorca,105,0,0,0,0.0049504950495049506,nan,nan
2020-08-13,3,Eivissa,176,0,0,0,0.00980392156862745,nan,nan
2020-08-13,4,Formentera,19,0,0,0,0.03508771929824561,nan,nan
2020-08-13,0,total-balears,3492,0,0,0,0.0239618138424821,nan,nan
2020-08-14,1,Mallorca,3361,0,0,0,0.046491728465487735,nan,nan
2020-08-14,2,Menorca,109,0,0,0,0.012027491408934709,nan,nan
2020-08-14,3,Eivissa,217,0,0,0,0.03597601598934044,nan,nan
2020-08-14,4,Formentera,25,0,0,0,0.13114754098360656,nan,nan
2020-08-14,0,total-balears,3935,0,0,0,0.04362695258341806,nan,nan
2020-08-15,1,Mallorca,3613,0,0,0,0.05848177582899425,nan,nan
2020-08-15,2,Menorca,116,0,0,0,0.024013722126929673,nan,nan
2020-08-15,3,Eivissa,262,0,0,0,0.05953096812988575,nan,nan
2020-08-15,4,Formentera,28,0,0,0,0.12941176470588237,nan,nan
2020-08-15,0,total-balears,4267,0,0,0,0.05643091086129061,nan,nan
2020-08-16,1,Mallorca,3806,0,0,0,0.06143812342431218,nan,nan
2020-08-16,2,Menorca,117,0,0,0,0.023734177215189875,nan,nan
2020-08-16,3,Eivissa,265,0,0,0,0.0599406528189911,nan,nan
2020-08-16,4,Formentera,28,0,0,0,0.12359550561797752,nan,nan
2020-08-16,0,total-balears,4474,0,0,0,0.05868658027674061,nan,nan
2020-08-17,1,Mallorca,3806,0,0,0,0.058507306889352816,nan,nan
2020-08-17,2,Menorca,117,0,0,0,0.022556390977443608,nan,nan
2020-08-17,3,Eivissa,265,0,0,0,0.05406852248394004,nan,nan
2020-08-17,4,Formentera,28,0,0,0,0.12087912087912088,nan,nan
2020-08-17,0,total-balears,4475,0,0,0,0.05558331251561329,nan,nan
2020-08-18,1,Mallorca,3806,0,0,0,0.056255331961660056,nan,nan
2020-08-18,2,Menorca,117,0,0,0,0.020804438280166437,nan,nan
2020-08-18,3,Eivissa,265,0,0,0,0.05241307732226259,nan,nan
2020-08-18,4,Formentera,28,0,0,0,0.11578947368421053,nan,nan
2020-08-18,0,total-balears,4476,0,0,0,0.05326789561886521,nan,nan
2020-08-19,1,Mallorca,3806,0,0,0,0.04051574510290107,nan,nan
2020-08-19,2,Menorca,117,0,0,0,0.016597510373443983,nan,nan
2020-08-19,3,Eivissa,265,0,0,0,0.043078412391093904,nan,nan
2020-08-19,4,Formentera,28,0,0,0,0.07894736842105263,nan,nan
2020-08-19,0,total-balears,4478,0,0,0,0.03850951044589959,nan,nan
2020-08-20,1,Mallorca,4272,0,0,0,0.06163528055342045,nan,nan
2020-08-20,2,Menorca,131,0,0,0,0.03178484107579462,nan,nan
2020-08-20,3,Eivissa,309,0,0,0,0.06114942528735632,nan,nan
2020-08-20,4,Formentera,29,0,0,0,0.07352941176470588,nan,nan
2020-08-20,0,total-balears,5031,0,0,0,0.058022922636103154,nan,nan
2020-08-21,1,Mallorca,4272,0,0,0,0.042586013462976816,nan,nan
2020-08-21,2,Menorca,131,0,0,0,0.022988505747126436,nan,nan
2020-08-21,3,Eivissa,309,0,0,0,0.0380794701986755,nan,nan
2020-08-21,4,Formentera,29,0,0,0,0.019230769230769232,nan,nan
2020-08-21,0,total-balears,5035,0,0,0,0.03979019714234039,nan,nan
2020-08-22,1,Mallorca,4551,0,0,0,0.043496406213772314,nan,nan
2020-08-22,2,Menorca,142,0,0,0,0.023875114784205693,nan,nan
2020-08-22,3,Eivissa,359,0,0,0,0.03908138597904915,nan,nan
2020-08-22,4,Formentera,29,0,0,0,0.004878048780487805,nan,nan
2020-08-22,0,total-balears,5399,0,0,0,0.04044157050480512,nan,nan
2020-08-23,1,Mallorca,4806,0,0,0,0.04511006856730422,nan,nan
2020-08-23,2,Menorca,143,0,0,0,0.02490421455938697,nan,nan
2020-08-23,3,Eivissa,360,0,0,0,0.03852392538523925,nan,nan
2020-08-23,4,Formentera,29,0,0,0,0.004975124378109453,nan,nan
2020-08-23,0,total-balears,5665,0,0,0,0.04176456148963776,nan,nan
2020-08-24,1,Mallorca,4806,0,0,0,0.04520386945122502,nan,nan
2020-08-24,2,Menorca,143,0,0,0,0.02427637721755369,nan,nan
2020-08-24,3,Eivissa,360,0,0,0,0.038918476034412126,nan,nan
2020-08-24,4,Formentera,29,0,0,0,0.004484304932735426,nan,nan
2020-08-24,0,total-balears,5666,0,0,0,0.041832039619261706,nan,nan
2020-08-25,1,Mallorca,4806,0,0,0,0.04517936206740761,nan,nan
2020-08-25,2,Menorca,143,0,0,0,0.023172905525846704,nan,nan
2020-08-25,3,Eivissa,360,0,0,0,0.03738685556867375,nan,nan
2020-08-25,4,Formentera,29,0,0,0,0.00423728813559322,nan,nan
2020-08-25,0,total-balears,5667,0,0,0,0.04162007268660889,nan,nan
2020-08-26,1,Mallorca,5201,0,0,0,0.06349278594510946,nan,nan
2020-08-26,2,Menorca,166,0,0,0,0.041560644614079725,nan,nan
2020-08-26,3,Eivissa,420,0,0,0,0.05480905233380481,nan,nan
2020-08-26,4,Formentera,30,0,0,0,0.007905138339920948,nan,nan
2020-08-26,0,total-balears,6175,0,0,0,0.05932529278098234,nan,nan
2020-08-27,1,Mallorca,5591,0,0,0,0.06213784331276205,nan,nan
2020-08-27,2,Menorca,174,0,0,0,0.03726169844020797,nan,nan
2020-08-27,3,Eivissa,482,0,0,0,0.06295487627365356,nan,nan
2020-08-27,4,Formentera,30,0,0,0,0.004761904761904762,nan,nan
2020-08-27,0,total-balears,6654,0,0,0,0.05868527625108476,nan,nan
2020-08-28,1,Mallorca,5958,0,0,0,0.0817018802093429,nan,nan
2020-08-28,2,Menorca,194,0,0,0,0.0537542662116041,nan,nan
2020-08-28,3,Eivissa,532,0,0,0,0.0854733614411652,nan,nan
2020-08-28,4,Formentera,33,0,0,0,0.02631578947368421,nan,nan
2020-08-28,0,total-balears,7106,0,0,0,0.07761786972490818,nan,nan
2020-08-29,1,Mallorca,5958,0,0,0,0.06899087967049132,nan,nan
2020-08-29,2,Menorca,194,0,0,0,0.04805914972273567,nan,nan
2020-08-29,3,Eivissa,532,0,0,0,0.06633435582822086,nan,nan
2020-08-29,4,Formentera,33,0,0,0,0.027972027972027972,nan,nan
2020-08-29,0,total-balears,7109,0,0,0,0.06486855582109935,nan,nan
2020-08-30,1,Mallorca,6112,0,0,0,0.06584320645323923,nan,nan
2020-08-30,2,Menorca,198,0,0,0,0.048034934497816595,nan,nan
2020-08-30,3,Eivissa,532,0,0,0,0.06628131021194605,nan,nan
2020-08-30,4,Formentera,33,0,0,0,0.028169014084507043,nan,nan
2020-08-30,0,total-balears,7281,0,0,0,0.06263565891472868,nan,nan
2020-08-31,1,Mallorca,6112,0,0,0,0.06887459128783883,nan,nan
2020-08-31,2,Menorca,198,0,0,0,0.047660311958405546,nan,nan
2020-08-31,3,Eivissa,532,0,0,0,0.06952303961196443,nan,nan
2020-08-31,4,Formentera,33,0,0,0,0.03418803418803419,nan,nan
2020-08-31,0,total-balears,7282,0,0,0,0.0651507821319142,nan,nan
2020-09-01,1,Mallorca,6429,0,0,0,0.0883746256466104,nan,nan
2020-09-01,2,Menorca,211,0,0,0,0.056856187290969896,nan,nan
2020-09-01,3,Eivissa,608,0,0,0,0.098256735340729,nan,nan
2020-09-01,4,Formentera,42,0,0,0,0.09848484848484848,nan,nan
2020-09-01,0,total-balears,7717,0,0,0,0.08469674433977854,nan,nan
2020-09-02,1,Mallorca,6758,0,0,0,0.08694438239892785,nan,nan
2020-09-02,2,Menorca,228,0,0,0,0.05214465937762826,nan,nan
2020-09-02,3,Eivissa,637,0,0,0,0.1000461041954818,nan,nan
2020-09-02,4,Formentera,47,0,0,0,0.1504424778761062,nan,nan
2020-09-02,0,total-balears,8115,0,0,0,0.08320823504181857,nan,nan
2020-09-03,1,Mallorca,7050,0,0,0,0.08381204044117647,nan,nan
2020-09-03,2,Menorca,244,0,0,0,0.055865921787709494,nan,nan
2020-09-03,3,Eivissa,701,0,0,0,0.09370988446726572,nan,nan
2020-09-03,4,Formentera,47,0,0,0,0.1440677966101695,nan,nan
2020-09-03,0,total-balears,8490,0,0,0,0.07998257460248312,nan,nan
2020-09-04,1,Mallorca,7421,0,0,0,0.08425963255197834,nan,nan
2020-09-04,2,Menorca,248,0,0,0,0.0437246963562753,nan,nan
2020-09-04,3,Eivissa,783,0,0,0,0.10076274588518667,nan,nan
2020-09-04,4,Formentera,49,0,0,0,0.14414414414414414,nan,nan
2020-09-04,0,total-balears,8959,0,0,0,0.08048123697011814,nan,nan
2020-09-05,1,Mallorca,7541,0,0,0,0.09735547355473555,nan,nan
2020-09-05,2,Menorca,252,0,0,0,0.046215139442231074,nan,nan
2020-09-05,3,Eivissa,846,0,0,0,0.11826741996233521,nan,nan
2020-09-05,4,Formentera,59,0,0,0,0.18309859154929578,nan,nan
2020-09-05,0,total-balears,9161,0,0,0,0.09322611421561947,nan,nan
2020-09-06,1,Mallorca,7695,0,0,0,0.0933262586959085,nan,nan
2020-09-06,2,Menorca,253,0,0,0,0.046296296296296294,nan,nan
2020-09-06,3,Eivissa,850,0,0,0,0.11878968995143818,nan,nan
2020-09-06,4,Formentera,59,0,0,0,0.18181818181818182,nan,nan
2020-09-06,0,total-balears,9326,0,0,0,0.09025509753729367,nan,nan
2020-09-07,1,Mallorca,7878,0,0,0,0.10144761029411764,nan,nan
2020-09-07,2,Menorca,257,0,0,0,0.05148342059336824,nan,nan
2020-09-07,3,Eivissa,889,0,0,0,0.12704626334519573,nan,nan
2020-09-07,4,Formentera,62,0,0,0,0.17682926829268292,nan,nan
2020-09-07,0,total-balears,9565,0,0,0,0.0985028260775769,nan,nan
2020-09-08,1,Mallorca,8094,0,0,0,0.09874273514411101,nan,nan
2020-09-08,2,Menorca,266,0,0,0,0.05069124423963134,nan,nan
2020-09-08,3,Eivissa,937,0,0,0,0.12239583333333333,nan,nan
2020-09-08,4,Formentera,63,0,0,0,0.14482758620689656,nan,nan
2020-09-08,0,total-balears,9850,0,0,0,0.09534239227605935,nan,nan
2020-09-09,1,Mallorca,8094,0,0,0,0.07757069035591942,nan,nan
2020-09-09,2,Menorca,266,0,0,0,0.033101045296167246,nan,nan
2020-09-09,3,Eivissa,937,0,0,0,0.10873504893077202,nan,nan
2020-09-09,4,Formentera,63,0,0,0,0.11510791366906475,nan,nan
2020-09-09,0,total-balears,9852,0,0,0,0.0761608278160214,nan,nan
2020-09-10,1,Mallorca,8341,0,0,0,0.07778514189311321,nan,nan
2020-09-10,2,Menorca,268,0,0,0,0.02040816326530612,nan,nan
2020-09-10,3,Eivissa,989,0,0,0,0.10690423162583519,nan,nan
2020-09-10,4,Formentera,64,0,0,0,0.10967741935483871,nan,nan
2020-09-10,0,total-balears,10158,0,0,0,0.07536598590276522,nan,nan
2020-09-11,1,Mallorca,8575,0,0,0,0.07264257837089261,314,52
2020-09-11,2,Menorca,275,0,0,0,0.020563594821020565,8,3
2020-09-11,3,Eivissa,1030,0,0,0,0.09903769045709704,60,7
2020-09-11,4,Formentera,64,0,0,0,0.09554140127388536,nan,nan
2020-09-11,0,total-balears,10449,0,0,0,0.06993006993006994,382,62
2020-09-12,1,Mallorca,8575,0,0,0,0.062341733992523816,326,56
2020-09-12,2,Menorca,275,0,0,0,0.01750380517503805,8,3
2020-09-12,3,Eivissa,1030,0,0,0,0.07258382642998028,58,7
2020-09-12,4,Formentera,64,0,0,0,0.03816793893129771,nan,nan
2020-09-12,0,total-balears,10450,0,0,0,0.05844214726151614,392,66
2020-09-13,1,Mallorca,8660,0,0,0,0.062233973945569454,329,56
2020-09-13,2,Menorca,275,0,0,0,0.015363128491620111,6,2
2020-09-13,3,Eivissa,1030,0,0,0,0.07165605095541401,58,8
2020-09-13,4,Formentera,64,0,0,0,0.03816793893129771,nan,nan
2020-09-13,0,total-balears,10539,0,0,0,0.05758640334219522,393,66
2020-09-14,1,Mallorca,8839,0,0,0,0.06266710140202152,324,59
2020-09-14,2,Menorca,276,0,0,0,0.011779293242405457,4,2
2020-09-14,3,Eivissa,1080,0,0,0,0.07561361836896278,59,8
2020-09-14,4,Formentera,67,0,0,0,0.04201680672268908,nan,nan
2020-09-14,0,total-balears,10779,0,0,0,0.0576749489286902,387,69
2020-09-15,1,Mallorca,9048,0,0,0,0.06118914758514528,306,57
2020-09-15,2,Menorca,277,0,0,0,0.006931316950220542,4,2
2020-09-15,3,Eivissa,1142,0,0,0,0.07712565838976675,65,5
2020-09-15,4,Formentera,69,0,0,0,0.05454545454545454,nan,nan
2020-09-15,0,total-balears,11056,0,0,0,0.056555993247045584,375,64
2020-09-16,1,Mallorca,9261,0,0,0,0.07823288865053295,297,58
2020-09-16,2,Menorca,279,0,0,0,0.008419689119170985,4,1
2020-09-16,3,Eivissa,1191,0,0,0,0.09445890665674972,61,4
2020-09-16,4,Formentera,69,0,0,0,0.0594059405940594,nan,nan
2020-09-16,0,total-balears,11324,0,0,0,0.0714320376571068,362,63
2020-09-17,1,Mallorca,9261,0,0,0,0.059790732436472344,303,57
2020-09-17,2,Menorca,279,0,0,0,0.0071059431524547806,5,1
2020-09-17,3,Eivissa,1191,0,0,0,0.07890625,62,5
2020-09-17,4,Formentera,69,0,0,0,0.053763440860215055,nan,nan
2020-09-17,0,total-balears,11325,0,0,0,0.05574663227285755,370,63
2020-09-18,1,Mallorca,9375,0,0,0,0.051131279560271,305,57
2020-09-18,2,Menorca,284,0,0,0,0.006364922206506365,4,1
2020-09-18,3,Eivissa,1235,0,0,0,0.07759273277819834,58,4
2020-09-18,4,Formentera,69,0,0,0,0.05319148936170213,nan,nan
2020-09-18,0,total-balears,11492,0,0,0,0.04934708554125662,370,65
2020-09-19,1,Mallorca,9454,0,0,0,0.05870567020637147,320,61
2020-09-19,2,Menorca,286,0,0,0,0.007676203768318213,3,1
2020-09-19,3,Eivissa,1263,0,0,0,0.09700249791840133,59,4
2020-09-19,4,Formentera,69,0,0,0,0.06578947368421052,nan,nan
2020-09-19,0,total-balears,11606,0,0,0,0.05735264933518555,382,66
2020-09-20,1,Mallorca,9552,0,0,0,0.05765253360910031,328,60
2020-09-20,2,Menorca,286,0,0,0,0.008416220351951033,3,0
2020-09-20,3,Eivissa,1267,0,0,0,0.09653767820773931,61,4
2020-09-20,4,Formentera,69,0,0,0,0.06666666666666667,nan,nan
2020-09-20,0,total-balears,11712,0,0,0,0.05700816485225505,392,64
2020-09-21,1,Mallorca,9655,0,0,0,0.05199107996177126,298,60
2020-09-21,2,Menorca,289,0,0,0,0.01113013698630137,3,0
2020-09-21,3,Eivissa,1313,0,0,0,0.09936034115138592,59,6
2020-09-21,4,Formentera,73,0,0,0,0.06315789473684211,nan,nan
2020-09-21,0,total-balears,11875,0,0,0,0.05343213728549142,360,66
2020-09-22,1,Mallorca,9655,0,0,0,0.03873891122598762,277,62
2020-09-22,2,Menorca,289,0,0,0,0.010362694300518135,1,0
2020-09-22,3,Eivissa,1313,0,0,0,0.075230972283326,56,5
2020-09-22,4,Formentera,73,0,0,0,0.04395604395604396,nan,nan
2020-09-22,0,total-balears,11878,0,0,0,0.04017006304060988,334,67
2020-09-23,1,Mallorca,9760,0,0,0,0.032299825231406565,275,60
2020-09-23,2,Menorca,289,0,0,0,0.009208103130755065,0,0
2020-09-23,3,Eivissa,1356,0,0,0,0.07069408740359898,58,7
2020-09-23,4,Formentera,74,0,0,0,0.05154639175257732,nan,nan
2020-09-23,0,total-balears,12028,0,0,0,0.0344439551837174,333,67
2020-09-24,1,Mallorca,9863,0,0,0,0.039167208848405986,270,60
2020-09-24,2,Menorca,289,0,0,0,0.010638297872340425,0,0
2020-09-24,3,Eivissa,1393,0,0,0,0.08019055180627233,55,7
2020-09-24,4,Formentera,74,0,0,0,0.05154639175257732,nan,nan
2020-09-24,0,total-balears,12176,0,0,0,0.04172795920368736,325,67
2020-09-25,1,Mallorca,9971,0,0,0,0.039603960396039604,257,60
2020-09-25,2,Menorca,292,0,0,0,0.008988764044943821,0,0
2020-09-25,3,Eivissa,1437,0,0,0,0.08164915117219078,52,6
2020-09-25,4,Formentera,76,0,0,0,0.07142857142857142,nan,nan
2020-09-25,0,total-balears,12336,0,0,0,0.04218312674930028,309,66
2020-09-26,1,Mallorca,9971,0,0,0,0.03320061649113794,266,59
2020-09-26,2,Menorca,292,0,0,0,0.007017543859649123,2,0
2020-09-26,3,Eivissa,1437,0,0,0,0.07151664611590629,52,5
2020-09-26,4,Formentera,76,0,0,0,0.07142857142857142,nan,nan
2020-09-26,0,total-balears,12337,0,0,0,0.03565853658536585,320,64
2020-09-27,1,Mallorca,10006,0,0,0,0.030174132659843148,277,58
2020-09-27,2,Menorca,292,0,0,0,0.007017543859649123,2,0
2020-09-27,3,Eivissa,1438,0,0,0,0.07190916736753575,53,5
2020-09-27,4,Formentera,76,0,0,0,0.06930693069306931,nan,nan
2020-09-27,0,total-balears,12375,0,0,0,0.03320645096664329,332,63
2020-09-28,1,Mallorca,10043,0,0,0,0.026425117482803243,261,56
2020-09-28,2,Menorca,295,0,0,0,0.007125890736342043,2,0
2020-09-28,3,Eivissa,1464,0,0,0,0.06360572872788542,49,3
2020-09-28,4,Formentera,81,0,0,0,0.09090909090909091,nan,nan
2020-09-28,0,total-balears,12447,0,0,0,0.029112377850162866,312,59
2020-09-29,1,Mallorca,10138,0,0,0,0.03247932217066774,243,52
2020-09-29,2,Menorca,301,0,0,0,0.01362088535754824,2,0
2020-09-29,3,Eivissa,1499,0,0,0,0.07788944723618091,44,3
2020-09-29,4,Formentera,81,0,0,0,0.06956521739130435,nan,nan
2020-09-29,0,total-balears,12590,0,0,0,0.03578608765581021,289,55
2020-09-30,1,Mallorca,10237,0,0,0,0.03145815471872321,236,50
2020-09-30,2,Menorca,301,0,0,0,0.013001083423618635,2,0
2020-09-30,3,Eivissa,1518,0,0,0,0.07235372934345691,43,2
2020-09-30,4,Formentera,81,0,0,0,0.058333333333333334,nan,nan
2020-09-30,0,total-balears,12714,0,0,0,0.03450357106930892,281,52
2020-10-01,1,Mallorca,10309,0,0,0,0.02983876363149796,240,47
2020-10-01,2,Menorca,303,0,0,0,0.014568158168574402,2,0
2020-10-01,3,Eivissa,1537,0,0,0,0.0670391061452514,41,1
2020-10-01,4,Formentera,81,0,0,0,0.06086956521739131,nan,nan
2020-10-01,0,total-balears,12814,0,0,0,0.032557664829557055,283,48
2020-10-02,1,Mallorca,10387,0,0,0,0.02836105808562858,223,47
2020-10-02,2,Menorca,304,0,0,0,0.012711864406779662,3,0
2020-10-02,3,Eivissa,1570,0,0,0,0.059694793536804305,38,1
2020-10-02,4,Formentera,81,0,0,0,0.040983606557377046,nan,nan
2020-10-02,0,total-balears,12928,0,0,0,0.030678343784007876,264,48
2020-10-03,1,Mallorca,10484,0,0,0,0.036216025414754674,220,46
2020-10-03,2,Menorca,306,0,0,0,0.014644351464435146,3,0
2020-10-03,3,Eivissa,1581,0,0,0,0.0676056338028169,37,1
2020-10-03,4,Formentera,81,0,0,0,0.04201680672268908,nan,nan
2020-10-03,0,total-balears,13040,0,0,0,0.03764995715509854,260,47
2020-10-04,1,Mallorca,10548,0,0,0,0.03833097595473833,218,47
2020-10-04,2,Menorca,306,0,0,0,0.014705882352941176,3,0
2020-10-04,3,Eivissa,1582,0,0,0,0.06626783248964566,37,1
2020-10-04,4,Formentera,81,0,0,0,0.041666666666666664,nan,nan
2020-10-04,0,total-balears,13107,0,0,0,0.0391695205479452,258,48
2020-10-05,1,Mallorca,10629,0,0,0,0.04076805342980381,218,40
2020-10-05,2,Menorca,307,0,0,0,0.012474012474012475,3,0
2020-10-05,3,Eivissa,1601,0,0,0,0.06264288980338363,39,1
2020-10-05,4,Formentera,81,0,0,0,0,nan,nan
2020-10-05,0,total-balears,13214,0,0,0,0.040646528881823,260,41
2020-10-06,1,Mallorca,10688,0,0,0,0.039514332926215964,210,41
2020-10-06,2,Menorca,309,0,0,0,0.008528784648187633,3,0
2020-10-06,3,Eivissa,1634,0,0,0,0.06270320483046911,37,1
2020-10-06,4,Formentera,81,0,0,0,0,nan,nan
2020-10-06,0,total-balears,13314,0,0,0,0.03960829367033208,250,42
2020-10-07,1,Mallorca,10777,8762.0,2015.0,291.0,0.039997037256499515,188,42
2020-10-07,2,Menorca,310,267.0,43.0,13.0,0.009719222462203024,3,0
2020-10-07,3,Eivissa,1666,1317.0,349.0,15.0,0.06330196749358426,37,1
2020-10-07,4,Formentera,81,67.0,14.0,1.0,0,nan,nan
2020-10-07,0,total-balears,13441,10413.0,2421.0,320.0,0.04024802081603277,228,43
2020-10-08,1,Mallorca,10876,8836.0,2040.0,294.0,0.04148982877213522,190,39
2020-10-08,2,Menorca,316,273.0,43.0,13.0,0.014023732470334413,3,0
2020-10-08,3,Eivissa,1689,1335.0,354.0,15.0,0.06317539484621779,32,1
2020-10-08,4,Formentera,81,68.0,13.0,1.0,0,nan,nan
2020-10-08,0,total-balears,13572,10512.0,2450.0,323.0,0.04132366570353813,225,40
2020-10-09,1,Mallorca,10973,8933.0,2040.0,294.0,0.043708510479600206,169,37
2020-10-09,2,Menorca,331,288.0,43.0,13.0,0.02854122621564482,3,0
2020-10-09,3,Eivissa,1697,1343.0,354.0,15.0,0.056269384138236594,28,2
2020-10-09,4,Formentera,81,68.0,13.0,1.0,0,nan,nan
2020-10-09,0,total-balears,13696,10632.0,2450.0,323.0,0.04256498365016904,200,39
2020-10-10,1,Mallorca,11066,9026.0,2040.0,294.0,0.041699505624417856,176,39
2020-10-10,2,Menorca,338,295.0,43.0,13.0,0.03278688524590164,4,0
2020-10-10,3,Eivissa,1699,1345.0,354.0,15.0,0.0576171875,31,2
2020-10-10,4,Formentera,81,68.0,13.0,1.0,0,nan,nan
2020-10-10,0,total-balears,13801,10734.0,2450.0,323.0,0.04129585413501194,211,41
2020-10-11,1,Mallorca,11152,9112.0,2040.0,294.0,0.043013815695769834,192,40
