date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-07-28,4,Formentera,17,0,0,0,0,nan,nan
2020-07-28,0,total-balears,2681,0,0,0,0.01857946703471706,nan,nan
2020-07-29,1,Mallorca,2287,0,0,0,0.022257135375752815,nan,nan
2020-07-29,2,Menorca,117,0,0,0,0.015408320493066256,nan,nan
2020-07-29,3,Eivissa,178,0,0,0,0.012711864406779662,nan,nan
2020-07-29,4,Formentera,17,0,0,0,0,nan,nan
2020-07-29,0,total-balears,2723,0,0,0,0.02063315464751694,nan,nan
2020-07-30,1,Mallorca,2338,0,0,0,0.026577654616450435,nan,nan
2020-07-30,2,Menorca,117,0,0,0,0.012030075187969926,nan,nan
2020-07-30,3,Eivissa,179,0,0,0,0.010884353741496598,nan,nan
2020-07-30,4,Formentera,17,0,0,0,0,nan,nan
2020-07-30,0,total-balears,2780,0,0,0,0.02382341501361338,nan,nan
2020-07-31,1,Mallorca,2429,0,0,0,0.03299873081804546,nan,nan
2020-07-31,2,Menorca,117,0,0,0,0.0032258064516129032,nan,nan
2020-07-31,3,Eivissa,183,0,0,0,0.015299026425591099,nan,nan
2020-07-31,4,Formentera,17,0,0,0,0,nan,nan
2020-07-31,0,total-balears,2883,0,0,0,0.028926736955934035,nan,nan
2020-08-01,1,Mallorca,2481,0,0,0,0.035958124715521164,nan,nan
2020-08-01,2,Menorca,117,0,0,0,0.003278688524590164,nan,nan
2020-08-01,3,Eivissa,188,0,0,0,0.02064516129032258,nan,nan
2020-08-01,4,Formentera,18,0,0,0,0.015873015873015872,nan,nan
2020-08-01,0,total-balears,2946,0,0,0,0.03212601228085788,nan,nan
2020-08-02,1,Mallorca,2542,0,0,0,0.03599782490483959,nan,nan
2020-08-02,2,Menorca,117,0,0,0,0.0032520325203252032,nan,nan
2020-08-02,3,Eivissa,188,0,0,0,0.01832460732984293,nan,nan
2020-08-02,4,Formentera,18,0,0,0,0.01639344262295082,nan,nan
2020-08-02,0,total-balears,3010,0,0,0,0.0320682302771855,nan,nan
2020-08-03,1,Mallorca,2600,0,0,0,0.04015849218248019,nan,nan
2020-08-03,2,Menorca,118,0,0,0,0.0049504950495049506,nan,nan
2020-08-03,3,Eivissa,190,0,0,0,0.018666666666666668,nan,nan
2020-08-03,4,Formentera,18,0,0,0,0.016129032258064516,nan,nan
2020-08-03,0,total-balears,3076,0,0,0,0.03542780748663102,nan,nan
2020-08-04,1,Mallorca,2737,0,0,0,0.04923667980992822,nan,nan
2020-08-04,2,Menorca,119,0,0,0,0.0033500837520938024,nan,nan
2020-08-04,3,Eivissa,192,0,0,0,0.018641810918774968,nan,nan
2020-08-04,4,Formentera,18,0,0,0,0.018518518518518517,nan,nan
2020-08-04,0,total-balears,3225,0,0,0,0.04313352362829052,nan,nan
2020-08-05,1,Mallorca,2903,0,0,0,0.057063455303381194,nan,nan
2020-08-05,2,Menorca,120,0,0,0,0.005154639175257732,nan,nan
2020-08-05,3,Eivissa,195,0,0,0,0.022911051212938006,nan,nan
2020-08-05,4,Formentera,18,0,0,0,0.023255813953488372,nan,nan
2020-08-05,0,total-balears,3414,0,0,0,0.05080135274224379,nan,nan
2020-08-06,1,Mallorca,3020,0,0,0,0.056724611161939616,nan,nan
2020-08-06,2,Menorca,123,0,0,0,0.010416666666666666,nan,nan
2020-08-06,3,Eivissa,204,0,0,0,0.03225806451612903,nan,nan
2020-08-06,4,Formentera,19,0,0,0,0.04878048780487805,nan,nan
2020-08-06,0,total-balears,3559,0,0,0,0.05210005350454789,nan,nan
2020-08-07,1,Mallorca,3280,0,0,0,0.06474437005477784,nan,nan
2020-08-07,2,Menorca,123,0,0,0,0.010135135135135136,nan,nan
2020-08-07,3,Eivissa,207,0,0,0,0.03007518796992481,nan,nan
2020-08-07,4,Formentera,19,0,0,0,0.046511627906976744,nan,nan
2020-08-07,0,total-balears,3847,0,0,0,0.059820043437790876,nan,nan
2020-08-08,1,Mallorca,3412,0,0,0,0.06657608695652174,nan,nan
2020-08-08,2,Menorca,124,0,0,0,0.012131715771230503,nan,nan
2020-08-08,3,Eivissa,213,0,0,0,0.030864197530864196,nan,nan
2020-08-08,4,Formentera,19,0,0,0,0.02564102564102564,nan,nan
2020-08-08,0,total-balears,4005,0,0,0,0.06194793799356537,nan,nan
2020-08-09,1,Mallorca,3551,0,0,0,0.07008891358710753,nan,nan
2020-08-09,2,Menorca,124,0,0,0,0.011986301369863013,nan,nan
2020-08-09,3,Eivissa,214,0,0,0,0.03198031980319803,nan,nan
2020-08-09,4,Formentera,19,0,0,0,0.025,nan,nan
2020-08-09,0,total-balears,4151,0,0,0,0.06529327610872675,nan,nan
2020-08-10,1,Mallorca,3744,0,0,0,0.07771211194891652,nan,nan
2020-08-10,2,Menorca,125,0,0,0,0.011965811965811967,nan,nan
2020-08-10,3,Eivissa,229,0,0,0,0.0429042904290429,nan,nan
2020-08-10,4,Formentera,20,0,0,0,0.05,nan,nan
2020-08-10,0,total-balears,4383,0,0,0,0.07329931019011833,nan,nan
2020-08-11,1,Mallorca,3967,0,0,0,0.07837390085382949,nan,nan
2020-08-11,2,Menorca,125,0,0,0,0.010221465076660987,nan,nan
2020-08-11,3,Eivissa,243,0,0,0,0.047708138447146865,nan,nan
2020-08-11,4,Formentera,21,0,0,0,0.07692307692307693,nan,nan
2020-08-11,0,total-balears,4633,0,0,0,0.07392240247808053,nan,nan
2020-08-12,1,Mallorca,4270,0,0,0,0.08341978397510222,nan,nan
2020-08-12,2,Menorca,128,0,0,0,0.013266998341625208,nan,nan
2020-08-12,3,Eivissa,255,0,0,0,0.050293378038558254,nan,nan
2020-08-12,4,Formentera,23,0,0,0,0.11627906976744186,nan,nan
2020-08-12,0,total-balears,4982,0,0,0,0.07873462214411248,nan,nan
2020-08-13,1,Mallorca,4576,0,0,0,0.09076591028408097,nan,nan
2020-08-13,2,Menorca,130,0,0,0,0.01155115511551155,nan,nan
2020-08-13,3,Eivissa,293,0,0,0,0.06711915535444947,nan,nan
2020-08-13,4,Formentera,27,0,0,0,0.14035087719298245,nan,nan
2020-08-13,0,total-balears,5361,0,0,0,0.0860143198090692,nan,nan
2020-08-14,1,Mallorca,4948,0,0,0,0.09515116942384484,nan,nan
2020-08-14,2,Menorca,134,0,0,0,0.018900343642611683,nan,nan
2020-08-14,3,Eivissa,334,0,0,0,0.08461025982678215,nan,nan
2020-08-14,4,Formentera,33,0,0,0,0.22950819672131148,nan,nan
2020-08-14,0,total-balears,5804,0,0,0,0.09044273962473426,nan,nan
2020-08-15,1,Mallorca,5199,0,0,0,0.09794464236777199,nan,nan
2020-08-15,2,Menorca,141,0,0,0,0.029159519725557463,nan,nan
2020-08-15,3,Eivissa,379,0,0,0,0.09981960312687914,nan,nan
2020-08-15,4,Formentera,35,0,0,0,0.18823529411764706,nan,nan
2020-08-15,0,total-balears,6136,0,0,0,0.09431707532973356,nan,nan
2020-08-16,1,Mallorca,5391,0,0,0,0.10084402060725639,nan,nan
2020-08-16,2,Menorca,142,0,0,0,0.028481012658227847,nan,nan
2020-08-16,3,Eivissa,382,0,0,0,0.09970326409495549,nan,nan
2020-08-16,4,Formentera,35,0,0,0,0.1797752808988764,nan,nan
2020-08-16,0,total-balears,6342,0,0,0,0.09624423457061278,nan,nan
2020-08-17,1,Mallorca,5673,0,0,0,0.10067849686847599,nan,nan
2020-08-17,2,Menorca,142,0,0,0,0.02556390977443609,nan,nan
2020-08-17,3,Eivissa,434,0,0,0,0.10974304068522484,nan,nan
2020-08-17,4,Formentera,35,0,0,0,0.16483516483516483,nan,nan
2020-08-17,0,total-balears,6696,0,0,0,0.09630277292030977,nan,nan
2020-08-18,1,Mallorca,6057,0,0,0,0.10488282230140011,nan,nan
2020-08-18,2,Menorca,156,0,0,0,0.04299583911234397,nan,nan
2020-08-18,3,Eivissa,466,0,0,0,0.11572392319667878,nan,nan
2020-08-18,4,Formentera,39,0,0,0,0.18947368421052632,nan,nan
2020-08-18,0,total-balears,7168,0,0,0,0.10114915010773282,nan,nan
2020-08-19,1,Mallorca,6466,0,0,0,0.10890156211257129,nan,nan
2020-08-19,2,Menorca,164,0,0,0,0.04979253112033195,nan,nan
2020-08-19,3,Eivissa,508,0,0,0,0.12245885769603097,nan,nan
2020-08-19,4,Formentera,43,0,0,0,0.17543859649122806,nan,nan
2020-08-19,0,total-balears,7673,0,0,0,0.10488774555659496,nan,nan
2020-08-20,1,Mallorca,6933,0,0,0,0.11323020753266717,nan,nan
2020-08-20,2,Menorca,178,0,0,0,0.05867970660146699,nan,nan
2020-08-20,3,Eivissa,552,0,0,0,0.11908045977011494,nan,nan
2020-08-20,4,Formentera,44,0,0,0,0.125,nan,nan
2020-08-20,0,total-balears,8226,0,0,0,0.10801538229527975,nan,nan
2020-08-21,1,Mallorca,7403,0,0,0,0.11476252804786836,nan,nan
2020-08-21,2,Menorca,201,0,0,0,0.07001044932079414,nan,nan
2020-08-21,3,Eivissa,606,0,0,0,0.11258278145695365,nan,nan
2020-08-21,4,Formentera,45,0,0,0,0.057692307692307696,nan,nan
2020-08-21,0,total-balears,8802,0,0,0,0.10844637366612407,nan,nan
2020-08-22,1,Mallorca,7681,0,0,0,0.11509390215627174,nan,nan
2020-08-22,2,Menorca,212,0,0,0,0.06519742883379247,nan,nan
2020-08-22,3,Eivissa,657,0,0,0,0.11200644641418211,nan,nan
2020-08-22,4,Formentera,45,0,0,0,0.04878048780487805,nan,nan
2020-08-22,0,total-balears,9166,0,0,0,0.10824908006144832,nan,nan
2020-08-23,1,Mallorca,7937,0,0,0,0.11485023457235655,nan,nan
2020-08-23,2,Menorca,213,0,0,0,0.06800766283524905,nan,nan
2020-08-23,3,Eivissa,658,0,0,0,0.11192214111922141,nan,nan
2020-08-23,4,Formentera,45,0,0,0,0.04975124378109453,nan,nan
2020-08-23,0,total-balears,9432,0,0,0,0.10835641897815339,nan,nan
2020-08-24,1,Mallorca,8216,0,0,0,0.11495344001446524,nan,nan
2020-08-24,2,Menorca,221,0,0,0,0.07376283846872082,nan,nan
2020-08-24,3,Eivissa,699,0,0,0,0.10856206472757067,nan,nan
2020-08-24,4,Formentera,47,0,0,0,0.053811659192825115,nan,nan
2020-08-24,0,total-balears,9786,0,0,0,0.10853148818095606,nan,nan
2020-08-25,1,Mallorca,8545,0,0,0,0.11240625282371013,nan,nan
2020-08-25,2,Menorca,237,0,0,0,0.07219251336898395,nan,nan
2020-08-25,3,Eivissa,744,0,0,0,0.10940574576938213,nan,nan
2020-08-25,4,Formentera,50,0,0,0,0.046610169491525424,nan,nan
2020-08-25,0,total-balears,10196,0,0,0,0.10581492871121051,nan,nan
2020-08-26,1,Mallorca,8940,0,0,0,0.11260297665104001,nan,nan
2020-08-26,2,Menorca,260,0,0,0,0.08142493638676845,nan,nan
2020-08-26,3,Eivissa,803,0,0,0,0.10431400282885431,nan,nan
2020-08-26,4,Formentera,51,0,0,0,0.03162055335968379,nan,nan
2020-08-26,0,total-balears,10704,0,0,0,0.10596049641671036,nan,nan
2020-08-27,1,Mallorca,9329,0,0,0,0.11287511188580582,nan,nan
2020-08-27,2,Menorca,268,0,0,0,0.0779896013864818,nan,nan
2020-08-27,3,Eivissa,865,0,0,0,0.11390101892285298,nan,nan
2020-08-27,4,Formentera,51,0,0,0,0.03333333333333333,nan,nan
2020-08-27,0,total-balears,11183,0,0,0,0.10692074052646804,nan,nan
2020-08-28,1,Mallorca,9696,0,0,0,0.11111649544485365,nan,nan
2020-08-28,2,Menorca,288,0,0,0,0.07423208191126279,nan,nan
2020-08-28,3,Eivissa,915,0,0,0,0.11843618244538137,nan,nan
2020-08-28,4,Formentera,54,0,0,0,0.05921052631578947,nan,nan
2020-08-28,0,total-balears,11635,0,0,0,0.1061764485420883,nan,nan
2020-08-29,1,Mallorca,10034,0,0,0,0.1153770716877513,nan,nan
2020-08-29,2,Menorca,293,0,0,0,0.07486136783733827,nan,nan
2020-08-29,3,Eivissa,970,0,0,0,0.12001533742331288,nan,nan
2020-08-29,4,Formentera,56,0,0,0,0.07692307692307693,nan,nan
2020-08-29,0,total-balears,12065,0,0,0,0.10997306627214445,nan,nan
2020-08-30,1,Mallorca,10188,0,0,0,0.11348626165868414,nan,nan
2020-08-30,2,Menorca,297,0,0,0,0.07336244541484715,nan,nan
2020-08-30,3,Eivissa,970,0,0,0,0.12023121387283237,nan,nan
2020-08-30,4,Formentera,56,0,0,0,0.07746478873239436,nan,nan
2020-08-30,0,total-balears,12237,0,0,0,0.10872093023255813,nan,nan
2020-08-31,1,Mallorca,10337,0,0,0,0.11185528952642126,nan,nan
2020-08-31,2,Menorca,303,0,0,0,0.07105719237435008,nan,nan
2020-08-31,3,Eivissa,1004,0,0,0,0.1232821341956346,nan,nan
2020-08-31,4,Formentera,56,0,0,0,0.07692307692307693,nan,nan
2020-08-31,0,total-balears,12437,0,0,0,0.10687792291565877,nan,nan
2020-09-01,1,Mallorca,10653,0,0,0,0.11478355567655867,nan,nan
2020-09-01,2,Menorca,316,0,0,0,0.06605351170568562,nan,nan
2020-09-01,3,Eivissa,1080,0,0,0,0.13312202852614896,nan,nan
2020-09-01,4,Formentera,65,0,0,0,0.11363636363636363,nan,nan
2020-09-01,0,total-balears,12872,0,0,0,0.11056023797719385,nan,nan
2020-09-02,1,Mallorca,10982,0,0,0,0.11402725039088675,nan,nan
2020-09-02,2,Menorca,333,0,0,0,0.061396131202691336,nan,nan
2020-09-02,3,Eivissa,1109,0,0,0,0.14107883817427386,nan,nan
2020-09-02,4,Formentera,70,0,0,0,0.168141592920354,nan,nan
2020-09-02,0,total-balears,13270,0,0,0,0.11005790263778684,nan,nan
2020-09-03,1,Mallorca,11274,0,0,0,0.11173023897058823,nan,nan
2020-09-03,2,Menorca,349,0,0,0,0.06464485235434957,nan,nan
2020-09-03,3,Eivissa,1173,0,0,0,0.1317928968763372,nan,nan
2020-09-03,4,Formentera,70,0,0,0,0.16101694915254236,nan,nan
2020-09-03,0,total-balears,13645,0,0,0,0.10725332171640166,nan,nan
2020-09-04,1,Mallorca,11644,0,0,0,0.1121925934458331,nan,nan
2020-09-04,2,Menorca,353,0,0,0,0.05263157894736842,nan,nan
2020-09-04,3,Eivissa,1255,0,0,0,0.13649136892814132,nan,nan
2020-09-04,4,Formentera,72,0,0,0,0.16216216216216217,nan,nan
2020-09-04,0,total-balears,14114,0,0,0,0.10767025712300209,nan,nan
2020-09-05,1,Mallorca,11764,0,0,0,0.10639606396063961,nan,nan
2020-09-05,2,Menorca,357,0,0,0,0.05099601593625498,nan,nan
2020-09-05,3,Eivissa,1318,0,0,0,0.1310734463276836,nan,nan
2020-09-05,4,Formentera,82,0,0,0,0.18309859154929578,nan,nan
2020-09-05,0,total-balears,14316,0,0,0,0.1022670482940348,nan,nan
2020-09-06,1,Mallorca,11918,0,0,0,0.10199268954132767,nan,nan
2020-09-06,2,Menorca,358,0,0,0,0.05134680134680135,nan,nan
2020-09-06,3,Eivissa,1322,0,0,0,0.13149047441165485,nan,nan
2020-09-06,4,Formentera,82,0,0,0,0.18181818181818182,nan,nan
2020-09-06,0,total-balears,14481,0,0,0,0.09903786741989584,nan,nan
2020-09-07,1,Mallorca,12100,0,0,0,0.10127527573529412,nan,nan
2020-09-07,2,Menorca,362,0,0,0,0.05148342059336824,nan,nan
2020-09-07,3,Eivissa,1361,0,0,0,0.12704626334519573,nan,nan
2020-09-07,4,Formentera,85,0,0,0,0.17682926829268292,nan,nan
2020-09-07,0,total-balears,14720,0,0,0,0.0985028260775769,nan,nan
2020-09-08,1,Mallorca,12316,0,0,0,0.09862412525204602,nan,nan
2020-09-08,2,Menorca,371,0,0,0,0.05069124423963134,nan,nan
2020-09-08,3,Eivissa,1409,0,0,0,0.12239583333333333,nan,nan
2020-09-08,4,Formentera,86,0,0,0,0.14482758620689656,nan,nan
2020-09-08,0,total-balears,15005,0,0,0,0.09534239227605935,nan,nan
2020-09-09,1,Mallorca,12605,0,0,0,0.09423445392788712,nan,nan
2020-09-09,2,Menorca,372,0,0,0,0.03397212543554007,nan,nan
2020-09-09,3,Eivissa,1449,0,0,0,0.12323305545487495,nan,nan
2020-09-09,4,Formentera,88,0,0,0,0.12949640287769784,nan,nan
2020-09-09,0,total-balears,15346,0,0,0,0.09102468540360416,nan,nan
2020-09-10,1,Mallorca,12852,0,0,0,0.09507742363077665,nan,nan
2020-09-10,2,Menorca,374,0,0,0,0.021258503401360544,nan,nan
2020-09-10,3,Eivissa,1501,0,0,0,0.12175204157386786,nan,nan
2020-09-10,4,Formentera,89,0,0,0,0.12258064516129032,nan,nan
2020-09-10,0,total-balears,15652,0,0,0,0.09068317368516175,nan,nan
2020-09-11,1,Mallorca,13086,0,0,0,0.09077174870955558,314,52
2020-09-11,2,Menorca,381,0,0,0,0.021325209444021324,8,3
2020-09-11,3,Eivissa,1542,0,0,0,0.11507618283881316,60,7
2020-09-11,4,Formentera,89,0,0,0,0.10828025477707007,nan,nan
2020-09-11,0,total-balears,15943,0,0,0,0.08584033416248181,382,62
2020-09-12,1,Mallorca,13204,0,0,0,0.08682020981550706,326,56
2020-09-12,2,Menorca,382,0,0,0,0.01902587519025875,8,3
2020-09-12,3,Eivissa,1597,0,0,0,0.11005917159763313,58,7
2020-09-12,4,Formentera,89,0,0,0,0.05343511450381679,nan,nan
2020-09-12,0,total-balears,16124,0,0,0,0.08197315923104824,392,66
2020-09-13,1,Mallorca,13290,0,0,0,0.08848187798271637,329,56
2020-09-13,2,Menorca,382,0,0,0,0.01675977653631285,6,2
2020-09-13,3,Eivissa,1597,0,0,0,0.10947452229299363,58,8
2020-09-13,4,Formentera,89,0,0,0,0.05343511450381679,nan,nan
2020-09-13,0,total-balears,16213,0,0,0,0.08222559817698442,393,66
2020-09-14,1,Mallorca,13468,0,0,0,0.08920769481578089,324,59
2020-09-14,2,Menorca,383,0,0,0,0.013019218846869188,4,2
2020-09-14,3,Eivissa,1647,0,0,0,0.11322248614410134,59,8
2020-09-14,4,Formentera,92,0,0,0,0.058823529411764705,nan,nan
2020-09-14,0,total-balears,16452,0,0,0,0.08228419402346905,387,69
2020-09-15,1,Mallorca,13677,0,0,0,0.08729395163876595,306,57
2020-09-15,2,Menorca,384,0,0,0,0.008191556395715185,4,2
2020-09-15,3,Eivissa,1709,0,0,0,0.11286681715575621,65,5
2020-09-15,4,Formentera,94,0,0,0,0.07272727272727272,nan,nan
2020-09-15,0,total-balears,16729,0,0,0,0.08084787094353779,375,64
2020-09-16,1,Mallorca,13890,0,0,0,0.08614332640611383,297,58
2020-09-16,2,Menorca,386,0,0,0,0.009067357512953367,4,1
2020-09-16,3,Eivissa,1758,0,0,0,0.11491260691706955,61,4
2020-09-16,4,Formentera,94,0,0,0,0.0594059405940594,nan,nan
2020-09-16,0,total-balears,16997,0,0,0,0.08011840636676858,362,63
2020-09-17,1,Mallorca,14058,0,0,0,0.07837785143302788,303,57
2020-09-17,2,Menorca,390,0,0,0,0.0103359173126615,5,1
2020-09-17,3,Eivissa,1795,0,0,0,0.11484375,62,5
2020-09-17,4,Formentera,95,0,0,0,0.06451612903225806,nan,nan
2020-09-17,0,total-balears,17217,0,0,0,0.07475876564440623,370,63
2020-09-18,1,Mallorca,14172,0,0,0,0.06941071200306788,305,57
2020-09-18,2,Menorca,395,0,0,0,0.009900990099009901,4,1
2020-09-18,3,Eivissa,1839,0,0,0,0.11241483724451173,58,4
2020-09-18,4,Formentera,95,0,0,0,0.06382978723404255,nan,nan
2020-09-18,0,total-balears,17384,0,0,0,0.0681775170325511,370,65
2020-09-19,1,Mallorca,14251,0,0,0,0.06992586655980765,320,61
2020-09-19,2,Menorca,397,0,0,0,0.0104675505931612,3,1
2020-09-19,3,Eivissa,1867,0,0,0,0.11240632805995004,59,4
2020-09-19,4,Formentera,95,0,0,0,0.07894736842105263,nan,nan
2020-09-19,0,total-balears,17498,0,0,0,0.06816828735860289,382,66
2020-09-20,1,Mallorca,14349,0,0,0,0.06844622543950361,328,60
2020-09-20,2,Menorca,397,0,0,0,0.011476664116296864,3,0
2020-09-20,3,Eivissa,1871,0,0,0,0.11160896130346232,61,4
2020-09-20,4,Formentera,95,0,0,0,0.08,nan,nan
2020-09-20,0,total-balears,17604,0,0,0,0.06760303265940902,392,64
2020-09-21,1,Mallorca,14452,0,0,0,0.06269512583625358,298,60
2020-09-21,2,Menorca,400,0,0,0,0.014554794520547944,3,0
2020-09-21,3,Eivissa,1917,0,0,0,0.11513859275053305,59,6
2020-09-21,4,Formentera,99,0,0,0,0.07368421052631578,nan,nan
2020-09-21,0,total-balears,17767,0,0,0,0.06410881435257411,360,66
2020-09-22,1,Mallorca,14567,0,0,0,0.05680005105622567,277,62
2020-09-22,2,Menorca,400,0,0,0,0.013816925734024179,1,0
2020-09-22,3,Eivissa,1963,0,0,0,0.1117465904091509,56,5
2020-09-22,4,Formentera,99,0,0,0,0.054945054945054944,nan,nan
2020-09-22,0,total-balears,17938,0,0,0,0.05908224600498461,334,67
2020-09-23,1,Mallorca,14672,0,0,0,0.050618162987895655,275,60
2020-09-23,2,Menorca,400,0,0,0,0.01289134438305709,0,0
2020-09-23,3,Eivissa,2006,0,0,0,0.1062553556126821,58,7
2020-09-23,4,Formentera,100,0,0,0,0.061855670103092786,nan,nan
2020-09-23,0,total-balears,18088,0,0,0,0.05337834532022115,333,67
2020-09-24,1,Mallorca,14775,0,0,0,0.04664931685100846,270,60
2020-09-24,2,Menorca,400,0,0,0,0.010638297872340425,0,0
2020-09-24,3,Eivissa,2043,0,0,0,0.09845176657403731,55,7
2020-09-24,4,Formentera,100,0,0,0,0.05154639175257732,nan,nan
2020-09-24,0,total-balears,18236,0,0,0,0.04996567617926841,325,67
2020-09-25,1,Mallorca,14883,0,0,0,0.04724566416373181,257,60
2020-09-25,2,Menorca,403,0,0,0,0.008988764044943821,0,0
2020-09-25,3,Eivissa,2087,0,0,0,0.10024252223120453,52,6
2020-09-25,4,Formentera,102,0,0,0,0.07142857142857142,nan,nan
2020-09-25,0,total-balears,18396,0,0,0,0.05057976809276289,309,66
2020-09-26,1,Mallorca,14964,0,0,0,0.04578731055741074,266,59
2020-09-26,2,Menorca,404,0,0,0,0.008187134502923977,2,0
2020-09-26,3,Eivissa,2110,0,0,0,0.0998766954377312,52,5
2020-09-26,4,Formentera,102,0,0,0,0.07142857142857142,nan,nan
2020-09-26,0,total-balears,18508,0,0,0,0.04926829268292683,320,64
2020-09-27,1,Mallorca,14999,0,0,0,0.04320085072444504,277,58
2020-09-27,2,Menorca,404,0,0,0,0.008187134502923977,2,0
2020-09-27,3,Eivissa,2111,0,0,0,0.10092514718250631,53,5
2020-09-27,4,Formentera,102,0,0,0,0.06930693069306931,nan,nan
2020-09-27,0,total-balears,18546,0,0,0,0.04718020635079635,332,63
2020-09-28,1,Mallorca,15036,0,0,0,0.039773888169992506,261,56
2020-09-28,2,Menorca,407,0,0,0,0.00831353919239905,2,0
2020-09-28,3,Eivissa,2137,0,0,0,0.09267059814658804,49,3
2020-09-28,4,Formentera,107,0,0,0,0.09090909090909091,nan,nan
2020-09-28,0,total-balears,18618,0,0,0,0.04331229641693811,312,59
2020-09-29,1,Mallorca,15131,0,0,0,0.03792616501916482,243,52
2020-09-29,2,Menorca,413,0,0,0,0.014755959137343927,2,0
2020-09-29,3,Eivissa,2172,0,0,0,0.08752093802345058,44,3
2020-09-29,4,Formentera,107,0,0,0,0.06956521739130435,nan,nan
2020-09-29,0,total-balears,18761,0,0,0,0.04136509851226377,289,55
2020-09-30,1,Mallorca,15230,0,0,0,0.03680010552001583,236,50
2020-09-30,2,Menorca,413,0,0,0,0.014084507042253521,2,0
2020-09-30,3,Eivissa,2191,0,0,0,0.08262617239839214,43,2
2020-09-30,4,Formentera,107,0,0,0,0.058333333333333334,nan,nan
2020-09-30,0,total-balears,18885,0,0,0,0.04008651041142742,281,52
2020-10-01,1,Mallorca,15303,0,0,0,0.03532481434401552,240,47
2020-10-01,2,Menorca,415,0,0,0,0.015608740894901144,2,0
2020-10-01,3,Eivissa,2210,0,0,0,0.07774674115456238,41,1
2020-10-01,4,Formentera,107,0,0,0,0.06086956521739131,nan,nan
2020-10-01,0,total-balears,18985,0,0,0,0.038222086140028574,283,48
2020-10-02,1,Mallorca,15381,0,0,0,0.03395145895827652,223,47
2020-10-02,2,Menorca,416,0,0,0,0.013771186440677966,3,0
2020-10-02,3,Eivissa,2243,0,0,0,0.07001795332136446,38,1
2020-10-02,4,Formentera,107,0,0,0,0.040983606557377046,nan,nan
2020-10-02,0,total-balears,19099,0,0,0,0.03643053324350935,264,48
2020-10-03,1,Mallorca,15477,0,0,0,0.036216025414754674,220,46
2020-10-03,2,Menorca,418,0,0,0,0.014644351464435146,3,0
2020-10-03,3,Eivissa,2254,0,0,0,0.0676056338028169,37,1
2020-10-03,4,Formentera,107,0,0,0,0.04201680672268908,nan,nan
2020-10-03,0,total-balears,19211,0,0,0,0.03764995715509854,260,47
2020-10-04,1,Mallorca,15541,0,0,0,0.03833097595473833,218,47
2020-10-04,2,Menorca,418,0,0,0,0.014705882352941176,3,0
2020-10-04,3,Eivissa,2255,0,0,0,0.06626783248964566,37,1
2020-10-04,4,Formentera,107,0,0,0,0.041666666666666664,nan,nan
2020-10-04,0,total-balears,19278,0,0,0,0.0391695205479452,258,48
2020-10-05,1,Mallorca,15622,0,0,0,0.04076805342980381,218,40
2020-10-05,2,Menorca,419,0,0,0,0.012474012474012475,3,0
2020-10-05,3,Eivissa,2274,0,0,0,0.06264288980338363,39,1
2020-10-05,4,Formentera,107,0,0,0,0,nan,nan
2020-10-05,0,total-balears,19385,0,0,0,0.040646528881823,260,41
2020-10-06,1,Mallorca,15681,0,0,0,0.039514332926215964,210,41
2020-10-06,2,Menorca,421,0,0,0,0.008528784648187633,3,0
2020-10-06,3,Eivissa,2307,0,0,0,0.06270320483046911,37,1
2020-10-06,4,Formentera,107,0,0,0,0,nan,nan
2020-10-06,0,total-balears,19485,0,0,0,0.03960829367033208,250,42
2020-10-07,1,Mallorca,15770,13755.0,2015.0,291.0,0.039997037256499515,188,42
2020-10-07,2,Menorca,422,379.0,43.0,13.0,0.009719222462203024,3,0
2020-10-07,3,Eivissa,2339,1990.0,349.0,15.0,0.06330196749358426,37,1
2020-10-07,4,Formentera,107,93.0,14.0,1.0,0,nan,nan
2020-10-07,0,total-balears,19612,16217.0,2421.0,320.0,0.04024802081603277,228,43
2020-10-08,1,Mallorca,15869,13829.0,2040.0,294.0,0.041416654470949804,190,39
2020-10-08,2,Menorca,428,385.0,43.0,13.0,0.014023732470334413,3,0
2020-10-08,3,Eivissa,2362,2008.0,354.0,15.0,0.06317539484621779,32,1
2020-10-08,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-08,0,total-balears,19743,16316.0,2450.0,323.0,0.04132366570353813,225,40
2020-10-09,1,Mallorca,15966,13926.0,2040.0,294.0,0.04363392257775789,169,37
2020-10-09,2,Menorca,443,400.0,43.0,13.0,0.02854122621564482,3,0
2020-10-09,3,Eivissa,2370,2016.0,354.0,15.0,0.056269384138236594,28,2
2020-10-09,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-09,0,total-balears,19867,16436.0,2450.0,323.0,0.04256498365016904,200,39
2020-10-10,1,Mallorca,16059,14019.0,2040.0,294.0,0.041699505624417856,176,39
2020-10-10,2,Menorca,450,407.0,43.0,13.0,0.03278688524590164,4,0
2020-10-10,3,Eivissa,2372,2018.0,354.0,15.0,0.0576171875,31,2
2020-10-10,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-10,0,total-balears,19972,16538.0,2450.0,323.0,0.04129585413501194,211,41
2020-10-11,1,Mallorca,16145,14105.0,2040.0,294.0,0.043013815695769834,192,40
