date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-07-28,4,Formentera,17,0,0,0,0,nan,nan
2020-07-28,0,total-balears,2682,0,0,0,0.01857946703471706,nan,nan
2020-07-29,1,Mallorca,2287,0,0,0,0.02251898402723226,nan,nan
2020-07-29,2,Menorca,117,0,0,0,0.015408320493066256,nan,nan
2020-07-29,3,Eivissa,177,0,0,0,0.012711864406779662,nan,nan
2020-07-29,4,Formentera,17,0,0,0,0,nan,nan
2020-07-29,0,total-balears,2724,0,0,0,0.02063315464751694,nan,nan
2020-07-30,1,Mallorca,2341,0,0,0,0.026955535961708025,nan,nan
2020-07-30,2,Menorca,117,0,0,0,0.012030075187969926,nan,nan
2020-07-30,3,Eivissa,178,0,0,0,0.010884353741496598,nan,nan
2020-07-30,4,Formentera,17,0,0,0,0,nan,nan
2020-07-30,0,total-balears,2781,0,0,0,0.02382341501361338,nan,nan
2020-07-31,1,Mallorca,2432,0,0,0,0.03334487135110188,nan,nan
2020-07-31,2,Menorca,117,0,0,0,0.0032258064516129032,nan,nan
2020-07-31,3,Eivissa,182,0,0,0,0.015299026425591099,nan,nan
2020-07-31,4,Formentera,17,0,0,0,0,nan,nan
2020-07-31,0,total-balears,2884,0,0,0,0.028926736955934035,nan,nan
2020-08-01,1,Mallorca,2484,0,0,0,0.036299499317250794,nan,nan
2020-08-01,2,Menorca,117,0,0,0,0.003278688524590164,nan,nan
2020-08-01,3,Eivissa,187,0,0,0,0.02064516129032258,nan,nan
2020-08-01,4,Formentera,18,0,0,0,0.015873015873015872,nan,nan
2020-08-01,0,total-balears,2947,0,0,0,0.03212601228085788,nan,nan
2020-08-02,1,Mallorca,2545,0,0,0,0.03632408917890158,nan,nan
2020-08-02,2,Menorca,117,0,0,0,0.0032520325203252032,nan,nan
2020-08-02,3,Eivissa,187,0,0,0,0.01832460732984293,nan,nan
2020-08-02,4,Formentera,18,0,0,0,0.01639344262295082,nan,nan
2020-08-02,0,total-balears,3011,0,0,0,0.0320682302771855,nan,nan
2020-08-03,1,Mallorca,2603,0,0,0,0.04047976011994003,nan,nan
2020-08-03,2,Menorca,118,0,0,0,0.0049504950495049506,nan,nan
2020-08-03,3,Eivissa,189,0,0,0,0.018666666666666668,nan,nan
2020-08-03,4,Formentera,18,0,0,0,0.016129032258064516,nan,nan
2020-08-03,0,total-balears,3077,0,0,0,0.03542780748663102,nan,nan
2020-08-04,1,Mallorca,2740,0,0,0,0.04953998584571833,nan,nan
2020-08-04,2,Menorca,119,0,0,0,0.0033500837520938024,nan,nan
2020-08-04,3,Eivissa,191,0,0,0,0.018641810918774968,nan,nan
2020-08-04,4,Formentera,18,0,0,0,0.018518518518518517,nan,nan
2020-08-04,0,total-balears,3226,0,0,0,0.04313352362829052,nan,nan
2020-08-05,1,Mallorca,2906,0,0,0,0.05734136174154701,nan,nan
2020-08-05,2,Menorca,120,0,0,0,0.005154639175257732,nan,nan
2020-08-05,3,Eivissa,194,0,0,0,0.022911051212938006,nan,nan
2020-08-05,4,Formentera,18,0,0,0,0.023255813953488372,nan,nan
2020-08-05,0,total-balears,3415,0,0,0,0.05080135274224379,nan,nan
2020-08-06,1,Mallorca,3023,0,0,0,0.056724611161939616,nan,nan
2020-08-06,2,Menorca,123,0,0,0,0.010416666666666666,nan,nan
2020-08-06,3,Eivissa,203,0,0,0,0.03225806451612903,nan,nan
2020-08-06,4,Formentera,19,0,0,0,0.04878048780487805,nan,nan
2020-08-06,0,total-balears,3560,0,0,0,0.05210005350454789,nan,nan
2020-08-07,1,Mallorca,3282,0,0,0,0.06466828971393791,nan,nan
2020-08-07,2,Menorca,123,0,0,0,0.010135135135135136,nan,nan
2020-08-07,3,Eivissa,206,0,0,0,0.03007518796992481,nan,nan
2020-08-07,4,Formentera,19,0,0,0,0.046511627906976744,nan,nan
2020-08-07,0,total-balears,3848,0,0,0,0.059820043437790876,nan,nan
2020-08-08,1,Mallorca,3414,0,0,0,0.0665045766590389,nan,nan
2020-08-08,2,Menorca,124,0,0,0,0.012131715771230503,nan,nan
2020-08-08,3,Eivissa,212,0,0,0,0.030864197530864196,nan,nan
2020-08-08,4,Formentera,19,0,0,0,0.02564102564102564,nan,nan
2020-08-08,0,total-balears,4006,0,0,0,0.06194793799356537,nan,nan
2020-08-09,1,Mallorca,3553,0,0,0,0.07001944984717977,nan,nan
2020-08-09,2,Menorca,124,0,0,0,0.011986301369863013,nan,nan
2020-08-09,3,Eivissa,213,0,0,0,0.03198031980319803,nan,nan
2020-08-09,4,Formentera,19,0,0,0,0.025,nan,nan
2020-08-09,0,total-balears,4152,0,0,0,0.06529327610872675,nan,nan
2020-08-10,1,Mallorca,3746,0,0,0,0.077644181781129,nan,nan
2020-08-10,2,Menorca,125,0,0,0,0.011965811965811967,nan,nan
2020-08-10,3,Eivissa,228,0,0,0,0.0429042904290429,nan,nan
2020-08-10,4,Formentera,20,0,0,0,0.05,nan,nan
2020-08-10,0,total-balears,4384,0,0,0,0.07329931019011833,nan,nan
2020-08-11,1,Mallorca,3970,0,0,0,0.07837390085382949,nan,nan
2020-08-11,2,Menorca,125,0,0,0,0.010221465076660987,nan,nan
2020-08-11,3,Eivissa,241,0,0,0,0.04677268475210477,nan,nan
2020-08-11,4,Formentera,21,0,0,0,0.07692307692307693,nan,nan
2020-08-11,0,total-balears,4634,0,0,0,0.07392240247808053,nan,nan
2020-08-12,1,Mallorca,4273,0,0,0,0.08341978397510222,nan,nan
2020-08-12,2,Menorca,128,0,0,0,0.013266998341625208,nan,nan
2020-08-12,3,Eivissa,254,0,0,0,0.050293378038558254,nan,nan
2020-08-12,4,Formentera,23,0,0,0,0.11627906976744186,nan,nan
2020-08-12,0,total-balears,4983,0,0,0,0.07873462214411248,nan,nan
2020-08-13,1,Mallorca,4579,0,0,0,0.09076591028408097,nan,nan
2020-08-13,2,Menorca,130,0,0,0,0.01155115511551155,nan,nan
2020-08-13,3,Eivissa,292,0,0,0,0.06711915535444947,nan,nan
2020-08-13,4,Formentera,27,0,0,0,0.14035087719298245,nan,nan
2020-08-13,0,total-balears,5362,0,0,0,0.0860143198090692,nan,nan
2020-08-14,1,Mallorca,4950,0,0,0,0.09515116942384484,nan,nan
2020-08-14,2,Menorca,134,0,0,0,0.018900343642611683,nan,nan
2020-08-14,3,Eivissa,332,0,0,0,0.08394403730846102,nan,nan
2020-08-14,4,Formentera,33,0,0,0,0.22950819672131148,nan,nan
2020-08-14,0,total-balears,5805,0,0,0,0.09044273962473426,nan,nan
2020-08-15,1,Mallorca,5200,0,0,0,0.09788983283091258,nan,nan
2020-08-15,2,Menorca,141,0,0,0,0.029159519725557463,nan,nan
2020-08-15,3,Eivissa,377,0,0,0,0.09921828021647625,nan,nan
2020-08-15,4,Formentera,35,0,0,0,0.18823529411764706,nan,nan
2020-08-15,0,total-balears,6136,0,0,0,0.09427281579180313,nan,nan
2020-08-16,1,Mallorca,5389,0,0,0,0.10062479447550148,nan,nan
2020-08-16,2,Menorca,142,0,0,0,0.028481012658227847,nan,nan
2020-08-16,3,Eivissa,380,0,0,0,0.09910979228486647,nan,nan
2020-08-16,4,Formentera,35,0,0,0,0.1797752808988764,nan,nan
2020-08-16,0,total-balears,6342,0,0,0,0.09620030748956732,nan,nan
2020-08-17,1,Mallorca,5670,0,0,0,0.10041753653444677,nan,nan
2020-08-17,2,Menorca,142,0,0,0,0.02556390977443609,nan,nan
2020-08-17,3,Eivissa,432,0,0,0,0.10920770877944326,nan,nan
2020-08-17,4,Formentera,35,0,0,0,0.16483516483516483,nan,nan
2020-08-17,0,total-balears,6696,0,0,0,0.09626113748022316,nan,nan
2020-08-18,1,Mallorca,6054,0,0,0,0.10458172329000853,nan,nan
2020-08-18,2,Menorca,156,0,0,0,0.04299583911234397,nan,nan
2020-08-18,3,Eivissa,463,0,0,0,0.11520498183705241,nan,nan
2020-08-18,4,Formentera,39,0,0,0,0.18947368421052632,nan,nan
2020-08-18,0,total-balears,7168,0,0,0,0.10110924906232543,nan,nan
2020-08-19,1,Mallorca,6463,0,0,0,0.1086040168608976,nan,nan
2020-08-19,2,Menorca,164,0,0,0,0.04979253112033195,nan,nan
2020-08-19,3,Eivissa,505,0,0,0,0.12149080348499516,nan,nan
2020-08-19,4,Formentera,43,0,0,0,0.17543859649122806,nan,nan
2020-08-19,0,total-balears,7674,0,0,0,0.10488774555659496,nan,nan
2020-08-20,1,Mallorca,6931,0,0,0,0.11299000768639508,nan,nan
2020-08-20,2,Menorca,178,0,0,0,0.05867970660146699,nan,nan
2020-08-20,3,Eivissa,549,0,0,0,0.11816091954022989,nan,nan
2020-08-20,4,Formentera,44,0,0,0,0.125,nan,nan
2020-08-20,0,total-balears,8228,0,0,0,0.10805308399939677,nan,nan
2020-08-21,1,Mallorca,7402,0,0,0,0.11462228870605834,nan,nan
2020-08-21,2,Menorca,201,0,0,0,0.07001044932079414,nan,nan
2020-08-21,3,Eivissa,603,0,0,0,0.11216887417218543,nan,nan
2020-08-21,4,Formentera,45,0,0,0,0.057692307692307696,nan,nan
2020-08-21,0,total-balears,8803,0,0,0,0.10844637366612407,nan,nan
2020-08-22,1,Mallorca,7681,0,0,0,0.11504753072107582,nan,nan
2020-08-22,2,Menorca,211,0,0,0,0.0642791551882461,nan,nan
2020-08-22,3,Eivissa,653,0,0,0,0.11120064464141821,nan,nan
2020-08-22,4,Formentera,45,0,0,0,0.04878048780487805,nan,nan
2020-08-22,0,total-balears,9167,0,0,0,0.1082848058304455,nan,nan
2020-08-23,1,Mallorca,7936,0,0,0,0.11489534464092385,nan,nan
2020-08-23,2,Menorca,212,0,0,0,0.06704980842911877,nan,nan
2020-08-23,3,Eivissa,654,0,0,0,0.1111111111111111,nan,nan
2020-08-23,4,Formentera,45,0,0,0,0.04975124378109453,nan,nan
2020-08-23,0,total-balears,9433,0,0,0,0.10839148578041169,nan,nan
2020-08-24,1,Mallorca,8215,0,0,0,0.11504384775336769,nan,nan
2020-08-24,2,Menorca,220,0,0,0,0.07282913165266107,nan,nan
2020-08-24,3,Eivissa,695,0,0,0,0.1077427283900041,nan,nan
2020-08-24,4,Formentera,47,0,0,0,0.053811659192825115,nan,nan
2020-08-24,0,total-balears,9787,0,0,0,0.1085666116399143,nan,nan
2020-08-25,1,Mallorca,8545,0,0,0,0.11254179090991236,nan,nan
2020-08-25,2,Menorca,236,0,0,0,0.07130124777183601,nan,nan
2020-08-25,3,Eivissa,737,0,0,0,0.10783156237701692,nan,nan
2020-08-25,4,Formentera,50,0,0,0,0.046610169491525424,nan,nan
2020-08-25,0,total-balears,10197,0,0,0,0.10584987419625384,nan,nan
2020-08-26,1,Mallorca,8944,0,0,0,0.11292157844431296,nan,nan
2020-08-26,2,Menorca,259,0,0,0,0.08057675996607294,nan,nan
2020-08-26,3,Eivissa,795,0,0,0,0.10254596888260255,nan,nan
2020-08-26,4,Formentera,51,0,0,0,0.03162055335968379,nan,nan
2020-08-26,0,total-balears,10705,0,0,0,0.10596049641671036,nan,nan
2020-08-27,1,Mallorca,9331,0,0,0,0.11306355113770199,nan,nan
2020-08-27,2,Menorca,267,0,0,0,0.07712305025996534,nan,nan
2020-08-27,3,Eivissa,857,0,0,0,0.11208151382823872,nan,nan
2020-08-27,4,Formentera,51,0,0,0,0.03333333333333333,nan,nan
2020-08-27,0,total-balears,11184,0,0,0,0.10688458200752098,nan,nan
2020-08-28,1,Mallorca,9696,0,0,0,0.11116495444853654,nan,nan
2020-08-28,2,Menorca,287,0,0,0,0.07337883959044368,nan,nan
2020-08-28,3,Eivissa,907,0,0,0,0.1165197393637409,nan,nan
2020-08-28,4,Formentera,54,0,0,0,0.05921052631578947,nan,nan
2020-08-28,0,total-balears,11637,0,0,0,0.10621392699197961,nan,nan
2020-08-29,1,Mallorca,10034,0,0,0,0.1153770716877513,nan,nan
2020-08-29,2,Menorca,292,0,0,0,0.07486136783733827,nan,nan
2020-08-29,3,Eivissa,961,0,0,0,0.11809815950920245,nan,nan
2020-08-29,4,Formentera,56,0,0,0,0.07692307692307693,nan,nan
2020-08-29,0,total-balears,12067,0,0,0,0.11001100110011001,nan,nan
2020-08-30,1,Mallorca,10188,0,0,0,0.11353667759011848,nan,nan
2020-08-30,2,Menorca,296,0,0,0,0.07336244541484715,nan,nan
2020-08-30,3,Eivissa,961,0,0,0,0.11830443159922929,nan,nan
2020-08-30,4,Formentera,56,0,0,0,0.07746478873239436,nan,nan
2020-08-30,0,total-balears,12239,0,0,0,0.10875968992248063,nan,nan
2020-08-31,1,Mallorca,10337,0,0,0,0.11190802657947474,nan,nan
2020-08-31,2,Menorca,302,0,0,0,0.07105719237435008,nan,nan
2020-08-31,3,Eivissa,995,0,0,0,0.12126111560226355,nan,nan
2020-08-31,4,Formentera,56,0,0,0,0.07692307692307693,nan,nan
2020-08-31,0,total-balears,12439,0,0,0,0.1069182389937107,nan,nan
2020-09-01,1,Mallorca,10652,0,0,0,0.11472910427443507,nan,nan
2020-09-01,2,Menorca,315,0,0,0,0.06605351170568562,nan,nan
2020-09-01,3,Eivissa,1070,0,0,0,0.13193343898573692,nan,nan
2020-09-01,4,Formentera,65,0,0,0,0.11363636363636363,nan,nan
2020-09-01,0,total-balears,12874,0,0,0,0.11060155346223764,nan,nan
2020-09-02,1,Mallorca,10978,0,0,0,0.11358052267143176,nan,nan
2020-09-02,2,Menorca,332,0,0,0,0.061396131202691336,nan,nan
2020-09-02,3,Eivissa,1099,0,0,0,0.14015675426463808,nan,nan
2020-09-02,4,Formentera,70,0,0,0,0.168141592920354,nan,nan
2020-09-02,0,total-balears,13271,0,0,0,0.11005790263778684,nan,nan
2020-09-03,1,Mallorca,11271,0,0,0,0.11144301470588236,nan,nan
2020-09-03,2,Menorca,348,0,0,0,0.06464485235434957,nan,nan
2020-09-03,3,Eivissa,1162,0,0,0,0.1305091998288404,nan,nan
2020-09-03,4,Formentera,70,0,0,0,0.16101694915254236,nan,nan
2020-09-03,0,total-balears,13646,0,0,0,0.10725332171640166,nan,nan
2020-09-04,1,Mallorca,11641,0,0,0,0.11201981224442781,nan,nan
2020-09-04,2,Menorca,352,0,0,0,0.05263157894736842,nan,nan
2020-09-04,3,Eivissa,1244,0,0,0,0.13528703331995182,nan,nan
2020-09-04,4,Formentera,72,0,0,0,0.16216216216216217,nan,nan
2020-09-04,0,total-balears,14115,0,0,0,0.10762682418346074,nan,nan
2020-09-05,1,Mallorca,11761,0,0,0,0.10621156211562116,nan,nan
2020-09-05,2,Menorca,356,0,0,0,0.05099601593625498,nan,nan
2020-09-05,3,Eivissa,1307,0,0,0,0.13032015065913372,nan,nan
2020-09-05,4,Formentera,82,0,0,0,0.18309859154929578,nan,nan
2020-09-05,0,total-balears,14317,0,0,0,0.10222161646449503,nan,nan
2020-09-06,1,Mallorca,11915,0,0,0,0.10181582360570687,nan,nan
2020-09-06,2,Menorca,357,0,0,0,0.05134680134680135,nan,nan
2020-09-06,3,Eivissa,1311,0,0,0,0.1307433694434068,nan,nan
2020-09-06,4,Formentera,82,0,0,0,0.18181818181818182,nan,nan
2020-09-06,0,total-balears,14482,0,0,0,0.09899373289787272,nan,nan
2020-09-07,1,Mallorca,12097,0,0,0,0.10110294117647059,nan,nan
2020-09-07,2,Menorca,361,0,0,0,0.05148342059336824,nan,nan
2020-09-07,3,Eivissa,1350,0,0,0,0.12633451957295375,nan,nan
2020-09-07,4,Formentera,85,0,0,0,0.17682926829268292,nan,nan
2020-09-07,0,total-balears,14721,0,0,0,0.0984596798550287,nan,nan
2020-09-08,1,Mallorca,12313,0,0,0,0.09850551535998102,nan,nan
2020-09-08,2,Menorca,370,0,0,0,0.05069124423963134,nan,nan
2020-09-08,3,Eivissa,1398,0,0,0,0.12202380952380952,nan,nan
2020-09-08,4,Formentera,86,0,0,0,0.14482758620689656,nan,nan
2020-09-08,0,total-balears,15006,0,0,0,0.09529769354550331,nan,nan
2020-09-09,1,Mallorca,12603,0,0,0,0.0943505777158451,nan,nan
2020-09-09,2,Menorca,371,0,0,0,0.03397212543554007,nan,nan
2020-09-09,3,Eivissa,1438,0,0,0,0.12287060529177238,nan,nan
2020-09-09,4,Formentera,88,0,0,0,0.12949640287769784,nan,nan
2020-09-09,0,total-balears,15347,0,0,0,0.09102468540360416,nan,nan
2020-09-10,1,Mallorca,12849,0,0,0,0.09507742363077665,nan,nan
2020-09-10,2,Menorca,373,0,0,0,0.021258503401360544,nan,nan
2020-09-10,3,Eivissa,1490,0,0,0,0.12175204157386786,nan,nan
2020-09-10,4,Formentera,89,0,0,0,0.12258064516129032,nan,nan
2020-09-10,0,total-balears,15653,0,0,0,0.09068317368516175,nan,nan
2020-09-11,1,Mallorca,13084,0,0,0,0.09083469721767594,314,52
2020-09-11,2,Menorca,380,0,0,0,0.021325209444021324,8,3
2020-09-11,3,Eivissa,1531,0,0,0,0.11507618283881316,60,7
2020-09-11,4,Formentera,89,0,0,0,0.10828025477707007,nan,nan
2020-09-11,0,total-balears,15944,0,0,0,0.08584033416248181,382,62
2020-09-12,1,Mallorca,13201,0,0,0,0.08682020981550706,326,56
2020-09-12,2,Menorca,381,0,0,0,0.01902587519025875,8,3
2020-09-12,3,Eivissa,1585,0,0,0,0.1096646942800789,58,7
2020-09-12,4,Formentera,89,0,0,0,0.05343511450381679,nan,nan
2020-09-12,0,total-balears,16125,0,0,0,0.08197315923104824,392,66
2020-09-13,1,Mallorca,13287,0,0,0,0.08848187798271637,329,56
2020-09-13,2,Menorca,381,0,0,0,0.01675977653631285,6,2
2020-09-13,3,Eivissa,1585,0,0,0,0.10907643312101911,58,8
2020-09-13,4,Formentera,89,0,0,0,0.05343511450381679,nan,nan
2020-09-13,0,total-balears,16214,0,0,0,0.08222559817698442,393,66
2020-09-14,1,Mallorca,13465,0,0,0,0.08920769481578089,324,59
2020-09-14,2,Menorca,382,0,0,0,0.013019218846869188,4,2
2020-09-14,3,Eivissa,1635,0,0,0,0.11282660332541568,59,8
2020-09-14,4,Formentera,92,0,0,0,0.058823529411764705,nan,nan
2020-09-14,0,total-balears,16453,0,0,0,0.08228419402346905,387,69
2020-09-15,1,Mallorca,13674,0,0,0,0.08729395163876595,306,57
2020-09-15,2,Menorca,383,0,0,0,0.008191556395715185,4,2
2020-09-15,3,Eivissa,1696,0,0,0,0.11211437170805116,65,5
2020-09-15,4,Formentera,94,0,0,0,0.07272727272727272,nan,nan
2020-09-15,0,total-balears,16730,0,0,0,0.08084787094353779,375,64
2020-09-16,1,Mallorca,13886,0,0,0,0.08600925118991755,297,58
2020-09-16,2,Menorca,385,0,0,0,0.009067357512953367,4,1
2020-09-16,3,Eivissa,1745,0,0,0,0.11416883599851246,61,4
2020-09-16,4,Formentera,94,0,0,0,0.0594059405940594,nan,nan
2020-09-16,0,total-balears,16998,0,0,0,0.08011840636676858,362,63
2020-09-17,1,Mallorca,14054,0,0,0,0.07831286150646649,303,57
2020-09-17,2,Menorca,389,0,0,0,0.0103359173126615,5,1
2020-09-17,3,Eivissa,1782,0,0,0,0.1140625,62,5
2020-09-17,4,Formentera,95,0,0,0,0.06451612903225806,nan,nan
2020-09-17,0,total-balears,17218,0,0,0,0.07475876564440623,370,63
2020-09-18,1,Mallorca,14167,0,0,0,0.06921896970471686,305,57
2020-09-18,2,Menorca,394,0,0,0,0.009900990099009901,4,1
2020-09-18,3,Eivissa,1826,0,0,0,0.11165783497350493,58,4
2020-09-18,4,Formentera,95,0,0,0,0.06382978723404255,nan,nan
2020-09-18,0,total-balears,17385,0,0,0,0.0681775170325511,370,65
2020-09-19,1,Mallorca,14246,0,0,0,0.06979229279369532,320,61
2020-09-19,2,Menorca,396,0,0,0,0.0104675505931612,3,1
2020-09-19,3,Eivissa,1854,0,0,0,0.11199000832639468,59,4
2020-09-19,4,Formentera,95,0,0,0,0.07894736842105263,nan,nan
2020-09-19,0,total-balears,17499,0,0,0,0.06816828735860289,382,66
2020-09-20,1,Mallorca,14343,0,0,0,0.06825232678386763,328,60
2020-09-20,2,Menorca,396,0,0,0,0.011476664116296864,3,0
2020-09-20,3,Eivissa,1858,0,0,0,0.11120162932790224,61,4
2020-09-20,4,Formentera,95,0,0,0,0.08,nan,nan
2020-09-20,0,total-balears,17605,0,0,0,0.06760303265940902,392,64
2020-09-21,1,Mallorca,14447,0,0,0,0.06256769671870022,298,60
2020-09-21,2,Menorca,399,0,0,0,0.014554794520547944,3,0
2020-09-21,3,Eivissa,1904,0,0,0,0.11471215351812367,59,6
2020-09-21,4,Formentera,99,0,0,0,0.07368421052631578,nan,nan
2020-09-21,0,total-balears,17768,0,0,0,0.06410881435257411,360,66
2020-09-22,1,Mallorca,14562,0,0,0,0.056672410492054376,277,62
2020-09-22,2,Menorca,399,0,0,0,0.013816925734024179,1,0
2020-09-22,3,Eivissa,1950,0,0,0,0.1117465904091509,56,5
2020-09-22,4,Formentera,99,0,0,0,0.054945054945054944,nan,nan
2020-09-22,0,total-balears,17939,0,0,0,0.05908224600498461,334,67
2020-09-23,1,Mallorca,14664,0,0,0,0.05035924655317496,275,60
2020-09-23,2,Menorca,399,0,0,0,0.01289134438305709,0,0
2020-09-23,3,Eivissa,1993,0,0,0,0.1062553556126821,58,7
2020-09-23,4,Formentera,100,0,0,0,0.061855670103092786,nan,nan
2020-09-23,0,total-balears,18089,0,0,0,0.05337834532022115,333,67
2020-09-24,1,Mallorca,14767,0,0,0,0.04638906961613533,270,60
2020-09-24,2,Menorca,399,0,0,0,0.010638297872340425,0,0
2020-09-24,3,Eivissa,2030,0,0,0,0.09845176657403731,55,7
2020-09-24,4,Formentera,100,0,0,0,0.05154639175257732,nan,nan
2020-09-24,0,total-balears,18236,0,0,0,0.04991664214965186,325,67
2020-09-25,1,Mallorca,14875,0,0,0,0.047046315369792015,257,60
2020-09-25,2,Menorca,402,0,0,0,0.008988764044943821,0,0
2020-09-25,3,Eivissa,2074,0,0,0,0.10024252223120453,52,6
2020-09-25,4,Formentera,102,0,0,0,0.07142857142857142,nan,nan
2020-09-25,0,total-balears,18396,0,0,0,0.050529788084766096,309,66
2020-09-26,1,Mallorca,14955,0,0,0,0.04553043924993578,266,59
2020-09-26,2,Menorca,403,0,0,0,0.008187134502923977,2,0
2020-09-26,3,Eivissa,2097,0,0,0,0.0998766954377312,52,5
2020-09-26,4,Formentera,102,0,0,0,0.07142857142857142,nan,nan
2020-09-26,0,total-balears,18508,0,0,0,0.04921951219512195,320,64
2020-09-27,1,Mallorca,14990,0,0,0,0.04300146218263991,277,58
2020-09-27,2,Menorca,403,0,0,0,0.008187134502923977,2,0
2020-09-27,3,Eivissa,2098,0,0,0,0.10092514718250631,53,5
2020-09-27,4,Formentera,102,0,0,0,0.06930693069306931,nan,nan
2020-09-27,0,total-balears,18546,0,0,0,0.047130121206050285,332,63
2020-09-28,1,Mallorca,15027,0,0,0,0.03950146427841722,261,56
2020-09-28,2,Menorca,406,0,0,0,0.00831353919239905,2,0
2020-09-28,3,Eivissa,2124,0,0,0,0.09267059814658804,49,3
2020-09-28,4,Formentera,107,0,0,0,0.09090909090909091,nan,nan
2020-09-28,0,total-balears,18618,0,0,0,0.043261400651465796,312,59
2020-09-29,1,Mallorca,15122,0,0,0,0.03765718512541188,243,52
2020-09-29,2,Menorca,412,0,0,0,0.014755959137343927,2,0
2020-09-29,3,Eivissa,2159,0,0,0,0.08752093802345058,44,3
2020-09-29,4,Formentera,107,0,0,0,0.06956521739130435,nan,nan
2020-09-29,0,total-balears,18761,0,0,0,0.04131483715319662,289,55
2020-09-30,1,Mallorca,15221,0,0,0,0.03673415551012333,236,50
2020-09-30,2,Menorca,412,0,0,0,0.014084507042253521,2,0
2020-09-30,3,Eivissa,2178,0,0,0,0.08262617239839214,43,2
2020-09-30,4,Formentera,107,0,0,0,0.058333333333333334,nan,nan
2020-09-30,0,total-balears,18885,0,0,0,0.04003621366059752,281,52
2020-10-01,1,Mallorca,15293,0,0,0,0.035191008229076066,240,47
2020-10-01,2,Menorca,414,0,0,0,0.015608740894901144,2,0
2020-10-01,3,Eivissa,2197,0,0,0,0.07774674115456238,41,1
2020-10-01,4,Formentera,107,0,0,0,0.06086956521739131,nan,nan
2020-10-01,0,total-balears,18985,0,0,0,0.038222086140028574,283,48
2020-10-02,1,Mallorca,15372,0,0,0,0.03388328333787837,223,47
2020-10-02,2,Menorca,415,0,0,0,0.013771186440677966,3,0
2020-10-02,3,Eivissa,2230,0,0,0,0.07001795332136446,38,1
2020-10-02,4,Formentera,107,0,0,0,0.040983606557377046,nan,nan
2020-10-02,0,total-balears,19099,0,0,0,0.03643053324350935,264,48
2020-10-03,1,Mallorca,15467,0,0,0,0.036145428873985176,220,46
2020-10-03,2,Menorca,417,0,0,0,0.014644351464435146,3,0
2020-10-03,3,Eivissa,2241,0,0,0,0.0676056338028169,37,1
2020-10-03,4,Formentera,107,0,0,0,0.04201680672268908,nan,nan
2020-10-03,0,total-balears,19211,0,0,0,0.03764995715509854,260,47
2020-10-04,1,Mallorca,15531,0,0,0,0.03826025459688826,218,47
2020-10-04,2,Menorca,417,0,0,0,0.014705882352941176,3,0
2020-10-04,3,Eivissa,2242,0,0,0,0.06626783248964566,37,1
2020-10-04,4,Formentera,107,0,0,0,0.041666666666666664,nan,nan
2020-10-04,0,total-balears,19278,0,0,0,0.0391695205479452,258,48
2020-10-05,1,Mallorca,15613,0,0,0,0.04076805342980381,218,40
2020-10-05,2,Menorca,418,0,0,0,0.012474012474012475,3,0
2020-10-05,3,Eivissa,2261,0,0,0,0.06264288980338363,39,1
2020-10-05,4,Formentera,107,0,0,0,0,nan,nan
2020-10-05,0,total-balears,19385,0,0,0,0.040646528881823,260,41
2020-10-06,1,Mallorca,15672,0,0,0,0.039514332926215964,210,41
2020-10-06,2,Menorca,420,0,0,0,0.008528784648187633,3,0
2020-10-06,3,Eivissa,2294,0,0,0,0.06270320483046911,37,1
2020-10-06,4,Formentera,107,0,0,0,0,nan,nan
2020-10-06,0,total-balears,19485,0,0,0,0.03960829367033208,250,42
2020-10-07,1,Mallorca,15761,13746.0,2015.0,291.0,0.039997037256499515,188,42
2020-10-07,2,Menorca,421,378.0,43.0,13.0,0.009719222462203024,3,0
2020-10-07,3,Eivissa,2326,1977.0,349.0,15.0,0.06330196749358426,37,1
2020-10-07,4,Formentera,107,93.0,14.0,1.0,0,nan,nan
2020-10-07,0,total-balears,19612,16194.0,2421.0,320.0,0.04024802081603277,228,43
2020-10-08,1,Mallorca,15859,13819.0,2040.0,294.0,0.041416654470949804,190,39
2020-10-08,2,Menorca,427,384.0,43.0,13.0,0.014023732470334413,3,0
2020-10-08,3,Eivissa,2349,1995.0,354.0,15.0,0.06317539484621779,32,1
2020-10-08,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-08,0,total-balears,19743,16292.0,2450.0,323.0,0.04132366570353813,225,40
2020-10-09,1,Mallorca,15956,13916.0,2040.0,294.0,0.043559334675915565,169,37
2020-10-09,2,Menorca,442,399.0,43.0,13.0,0.02854122621564482,3,0
2020-10-09,3,Eivissa,2357,2003.0,354.0,15.0,0.056269384138236594,28,2
2020-10-09,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-09,0,total-balears,19867,16412.0,2450.0,323.0,0.04256498365016904,200,39
2020-10-10,1,Mallorca,16049,14009.0,2040.0,294.0,0.041699505624417856,176,39
2020-10-10,2,Menorca,449,406.0,43.0,13.0,0.03278688524590164,4,0
2020-10-10,3,Eivissa,2358,2004.0,354.0,15.0,0.05712890625,31,2
2020-10-10,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-10,0,total-balears,19972,16513.0,2450.0,323.0,0.04129585413501194,211,41
2020-10-11,1,Mallorca,16136,14096.0,2040.0,294.0,0.04308503062241846,192,40
