date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-07-28,4,Formentera,17,0,0,0,0,nan,nan
2020-07-28,0,total-balears,2681,0,0,0,0.01857946703471706,nan,nan
2020-07-29,1,Mallorca,2287,0,0,0,0.022257135375752815,nan,nan
2020-07-29,2,Menorca,117,0,0,0,0.015408320493066256,nan,nan
2020-07-29,3,Eivissa,178,0,0,0,0.012711864406779662,nan,nan
2020-07-29,4,Formentera,17,0,0,0,0,nan,nan
2020-07-29,0,total-balears,2723,0,0,0,0.02063315464751694,nan,nan
2020-07-30,1,Mallorca,2341,0,0,0,0.026955535961708025,nan,nan
2020-07-30,2,Menorca,117,0,0,0,0.012030075187969926,nan,nan
2020-07-30,3,Eivissa,179,0,0,0,0.010884353741496598,nan,nan
2020-07-30,4,Formentera,17,0,0,0,0,nan,nan
2020-07-30,0,total-balears,2780,0,0,0,0.02382341501361338,nan,nan
2020-07-31,1,Mallorca,2432,0,0,0,0.03334487135110188,nan,nan
2020-07-31,2,Menorca,117,0,0,0,0.0032258064516129032,nan,nan
2020-07-31,3,Eivissa,183,0,0,0,0.015299026425591099,nan,nan
2020-07-31,4,Formentera,17,0,0,0,0,nan,nan
2020-07-31,0,total-balears,2883,0,0,0,0.028926736955934035,nan,nan
2020-08-01,1,Mallorca,2484,0,0,0,0.036299499317250794,nan,nan
2020-08-01,2,Menorca,117,0,0,0,0.003278688524590164,nan,nan
2020-08-01,3,Eivissa,188,0,0,0,0.02064516129032258,nan,nan
2020-08-01,4,Formentera,18,0,0,0,0.015873015873015872,nan,nan
2020-08-01,0,total-balears,2946,0,0,0,0.03212601228085788,nan,nan
2020-08-02,1,Mallorca,2545,0,0,0,0.03632408917890158,nan,nan
2020-08-02,2,Menorca,117,0,0,0,0.0032520325203252032,nan,nan
2020-08-02,3,Eivissa,188,0,0,0,0.01832460732984293,nan,nan
2020-08-02,4,Formentera,18,0,0,0,0.01639344262295082,nan,nan
2020-08-02,0,total-balears,3010,0,0,0,0.0320682302771855,nan,nan
2020-08-03,1,Mallorca,2603,0,0,0,0.04047976011994003,nan,nan
2020-08-03,2,Menorca,118,0,0,0,0.0049504950495049506,nan,nan
2020-08-03,3,Eivissa,190,0,0,0,0.018666666666666668,nan,nan
2020-08-03,4,Formentera,18,0,0,0,0.016129032258064516,nan,nan
2020-08-03,0,total-balears,3076,0,0,0,0.03542780748663102,nan,nan
2020-08-04,1,Mallorca,2740,0,0,0,0.04953998584571833,nan,nan
2020-08-04,2,Menorca,119,0,0,0,0.0033500837520938024,nan,nan
2020-08-04,3,Eivissa,192,0,0,0,0.018641810918774968,nan,nan
2020-08-04,4,Formentera,18,0,0,0,0.018518518518518517,nan,nan
2020-08-04,0,total-balears,3225,0,0,0,0.04313352362829052,nan,nan
2020-08-05,1,Mallorca,2906,0,0,0,0.05734136174154701,nan,nan
2020-08-05,2,Menorca,120,0,0,0,0.005154639175257732,nan,nan
2020-08-05,3,Eivissa,195,0,0,0,0.022911051212938006,nan,nan
2020-08-05,4,Formentera,18,0,0,0,0.023255813953488372,nan,nan
2020-08-05,0,total-balears,3414,0,0,0,0.05080135274224379,nan,nan
2020-08-06,1,Mallorca,3023,0,0,0,0.056724611161939616,nan,nan
2020-08-06,2,Menorca,123,0,0,0,0.010416666666666666,nan,nan
2020-08-06,3,Eivissa,204,0,0,0,0.03225806451612903,nan,nan
2020-08-06,4,Formentera,19,0,0,0,0.04878048780487805,nan,nan
2020-08-06,0,total-balears,3559,0,0,0,0.05210005350454789,nan,nan
2020-08-07,1,Mallorca,3282,0,0,0,0.06466828971393791,nan,nan
2020-08-07,2,Menorca,123,0,0,0,0.010135135135135136,nan,nan
2020-08-07,3,Eivissa,207,0,0,0,0.03007518796992481,nan,nan
2020-08-07,4,Formentera,19,0,0,0,0.046511627906976744,nan,nan
2020-08-07,0,total-balears,3847,0,0,0,0.059820043437790876,nan,nan
2020-08-08,1,Mallorca,3414,0,0,0,0.0665045766590389,nan,nan
2020-08-08,2,Menorca,124,0,0,0,0.012131715771230503,nan,nan
2020-08-08,3,Eivissa,213,0,0,0,0.030864197530864196,nan,nan
2020-08-08,4,Formentera,19,0,0,0,0.02564102564102564,nan,nan
2020-08-08,0,total-balears,4005,0,0,0,0.06194793799356537,nan,nan
2020-08-09,1,Mallorca,3553,0,0,0,0.07001944984717977,nan,nan
2020-08-09,2,Menorca,124,0,0,0,0.011986301369863013,nan,nan
2020-08-09,3,Eivissa,214,0,0,0,0.03198031980319803,nan,nan
2020-08-09,4,Formentera,19,0,0,0,0.025,nan,nan
2020-08-09,0,total-balears,4151,0,0,0,0.06529327610872675,nan,nan
2020-08-10,1,Mallorca,3746,0,0,0,0.077644181781129,nan,nan
2020-08-10,2,Menorca,125,0,0,0,0.011965811965811967,nan,nan
2020-08-10,3,Eivissa,229,0,0,0,0.0429042904290429,nan,nan
2020-08-10,4,Formentera,20,0,0,0,0.05,nan,nan
2020-08-10,0,total-balears,4383,0,0,0,0.07329931019011833,nan,nan
2020-08-11,1,Mallorca,3970,0,0,0,0.07837390085382949,nan,nan
2020-08-11,2,Menorca,125,0,0,0,0.010221465076660987,nan,nan
2020-08-11,3,Eivissa,243,0,0,0,0.047708138447146865,nan,nan
2020-08-11,4,Formentera,21,0,0,0,0.07692307692307693,nan,nan
2020-08-11,0,total-balears,4633,0,0,0,0.07392240247808053,nan,nan
2020-08-12,1,Mallorca,4273,0,0,0,0.08341978397510222,nan,nan
2020-08-12,2,Menorca,128,0,0,0,0.013266998341625208,nan,nan
2020-08-12,3,Eivissa,256,0,0,0,0.05113160100586756,nan,nan
2020-08-12,4,Formentera,23,0,0,0,0.11627906976744186,nan,nan
2020-08-12,0,total-balears,4982,0,0,0,0.07873462214411248,nan,nan
2020-08-13,1,Mallorca,4579,0,0,0,0.09076591028408097,nan,nan
2020-08-13,2,Menorca,130,0,0,0,0.01155115511551155,nan,nan
2020-08-13,3,Eivissa,294,0,0,0,0.06787330316742081,nan,nan
2020-08-13,4,Formentera,27,0,0,0,0.14035087719298245,nan,nan
2020-08-13,0,total-balears,5361,0,0,0,0.0860143198090692,nan,nan
2020-08-14,1,Mallorca,4950,0,0,0,0.09515116942384484,nan,nan
2020-08-14,2,Menorca,134,0,0,0,0.018900343642611683,nan,nan
2020-08-14,3,Eivissa,334,0,0,0,0.08461025982678215,nan,nan
2020-08-14,4,Formentera,33,0,0,0,0.22950819672131148,nan,nan
2020-08-14,0,total-balears,5804,0,0,0,0.09044273962473426,nan,nan
2020-08-15,1,Mallorca,5200,0,0,0,0.09788983283091258,nan,nan
2020-08-15,2,Menorca,141,0,0,0,0.029159519725557463,nan,nan
2020-08-15,3,Eivissa,379,0,0,0,0.09981960312687914,nan,nan
2020-08-15,4,Formentera,35,0,0,0,0.18823529411764706,nan,nan
2020-08-15,0,total-balears,6135,0,0,0,0.09427281579180313,nan,nan
2020-08-16,1,Mallorca,5390,0,0,0,0.1006796010084402,nan,nan
2020-08-16,2,Menorca,142,0,0,0,0.028481012658227847,nan,nan
2020-08-16,3,Eivissa,382,0,0,0,0.09970326409495549,nan,nan
2020-08-16,4,Formentera,35,0,0,0,0.1797752808988764,nan,nan
2020-08-16,0,total-balears,6341,0,0,0,0.09620030748956732,nan,nan
2020-08-17,1,Mallorca,5671,0,0,0,0.10046972860125261,nan,nan
2020-08-17,2,Menorca,142,0,0,0,0.02556390977443609,nan,nan
2020-08-17,3,Eivissa,434,0,0,0,0.10974304068522484,nan,nan
2020-08-17,4,Formentera,35,0,0,0,0.16483516483516483,nan,nan
2020-08-17,0,total-balears,6695,0,0,0,0.09626113748022316,nan,nan
2020-08-18,1,Mallorca,6055,0,0,0,0.1046319064585738,nan,nan
2020-08-18,2,Menorca,156,0,0,0,0.04299583911234397,nan,nan
2020-08-18,3,Eivissa,465,0,0,0,0.11520498183705241,nan,nan
2020-08-18,4,Formentera,39,0,0,0,0.18947368421052632,nan,nan
2020-08-18,0,total-balears,7167,0,0,0,0.10110924906232543,nan,nan
2020-08-19,1,Mallorca,6465,0,0,0,0.1087031986114555,nan,nan
2020-08-19,2,Menorca,164,0,0,0,0.04979253112033195,nan,nan
2020-08-19,3,Eivissa,507,0,0,0,0.12149080348499516,nan,nan
2020-08-19,4,Formentera,43,0,0,0,0.17543859649122806,nan,nan
2020-08-19,0,total-balears,7673,0,0,0,0.10488774555659496,nan,nan
2020-08-20,1,Mallorca,6933,0,0,0,0.11308608762490392,nan,nan
2020-08-20,2,Menorca,178,0,0,0,0.05867970660146699,nan,nan
2020-08-20,3,Eivissa,551,0,0,0,0.11816091954022989,nan,nan
2020-08-20,4,Formentera,44,0,0,0,0.125,nan,nan
2020-08-20,0,total-balears,8227,0,0,0,0.10805308399939677,nan,nan
2020-08-21,1,Mallorca,7404,0,0,0,0.11471578160059835,nan,nan
2020-08-21,2,Menorca,201,0,0,0,0.07001044932079414,nan,nan
2020-08-21,3,Eivissa,605,0,0,0,0.11216887417218543,nan,nan
2020-08-21,4,Formentera,45,0,0,0,0.057692307692307696,nan,nan
2020-08-21,0,total-balears,8802,0,0,0,0.10844637366612407,nan,nan
2020-08-22,1,Mallorca,7683,0,0,0,0.11514027359146765,nan,nan
2020-08-22,2,Menorca,211,0,0,0,0.0642791551882461,nan,nan
2020-08-22,3,Eivissa,655,0,0,0,0.11120064464141821,nan,nan
2020-08-22,4,Formentera,45,0,0,0,0.04878048780487805,nan,nan
2020-08-22,0,total-balears,9166,0,0,0,0.1082848058304455,nan,nan
2020-08-23,1,Mallorca,7938,0,0,0,0.11494045470949116,nan,nan
2020-08-23,2,Menorca,212,0,0,0,0.06704980842911877,nan,nan
2020-08-23,3,Eivissa,656,0,0,0,0.1111111111111111,nan,nan
2020-08-23,4,Formentera,45,0,0,0,0.04975124378109453,nan,nan
2020-08-23,0,total-balears,9432,0,0,0,0.10839148578041169,nan,nan
2020-08-24,1,Mallorca,8217,0,0,0,0.11508905162281892,nan,nan
2020-08-24,2,Menorca,220,0,0,0,0.07282913165266107,nan,nan
2020-08-24,3,Eivissa,697,0,0,0,0.1077427283900041,nan,nan
2020-08-24,4,Formentera,47,0,0,0,0.053811659192825115,nan,nan
2020-08-24,0,total-balears,9786,0,0,0,0.1085666116399143,nan,nan
2020-08-25,1,Mallorca,8547,0,0,0,0.11258697027197975,nan,nan
2020-08-25,2,Menorca,236,0,0,0,0.07130124777183601,nan,nan
2020-08-25,3,Eivissa,742,0,0,0,0.10901219992129083,nan,nan
2020-08-25,4,Formentera,50,0,0,0,0.046610169491525424,nan,nan
2020-08-25,0,total-balears,10196,0,0,0,0.10584987419625384,nan,nan
2020-08-26,1,Mallorca,8944,0,0,0,0.11283054936052068,nan,nan
2020-08-26,2,Menorca,259,0,0,0,0.08057675996607294,nan,nan
2020-08-26,3,Eivissa,800,0,0,0,0.1036067892503536,nan,nan
2020-08-26,4,Formentera,51,0,0,0,0.03162055335968379,nan,nan
2020-08-26,0,total-balears,10704,0,0,0,0.10596049641671036,nan,nan
2020-08-27,1,Mallorca,9331,0,0,0,0.1129693315117539,nan,nan
2020-08-27,2,Menorca,267,0,0,0,0.07712305025996534,nan,nan
2020-08-27,3,Eivissa,862,0,0,0,0.11317321688500728,nan,nan
2020-08-27,4,Formentera,51,0,0,0,0.03333333333333333,nan,nan
2020-08-27,0,total-balears,11183,0,0,0,0.10688458200752098,nan,nan
2020-08-28,1,Mallorca,9696,0,0,0,0.11106803644117078,nan,nan
2020-08-28,2,Menorca,287,0,0,0,0.07337883959044368,nan,nan
2020-08-28,3,Eivissa,912,0,0,0,0.11766960521272518,nan,nan
2020-08-28,4,Formentera,54,0,0,0,0.05921052631578947,nan,nan
2020-08-28,0,total-balears,11636,0,0,0,0.10621392699197961,nan,nan
2020-08-29,1,Mallorca,10035,0,0,0,0.11532803765813475,nan,nan
2020-08-29,2,Menorca,292,0,0,0,0.07486136783733827,nan,nan
2020-08-29,3,Eivissa,966,0,0,0,0.11924846625766872,nan,nan
2020-08-29,4,Formentera,56,0,0,0,0.07692307692307693,nan,nan
2020-08-29,0,total-balears,12066,0,0,0,0.11001100110011001,nan,nan
2020-08-30,1,Mallorca,10189,0,0,0,0.11348626165868414,nan,nan
2020-08-30,2,Menorca,296,0,0,0,0.07336244541484715,nan,nan
2020-08-30,3,Eivissa,966,0,0,0,0.11946050096339114,nan,nan
2020-08-30,4,Formentera,56,0,0,0,0.07746478873239436,nan,nan
2020-08-30,0,total-balears,12238,0,0,0,0.10875968992248063,nan,nan
2020-08-31,1,Mallorca,10338,0,0,0,0.11185528952642126,nan,nan
2020-08-31,2,Menorca,302,0,0,0,0.07105719237435008,nan,nan
2020-08-31,3,Eivissa,1000,0,0,0,0.12247372675828617,nan,nan
2020-08-31,4,Formentera,56,0,0,0,0.07692307692307693,nan,nan
2020-08-31,0,total-balears,12438,0,0,0,0.1069182389937107,nan,nan
2020-09-01,1,Mallorca,10653,0,0,0,0.11467465287231146,nan,nan
2020-09-01,2,Menorca,315,0,0,0,0.06605351170568562,nan,nan
2020-09-01,3,Eivissa,1076,0,0,0,0.13232963549920762,nan,nan
2020-09-01,4,Formentera,65,0,0,0,0.11363636363636363,nan,nan
2020-09-01,0,total-balears,12873,0,0,0,0.11060155346223764,nan,nan
2020-09-02,1,Mallorca,10979,0,0,0,0.11363636363636363,nan,nan
2020-09-02,2,Menorca,332,0,0,0,0.061396131202691336,nan,nan
2020-09-02,3,Eivissa,1105,0,0,0,0.14061779621945597,nan,nan
2020-09-02,4,Formentera,70,0,0,0,0.168141592920354,nan,nan
2020-09-02,0,total-balears,13270,0,0,0,0.11005790263778684,nan,nan
2020-09-03,1,Mallorca,11272,0,0,0,0.11150045955882353,nan,nan
2020-09-03,2,Menorca,348,0,0,0,0.06464485235434957,nan,nan
2020-09-03,3,Eivissa,1168,0,0,0,0.13093709884467267,nan,nan
2020-09-03,4,Formentera,70,0,0,0,0.16101694915254236,nan,nan
2020-09-03,0,total-balears,13645,0,0,0,0.10725332171640166,nan,nan
2020-09-04,1,Mallorca,11642,0,0,0,0.11207740597822957,nan,nan
2020-09-04,2,Menorca,352,0,0,0,0.05263157894736842,nan,nan
2020-09-04,3,Eivissa,1250,0,0,0,0.13568847852268165,nan,nan
2020-09-04,4,Formentera,72,0,0,0,0.16216216216216217,nan,nan
2020-09-04,0,total-balears,14114,0,0,0,0.10762682418346074,nan,nan
2020-09-05,1,Mallorca,11762,0,0,0,0.10621156211562116,nan,nan
2020-09-05,2,Menorca,356,0,0,0,0.05099601593625498,nan,nan
2020-09-05,3,Eivissa,1313,0,0,0,0.13069679849340865,nan,nan
2020-09-05,4,Formentera,82,0,0,0,0.18309859154929578,nan,nan
2020-09-05,0,total-balears,14316,0,0,0,0.10222161646449503,nan,nan
2020-09-06,1,Mallorca,11916,0,0,0,0.10181582360570687,nan,nan
2020-09-06,2,Menorca,357,0,0,0,0.05134680134680135,nan,nan
2020-09-06,3,Eivissa,1317,0,0,0,0.13111692192753083,nan,nan
2020-09-06,4,Formentera,82,0,0,0,0.18181818181818182,nan,nan
2020-09-06,0,total-balears,14481,0,0,0,0.09899373289787272,nan,nan
2020-09-07,1,Mallorca,12098,0,0,0,0.10110294117647059,nan,nan
2020-09-07,2,Menorca,361,0,0,0,0.05148342059336824,nan,nan
2020-09-07,3,Eivissa,1356,0,0,0,0.12669039145907474,nan,nan
2020-09-07,4,Formentera,85,0,0,0,0.17682926829268292,nan,nan
2020-09-07,0,total-balears,14720,0,0,0,0.0984596798550287,nan,nan
2020-09-08,1,Mallorca,12314,0,0,0,0.09850551535998102,nan,nan
2020-09-08,2,Menorca,370,0,0,0,0.05069124423963134,nan,nan
2020-09-08,3,Eivissa,1404,0,0,0,0.12202380952380952,nan,nan
2020-09-08,4,Formentera,86,0,0,0,0.14482758620689656,nan,nan
2020-09-08,0,total-balears,15005,0,0,0,0.09529769354550331,nan,nan
2020-09-09,1,Mallorca,12604,0,0,0,0.0943505777158451,nan,nan
2020-09-09,2,Menorca,371,0,0,0,0.03397212543554007,nan,nan
2020-09-09,3,Eivissa,1444,0,0,0,0.12287060529177238,nan,nan
2020-09-09,4,Formentera,88,0,0,0,0.12949640287769784,nan,nan
2020-09-09,0,total-balears,15346,0,0,0,0.09102468540360416,nan,nan
2020-09-10,1,Mallorca,12850,0,0,0,0.09507742363077665,nan,nan
2020-09-10,2,Menorca,373,0,0,0,0.021258503401360544,nan,nan
2020-09-10,3,Eivissa,1496,0,0,0,0.12175204157386786,nan,nan
2020-09-10,4,Formentera,89,0,0,0,0.12258064516129032,nan,nan
2020-09-10,0,total-balears,15652,0,0,0,0.09068317368516175,nan,nan
2020-09-11,1,Mallorca,13085,0,0,0,0.09083469721767594,314,52
2020-09-11,2,Menorca,380,0,0,0,0.021325209444021324,8,3
2020-09-11,3,Eivissa,1537,0,0,0,0.11507618283881316,60,7
2020-09-11,4,Formentera,89,0,0,0,0.10828025477707007,nan,nan
2020-09-11,0,total-balears,15943,0,0,0,0.08584033416248181,382,62
2020-09-12,1,Mallorca,13202,0,0,0,0.08682020981550706,326,56
2020-09-12,2,Menorca,381,0,0,0,0.01902587519025875,8,3
2020-09-12,3,Eivissa,1591,0,0,0,0.1096646942800789,58,7
2020-09-12,4,Formentera,89,0,0,0,0.05343511450381679,nan,nan
2020-09-12,0,total-balears,16124,0,0,0,0.08197315923104824,392,66
2020-09-13,1,Mallorca,13288,0,0,0,0.08848187798271637,329,56
2020-09-13,2,Menorca,381,0,0,0,0.01675977653631285,6,2
2020-09-13,3,Eivissa,1591,0,0,0,0.10907643312101911,58,8
2020-09-13,4,Formentera,89,0,0,0,0.05343511450381679,nan,nan
2020-09-13,0,total-balears,16213,0,0,0,0.08222559817698442,393,66
2020-09-14,1,Mallorca,13466,0,0,0,0.08920769481578089,324,59
2020-09-14,2,Menorca,382,0,0,0,0.013019218846869188,4,2
2020-09-14,3,Eivissa,1641,0,0,0,0.11282660332541568,59,8
2020-09-14,4,Formentera,92,0,0,0,0.058823529411764705,nan,nan
2020-09-14,0,total-balears,16452,0,0,0,0.08228419402346905,387,69
2020-09-15,1,Mallorca,13675,0,0,0,0.08729395163876595,306,57
2020-09-15,2,Menorca,383,0,0,0,0.008191556395715185,4,2
2020-09-15,3,Eivissa,1702,0,0,0,0.11211437170805116,65,5
2020-09-15,4,Formentera,94,0,0,0,0.07272727272727272,nan,nan
2020-09-15,0,total-balears,16729,0,0,0,0.08084787094353779,375,64
2020-09-16,1,Mallorca,13887,0,0,0,0.08600925118991755,297,58
2020-09-16,2,Menorca,385,0,0,0,0.009067357512953367,4,1
2020-09-16,3,Eivissa,1751,0,0,0,0.11416883599851246,61,4
2020-09-16,4,Formentera,94,0,0,0,0.0594059405940594,nan,nan
2020-09-16,0,total-balears,16997,0,0,0,0.08011840636676858,362,63
2020-09-17,1,Mallorca,14055,0,0,0,0.07831286150646649,303,57
2020-09-17,2,Menorca,389,0,0,0,0.0103359173126615,5,1
2020-09-17,3,Eivissa,1788,0,0,0,0.1140625,62,5
2020-09-17,4,Formentera,95,0,0,0,0.06451612903225806,nan,nan
2020-09-17,0,total-balears,17217,0,0,0,0.07475876564440623,370,63
2020-09-18,1,Mallorca,14168,0,0,0,0.06921896970471686,305,57
2020-09-18,2,Menorca,394,0,0,0,0.009900990099009901,4,1
2020-09-18,3,Eivissa,1832,0,0,0,0.11165783497350493,58,4
2020-09-18,4,Formentera,95,0,0,0,0.06382978723404255,nan,nan
2020-09-18,0,total-balears,17384,0,0,0,0.0681775170325511,370,65
2020-09-19,1,Mallorca,14247,0,0,0,0.06979229279369532,320,61
2020-09-19,2,Menorca,396,0,0,0,0.0104675505931612,3,1
2020-09-19,3,Eivissa,1860,0,0,0,0.11199000832639468,59,4
2020-09-19,4,Formentera,95,0,0,0,0.07894736842105263,nan,nan
2020-09-19,0,total-balears,17498,0,0,0,0.06816828735860289,382,66
2020-09-20,1,Mallorca,14345,0,0,0,0.06831695966907962,328,60
2020-09-20,2,Menorca,396,0,0,0,0.011476664116296864,3,0
2020-09-20,3,Eivissa,1864,0,0,0,0.11120162932790224,61,4
2020-09-20,4,Formentera,95,0,0,0,0.08,nan,nan
2020-09-20,0,total-balears,17604,0,0,0,0.06760303265940902,392,64
2020-09-21,1,Mallorca,14449,0,0,0,0.0626314112774769,298,60
2020-09-21,2,Menorca,399,0,0,0,0.014554794520547944,3,0
2020-09-21,3,Eivissa,1910,0,0,0,0.11471215351812367,59,6
2020-09-21,4,Formentera,99,0,0,0,0.07368421052631578,nan,nan
2020-09-21,0,total-balears,17767,0,0,0,0.06410881435257411,360,66
2020-09-22,1,Mallorca,14564,0,0,0,0.05673623077414002,277,62
2020-09-22,2,Menorca,399,0,0,0,0.013816925734024179,1,0
2020-09-22,3,Eivissa,1956,0,0,0,0.1117465904091509,56,5
2020-09-22,4,Formentera,99,0,0,0,0.054945054945054944,nan,nan
2020-09-22,0,total-balears,17938,0,0,0,0.05908224600498461,334,67
2020-09-23,1,Mallorca,14666,0,0,0,0.050423975661855136,275,60
2020-09-23,2,Menorca,399,0,0,0,0.01289134438305709,0,0
2020-09-23,3,Eivissa,1999,0,0,0,0.1062553556126821,58,7
2020-09-23,4,Formentera,100,0,0,0,0.061855670103092786,nan,nan
2020-09-23,0,total-balears,18088,0,0,0,0.05337834532022115,333,67
2020-09-24,1,Mallorca,14769,0,0,0,0.04645413142485361,270,60
2020-09-24,2,Menorca,399,0,0,0,0.010638297872340425,0,0
2020-09-24,3,Eivissa,2036,0,0,0,0.09845176657403731,55,7
2020-09-24,4,Formentera,100,0,0,0,0.05154639175257732,nan,nan
2020-09-24,0,total-balears,18235,0,0,0,0.04991664214965186,325,67
2020-09-25,1,Mallorca,14877,0,0,0,0.04711276496777195,257,60
2020-09-25,2,Menorca,402,0,0,0,0.008988764044943821,0,0
2020-09-25,3,Eivissa,2080,0,0,0,0.10024252223120453,52,6
2020-09-25,4,Formentera,102,0,0,0,0.07142857142857142,nan,nan
2020-09-25,0,total-balears,18395,0,0,0,0.050529788084766096,309,66
2020-09-26,1,Mallorca,14958,0,0,0,0.045658874903673256,266,59
2020-09-26,2,Menorca,403,0,0,0,0.008187134502923977,2,0
2020-09-26,3,Eivissa,2103,0,0,0,0.0998766954377312,52,5
2020-09-26,4,Formentera,102,0,0,0,0.07142857142857142,nan,nan
2020-09-26,0,total-balears,18507,0,0,0,0.04921951219512195,320,64
2020-09-27,1,Mallorca,14993,0,0,0,0.043067925029908284,277,58
2020-09-27,2,Menorca,403,0,0,0,0.008187134502923977,2,0
2020-09-27,3,Eivissa,2104,0,0,0,0.10092514718250631,53,5
2020-09-27,4,Formentera,102,0,0,0,0.06930693069306931,nan,nan
2020-09-27,0,total-balears,18545,0,0,0,0.047130121206050285,332,63
2020-09-28,1,Mallorca,15030,0,0,0,0.03956957025131104,261,56
2020-09-28,2,Menorca,406,0,0,0,0.00831353919239905,2,0
2020-09-28,3,Eivissa,2130,0,0,0,0.09267059814658804,49,3
2020-09-28,4,Formentera,107,0,0,0,0.09090909090909091,nan,nan
2020-09-28,0,total-balears,18617,0,0,0,0.043261400651465796,312,59
2020-09-29,1,Mallorca,15125,0,0,0,0.03772443009885011,243,52
2020-09-29,2,Menorca,412,0,0,0,0.014755959137343927,2,0
2020-09-29,3,Eivissa,2165,0,0,0,0.08752093802345058,44,3
2020-09-29,4,Formentera,107,0,0,0,0.06956521739130435,nan,nan
2020-09-29,0,total-balears,18760,0,0,0,0.04131483715319662,289,55
2020-09-30,1,Mallorca,15224,0,0,0,0.03680010552001583,236,50
2020-09-30,2,Menorca,412,0,0,0,0.014084507042253521,2,0
2020-09-30,3,Eivissa,2184,0,0,0,0.08262617239839214,43,2
2020-09-30,4,Formentera,107,0,0,0,0.058333333333333334,nan,nan
2020-09-30,0,total-balears,18884,0,0,0,0.04003621366059752,281,52
2020-10-01,1,Mallorca,15296,0,0,0,0.0352579112865458,240,47
2020-10-01,2,Menorca,414,0,0,0,0.015608740894901144,2,0
2020-10-01,3,Eivissa,2203,0,0,0,0.07774674115456238,41,1
2020-10-01,4,Formentera,107,0,0,0,0.06086956521739131,nan,nan
2020-10-01,0,total-balears,18984,0,0,0,0.038222086140028574,283,48
2020-10-02,1,Mallorca,15375,0,0,0,0.03395145895827652,223,47
2020-10-02,2,Menorca,415,0,0,0,0.013771186440677966,3,0
2020-10-02,3,Eivissa,2236,0,0,0,0.07001795332136446,38,1
2020-10-02,4,Formentera,107,0,0,0,0.040983606557377046,nan,nan
2020-10-02,0,total-balears,19098,0,0,0,0.03643053324350935,264,48
2020-10-03,1,Mallorca,15471,0,0,0,0.036216025414754674,220,46
2020-10-03,2,Menorca,417,0,0,0,0.014644351464435146,3,0
2020-10-03,3,Eivissa,2247,0,0,0,0.0676056338028169,37,1
2020-10-03,4,Formentera,107,0,0,0,0.04201680672268908,nan,nan
2020-10-03,0,total-balears,19210,0,0,0,0.03764995715509854,260,47
2020-10-04,1,Mallorca,15535,0,0,0,0.03833097595473833,218,47
2020-10-04,2,Menorca,417,0,0,0,0.014705882352941176,3,0
2020-10-04,3,Eivissa,2248,0,0,0,0.06626783248964566,37,1
2020-10-04,4,Formentera,107,0,0,0,0.041666666666666664,nan,nan
2020-10-04,0,total-balears,19277,0,0,0,0.0391695205479452,258,48
2020-10-05,1,Mallorca,15617,0,0,0,0.04083762348685126,218,40
2020-10-05,2,Menorca,418,0,0,0,0.012474012474012475,3,0
2020-10-05,3,Eivissa,2267,0,0,0,0.06264288980338363,39,1
2020-10-05,4,Formentera,107,0,0,0,0,nan,nan
2020-10-05,0,total-balears,19384,0,0,0,0.040646528881823,260,41
2020-10-06,1,Mallorca,15676,0,0,0,0.03958617716789999,210,41
2020-10-06,2,Menorca,420,0,0,0,0.008528784648187633,3,0
2020-10-06,3,Eivissa,2300,0,0,0,0.06270320483046911,37,1
2020-10-06,4,Formentera,107,0,0,0,0,nan,nan
2020-10-06,0,total-balears,19484,0,0,0,0.03960829367033208,250,42
2020-10-07,1,Mallorca,15765,13750.0,2015.0,291.0,0.04007110584401156,188,42
2020-10-07,2,Menorca,421,378.0,43.0,13.0,0.009719222462203024,3,0
2020-10-07,3,Eivissa,2332,1983.0,349.0,15.0,0.06330196749358426,37,1
2020-10-07,4,Formentera,107,93.0,14.0,1.0,0,nan,nan
2020-10-07,0,total-balears,19611,16204.0,2421.0,320.0,0.04024802081603277,228,43
2020-10-08,1,Mallorca,15863,13823.0,2040.0,294.0,0.04148982877213522,190,39
2020-10-08,2,Menorca,427,384.0,43.0,13.0,0.014023732470334413,3,0
2020-10-08,3,Eivissa,2355,2001.0,354.0,15.0,0.06317539484621779,32,1
2020-10-08,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-08,0,total-balears,19742,16302.0,2450.0,323.0,0.04132366570353813,225,40
2020-10-09,1,Mallorca,15960,13920.0,2040.0,294.0,0.04363392257775789,169,37
2020-10-09,2,Menorca,442,399.0,43.0,13.0,0.02854122621564482,3,0
2020-10-09,3,Eivissa,2363,2009.0,354.0,15.0,0.056269384138236594,28,2
2020-10-09,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-09,0,total-balears,19866,16422.0,2450.0,323.0,0.04256498365016904,200,39
2020-10-10,1,Mallorca,16053,14013.0,2040.0,294.0,0.041699505624417856,176,39
2020-10-10,2,Menorca,449,406.0,43.0,13.0,0.03278688524590164,4,0
2020-10-10,3,Eivissa,2364,2010.0,354.0,15.0,0.05712890625,31,2
2020-10-10,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-10,0,total-balears,19971,16523.0,2450.0,323.0,0.04129585413501194,211,41
2020-10-11,1,Mallorca,16140,14100.0,2040.0,294.0,0.04308503062241846,192,40
