date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-08-06,3,Eivissa,202,0,0,0,0.03234152652005175,0,0
2020-08-06,4,Formentera,18,0,0,0,0.04878048780487805,0,0
2020-08-06,0,total-balears,3560,0,0,0,0.05211050906415145,0,0
2020-08-07,1,Mallorca,3284,0,0,0,0.06466828971393791,0,0
2020-08-07,2,Menorca,123,0,0,0,0.01020408163265306,0,0
2020-08-07,3,Eivissa,205,0,0,0,0.03018867924528302,0,0
2020-08-07,4,Formentera,18,0,0,0,0.046511627906976744,0,0
2020-08-07,0,total-balears,3848,0,0,0,0.059820043437790876,0,0
2020-08-08,1,Mallorca,3416,0,0,0,0.06650933276121004,0,0
2020-08-08,2,Menorca,124,0,0,0,0.012216404886561954,0,0
2020-08-08,3,Eivissa,211,0,0,0,0.031017369727047148,0,0
2020-08-08,4,Formentera,18,0,0,0,0.02564102564102564,0,0
2020-08-08,0,total-balears,4006,0,0,0,0.06194793799356537,0,0
2020-08-09,1,Mallorca,3555,0,0,0,0.07001458637216086,0,0
2020-08-09,2,Menorca,124,0,0,0,0.012048192771084338,0,0
2020-08-09,3,Eivissa,212,0,0,0,0.032138442521631644,0,0
2020-08-09,4,Formentera,18,0,0,0,0.025,0,0
2020-08-09,0,total-balears,4152,0,0,0,0.06529327610872675,0,0
2020-08-10,1,Mallorca,3748,0,0,0,0.07765473197907466,0,0
2020-08-10,2,Menorca,125,0,0,0,0.012048192771084338,0,0
2020-08-10,3,Eivissa,227,0,0,0,0.04314159292035398,0,0
2020-08-10,4,Formentera,19,0,0,0,0.05,0,0
2020-08-10,0,total-balears,4384,0,0,0,0.07329931019011833,0,0
2020-08-11,1,Mallorca,3972,0,0,0,0.07841387224276425,0,0
2020-08-11,2,Menorca,125,0,0,0,0.010256410256410256,0,0
2020-08-11,3,Eivissa,240,0,0,0,0.047080979284369114,0,0
2020-08-11,4,Formentera,20,0,0,0,0.07692307692307693,0,0
2020-08-11,0,total-balears,4634,0,0,0,0.07392240247808053,0,0
2020-08-12,1,Mallorca,4276,0,0,0,0.083521582514195,0,0
2020-08-12,2,Menorca,128,0,0,0,0.013311148086522463,0,0
2020-08-12,3,Eivissa,253,0,0,0,0.050590219224283306,0,0
2020-08-12,4,Formentera,22,0,0,0,0.11627906976744186,0,0
2020-08-12,0,total-balears,4983,0,0,0,0.07873462214411248,0,0
2020-08-13,1,Mallorca,4582,0,0,0,0.09085604248118107,0,0
2020-08-13,2,Menorca,130,0,0,0,0.011608623548922056,0,0
2020-08-13,3,Eivissa,291,0,0,0,0.06757782839787396,0,0
2020-08-13,4,Formentera,26,0,0,0,0.14035087719298245,0,0
2020-08-13,0,total-balears,5362,0,0,0,0.0860143198090692,0,0
2020-08-14,1,Mallorca,4953,0,0,0,0.0952571200273957,0,0
2020-08-14,2,Menorca,134,0,0,0,0.018998272884283247,0,0
2020-08-14,3,Eivissa,331,0,0,0,0.08445040214477212,0,0
2020-08-14,4,Formentera,32,0,0,0,0.22950819672131148,0,0
2020-08-14,0,total-balears,5805,0,0,0,0.09044273962473426,0,0
2020-08-15,1,Mallorca,5203,0,0,0,0.09799298091686773,0,0
2020-08-15,2,Menorca,141,0,0,0,0.029310344827586206,0,0
2020-08-15,3,Eivissa,376,0,0,0,0.09993943064809206,0,0
2020-08-15,4,Formentera,34,0,0,0,0.18823529411764706,0,0
2020-08-15,0,total-balears,6136,0,0,0,0.09427281579180313,0,0
2020-08-16,1,Mallorca,5392,0,0,0,0.10074033452152455,0,0
2020-08-16,2,Menorca,142,0,0,0,0.028616852146263912,0,0
2020-08-16,3,Eivissa,379,0,0,0,0.09988038277511961,0,0
2020-08-16,4,Formentera,34,0,0,0,0.1797752808988764,0,0
2020-08-16,0,total-balears,6342,0,0,0,0.09620030748956732,0,0
2020-08-17,1,Mallorca,5673,0,0,0,0.10052744268630216,0,0
2020-08-17,2,Menorca,142,0,0,0,0.02564102564102564,0,0
2020-08-17,3,Eivissa,431,0,0,0,0.10997304582210242,0,0
2020-08-17,4,Formentera,34,0,0,0,0.16483516483516483,0,0
2020-08-17,0,total-balears,6695,0,0,0,0.09621950204013656,0,0
2020-08-18,1,Mallorca,6058,0,0,0,0.10470310696180295,0,0
2020-08-18,2,Menorca,156,0,0,0,0.04317548746518106,0,0
2020-08-18,3,Eivissa,462,0,0,0,0.11592689295039164,0,0
2020-08-18,4,Formentera,38,0,0,0,0.18947368421052632,0,0
2020-08-18,0,total-balears,7167,0,0,0,0.10106934801691804,0,0
2020-08-19,1,Mallorca,6467,0,0,0,0.10866438526012995,0,0
2020-08-19,2,Menorca,164,0,0,0,0.05,0,0
2020-08-19,3,Eivissa,504,0,0,0,0.12231968810916179,0,0
2020-08-19,4,Formentera,42,0,0,0,0.17543859649122806,0,0
2020-08-19,0,total-balears,7673,0,0,0,0.10484876831930152,0,0
2020-08-20,1,Mallorca,6934,0,0,0,0.11303344867358708,0,0
2020-08-20,2,Menorca,178,0,0,0,0.058823529411764705,0,0
2020-08-20,3,Eivissa,548,0,0,0,0.1187066974595843,0,0
2020-08-20,4,Formentera,43,0,0,0,0.125,0,0
2020-08-20,0,total-balears,8227,0,0,0,0.10801538229527975,0,0
2020-08-21,1,Mallorca,7405,0,0,0,0.11467589561313254,0,0
2020-08-21,2,Menorca,201,0,0,0,0.07015706806282722,0,0
2020-08-21,3,Eivissa,602,0,0,0,0.11268191268191269,0,0
2020-08-21,4,Formentera,44,0,0,0,0.057692307692307696,0,0
2020-08-21,0,total-balears,8802,0,0,0,0.10841412241354363,0,0
2020-08-22,1,Mallorca,7684,0,0,0,0.1151276102088167,0,0
2020-08-22,2,Menorca,211,0,0,0,0.06439742410303588,0,0
2020-08-22,3,Eivissa,652,0,0,0,0.11160533764658309,0,0
2020-08-22,4,Formentera,44,0,0,0,0.04878048780487805,0,0
2020-08-22,0,total-balears,9166,0,0,0,0.1082529474812433,0,0
2020-08-23,1,Mallorca,7939,0,0,0,0.1149783315276273,0,0
2020-08-23,2,Menorca,212,0,0,0,0.0671785028790787,0,0
2020-08-23,3,Eivissa,653,0,0,0,0.1114727420667209,0,0
2020-08-23,4,Formentera,44,0,0,0,0.04975124378109453,0,0
2020-08-23,0,total-balears,9432,0,0,0,0.10836021882451957,0,0
2020-08-24,1,Mallorca,8219,0,0,0,0.11516714162934817,0,0
2020-08-24,2,Menorca,220,0,0,0,0.07296538821328344,0,0
2020-08-24,3,Eivissa,694,0,0,0,0.10814144736842106,0,0
2020-08-24,4,Formentera,46,0,0,0,0.053811659192825115,0,0
2020-08-24,0,total-balears,9786,0,0,0,0.10857042500878117,0,0
2020-08-25,1,Mallorca,8548,0,0,0,0.11263400732799565,0,0
2020-08-25,2,Menorca,236,0,0,0,0.07123775601068566,0,0
2020-08-25,3,Eivissa,737,0,0,0,0.1085240726124704,0,0
2020-08-25,4,Formentera,48,0,0,0,0.0423728813559322,0,0
2020-08-25,0,total-balears,10195,0,0,0,0.10581862659444348,0,0
2020-08-26,1,Mallorca,8947,0,0,0,0.11304585650469505,0,0
2020-08-26,2,Menorca,259,0,0,0,0.08050847457627118,0,0
2020-08-26,3,Eivissa,795,0,0,0,0.10300884955752213,0,0
2020-08-26,4,Formentera,49,0,0,0,0.027777777777777776,0,0
2020-08-26,0,total-balears,10703,0,0,0,0.10592924066564118,0,0
2020-08-27,1,Mallorca,9334,0,0,0,0.11321288740034907,0,0
2020-08-27,2,Menorca,267,0,0,0,0.07705627705627706,0,0
2020-08-27,3,Eivissa,857,0,0,0,0.11269146608315099,0,0
2020-08-27,4,Formentera,49,0,0,0,0.028708133971291867,0,0
2020-08-27,0,total-balears,11182,0,0,0,0.10685228710902188,0,0
2020-08-28,1,Mallorca,9699,0,0,0,0.11129439161653405,0,0
2020-08-28,2,Menorca,287,0,0,0,0.0733162830349531,0,0
2020-08-28,3,Eivissa,907,0,0,0,0.11712749615975422,0,0
2020-08-28,4,Formentera,52,0,0,0,0.052980132450331126,0,0
2020-08-28,0,total-balears,11634,0,0,0,0.10614692653673163,0,0
2020-08-29,1,Mallorca,10037,0,0,0,0.1155016689573925,0,0
2020-08-29,2,Menorca,292,0,0,0,0.07479224376731301,0,0
2020-08-29,3,Eivissa,961,0,0,0,0.11880046136101499,0,0
2020-08-29,4,Formentera,54,0,0,0,0.07042253521126761,0,0
2020-08-29,0,total-balears,12064,0,0,0,0.10994347281763345,0,0
2020-08-30,1,Mallorca,10191,0,0,0,0.11364553895841745,0,0
2020-08-30,2,Menorca,296,0,0,0,0.07329842931937172,0,0
2020-08-30,3,Eivissa,961,0,0,0,0.11901081916537867,0,0
2020-08-30,4,Formentera,54,0,0,0,0.07092198581560284,0,0
2020-08-30,0,total-balears,12236,0,0,0,0.10869059617024576,0,0
2020-08-31,1,Mallorca,10340,0,0,0,0.1119970429823635,0,0
2020-08-31,2,Menorca,302,0,0,0,0.07105719237435008,0,0
2020-08-31,3,Eivissa,995,0,0,0,0.1219611021069692,0,0
2020-08-31,4,Formentera,54,0,0,0,0.06896551724137931,0,0
2020-08-31,0,total-balears,12436,0,0,0,0.10684622207886461,0,0
2020-09-01,1,Mallorca,10655,0,0,0,0.11484792325302519,0,0
2020-09-01,2,Menorca,315,0,0,0,0.0661641541038526,0,0
2020-09-01,3,Eivissa,1070,0,0,0,0.13224781572676728,0,0
2020-09-01,4,Formentera,63,0,0,0,0.11450381679389313,0,0
2020-09-01,0,total-balears,12871,0,0,0,0.11056937443186514,0,0
2020-09-02,1,Mallorca,10981,0,0,0,0.11370115713566996,0,0
2020-09-02,2,Menorca,332,0,0,0,0.061499578770008424,0,0
2020-09-02,3,Eivissa,1099,0,0,0,0.14080592867068087,0,0
2020-09-02,4,Formentera,68,0,0,0,0.168141592920354,0,0
2020-09-02,0,total-balears,13268,0,0,0,0.1100244498777506,0,0
2020-09-03,1,Mallorca,11273,0,0,0,0.11149445115289518,0,0
2020-09-03,2,Menorca,348,0,0,0,0.06474820143884892,0,0
2020-09-03,3,Eivissa,1163,0,0,0,0.1313304721030043,0,0
2020-09-03,4,Formentera,68,0,0,0,0.16101694915254236,0,0
2020-09-03,0,total-balears,13643,0,0,0,0.10721909989979524,0,0
2020-09-04,1,Mallorca,11643,0,0,0,0.11205902697717317,0,0
2020-09-04,2,Menorca,352,0,0,0,0.05271695052716951,0,0
2020-09-04,3,Eivissa,1245,0,0,0,0.1360708534621578,0,0
2020-09-04,4,Formentera,70,0,0,0,0.16216216216216217,0,0
2020-09-04,0,total-balears,14112,0,0,0,0.10762682418346074,0,0
2020-09-05,1,Mallorca,11763,0,0,0,0.1062415363781854,0,0
2020-09-05,2,Menorca,356,0,0,0,0.051118210862619806,0,0
2020-09-05,3,Eivissa,1308,0,0,0,0.13089400226329687,0,0
2020-09-05,4,Formentera,80,0,0,0,0.18309859154929578,0,0
2020-09-05,0,total-balears,14314,0,0,0,0.10222626079054975,0,0
2020-09-06,1,Mallorca,11917,0,0,0,0.10182890855457227,0,0
2020-09-06,2,Menorca,357,0,0,0,0.05152027027027027,0,0
2020-09-06,3,Eivissa,1312,0,0,0,0.131264023934181,0,0
2020-09-06,4,Formentera,80,0,0,0,0.18181818181818182,0,0
2020-09-06,0,total-balears,14479,0,0,0,0.0989981021317915,0,0
2020-09-07,1,Mallorca,12099,0,0,0,0.101115198896298,0,0
2020-09-07,2,Menorca,361,0,0,0,0.051573426573426576,0,0
2020-09-07,3,Eivissa,1351,0,0,0,0.12682579266120414,0,0
2020-09-07,4,Formentera,83,0,0,0,0.17682926829268292,0,0
2020-09-07,0,total-balears,14718,0,0,0,0.09846392820158785,0,0
2020-09-08,1,Mallorca,12315,0,0,0,0.09850462853073819,0,0
2020-09-08,2,Menorca,370,0,0,0,0.0507380073800738,0,0
2020-09-08,3,Eivissa,1399,0,0,0,0.12253258845437616,0,0
2020-09-08,4,Formentera,84,0,0,0,0.14482758620689656,0,0
2020-09-08,0,total-balears,15003,0,0,0,0.09530195342184078,0,0
2020-09-09,1,Mallorca,12605,0,0,0,0.09434181480190543,0,0
2020-09-09,2,Menorca,371,0,0,0,0.03397212543554007,0,0
2020-09-09,3,Eivissa,1439,0,0,0,0.12323305545487495,0,0
2020-09-09,4,Formentera,86,0,0,0,0.12949640287769784,0,0
2020-09-09,0,total-balears,15344,0,0,0,0.09102867666403577,0,0
2020-09-10,1,Mallorca,12851,0,0,0,0.09514047992282648,0,0
2020-09-10,2,Menorca,373,0,0,0,0.021258503401360544,0,0
2020-09-10,3,Eivissa,1491,0,0,0,0.12175204157386786,0,0
2020-09-10,4,Formentera,87,0,0,0,0.12258064516129032,0,0
2020-09-10,0,total-balears,15650,0,0,0,0.09068727124847499,0,0
2020-09-11,1,Mallorca,13086,0,0,0,0.0909148185483871,314,52
2020-09-11,2,Menorca,380,0,0,0,0.02127659574468085,8,3
2020-09-11,3,Eivissa,1532,0,0,0,0.11503006012024049,60,7
2020-09-11,4,Formentera,87,0,0,0,0.10828025477707007,0,0
2020-09-11,0,total-balears,15941,0,0,0,0.08584436309020933,382,62
2020-09-12,1,Mallorca,13203,0,0,0,0.08689879910687345,326,56
2020-09-12,2,Menorca,381,0,0,0,0.01896813353566009,8,3
2020-09-12,3,Eivissa,1586,0,0,0,0.10957824201813166,58,7
2020-09-12,4,Formentera,87,0,0,0,0.05343511450381679,0,0
2020-09-12,0,total-balears,16122,0,0,0,0.08197315923104824,392,66
2020-09-13,1,Mallorca,13289,0,0,0,0.08860759493670886,329,56
2020-09-13,2,Menorca,381,0,0,0,0.016701461377870562,6,2
2020-09-13,3,Eivissa,1586,0,0,0,0.10903302825308396,58,8
2020-09-13,4,Formentera,87,0,0,0,0.05343511450381679,0,0
2020-09-13,0,total-balears,16211,0,0,0,0.08222950197027963,393,66
2020-09-14,1,Mallorca,13467,0,0,0,0.08930086820288531,324,59
2020-09-14,2,Menorca,382,0,0,0,0.012987012987012988,4,2
2020-09-14,3,Eivissa,1636,0,0,0,0.1127373417721519,59,8
2020-09-14,4,Formentera,90,0,0,0,0.058823529411764705,0,0
2020-09-14,0,total-balears,16450,0,0,0,0.0822881033827442,387,69
2020-09-15,1,Mallorca,13676,0,0,0,0.08736119134732653,306,57
2020-09-15,2,Menorca,383,0,0,0,0.008176100628930818,4,2
2020-09-15,3,Eivissa,1697,0,0,0,0.11207220759684092,65,5
2020-09-15,4,Formentera,92,0,0,0,0.07272727272727272,0,0
2020-09-15,0,total-balears,16727,0,0,0,0.08085166252403508,375,64
2020-09-16,1,Mallorca,13888,0,0,0,0.08606694841349702,297,58
2020-09-16,2,Menorca,385,0,0,0,0.009055627425614488,4,1
2020-09-16,3,Eivissa,1746,0,0,0,0.1142963514519732,61,4
2020-09-16,4,Formentera,92,0,0,0,0.058823529411764705,0,0
2020-09-16,0,total-balears,16995,0,0,0,0.0801222944773367,362,63
2020-09-17,1,Mallorca,14056,0,0,0,0.07838927920895133,303,57
2020-09-17,2,Menorca,389,0,0,0,0.010329244673983214,5,1
2020-09-17,3,Eivissa,1783,0,0,0,0.11419632381697302,62,5
2020-09-17,4,Formentera,93,0,0,0,0.06382978723404255,0,0
2020-09-17,0,total-balears,17215,0,0,0,0.07476233697988821,370,63
2020-09-18,1,Mallorca,14169,0,0,0,0.06928096212896623,305,57
2020-09-18,2,Menorca,394,0,0,0,0.009907997169143666,4,1
2020-09-18,3,Eivissa,1826,0,0,0,0.11136363636363636,58,4
2020-09-18,4,Formentera,93,0,0,0,0.06315789473684211,0,0
2020-09-18,0,total-balears,17382,0,0,0,0.06818074284362433,370,65
2020-09-19,1,Mallorca,14248,0,0,0,0.0698482721743199,320,61
2020-09-19,2,Menorca,396,0,0,0,0.01047486033519553,3,1
2020-09-19,3,Eivissa,1854,0,0,0,0.11171321383909963,59,4
2020-09-19,4,Formentera,93,0,0,0,0.07792207792207792,0,0
2020-09-19,0,total-balears,17496,0,0,0,0.068171669560903,382,66
2020-09-20,1,Mallorca,14345,0,0,0,0.0682964687621265,328,60
2020-09-20,2,Menorca,396,0,0,0,0.011485451761102604,3,0
2020-09-20,3,Eivissa,1858,0,0,0,0.1109751121991024,61,4
2020-09-20,4,Formentera,93,0,0,0,0.07894736842105263,0,0
2020-09-20,0,total-balears,17602,0,0,0,0.06760303265940902,392,64
2020-09-21,1,Mallorca,14449,0,0,0,0.06261956383114399,298,60
2020-09-21,2,Menorca,399,0,0,0,0.014554794520547944,3,0
2020-09-21,3,Eivissa,1904,0,0,0,0.11448099102947458,59,6
2020-09-21,4,Formentera,97,0,0,0,0.07291666666666667,0,0
2020-09-21,0,total-balears,17765,0,0,0,0.06410881435257411,360,66
2020-09-22,1,Mallorca,14564,0,0,0,0.05672309166400511,277,62
2020-09-22,2,Menorca,399,0,0,0,0.013816925734024179,1,0
2020-09-22,3,Eivissa,1950,0,0,0,0.11160123511248346,56,5
2020-09-22,4,Formentera,97,0,0,0,0.05434782608695652,0,0
2020-09-22,0,total-balears,17936,0,0,0,0.05908224600498461,334,67
2020-09-23,1,Mallorca,14666,0,0,0,0.05040492387431163,275,60
2020-09-23,2,Menorca,399,0,0,0,0.01289134438305709,0,0
2020-09-23,3,Eivissa,1993,0,0,0,0.10596310596310596,58,7
2020-09-23,4,Formentera,98,0,0,0,0.061855670103092786,0,0
2020-09-23,0,total-balears,18086,0,0,0,0.053380957040806344,333,67
2020-09-24,1,Mallorca,14769,0,0,0,0.04640718562874251,270,60
2020-09-24,2,Menorca,399,0,0,0,0.010626992561105207,0,0
2020-09-24,3,Eivissa,2030,0,0,0,0.09817170111287758,55,7
2020-09-24,4,Formentera,98,0,0,0,0.05154639175257732,0,0
2020-09-24,0,total-balears,18233,0,0,0,0.04991908988378365,325,67
2020-09-25,1,Mallorca,14877,0,0,0,0.04706820901475867,257,60
2020-09-25,2,Menorca,402,0,0,0,0.008988764044943821,0,0
2020-09-25,3,Eivissa,2074,0,0,0,0.10040485829959514,52,6
2020-09-25,4,Formentera,100,0,0,0,0.07142857142857142,0,0
2020-09-25,0,total-balears,18393,0,0,0,0.05053231369020843,309,66
2020-09-26,1,Mallorca,14957,0,0,0,0.04555969669708264,266,59
2020-09-26,2,Menorca,403,0,0,0,0.00819672131147541,2,0
2020-09-26,3,Eivissa,2097,0,0,0,0.10004116920543434,52,5
2020-09-26,4,Formentera,100,0,0,0,0.07142857142857142,0,0
2020-09-26,0,total-balears,18505,0,0,0,0.04922191326406166,320,64
2020-09-27,1,Mallorca,14992,0,0,0,0.04302147749185451,277,58
2020-09-27,2,Menorca,403,0,0,0,0.00819672131147541,2,0
2020-09-27,3,Eivissa,2098,0,0,0,0.10105263157894737,53,5
2020-09-27,4,Formentera,100,0,0,0,0.06930693069306931,0,0
2020-09-27,0,total-balears,18543,0,0,0,0.047132481843225646,332,63
2020-09-28,1,Mallorca,15029,0,0,0,0.039525691699604744,261,56
2020-09-28,2,Menorca,406,0,0,0,0.00834326579261025,2,0
2020-09-28,3,Eivissa,2124,0,0,0,0.09282700421940929,49,3
2020-09-28,4,Formentera,105,0,0,0,0.09090909090909091,0,0
2020-09-28,0,total-balears,18615,0,0,0,0.04326360258563648,312,59
2020-09-29,1,Mallorca,15124,0,0,0,0.03768759674271485,243,52
2020-09-29,2,Menorca,412,0,0,0,0.014806378132118452,2,0
2020-09-29,3,Eivissa,2159,0,0,0,0.08752093802345058,44,3
2020-09-29,4,Formentera,105,0,0,0,0.06956521739130435,0,0
2020-09-29,0,total-balears,18758,0,0,0,0.041316913797436544,289,55
2020-09-30,1,Mallorca,15223,0,0,0,0.03676082365364308,236,50
2020-09-30,2,Menorca,412,0,0,0,0.014130434782608696,2,0
2020-09-30,3,Eivissa,2178,0,0,0,0.08273703041144902,43,2
2020-09-30,4,Formentera,105,0,0,0,0.058333333333333334,0,0
2020-09-30,0,total-balears,18882,0,0,0,0.04003621366059752,281,52
2020-10-01,1,Mallorca,15295,0,0,0,0.03522164189098701,240,47
2020-10-01,2,Menorca,414,0,0,0,0.015657620041753653,2,0
2020-10-01,3,Eivissa,2197,0,0,0,0.07781919850885369,41,1
2020-10-01,4,Formentera,105,0,0,0,0.06086956521739131,0,0
2020-10-01,0,total-balears,18982,0,0,0,0.038224036744067366,283,48
2020-10-02,1,Mallorca,15374,0,0,0,0.033917969016583636,223,47
2020-10-02,2,Menorca,415,0,0,0,0.013785790031813362,3,0
2020-10-02,3,Eivissa,2230,0,0,0,0.07008086253369272,38,1
2020-10-02,4,Formentera,105,0,0,0,0.040983606557377046,0,0
2020-10-02,0,total-balears,19096,0,0,0,0.036432421227197344,264,48
2020-10-03,1,Mallorca,15469,0,0,0,0.03617351985304507,220,46
2020-10-03,2,Menorca,417,0,0,0,0.014644351464435146,3,0
2020-10-03,3,Eivissa,2241,0,0,0,0.06770098730606489,37,1
2020-10-03,4,Formentera,105,0,0,0,0.04201680672268908,0,0
2020-10-03,0,total-balears,19208,0,0,0,0.037651973648974345,260,47
2020-10-04,1,Mallorca,15533,0,0,0,0.03829817358063146,218,47
2020-10-04,2,Menorca,417,0,0,0,0.014705882352941176,3,0
2020-10-04,3,Eivissa,2242,0,0,0,0.06639004149377593,37,1
2020-10-04,4,Formentera,105,0,0,0,0.041666666666666664,0,0
2020-10-04,0,total-balears,19275,0,0,0,0.03917161663188313,258,48
2020-10-05,1,Mallorca,15615,0,0,0,0.040796435533277636,218,40
2020-10-05,2,Menorca,418,0,0,0,0.012461059190031152,3,0
2020-10-05,3,Eivissa,2261,0,0,0,0.06275767292716446,39,1
2020-10-05,4,Formentera,105,0,0,0,0,0,0
2020-10-05,0,total-balears,19382,0,0,0,0.04064868302506757,260,41
2020-10-06,1,Mallorca,15674,0,0,0,0.03955127283187113,210,41
2020-10-06,2,Menorca,420,0,0,0,0.008537886872998933,3,0
2020-10-06,3,Eivissa,2294,0,0,0,0.06284916201117319,37,1
2020-10-06,4,Formentera,105,0,0,0,0,0,0
2020-10-06,0,total-balears,19482,0,0,0,0.03961262789298025,250,42
2020-10-07,1,Mallorca,15763,9971.0,2015.0,291.0,0.0400385556461778,188,42
2020-10-07,2,Menorca,421,332.0,43.0,13.0,0.009719222462203024,3,0
2020-10-07,3,Eivissa,2326,1771.0,349.0,15.0,0.06341045415595545,37,1
2020-10-07,4,Formentera,105,123.0,14.0,1.0,0,0,0
2020-10-07,0,total-balears,19609,12197.0,2421.0,320.0,0.04025247771441227,228,43
2020-10-08,1,Mallorca,15861,10033.0,2040.0,294.0,0.04145912686785819,190,39
2020-10-08,2,Menorca,427,334.0,43.0,13.0,0.014023732470334413,3,0
2020-10-08,3,Eivissa,2349,1787.0,354.0,15.0,0.06333333333333334,32,1
2020-10-08,4,Formentera,105,124.0,13.0,1.0,0,0,0
2020-10-08,0,total-balears,19740,12278.0,2450.0,323.0,0.04132591865663505,225,40
2020-10-09,1,Mallorca,15958,10033.0,2040.0,294.0,0.04360812425328554,169,37
2020-10-09,2,Menorca,442,334.0,43.0,13.0,0.028601694915254237,3,0
2020-10-09,3,Eivissa,2357,1787.0,354.0,15.0,0.0563943161634103,28,2
2020-10-09,4,Formentera,105,124.0,13.0,1.0,0,0,0
2020-10-09,0,total-balears,19864,12278.0,2450.0,323.0,0.042569702344659385,200,39
2020-10-10,1,Mallorca,16051,10033.0,2040.0,294.0,0.04174137560065983,176,39
2020-10-10,2,Menorca,449,334.0,43.0,13.0,0.03285420944558522,4,0
2020-10-10,3,Eivissa,2358,1787.0,354.0,15.0,0.05724070450097847,31,2
2020-10-10,4,Formentera,105,124.0,13.0,1.0,0,0,0
2020-10-10,0,total-balears,19969,12278.0,2450.0,323.0,0.04130033648105937,211,41
2020-10-11,1,Mallorca,16138,10033.0,2040.0,294.0,0.04312802965497576,192,40
2020-10-11,2,Menorca,455,334.0,43.0,13.0,0.03718199608610567,5,1
2020-10-11,3,Eivissa,2377,1787.0,354.0,15.0,0.05859375,32,2
2020-10-11,4,Formentera,105,124.0,13.0,1.0,0,0,0
2020-10-11,0,total-balears,20086,12278.0,2450.0,323.0,0.04320724560468833,229,43
2020-10-12,1,Mallorca,16200,10269.0,2234.0,294.0,0.04505892320727105,201,38
2020-10-12,2,Menorca,459,337.0,47.0,13.0,0.04039408866995074,6,2
2020-10-12,3,Eivissa,2377,1861.0,321.0,15.0,0.057002457002457,30,2
2020-10-12,4,Formentera,105,126.0,11.0,1.0,0,0,0
2020-10-12,0,total-balears,20153,12593.0,2613.0,323.0,0.044386873920552676,237,42
2020-10-13,1,Mallorca,16297,10334.0,2229.0,298.0,0.04856563766760212,185,37
2020-10-13,2,Menorca,464,340.0,74.0,13.0,0.044534412955465584,7,2
2020-10-13,3,Eivissa,2400,1877.0,323.0,16.0,0.05578947368421053,32,2
2020-10-13,4,Formentera,105,129.0,8.0,1.0,0,0,0
2020-10-13,0,total-balears,20281,12680.0,2634.0,328.0,0.04661610268378063,224,41
2020-10-14,1,Mallorca,16411,10387.0,2284.0,302.0,0.051596464686678875,163,36
2020-10-14,2,Menorca,468,340.0,78.0,13.0,0.04603330068560235,7,2
2020-10-14,3,Eivissa,2427,1885.0,327.0,16.0,0.05834777585210861,31,2
2020-10-14,4,Formentera,105,129.0,8.0,1.0,0,0,0
2020-10-14,0,total-balears,20431,12741.0,2697.0,332.0,0.04928944054686095,201,40
2020-10-15,1,Mallorca,16483,10525.0,2249.0,304.0,0.049224438113327,151,35
2020-10-15,2,Menorca,473,340.0,81.0,13.0,0.04505386875612145,6,2
2020-10-15,3,Eivissa,2444,1917.0,312.0,16.0,0.06453804347826086,30,2
2020-10-15,4,Formentera,105,129.0,8.0,1.0,0,0,0
2020-10-15,0,total-balears,20529,12911.0,2650.0,334.0,0.04782977691561591,187,39
2020-10-16,1,Mallorca,16592,10525.0,2249.0,304.0,0.048209261653106225,138,35
2020-10-16,2,Menorca,485,340.0,81.0,13.0,0.04079696394686907,7,2
2020-10-16,3,Eivissa,2472,1917.0,312.0,16.0,0.0796398891966759,35,2
2020-10-16,4,Formentera,105,129.0,8.0,1.0,0,0,0
2020-10-16,0,total-balears,20688,12911.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,16693,10525.0,2249.0,304.0,0.04861426624261699,145,35
2020-10-17,2,Menorca,491,340.0,81.0,13.0,0.03814713896457766,7,2
2020-10-17,3,Eivissa,2479,1917.0,312.0,16.0,0.07736572890025575,35,3
2020-10-17,4,Formentera,105,129.0,8.0,1.0,0,0,0
2020-10-17,0,total-balears,20806,12911.0,2650.0,334.0,0.04870810055865922,187,40
2020-10-18,1,Mallorca,16770,10798.0,2279.0,304.0,0.04732309996256084,147,35
2020-10-18,2,Menorca,491,344.0,92.0,13.0,0.03409090909090909,7,2
2020-10-18,3,Eivissa,2479,1967.0,316.0,16.0,0.08012568735271014,35,2
2020-10-18,4,Formentera,105,129.0,8.0,1.0,0,0,0
2020-10-18,0,total-balears,20886,13238.0,2695.0,334.0,0.04708375022070508,189,39
2020-10-19,1,Mallorca,16843,10900.0,2252.0,309.0,0.046192528735632184,143,35
2020-10-19,2,Menorca,499,348.0,99.0,13.0,0.03606853020739405,6,2
2020-10-19,3,Eivissa,2523,1991.0,321.0,16.0,0.08875379939209727,42,2
2020-10-19,4,Formentera,106,129.0,9.0,1.0,0.0125,0,0
2020-10-19,0,total-balears,21032,13368.0,2681.0,339.0,0.04827548330404218,191,39
2020-10-20,1,Mallorca,17004,10982.0,2288.0,313.0,0.04793545325106787,151,35
2020-10-20,2,Menorca,510,351.0,105.0,13.0,0.03700724054706356,6,2
2020-10-20,3,Eivissa,2545,2012.0,333.0,16.0,0.08995037220843673,39,3
2020-10-20,4,Formentera,106,129.0,9.0,1.0,0.015873015873015872,0,0
2020-10-20,0,total-balears,21236,13474.0,2735.0,343.0,0.050086536948654746,196,40
