date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-11-04,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.0625
2020-11-04,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.05333333333333334
2020-11-04,0,total-menorca,Menorca,630,529.0,101.0,14.0,0.032005689900426744
2020-11-05,7002,Alaior,Menorca,40,28.0,12.0,0.0,0.05263157894736842
2020-11-05,7064,Es Castell,Menorca,26,17.0,9.0,0.0,0.039603960396039604
2020-11-05,7015,Ciutadella de Menorca,Menorca,301,253.0,48.0,3.0,0.02524271844660194
2020-11-05,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.02127659574468085
2020-11-05,7032,Maó,Menorca,187,155.0,32.0,6.0,0.03359173126614987
2020-11-05,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-05,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.06666666666666667
2020-11-05,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.057971014492753624
2020-11-05,0,total-menorca,Menorca,634,527.0,107.0,14.0,0.032625189681335355
2020-11-06,7002,Alaior,Menorca,41,29.0,12.0,0.0,0.06956521739130435
2020-11-06,7064,Es Castell,Menorca,28,19.0,9.0,0.0,0.075
2020-11-06,7015,Ciutadella de Menorca,Menorca,302,254.0,48.0,3.0,0.028761061946902654
2020-11-06,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.021739130434782608
2020-11-06,7032,Maó,Menorca,188,156.0,32.0,6.0,0.03058103975535168
2020-11-06,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-06,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.1
2020-11-06,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.06779661016949153
2020-11-06,0,total-menorca,Menorca,639,532.0,107.0,14.0,0.03791887125220458
2020-11-07,7002,Alaior,Menorca,41,29.0,12.0,0.0,0.06299212598425197
2020-11-07,7064,Es Castell,Menorca,30,21.0,9.0,0.0,0.07692307692307693
2020-11-07,7015,Ciutadella de Menorca,Menorca,303,255.0,48.0,3.0,0.02891566265060241
2020-11-07,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.02857142857142857
2020-11-07,7032,Maó,Menorca,192,160.0,32.0,6.0,0.025052192066805846
2020-11-07,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-07,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.08333333333333333
2020-11-07,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.06349206349206349
2020-11-07,0,total-menorca,Menorca,646,539.0,107.0,14.0,0.03532182103610675
2020-11-08,7002,Alaior,Menorca,41,29.0,12.0,0.0,0.06201550387596899
2020-11-08,7064,Es Castell,Menorca,30,22.0,8.0,0.0,0.07368421052631578
2020-11-08,7015,Ciutadella de Menorca,Menorca,305,259.0,46.0,3.0,0.03271028037383177
2020-11-08,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.029411764705882353
2020-11-08,7032,Maó,Menorca,193,161.0,32.0,6.0,0.02636916835699797
2020-11-08,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-08,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.08333333333333333
2020-11-08,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.0625
2020-11-08,0,total-menorca,Menorca,649,545.0,104.0,14.0,0.036753445635528334
2020-11-09,7002,Alaior,Menorca,42,29.0,13.0,0.0,0.06428571428571428
2020-11-09,7064,Es Castell,Menorca,35,25.0,10.0,0.0,0.10256410256410256
2020-11-09,7015,Ciutadella de Menorca,Menorca,306,261.0,45.0,3.0,0.021413276231263382
2020-11-09,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.02702702702702703
2020-11-09,7032,Maó,Menorca,196,160.0,36.0,6.0,0.030364372469635626
2020-11-09,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-09,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-09,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.04285714285714286
2020-11-09,0,total-menorca,Menorca,659,549.0,110.0,14.0,0.0361794500723589
2020-11-10,7002,Alaior,Menorca,42,30.0,12.0,0.0,0.05970149253731343
2020-11-10,7064,Es Castell,Menorca,36,24.0,12.0,0.0,0.08208955223880597
2020-11-10,7015,Ciutadella de Menorca,Menorca,306,260.0,46.0,3.0,0.015748031496062992
2020-11-10,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.027777777777777776
2020-11-10,7032,Maó,Menorca,200,165.0,35.0,6.0,0.0345489443378119
2020-11-10,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-10,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-10,7052,Sant Lluís,Menorca,32,28.0,4.0,1.0,0
2020-11-10,0,total-menorca,Menorca,665,554.0,111.0,14.0,0.03261675315048184
2020-11-11,7002,Alaior,Menorca,44,28.0,16.0,0.0,0.03125
2020-11-11,7064,Es Castell,Menorca,40,24.0,16.0,0.0,0.09868421052631579
2020-11-11,7015,Ciutadella de Menorca,Menorca,310,265.0,45.0,3.0,0.027548209366391185
2020-11-11,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.029411764705882353
2020-11-11,7032,Maó,Menorca,203,162.0,41.0,6.0,0.03508771929824561
2020-11-11,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-11,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-11,7052,Sant Lluís,Menorca,32,28.0,4.0,1.0,0
2020-11-11,0,total-menorca,Menorca,678,554.0,124.0,14.0,0.036308623298033284
2020-11-12,7002,Alaior,Menorca,49,29.0,20.0,0.0,0.06338028169014084
2020-11-12,7064,Es Castell,Menorca,41,25.0,16.0,0.0,0.08426966292134831
2020-11-12,7015,Ciutadella de Menorca,Menorca,314,268.0,46.0,3.0,0.036312849162011177
2020-11-12,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.03125
2020-11-12,7032,Maó,Menorca,205,168.0,37.0,6.0,0.034026465028355386
2020-11-12,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-12,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-12,7052,Sant Lluís,Menorca,33,29.0,4.0,1.0,0.011111111111111112
2020-11-12,0,total-menorca,Menorca,691,566.0,125.0,14.0,0.04139433551198257
2020-11-13,7002,Alaior,Menorca,57,37.0,20.0,0.0,0.09195402298850575
2020-11-13,7064,Es Castell,Menorca,41,25.0,16.0,0.0,0.06435643564356436
2020-11-13,7015,Ciutadella de Menorca,Menorca,314,268.0,46.0,3.0,0.0332409972299169
2020-11-13,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.02702702702702703
2020-11-13,7032,Maó,Menorca,205,168.0,37.0,6.0,0.026729559748427674
2020-11-13,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-13,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-13,7052,Sant Lluís,Menorca,34,30.0,4.0,1.0,0.02
2020-11-13,0,total-menorca,Menorca,700,575.0,125.0,14.0,0.03902751119641715
2020-11-14,7002,Alaior,Menorca,57,37.0,20.0,0.0,0.09876543209876543
2020-11-14,7064,Es Castell,Menorca,41,25.0,16.0,0.0,0.0625
2020-11-14,7015,Ciutadella de Menorca,Menorca,317,271.0,46.0,3.0,0.03888888888888889
2020-11-14,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.030303030303030304
2020-11-14,7032,Maó,Menorca,206,169.0,37.0,6.0,0.030634573304157548
2020-11-14,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-14,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-14,7052,Sant Lluís,Menorca,34,30.0,4.0,1.0,0.021739130434782608
2020-11-14,0,total-menorca,Menorca,704,579.0,125.0,14.0,0.04380664652567976
2020-11-15,7002,Alaior,Menorca,58,32.0,26.0,0.0,0.0735930735930736
2020-11-15,7064,Es Castell,Menorca,41,23.0,18.0,0.0,0.05699481865284974
2020-11-15,7015,Ciutadella de Menorca,Menorca,317,270.0,47.0,3.0,0.03260869565217391
2020-11-15,7023,Ferreries,Menorca,6,5.0,1.0,0.0,0.02702702702702703
2020-11-15,7032,Maó,Menorca,206,167.0,39.0,6.0,0.025
2020-11-15,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-15,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-15,7052,Sant Lluís,Menorca,34,28.0,6.0,1.0,0.02127659574468085
2020-11-15,0,total-menorca,Menorca,705,568.0,137.0,14.0,0.03750837240455459
2020-11-16,7002,Alaior,Menorca,71,29.0,42.0,0.0,0.11068702290076336
2020-11-16,7064,Es Castell,Menorca,41,24.0,17.0,0.0,0.030927835051546393
2020-11-16,7015,Ciutadella de Menorca,Menorca,318,271.0,47.0,3.0,0.03908794788273615
2020-11-16,7023,Ferreries,Menorca,6,5.0,1.0,0.0,0.027777777777777776
2020-11-16,7032,Maó,Menorca,208,168.0,40.0,6.0,0.019867549668874173
2020-11-16,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-16,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-16,7052,Sant Lluís,Menorca,34,29.0,5.0,1.0,0.02040816326530612
2020-11-16,0,total-menorca,Menorca,721,569.0,152.0,14.0,0.03984575835475578
2020-11-17,7002,Alaior,Menorca,72,36.0,36.0,0.0,0.10135135135135136
2020-11-17,7064,Es Castell,Menorca,43,26.0,17.0,0.0,0.03571428571428571
2020-11-17,7015,Ciutadella de Menorca,Menorca,321,276.0,45.0,3.0,0.04285714285714286
2020-11-17,7023,Ferreries,Menorca,6,5.0,1.0,0.0,0
2020-11-17,7032,Maó,Menorca,209,174.0,35.0,6.0,0.015384615384615385
2020-11-17,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-17,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-17,7052,Sant Lluís,Menorca,35,30.0,5.0,1.0,0.03614457831325301
2020-11-17,0,total-menorca,Menorca,729,590.0,139.0,14.0,0.03940886699507389
2020-11-18,7002,Alaior,Menorca,73,35.0,38.0,0.0,0.08841463414634146
2020-11-18,7064,Es Castell,Menorca,43,27.0,16.0,0.0,0.017241379310344827
2020-11-18,7015,Ciutadella de Menorca,Menorca,321,278.0,43.0,3.0,0.03038674033149171
2020-11-18,7023,Ferreries,Menorca,6,5.0,1.0,0.0,0
2020-11-18,7032,Maó,Menorca,210,174.0,36.0,6.0,0.012048192771084338
2020-11-18,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-18,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-18,7052,Sant Lluís,Menorca,35,30.0,5.0,1.0,0.034482758620689655
2020-11-18,0,total-menorca,Menorca,731,592.0,139.0,14.0,0.03204353083434099
2020-11-19,7002,Alaior,Menorca,76,36.0,40.0,0.0,0.08766233766233766
2020-11-19,7064,Es Castell,Menorca,43,26.0,17.0,0.0,0.013333333333333334
2020-11-19,7015,Ciutadella de Menorca,Menorca,321,279.0,42.0,3.0,0.01891891891891892
2020-11-19,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.02631578947368421
2020-11-19,7032,Maó,Menorca,210,175.0,35.0,6.0,0.0088339222614841
2020-11-19,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-19,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-19,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.025
2020-11-19,0,total-menorca,Menorca,735,594.0,141.0,14.0,0.02753441802252816
2020-11-20,7002,Alaior,Menorca,79,39.0,40.0,0.0,0.06962025316455696
2020-11-20,7064,Es Castell,Menorca,45,28.0,17.0,0.0,0.031496062992125984
2020-11-20,7015,Ciutadella de Menorca,Menorca,322,280.0,42.0,3.0,0.02030456852791878
2020-11-20,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.027777777777777776
2020-11-20,7032,Maó,Menorca,210,175.0,35.0,6.0,0.010775862068965518
2020-11-20,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-20,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-20,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.014285714285714285
2020-11-20,0,total-menorca,Menorca,741,600.0,141.0,14.0,0.02744310575635877
2020-11-21,7002,Alaior,Menorca,80,40.0,40.0,0.0,0.06388888888888888
2020-11-21,7064,Es Castell,Menorca,49,32.0,17.0,0.0,0.056338028169014086
2020-11-21,7015,Ciutadella de Menorca,Menorca,323,281.0,42.0,3.0,0.014705882352941176
2020-11-21,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.025
2020-11-21,7032,Maó,Menorca,211,176.0,35.0,6.0,0.010101010101010102
2020-11-21,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-21,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-21,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.013333333333333334
2020-11-21,0,total-menorca,Menorca,748,607.0,141.0,14.0,0.027414330218068536
2020-11-22,7002,Alaior,Menorca,80,40.0,40.0,0.0,0.07534246575342465
2020-11-22,7064,Es Castell,Menorca,49,37.0,12.0,0.0,0.061068702290076333
2020-11-22,7015,Ciutadella de Menorca,Menorca,323,283.0,40.0,3.0,0.01643835616438356
2020-11-22,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.02702702702702703
2020-11-22,7032,Maó,Menorca,212,186.0,26.0,6.0,0.014184397163120567
2020-11-22,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-22,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-22,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.0136986301369863
2020-11-22,0,total-menorca,Menorca,749,624.0,125.0,14.0,0.03136136849607983
2020-11-23,7002,Alaior,Menorca,80,40.0,40.0,0.0,0.034482758620689655
2020-11-23,7064,Es Castell,Menorca,50,38.0,12.0,0.0,0.07758620689655173
2020-11-23,7015,Ciutadella de Menorca,Menorca,325,285.0,40.0,3.0,0.021212121212121213
2020-11-23,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.030303030303030304
2020-11-23,7032,Maó,Menorca,212,186.0,26.0,6.0,0.013114754098360656
2020-11-23,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-23,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-23,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.015151515151515152
2020-11-23,0,total-menorca,Menorca,752,627.0,125.0,14.0,0.026028547439126783
2020-11-24,7002,Alaior,Menorca,81,41.0,40.0,0.0,0.029315960912052116
2020-11-24,7064,Es Castell,Menorca,55,43.0,12.0,0.0,0.04040404040404041
2020-11-24,7015,Ciutadella de Menorca,Menorca,327,287.0,40.0,3.0,0.01744186046511628
2020-11-24,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.03225806451612903
2020-11-24,7032,Maó,Menorca,217,191.0,26.0,6.0,0.016260162601626018
2020-11-24,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-24,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-24,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0
2020-11-24,0,total-menorca,Menorca,765,640.0,125.0,14.0,0.022485946283572766
2020-11-25,7002,Alaior,Menorca,81,41.0,40.0,0.0,0.02857142857142857
2020-11-25,7064,Es Castell,Menorca,56,44.0,12.0,0.0,0.029411764705882353
2020-11-25,7015,Ciutadella de Menorca,Menorca,327,287.0,40.0,3.0,0.018575851393188854
2020-11-25,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.034482758620689655
2020-11-25,7032,Maó,Menorca,218,192.0,26.0,6.0,0.0150093808630394
2020-11-25,7037,Es Mercadal,Menorca,40,40.0,0.0,4.0,0.021739130434782608
2020-11-25,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-25,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0
2020-11-25,0,total-menorca,Menorca,768,643.0,125.0,14.0,0.021424435437174292
2020-11-26,7002,Alaior,Menorca,82,42.0,40.0,0.0,0.01910828025477707
2020-11-26,7064,Es Castell,Menorca,58,46.0,12.0,0.0,0.028901734104046242
2020-11-26,7015,Ciutadella de Menorca,Menorca,328,288.0,40.0,3.0,0.01977401129943503
2020-11-26,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-11-26,7032,Maó,Menorca,222,196.0,26.0,6.0,0.02054794520547945
2020-11-26,7037,Es Mercadal,Menorca,41,41.0,0.0,4.0,0.043478260869565216
2020-11-26,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-26,7052,Sant Lluís,Menorca,37,31.0,6.0,1.0,0.024096385542168676
2020-11-26,0,total-menorca,Menorca,779,654.0,125.0,14.0,0.022598870056497175
2020-11-27,7002,Alaior,Menorca,82,42.0,40.0,0.0,0.01020408163265306
2020-11-27,7064,Es Castell,Menorca,59,47.0,12.0,0.0,0.025688073394495414
2020-11-27,7015,Ciutadella de Menorca,Menorca,335,295.0,40.0,3.0,0.036414565826330535
2020-11-27,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-11-27,7032,Maó,Menorca,228,202.0,26.0,6.0,0.028125
2020-11-27,7037,Es Mercadal,Menorca,41,41.0,0.0,4.0,0.03636363636363636
2020-11-27,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-27,7052,Sant Lluís,Menorca,37,31.0,6.0,1.0,0.02197802197802198
2020-11-27,0,total-menorca,Menorca,793,668.0,125.0,14.0,0.025590551181102362
2020-11-28,7002,Alaior,Menorca,82,42.0,40.0,0.0,0.008032128514056224
2020-11-28,7064,Es Castell,Menorca,59,47.0,12.0,0.0,0.018832391713747645
2020-11-28,7015,Ciutadella de Menorca,Menorca,339,299.0,40.0,3.0,0.04289544235924933
2020-11-28,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-11-28,7032,Maó,Menorca,229,203.0,26.0,6.0,0.028391167192429023
2020-11-28,7037,Es Mercadal,Menorca,41,41.0,0.0,4.0,0.03773584905660377
2020-11-28,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-28,7052,Sant Lluís,Menorca,37,31.0,6.0,1.0,0.021739130434782608
2020-11-28,0,total-menorca,Menorca,798,673.0,125.0,14.0,0.025201612903225805
2020-11-29,7002,Alaior,Menorca,82,60.0,22.0,0.0,0.00796812749003984
2020-11-29,7064,Es Castell,Menorca,59,37.0,22.0,0.0,0.019157088122605363
2020-11-29,7015,Ciutadella de Menorca,Menorca,339,291.0,48.0,3.0,0.0431266846361186
2020-11-29,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-11-29,7032,Maó,Menorca,229,202.0,27.0,6.0,0.026813880126182965
2020-11-29,7037,Es Mercadal,Menorca,42,41.0,1.0,4.0,0.05660377358490566
2020-11-29,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-29,7052,Sant Lluís,Menorca,37,33.0,4.0,1.0,0.022222222222222223
2020-11-29,0,total-menorca,Menorca,799,675.0,124.0,14.0,0.02535496957403651
2020-11-30,7002,Alaior,Menorca,82,60.0,22.0,0.0,0.00796812749003984
2020-11-30,7064,Es Castell,Menorca,59,39.0,20.0,0.0,0.016917293233082706
2020-11-30,7015,Ciutadella de Menorca,Menorca,342,295.0,47.0,3.0,0.0407673860911271
2020-11-30,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-11-30,7032,Maó,Menorca,232,195.0,37.0,6.0,0.031055900621118012
2020-11-30,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0.05
2020-11-30,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-30,7052,Sant Lluís,Menorca,37,31.0,6.0,1.0,0.021505376344086023
2020-11-30,0,total-menorca,Menorca,805,671.0,134.0,14.0,0.02587890625
2020-12-01,7002,Alaior,Menorca,83,62.0,21.0,0.0,0.012269938650306749
2020-12-01,7064,Es Castell,Menorca,59,39.0,20.0,0.0,0.0125
2020-12-01,7015,Ciutadella de Menorca,Menorca,344,293.0,51.0,3.0,0.046703296703296704
2020-12-01,7023,Ferreries,Menorca,8,8.0,0.0,0.0,0.025
2020-12-01,7032,Maó,Menorca,239,199.0,40.0,6.0,0.05
2020-12-01,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0.05357142857142857
2020-12-01,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-12-01,7052,Sant Lluís,Menorca,38,32.0,6.0,1.0,0.03571428571428571
2020-12-01,0,total-menorca,Menorca,817,677.0,140.0,14.0,0.03525423728813559
2020-12-02,7002,Alaior,Menorca,86,64.0,22.0,0.0,0.029940119760479042
2020-12-02,7064,Es Castell,Menorca,59,40.0,19.0,0.0,0.014778325123152709
2020-12-02,7015,Ciutadella de Menorca,Menorca,346,293.0,53.0,3.0,0.04896907216494845
2020-12-02,7023,Ferreries,Menorca,8,8.0,0.0,0.0,0.018518518518518517
2020-12-02,7032,Maó,Menorca,243,196.0,47.0,6.0,0.04562043795620438
2020-12-02,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0.03389830508474576
2020-12-02,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-12-02,7052,Sant Lluís,Menorca,38,31.0,7.0,1.0,0.03225806451612903
2020-12-02,0,total-menorca,Menorca,826,676.0,150.0,14.0,0.0380327868852459
2020-12-03,7002,Alaior,Menorca,88,67.0,21.0,0.0,0.030927835051546393
2020-12-03,7064,Es Castell,Menorca,60,42.0,18.0,0.0,0.013888888888888888
2020-12-03,7015,Ciutadella de Menorca,Menorca,347,296.0,51.0,3.0,0.05093833780160858
2020-12-03,7023,Ferreries,Menorca,8,8.0,0.0,0.0,0.019230769230769232
2020-12-03,7032,Maó,Menorca,252,204.0,48.0,6.0,0.05272407732864675
2020-12-03,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0.014925373134328358
2020-12-03,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-12-03,7052,Sant Lluís,Menorca,38,32.0,6.0,1.0,0.0125
2020-12-03,0,total-menorca,Menorca,839,693.0,146.0,14.0,0.040214477211796246
2020-12-04,7002,Alaior,Menorca,102,81.0,21.0,0.0,0.10256410256410256
2020-12-04,7064,Es Castell,Menorca,61,43.0,18.0,0.0,0.015503875968992248
2020-12-04,7015,Ciutadella de Menorca,Menorca,347,296.0,51.0,3.0,0.030927835051546393
2020-12-04,7023,Ferreries,Menorca,8,8.0,0.0,0.0,0.02127659574468085
2020-12-04,7032,Maó,Menorca,256,208.0,48.0,6.0,0.05303030303030303
2020-12-04,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0.017241379310344827
2020-12-04,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-12-04,7052,Sant Lluís,Menorca,39,33.0,6.0,1.0,0.02127659574468085
2020-12-04,0,total-menorca,Menorca,859,713.0,146.0,14.0,0.04548587181254307
2020-12-05,7002,Alaior,Menorca,113,92.0,21.0,0.0,0.15422885572139303
2020-12-05,7064,Es Castell,Menorca,61,43.0,18.0,0.0,0.016260162601626018
2020-12-05,7015,Ciutadella de Menorca,Menorca,351,300.0,51.0,3.0,0.0326975476839237
2020-12-05,7023,Ferreries,Menorca,8,8.0,0.0,0.0,0.021739130434782608
2020-12-05,7032,Maó,Menorca,260,212.0,48.0,6.0,0.0610236220472441
2020-12-05,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0.016666666666666666
2020-12-05,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-12-05,7052,Sant Lluís,Menorca,39,33.0,6.0,1.0,0.022988505747126436
2020-12-05,0,total-menorca,Menorca,878,732.0,146.0,14.0,0.05698005698005698
2020-12-06,7002,Alaior,Menorca,113,92.0,21.0,0.0,0.14553990610328638
2020-12-06,7064,Es Castell,Menorca,61,43.0,18.0,0.0,0.014814814814814815
2020-12-06,7015,Ciutadella de Menorca,Menorca,353,302.0,51.0,3.0,0.03233256351039261
2020-12-06,7023,Ferreries,Menorca,8,8.0,0.0,0.0,0.018867924528301886
2020-12-06,7032,Maó,Menorca,260,212.0,48.0,6.0,0.05605786618444846
2020-12-06,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0
2020-12-06,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-12-06,7052,Sant Lluís,Menorca,39,33.0,6.0,1.0,0.020202020202020204
2020-12-06,0,total-menorca,Menorca,880,734.0,146.0,14.0,0.051658163265306124
2020-12-07,7002,Alaior,Menorca,113,92.0,21.0,0.0,0.12109375
2020-12-07,7064,Es Castell,Menorca,61,43.0,18.0,0.0,0.015748031496062992
2020-12-07,7015,Ciutadella de Menorca,Menorca,356,305.0,51.0,3.0,0.03398058252427184
2020-12-07,7023,Ferreries,Menorca,8,8.0,0.0,0.0,0.02
2020-12-07,7032,Maó,Menorca,260,212.0,48.0,6.0,0.04878048780487805
2020-12-07,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0
2020-12-07,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-12-07,7052,Sant Lluís,Menorca,42,36.0,6.0,1.0,0.040983606557377046
2020-12-07,0,total-menorca,Menorca,886,740.0,146.0,14.0,0.0499691548426897
2020-12-08,7002,Alaior,Menorca,118,67.0,51.0,0.0,0.08215962441314555
2020-12-08,7064,Es Castell,Menorca,63,51.0,12.0,0.0,0.025
2020-12-08,7015,Ciutadella de Menorca,Menorca,356,304.0,52.0,3.0,0.024489795918367346
2020-12-08,7023,Ferreries,Menorca,8,8.0,0.0,0.0,0
2020-12-08,7032,Maó,Menorca,265,209.0,56.0,6.0,0.036619718309859155
2020-12-08,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0
2020-12-08,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-12-08,7052,Sant Lluís,Menorca,44,37.0,7.0,1.0,0.04081632653061224
2020-12-08,0,total-menorca,Menorca,900,720.0,180.0,14.0,0.03965599617773531
2020-12-09,7002,Alaior,Menorca,121,70.0,51.0,0.0,0.07246376811594203
2020-12-09,7064,Es Castell,Menorca,65,53.0,12.0,0.0,0.038461538461538464
2020-12-09,7015,Ciutadella de Menorca,Menorca,356,306.0,50.0,3.0,0.021929824561403508
2020-12-09,7023,Ferreries,Menorca,8,7.0,1.0,0.0,0
2020-12-09,7032,Maó,Menorca,269,212.0,57.0,6.0,0.040880503144654086
2020-12-09,7037,Es Mercadal,Menorca,43,42.0,1.0,4.0,0.012048192771084338
2020-12-09,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-12-09,7052,Sant Lluís,Menorca,45,36.0,9.0,1.0,0.04487179487179487
2020-12-09,0,total-menorca,Menorca,911,730.0,181.0,14.0,0.04140282513395031
2020-12-10,7002,Alaior,Menorca,123,72.0,51.0,0.0,0.07368421052631578
2020-12-10,7064,Es Castell,Menorca,72,59.0,13.0,0.0,0.07228915662650602
2020-12-10,7015,Ciutadella de Menorca,Menorca,357,307.0,50.0,3.0,0.0211864406779661
