date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-10-25,7064,Es Castell,Menorca,21,15.0,6.0,0.0,0.023809523809523808
2020-10-25,7015,Ciutadella de Menorca,Menorca,274,217.0,57.0,3.0,0.061611374407582936
2020-10-25,7023,Ferreries,Menorca,4,3.0,1.0,0.0,0.02127659574468085
2020-10-25,7032,Maó,Menorca,163,124.0,39.0,6.0,0.04341317365269461
2020-10-25,7037,Es Mercadal,Menorca,39,38.0,1.0,4.0,0.019230769230769232
2020-10-25,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-10-25,7052,Sant Lluís,Menorca,27,22.0,5.0,1.0,0.04081632653061224
2020-10-25,0,total-menorca,Menorca,563,437.0,126.0,14.0,0.04229607250755287
2020-10-26,7002,Alaior,Menorca,32,15.0,17.0,0.0,0.02717391304347826
2020-10-26,7064,Es Castell,Menorca,21,15.0,6.0,0.0,0.02247191011235955
2020-10-26,7015,Ciutadella de Menorca,Menorca,279,222.0,57.0,3.0,0.07389162561576355
2020-10-26,7023,Ferreries,Menorca,4,3.0,1.0,0.0,0.02
2020-10-26,7032,Maó,Menorca,164,125.0,39.0,6.0,0.036818851251840944
2020-10-26,7037,Es Mercadal,Menorca,39,38.0,1.0,4.0,0.018867924528301886
2020-10-26,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-10-26,7052,Sant Lluís,Menorca,27,22.0,5.0,1.0,0.020202020202020204
2020-10-26,0,total-menorca,Menorca,569,443.0,126.0,14.0,0.04079184163167367
2020-10-27,7002,Alaior,Menorca,33,17.0,16.0,0.0,0.03208556149732621
2020-10-27,7064,Es Castell,Menorca,22,15.0,7.0,0.0,0.030120481927710843
2020-10-27,7015,Ciutadella de Menorca,Menorca,285,228.0,57.0,3.0,0.057494866529774126
2020-10-27,7023,Ferreries,Menorca,4,2.0,2.0,0.0,0.018518518518518517
2020-10-27,7032,Maó,Menorca,168,124.0,44.0,6.0,0.0429042904290429
2020-10-27,7037,Es Mercadal,Menorca,39,38.0,1.0,4.0,0.018867924528301886
2020-10-27,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-10-27,7052,Sant Lluís,Menorca,27,22.0,5.0,1.0,0.018518518518518517
2020-10-27,0,total-menorca,Menorca,581,449.0,132.0,14.0,0.04114490161001789
2020-10-28,7002,Alaior,Menorca,34,17.0,17.0,0.0,0.03468208092485549
2020-10-28,7064,Es Castell,Menorca,22,14.0,8.0,0.0,0.027972027972027972
2020-10-28,7015,Ciutadella de Menorca,Menorca,286,227.0,59.0,3.0,0.04365079365079365
2020-10-28,7023,Ferreries,Menorca,4,2.0,2.0,0.0,0.01818181818181818
2020-10-28,7032,Maó,Menorca,170,124.0,46.0,6.0,0.02857142857142857
2020-10-28,7037,Es Mercadal,Menorca,39,38.0,1.0,4.0,0.01818181818181818
2020-10-28,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-10-28,7052,Sant Lluís,Menorca,28,22.0,6.0,1.0,0.019801980198019802
2020-10-28,0,total-menorca,Menorca,586,447.0,139.0,14.0,0.0323785803237858
2020-10-29,7002,Alaior,Menorca,34,17.0,17.0,0.0,0.04054054054054054
2020-10-29,7064,Es Castell,Menorca,22,14.0,8.0,0.0,0.01935483870967742
2020-10-29,7015,Ciutadella de Menorca,Menorca,288,229.0,59.0,3.0,0.04474708171206226
2020-10-29,7023,Ferreries,Menorca,4,2.0,2.0,0.0,0
2020-10-29,7032,Maó,Menorca,174,128.0,46.0,6.0,0.025597269624573378
2020-10-29,7037,Es Mercadal,Menorca,39,38.0,1.0,4.0,0.017857142857142856
2020-10-29,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-10-29,7052,Sant Lluís,Menorca,28,22.0,6.0,1.0,0.019801980198019802
2020-10-29,0,total-menorca,Menorca,592,453.0,139.0,14.0,0.030712530712530713
2020-10-30,7002,Alaior,Menorca,34,17.0,17.0,0.0,0.0189873417721519
2020-10-30,7064,Es Castell,Menorca,22,14.0,8.0,0.0,0.02040816326530612
2020-10-30,7015,Ciutadella de Menorca,Menorca,289,230.0,59.0,3.0,0.0420353982300885
2020-10-30,7023,Ferreries,Menorca,4,2.0,2.0,0.0,0
2020-10-30,7032,Maó,Menorca,178,132.0,46.0,6.0,0.033101045296167246
2020-10-30,7037,Es Mercadal,Menorca,39,38.0,1.0,4.0,0
2020-10-30,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-10-30,7052,Sant Lluís,Menorca,28,22.0,6.0,1.0,0.01098901098901099
2020-10-30,0,total-menorca,Menorca,597,458.0,139.0,14.0,0.029411764705882353
2020-10-31,7002,Alaior,Menorca,34,17.0,17.0,0.0,0.013888888888888888
2020-10-31,7064,Es Castell,Menorca,23,15.0,8.0,0.0,0.014598540145985401
2020-10-31,7015,Ciutadella de Menorca,Menorca,291,232.0,59.0,3.0,0.036170212765957444
2020-10-31,7023,Ferreries,Menorca,4,2.0,2.0,0.0,0
2020-10-31,7032,Maó,Menorca,180,134.0,46.0,6.0,0.033210332103321034
2020-10-31,7037,Es Mercadal,Menorca,39,38.0,1.0,4.0,0
2020-10-31,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-10-31,7052,Sant Lluís,Menorca,28,22.0,6.0,1.0,0.012345679012345678
2020-10-31,0,total-menorca,Menorca,602,463.0,139.0,14.0,0.026954177897574125
2020-11-01,7002,Alaior,Menorca,34,25.0,9.0,0.0,0.014925373134328358
2020-11-01,7064,Es Castell,Menorca,23,16.0,7.0,0.0,0.015037593984962405
2020-11-01,7015,Ciutadella de Menorca,Menorca,291,233.0,58.0,3.0,0.035196687370600416
2020-11-01,7023,Ferreries,Menorca,4,2.0,2.0,0.0,0
2020-11-01,7032,Maó,Menorca,180,135.0,45.0,6.0,0.032567049808429116
2020-11-01,7037,Es Mercadal,Menorca,39,38.0,1.0,4.0,0
2020-11-01,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-11-01,7052,Sant Lluís,Menorca,28,24.0,4.0,1.0,0.012658227848101266
2020-11-01,0,total-menorca,Menorca,602,476.0,126.0,14.0,0.026841018582243633
2020-11-02,7002,Alaior,Menorca,34,25.0,9.0,0.0,0.01818181818181818
2020-11-02,7064,Es Castell,Menorca,23,15.0,8.0,0.0,0.016666666666666666
2020-11-02,7015,Ciutadella de Menorca,Menorca,296,241.0,55.0,3.0,0.03244274809160305
2020-11-02,7023,Ferreries,Menorca,4,3.0,1.0,0.0,0
2020-11-02,7032,Maó,Menorca,181,133.0,48.0,6.0,0.03571428571428571
2020-11-02,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-02,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.08333333333333333
2020-11-02,7052,Sant Lluís,Menorca,29,25.0,4.0,1.0,0.0273972602739726
2020-11-02,0,total-menorca,Menorca,610,485.0,125.0,14.0,0.029181494661921707
2020-11-03,7002,Alaior,Menorca,35,28.0,7.0,0.0,0.01818181818181818
2020-11-03,7064,Es Castell,Menorca,25,18.0,7.0,0.0,0.025210084033613446
2020-11-03,7015,Ciutadella de Menorca,Menorca,300,250.0,50.0,3.0,0.028735632183908046
2020-11-03,7023,Ferreries,Menorca,5,5.0,0.0,0.0,0.022727272727272728
2020-11-03,7032,Maó,Menorca,182,145.0,37.0,6.0,0.030973451327433628
2020-11-03,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-03,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.06666666666666667
2020-11-03,7052,Sant Lluís,Menorca,32,30.0,2.0,1.0,0.07575757575757576
2020-11-03,0,total-menorca,Menorca,622,519.0,103.0,14.0,0.029753265602322207
2020-11-04,7002,Alaior,Menorca,41,33.0,8.0,0.0,0.056
2020-11-04,7064,Es Castell,Menorca,25,16.0,9.0,0.0,0.025
2020-11-04,7015,Ciutadella de Menorca,Menorca,300,253.0,47.0,3.0,0.026717557251908396
2020-11-04,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.022222222222222223
2020-11-04,7032,Maó,Menorca,185,154.0,31.0,6.0,0.033482142857142856
2020-11-04,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-04,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.0625
2020-11-04,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.05333333333333334
2020-11-04,0,total-menorca,Menorca,631,530.0,101.0,14.0,0.032005689900426744
2020-11-05,7002,Alaior,Menorca,41,29.0,12.0,0.0,0.05263157894736842
2020-11-05,7064,Es Castell,Menorca,26,17.0,9.0,0.0,0.039603960396039604
2020-11-05,7015,Ciutadella de Menorca,Menorca,301,253.0,48.0,3.0,0.02524271844660194
2020-11-05,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.02127659574468085
2020-11-05,7032,Maó,Menorca,187,155.0,32.0,6.0,0.03359173126614987
2020-11-05,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-05,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.06666666666666667
2020-11-05,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.057971014492753624
2020-11-05,0,total-menorca,Menorca,635,528.0,107.0,14.0,0.032625189681335355
2020-11-06,7002,Alaior,Menorca,42,30.0,12.0,0.0,0.06956521739130435
2020-11-06,7064,Es Castell,Menorca,28,19.0,9.0,0.0,0.075
2020-11-06,7015,Ciutadella de Menorca,Menorca,302,254.0,48.0,3.0,0.028761061946902654
2020-11-06,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.021739130434782608
2020-11-06,7032,Maó,Menorca,188,156.0,32.0,6.0,0.03058103975535168
2020-11-06,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-06,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.1
2020-11-06,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.06779661016949153
2020-11-06,0,total-menorca,Menorca,640,533.0,107.0,14.0,0.03791887125220458
2020-11-07,7002,Alaior,Menorca,42,30.0,12.0,0.0,0.06299212598425197
2020-11-07,7064,Es Castell,Menorca,30,21.0,9.0,0.0,0.07692307692307693
2020-11-07,7015,Ciutadella de Menorca,Menorca,303,255.0,48.0,3.0,0.02891566265060241
2020-11-07,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.02857142857142857
2020-11-07,7032,Maó,Menorca,192,160.0,32.0,6.0,0.025052192066805846
2020-11-07,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-07,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.08333333333333333
2020-11-07,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.06349206349206349
2020-11-07,0,total-menorca,Menorca,647,540.0,107.0,14.0,0.03532182103610675
2020-11-08,7002,Alaior,Menorca,42,30.0,12.0,0.0,0.06201550387596899
2020-11-08,7064,Es Castell,Menorca,30,22.0,8.0,0.0,0.07368421052631578
2020-11-08,7015,Ciutadella de Menorca,Menorca,305,259.0,46.0,3.0,0.03271028037383177
2020-11-08,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.029411764705882353
2020-11-08,7032,Maó,Menorca,193,161.0,32.0,6.0,0.02636916835699797
2020-11-08,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-08,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0.08333333333333333
2020-11-08,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.0625
2020-11-08,0,total-menorca,Menorca,650,546.0,104.0,14.0,0.036753445635528334
2020-11-09,7002,Alaior,Menorca,43,30.0,13.0,0.0,0.06428571428571428
2020-11-09,7064,Es Castell,Menorca,35,25.0,10.0,0.0,0.10256410256410256
2020-11-09,7015,Ciutadella de Menorca,Menorca,306,261.0,45.0,3.0,0.021413276231263382
2020-11-09,7023,Ferreries,Menorca,5,4.0,1.0,0.0,0.02702702702702703
2020-11-09,7032,Maó,Menorca,196,160.0,36.0,6.0,0.030364372469635626
2020-11-09,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-09,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-09,7052,Sant Lluís,Menorca,32,27.0,5.0,1.0,0.04285714285714286
2020-11-09,0,total-menorca,Menorca,660,550.0,110.0,14.0,0.0361794500723589
2020-11-10,7002,Alaior,Menorca,43,31.0,12.0,0.0,0.05970149253731343
2020-11-10,7064,Es Castell,Menorca,36,24.0,12.0,0.0,0.08208955223880597
2020-11-10,7015,Ciutadella de Menorca,Menorca,306,260.0,46.0,3.0,0.015748031496062992
2020-11-10,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.027777777777777776
2020-11-10,7032,Maó,Menorca,200,165.0,35.0,6.0,0.0345489443378119
2020-11-10,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-10,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-10,7052,Sant Lluís,Menorca,32,28.0,4.0,1.0,0
2020-11-10,0,total-menorca,Menorca,666,555.0,111.0,14.0,0.03261675315048184
2020-11-11,7002,Alaior,Menorca,45,29.0,16.0,0.0,0.03125
2020-11-11,7064,Es Castell,Menorca,40,24.0,16.0,0.0,0.09868421052631579
2020-11-11,7015,Ciutadella de Menorca,Menorca,310,265.0,45.0,3.0,0.027548209366391185
2020-11-11,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.029411764705882353
2020-11-11,7032,Maó,Menorca,204,163.0,41.0,6.0,0.037037037037037035
2020-11-11,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-11,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-11,7052,Sant Lluís,Menorca,32,28.0,4.0,1.0,0
2020-11-11,0,total-menorca,Menorca,680,556.0,124.0,14.0,0.037065052950075644
2020-11-12,7002,Alaior,Menorca,50,30.0,20.0,0.0,0.06338028169014084
2020-11-12,7064,Es Castell,Menorca,41,25.0,16.0,0.0,0.08426966292134831
2020-11-12,7015,Ciutadella de Menorca,Menorca,314,268.0,46.0,3.0,0.036312849162011177
2020-11-12,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.03125
2020-11-12,7032,Maó,Menorca,206,169.0,37.0,6.0,0.035916824196597356
2020-11-12,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-12,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-12,7052,Sant Lluís,Menorca,33,29.0,4.0,1.0,0.011111111111111112
2020-11-12,0,total-menorca,Menorca,693,568.0,125.0,14.0,0.04212055192447349
2020-11-13,7002,Alaior,Menorca,58,38.0,20.0,0.0,0.09195402298850575
2020-11-13,7064,Es Castell,Menorca,41,25.0,16.0,0.0,0.06435643564356436
2020-11-13,7015,Ciutadella de Menorca,Menorca,314,268.0,46.0,3.0,0.0332409972299169
2020-11-13,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.02702702702702703
2020-11-13,7032,Maó,Menorca,206,169.0,37.0,6.0,0.02830188679245283
2020-11-13,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-13,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-13,7052,Sant Lluís,Menorca,34,30.0,4.0,1.0,0.02
2020-11-13,0,total-menorca,Menorca,702,577.0,125.0,14.0,0.03966730646193218
2020-11-14,7002,Alaior,Menorca,58,38.0,20.0,0.0,0.09876543209876543
2020-11-14,7064,Es Castell,Menorca,41,25.0,16.0,0.0,0.0625
2020-11-14,7015,Ciutadella de Menorca,Menorca,317,271.0,46.0,3.0,0.03888888888888889
2020-11-14,7023,Ferreries,Menorca,6,4.0,2.0,0.0,0.030303030303030304
2020-11-14,7032,Maó,Menorca,207,170.0,37.0,6.0,0.03282275711159737
2020-11-14,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-14,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-14,7052,Sant Lluís,Menorca,34,30.0,4.0,1.0,0.021739130434782608
2020-11-14,0,total-menorca,Menorca,706,581.0,125.0,14.0,0.0445619335347432
2020-11-15,7002,Alaior,Menorca,60,34.0,26.0,0.0,0.07792207792207792
2020-11-15,7064,Es Castell,Menorca,41,23.0,18.0,0.0,0.05699481865284974
2020-11-15,7015,Ciutadella de Menorca,Menorca,317,270.0,47.0,3.0,0.03260869565217391
2020-11-15,7023,Ferreries,Menorca,6,5.0,1.0,0.0,0.02702702702702703
2020-11-15,7032,Maó,Menorca,207,168.0,39.0,6.0,0.026923076923076925
2020-11-15,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-15,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-15,7052,Sant Lluís,Menorca,34,28.0,6.0,1.0,0.02127659574468085
2020-11-15,0,total-menorca,Menorca,708,571.0,137.0,14.0,0.03884795713328868
2020-11-16,7002,Alaior,Menorca,73,31.0,42.0,0.0,0.11450381679389313
2020-11-16,7064,Es Castell,Menorca,41,24.0,17.0,0.0,0.030927835051546393
2020-11-16,7015,Ciutadella de Menorca,Menorca,318,271.0,47.0,3.0,0.03908794788273615
2020-11-16,7023,Ferreries,Menorca,6,5.0,1.0,0.0,0.027777777777777776
2020-11-16,7032,Maó,Menorca,209,169.0,40.0,6.0,0.02152317880794702
2020-11-16,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-16,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-16,7052,Sant Lluís,Menorca,34,29.0,5.0,1.0,0.02040816326530612
2020-11-16,0,total-menorca,Menorca,724,572.0,152.0,14.0,0.04113110539845758
2020-11-17,7002,Alaior,Menorca,74,38.0,36.0,0.0,0.10472972972972973
2020-11-17,7064,Es Castell,Menorca,43,26.0,17.0,0.0,0.03571428571428571
2020-11-17,7015,Ciutadella de Menorca,Menorca,321,276.0,45.0,3.0,0.04285714285714286
2020-11-17,7023,Ferreries,Menorca,6,5.0,1.0,0.0,0
2020-11-17,7032,Maó,Menorca,210,175.0,35.0,6.0,0.017094017094017096
2020-11-17,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-17,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-17,7052,Sant Lluís,Menorca,35,30.0,5.0,1.0,0.03614457831325301
2020-11-17,0,total-menorca,Menorca,732,593.0,139.0,14.0,0.04064039408866995
2020-11-18,7002,Alaior,Menorca,75,37.0,38.0,0.0,0.09146341463414634
2020-11-18,7064,Es Castell,Menorca,43,27.0,16.0,0.0,0.017241379310344827
2020-11-18,7015,Ciutadella de Menorca,Menorca,321,278.0,43.0,3.0,0.03038674033149171
2020-11-18,7023,Ferreries,Menorca,6,5.0,1.0,0.0,0
2020-11-18,7032,Maó,Menorca,211,175.0,36.0,6.0,0.012048192771084338
2020-11-18,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-18,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-18,7052,Sant Lluís,Menorca,35,30.0,5.0,1.0,0.034482758620689655
2020-11-18,0,total-menorca,Menorca,734,595.0,139.0,14.0,0.032648125755743655
2020-11-19,7002,Alaior,Menorca,78,38.0,40.0,0.0,0.09090909090909091
2020-11-19,7064,Es Castell,Menorca,43,26.0,17.0,0.0,0.013333333333333334
2020-11-19,7015,Ciutadella de Menorca,Menorca,321,279.0,42.0,3.0,0.01891891891891892
2020-11-19,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.02631578947368421
2020-11-19,7032,Maó,Menorca,211,176.0,35.0,6.0,0.0088339222614841
2020-11-19,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-19,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-19,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.025
2020-11-19,0,total-menorca,Menorca,738,597.0,141.0,14.0,0.028160200250312892
2020-11-20,7002,Alaior,Menorca,81,41.0,40.0,0.0,0.07278481012658228
2020-11-20,7064,Es Castell,Menorca,45,28.0,17.0,0.0,0.031496062992125984
2020-11-20,7015,Ciutadella de Menorca,Menorca,322,280.0,42.0,3.0,0.02030456852791878
2020-11-20,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.027777777777777776
2020-11-20,7032,Maó,Menorca,211,176.0,35.0,6.0,0.010775862068965518
2020-11-20,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-20,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-20,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.014285714285714285
2020-11-20,0,total-menorca,Menorca,744,603.0,141.0,14.0,0.028112449799196786
2020-11-21,7002,Alaior,Menorca,82,42.0,40.0,0.0,0.06666666666666667
2020-11-21,7064,Es Castell,Menorca,49,32.0,17.0,0.0,0.056338028169014086
2020-11-21,7015,Ciutadella de Menorca,Menorca,323,281.0,42.0,3.0,0.014705882352941176
2020-11-21,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.025
2020-11-21,7032,Maó,Menorca,212,177.0,35.0,6.0,0.010101010101010102
2020-11-21,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-21,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-21,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.013333333333333334
2020-11-21,0,total-menorca,Menorca,751,610.0,141.0,14.0,0.028037383177570093
2020-11-22,7002,Alaior,Menorca,82,42.0,40.0,0.0,0.07534246575342465
2020-11-22,7064,Es Castell,Menorca,49,37.0,12.0,0.0,0.061068702290076333
2020-11-22,7015,Ciutadella de Menorca,Menorca,323,283.0,40.0,3.0,0.01643835616438356
2020-11-22,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.02702702702702703
2020-11-22,7032,Maó,Menorca,213,187.0,26.0,6.0,0.014184397163120567
2020-11-22,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-22,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-22,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.0136986301369863
2020-11-22,0,total-menorca,Menorca,752,627.0,125.0,14.0,0.03136136849607983
2020-11-23,7002,Alaior,Menorca,82,42.0,40.0,0.0,0.034482758620689655
2020-11-23,7064,Es Castell,Menorca,50,38.0,12.0,0.0,0.07758620689655173
2020-11-23,7015,Ciutadella de Menorca,Menorca,325,285.0,40.0,3.0,0.021212121212121213
2020-11-23,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.030303030303030304
2020-11-23,7032,Maó,Menorca,213,187.0,26.0,6.0,0.013114754098360656
2020-11-23,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-23,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-23,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0.015151515151515152
2020-11-23,0,total-menorca,Menorca,755,630.0,125.0,14.0,0.026028547439126783
2020-11-24,7002,Alaior,Menorca,83,43.0,40.0,0.0,0.029315960912052116
2020-11-24,7064,Es Castell,Menorca,55,43.0,12.0,0.0,0.04040404040404041
2020-11-24,7015,Ciutadella de Menorca,Menorca,327,287.0,40.0,3.0,0.01744186046511628
2020-11-24,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.03225806451612903
2020-11-24,7032,Maó,Menorca,218,192.0,26.0,6.0,0.016260162601626018
2020-11-24,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0
2020-11-24,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-24,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0
2020-11-24,0,total-menorca,Menorca,768,643.0,125.0,14.0,0.022485946283572766
2020-11-25,7002,Alaior,Menorca,83,43.0,40.0,0.0,0.02857142857142857
2020-11-25,7064,Es Castell,Menorca,56,44.0,12.0,0.0,0.029411764705882353
2020-11-25,7015,Ciutadella de Menorca,Menorca,327,287.0,40.0,3.0,0.018575851393188854
2020-11-25,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.034482758620689655
2020-11-25,7032,Maó,Menorca,219,193.0,26.0,6.0,0.0150093808630394
2020-11-25,7037,Es Mercadal,Menorca,40,40.0,0.0,4.0,0.021739130434782608
2020-11-25,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-25,7052,Sant Lluís,Menorca,35,29.0,6.0,1.0,0
2020-11-25,0,total-menorca,Menorca,771,646.0,125.0,14.0,0.021424435437174292
2020-11-26,7002,Alaior,Menorca,84,44.0,40.0,0.0,0.01910828025477707
2020-11-26,7064,Es Castell,Menorca,58,46.0,12.0,0.0,0.028901734104046242
2020-11-26,7015,Ciutadella de Menorca,Menorca,328,288.0,40.0,3.0,0.01977401129943503
2020-11-26,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-11-26,7032,Maó,Menorca,223,197.0,26.0,6.0,0.02054794520547945
2020-11-26,7037,Es Mercadal,Menorca,41,41.0,0.0,4.0,0.043478260869565216
2020-11-26,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-26,7052,Sant Lluís,Menorca,37,31.0,6.0,1.0,0.024096385542168676
2020-11-26,0,total-menorca,Menorca,782,657.0,125.0,14.0,0.022598870056497175
2020-11-27,7002,Alaior,Menorca,84,44.0,40.0,0.0,0.01020408163265306
2020-11-27,7064,Es Castell,Menorca,59,47.0,12.0,0.0,0.025688073394495414
2020-11-27,7015,Ciutadella de Menorca,Menorca,335,295.0,40.0,3.0,0.036414565826330535
2020-11-27,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-11-27,7032,Maó,Menorca,229,203.0,26.0,6.0,0.028125
2020-11-27,7037,Es Mercadal,Menorca,41,41.0,0.0,4.0,0.03636363636363636
2020-11-27,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-27,7052,Sant Lluís,Menorca,37,31.0,6.0,1.0,0.02197802197802198
2020-11-27,0,total-menorca,Menorca,796,671.0,125.0,14.0,0.025590551181102362
2020-11-28,7002,Alaior,Menorca,84,44.0,40.0,0.0,0.008032128514056224
2020-11-28,7064,Es Castell,Menorca,59,47.0,12.0,0.0,0.018832391713747645
2020-11-28,7015,Ciutadella de Menorca,Menorca,339,299.0,40.0,3.0,0.04289544235924933
2020-11-28,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-11-28,7032,Maó,Menorca,230,204.0,26.0,6.0,0.028391167192429023
2020-11-28,7037,Es Mercadal,Menorca,41,41.0,0.0,4.0,0.03773584905660377
2020-11-28,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
2020-11-28,7052,Sant Lluís,Menorca,37,31.0,6.0,1.0,0.021739130434782608
2020-11-28,0,total-menorca,Menorca,801,676.0,125.0,14.0,0.025201612903225805
2020-11-29,7002,Alaior,Menorca,84,62.0,22.0,0.0,0.00796812749003984
2020-11-29,7064,Es Castell,Menorca,59,37.0,22.0,0.0,0.019157088122605363
2020-11-29,7015,Ciutadella de Menorca,Menorca,339,291.0,48.0,3.0,0.0431266846361186
2020-11-29,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-11-29,7032,Maó,Menorca,230,203.0,27.0,6.0,0.026813880126182965
2020-11-29,7037,Es Mercadal,Menorca,42,41.0,1.0,4.0,0.05660377358490566
2020-11-29,7902,Es Migjorn Gran,Menorca,4,4.0,0.0,0.0,0
