date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-09-08,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-08,7052,Sant Lluís,Menorca,19,0,0,0,0.02
2020-09-08,0,total-menorca,Menorca,370,0,0,0,0.05069124423963134
2020-09-09,7002,Alaior,Menorca,16,0,0,0,0.011627906976744186
2020-09-09,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-09,7015,Ciutadella de Menorca,Menorca,202,0,0,0,0.04643449419568822
2020-09-09,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-09,7032,Maó,Menorca,83,0,0,0,0.030201342281879196
2020-09-09,7037,Es Mercadal,Menorca,35,0,0,0,0.030303030303030304
2020-09-09,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-09,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-09,0,total-menorca,Menorca,371,0,0,0,0.03397212543554007
2020-09-10,7002,Alaior,Menorca,16,0,0,0,0.011363636363636364
2020-09-10,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-10,7015,Ciutadella de Menorca,Menorca,203,0,0,0,0.02531645569620253
2020-09-10,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-10,7032,Maó,Menorca,84,0,0,0,0.023411371237458192
2020-09-10,7037,Es Mercadal,Menorca,35,0,0,0,0.034482758620689655
2020-09-10,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-10,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-10,0,total-menorca,Menorca,373,0,0,0,0.021258503401360544
2020-09-11,7002,Alaior,Menorca,16,0,0,0,0.012658227848101266
2020-09-11,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-11,7015,Ciutadella de Menorca,Menorca,207,0,0,0,0.02295918367346939
2020-09-11,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-11,7032,Maó,Menorca,87,0,0,0,0.02888086642599278
2020-09-11,7037,Es Mercadal,Menorca,35,0,0,0,0.02857142857142857
2020-09-11,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-11,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-11,0,total-menorca,Menorca,380,0,0,0,0.021325209444021324
2020-09-12,7002,Alaior,Menorca,16,0,0,0,0.01282051282051282
2020-09-12,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-12,7015,Ciutadella de Menorca,Menorca,208,0,0,0,0.020100502512562814
2020-09-12,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-12,7032,Maó,Menorca,87,0,0,0,0.025547445255474453
2020-09-12,7037,Es Mercadal,Menorca,35,0,0,0,0.034482758620689655
2020-09-12,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-12,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-12,0,total-menorca,Menorca,381,0,0,0,0.01902587519025875
2020-09-13,7002,Alaior,Menorca,16,0,0,0,0.01282051282051282
2020-09-13,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-13,7015,Ciutadella de Menorca,Menorca,208,0,0,0,0.0165016501650165
2020-09-13,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-13,7032,Maó,Menorca,87,0,0,0,0.025735294117647058
2020-09-13,7037,Es Mercadal,Menorca,35,0,0,0,0.03333333333333333
2020-09-13,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-13,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-13,0,total-menorca,Menorca,381,0,0,0,0.01675977653631285
2020-09-14,7002,Alaior,Menorca,16,0,0,0,0
2020-09-14,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-14,7015,Ciutadella de Menorca,Menorca,209,0,0,0,0.0130475302889096
2020-09-14,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-14,7032,Maó,Menorca,87,0,0,0,0.021352313167259787
2020-09-14,7037,Es Mercadal,Menorca,35,0,0,0,0.03225806451612903
2020-09-14,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-14,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-14,0,total-menorca,Menorca,382,0,0,0,0.013019218846869188
2020-09-15,7002,Alaior,Menorca,17,0,0,0,0.011627906976744186
2020-09-15,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-15,7015,Ciutadella de Menorca,Menorca,209,0,0,0,0.00784313725490196
2020-09-15,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-15,7032,Maó,Menorca,87,0,0,0,0.013605442176870748
2020-09-15,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-15,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-15,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-15,0,total-menorca,Menorca,383,0,0,0,0.008191556395715185
2020-09-16,7002,Alaior,Menorca,17,0,0,0,0.011764705882352941
2020-09-16,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-16,7015,Ciutadella de Menorca,Menorca,210,0,0,0,0.008264462809917356
2020-09-16,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-16,7032,Maó,Menorca,88,0,0,0,0.017123287671232876
2020-09-16,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-16,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-16,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-16,0,total-menorca,Menorca,385,0,0,0,0.009067357512953367
2020-09-17,7002,Alaior,Menorca,17,0,0,0,0.012658227848101266
2020-09-17,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-17,7015,Ciutadella de Menorca,Menorca,213,0,0,0,0.010351966873706004
2020-09-17,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-17,7032,Maó,Menorca,89,0,0,0,0.0165016501650165
2020-09-17,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-17,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-17,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-17,0,total-menorca,Menorca,389,0,0,0,0.0103359173126615
2020-09-18,7002,Alaior,Menorca,18,0,0,0,0.020202020202020204
2020-09-18,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-18,7015,Ciutadella de Menorca,Menorca,215,0,0,0,0.009852216748768473
2020-09-18,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-18,7032,Maó,Menorca,91,0,0,0,0.012539184952978056
2020-09-18,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-18,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-18,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-18,0,total-menorca,Menorca,394,0,0,0,0.009900990099009901
2020-09-19,7002,Alaior,Menorca,18,0,0,0,0.021052631578947368
2020-09-19,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-19,7015,Ciutadella de Menorca,Menorca,216,0,0,0,0.009768009768009768
2020-09-19,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-19,7032,Maó,Menorca,92,0,0,0,0.015151515151515152
2020-09-19,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-19,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-19,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-19,0,total-menorca,Menorca,396,0,0,0,0.0104675505931612
2020-09-20,7002,Alaior,Menorca,18,0,0,0,0.021505376344086023
2020-09-20,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-20,7015,Ciutadella de Menorca,Menorca,216,0,0,0,0.011444921316165951
2020-09-20,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-20,7032,Maó,Menorca,92,0,0,0,0.015151515151515152
2020-09-20,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-20,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-20,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-20,0,total-menorca,Menorca,396,0,0,0,0.011476664116296864
2020-09-21,7002,Alaior,Menorca,19,0,0,0,0.03409090909090909
2020-09-21,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-21,7015,Ciutadella de Menorca,Menorca,218,0,0,0,0.016216216216216217
2020-09-21,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-21,7032,Maó,Menorca,92,0,0,0,0.015151515151515152
2020-09-21,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-21,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-21,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-21,0,total-menorca,Menorca,399,0,0,0,0.014554794520547944
2020-09-22,7002,Alaior,Menorca,19,0,0,0,0.02531645569620253
2020-09-22,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-22,7015,Ciutadella de Menorca,Menorca,218,0,0,0,0.0162748643761302
2020-09-22,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-22,7032,Maó,Menorca,92,0,0,0,0.015060240963855422
2020-09-22,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-22,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-22,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-22,0,total-menorca,Menorca,399,0,0,0,0.013816925734024179
2020-09-23,7002,Alaior,Menorca,19,0,0,0,0.025974025974025976
2020-09-23,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-23,7015,Ciutadella de Menorca,Menorca,218,0,0,0,0.016666666666666666
2020-09-23,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-23,7032,Maó,Menorca,92,0,0,0,0.0121580547112462
2020-09-23,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-23,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-23,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-23,0,total-menorca,Menorca,399,0,0,0,0.01289134438305709
2020-09-24,7002,Alaior,Menorca,19,0,0,0,0.02564102564102564
2020-09-24,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-24,7015,Ciutadella de Menorca,Menorca,218,0,0,0,0.015105740181268883
2020-09-24,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-24,7032,Maó,Menorca,92,0,0,0,0.009174311926605505
2020-09-24,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-24,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-24,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-24,0,total-menorca,Menorca,399,0,0,0,0.010638297872340425
2020-09-25,7002,Alaior,Menorca,19,0,0,0,0.013513513513513514
2020-09-25,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-25,7015,Ciutadella de Menorca,Menorca,219,0,0,0,0.014035087719298246
2020-09-25,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-25,7032,Maó,Menorca,94,0,0,0,0.008982035928143712
2020-09-25,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-25,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-25,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-25,0,total-menorca,Menorca,402,0,0,0,0.008988764044943821
2020-09-26,7002,Alaior,Menorca,19,0,0,0,0.011764705882352941
2020-09-26,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-26,7015,Ciutadella de Menorca,Menorca,220,0,0,0,0.015151515151515152
2020-09-26,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-26,7032,Maó,Menorca,94,0,0,0,0.006289308176100629
2020-09-26,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-26,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-26,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-26,0,total-menorca,Menorca,403,0,0,0,0.008187134502923977
2020-09-27,7002,Alaior,Menorca,19,0,0,0,0.011904761904761904
2020-09-27,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-27,7015,Ciutadella de Menorca,Menorca,220,0,0,0,0.0149812734082397
2020-09-27,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-27,7032,Maó,Menorca,94,0,0,0,0.006349206349206349
2020-09-27,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-27,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-27,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-27,0,total-menorca,Menorca,403,0,0,0,0.008187134502923977
2020-09-28,7002,Alaior,Menorca,19,0,0,0,0
2020-09-28,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-28,7015,Ciutadella de Menorca,Menorca,222,0,0,0,0.016129032258064516
2020-09-28,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-28,7032,Maó,Menorca,95,0,0,0,0.009523809523809525
2020-09-28,7037,Es Mercadal,Menorca,35,0,0,0,0
2020-09-28,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-28,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-28,0,total-menorca,Menorca,406,0,0,0,0.00831353919239905
2020-09-29,7002,Alaior,Menorca,19,0,0,0,0
2020-09-29,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-29,7015,Ciutadella de Menorca,Menorca,225,0,0,0,0.02527075812274368
2020-09-29,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-29,7032,Maó,Menorca,97,0,0,0,0.015723270440251572
2020-09-29,7037,Es Mercadal,Menorca,36,0,0,0,0.02857142857142857
2020-09-29,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-29,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-29,0,total-menorca,Menorca,412,0,0,0,0.014755959137343927
2020-09-30,7002,Alaior,Menorca,19,0,0,0,0
2020-09-30,7064,Es Castell,Menorca,12,0,0,0,0
2020-09-30,7015,Ciutadella de Menorca,Menorca,225,0,0,0,0.024054982817869417
2020-09-30,7023,Ferreries,Menorca,2,0,0,0,0
2020-09-30,7032,Maó,Menorca,97,0,0,0,0.014970059880239521
2020-09-30,7037,Es Mercadal,Menorca,36,0,0,0,0.02564102564102564
2020-09-30,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-09-30,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-09-30,0,total-menorca,Menorca,412,0,0,0,0.014084507042253521
2020-10-01,7002,Alaior,Menorca,19,0,0,0,0
2020-10-01,7064,Es Castell,Menorca,13,0,0,0,0.015151515151515152
2020-10-01,7015,Ciutadella de Menorca,Menorca,225,0,0,0,0.021538461538461538
2020-10-01,7023,Ferreries,Menorca,2,0,0,0,0
2020-10-01,7032,Maó,Menorca,98,0,0,0,0.017191977077363897
2020-10-01,7037,Es Mercadal,Menorca,36,0,0,0,0.029411764705882353
2020-10-01,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-10-01,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-10-01,0,total-menorca,Menorca,414,0,0,0,0.015608740894901144
2020-10-02,7002,Alaior,Menorca,19,0,0,0,0
2020-10-02,7064,Es Castell,Menorca,14,0,0,0,0.02702702702702703
2020-10-02,7015,Ciutadella de Menorca,Menorca,225,0,0,0,0.01910828025477707
2020-10-02,7023,Ferreries,Menorca,2,0,0,0,0
2020-10-02,7032,Maó,Menorca,98,0,0,0,0.011940298507462687
2020-10-02,7037,Es Mercadal,Menorca,36,0,0,0,0.02702702702702703
2020-10-02,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-10-02,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-10-02,0,total-menorca,Menorca,415,0,0,0,0.013771186440677966
2020-10-03,7002,Alaior,Menorca,19,0,0,0,0
2020-10-03,7064,Es Castell,Menorca,14,0,0,0,0.024691358024691357
2020-10-03,7015,Ciutadella de Menorca,Menorca,225,0,0,0,0.016129032258064516
2020-10-03,7023,Ferreries,Menorca,2,0,0,0,0
2020-10-03,7032,Maó,Menorca,100,0,0,0,0.017699115044247787
2020-10-03,7037,Es Mercadal,Menorca,36,0,0,0,0.021739130434782608
2020-10-03,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-10-03,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-10-03,0,total-menorca,Menorca,417,0,0,0,0.014644351464435146
2020-10-04,7002,Alaior,Menorca,19,0,0,0,0
2020-10-04,7064,Es Castell,Menorca,14,0,0,0,0.024096385542168676
2020-10-04,7015,Ciutadella de Menorca,Menorca,225,0,0,0,0.01607717041800643
2020-10-04,7023,Ferreries,Menorca,2,0,0,0,0
2020-10-04,7032,Maó,Menorca,100,0,0,0,0.017857142857142856
2020-10-04,7037,Es Mercadal,Menorca,36,0,0,0,0.02127659574468085
2020-10-04,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-10-04,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-10-04,0,total-menorca,Menorca,417,0,0,0,0.014705882352941176
2020-10-05,7002,Alaior,Menorca,19,0,0,0,0
2020-10-05,7064,Es Castell,Menorca,15,0,0,0,0.03296703296703297
2020-10-05,7015,Ciutadella de Menorca,Menorca,225,0,0,0,0.008797653958944282
2020-10-05,7023,Ferreries,Menorca,2,0,0,0,0
2020-10-05,7032,Maó,Menorca,100,0,0,0,0.015723270440251572
2020-10-05,7037,Es Mercadal,Menorca,36,0,0,0,0.021739130434782608
2020-10-05,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-10-05,7052,Sant Lluís,Menorca,19,0,0,0,0
2020-10-05,0,total-menorca,Menorca,418,0,0,0,0.012474012474012475
2020-10-06,7002,Alaior,Menorca,19,0,0,0,0
2020-10-06,7064,Es Castell,Menorca,15,0,0,0,0.030612244897959183
2020-10-06,7015,Ciutadella de Menorca,Menorca,225,0,0,0,0
2020-10-06,7023,Ferreries,Menorca,3,0,0,0,0.041666666666666664
2020-10-06,7032,Maó,Menorca,100,0,0,0,0.009404388714733543
2020-10-06,7037,Es Mercadal,Menorca,36,0,0,0,0
2020-10-06,7902,Es Migjorn Gran,Menorca,2,0,0,0,0
2020-10-06,7052,Sant Lluís,Menorca,20,0,0,0,0.02040816326530612
2020-10-06,0,total-menorca,Menorca,420,0,0,0,0.008528784648187633
2020-10-07,7002,Alaior,Menorca,19,17.0,2.0,0.0,0
2020-10-07,7064,Es Castell,Menorca,15,11.0,4.0,0.0,0.03125
2020-10-07,7015,Ciutadella de Menorca,Menorca,226,203.0,23.0,3.0,0.003424657534246575
2020-10-07,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0.02702702702702703
2020-10-07,7032,Maó,Menorca,100,90.0,10.0,6.0,0.009433962264150943
2020-10-07,7037,Es Mercadal,Menorca,36,35.0,1.0,3.0,0
2020-10-07,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-07,7052,Sant Lluís,Menorca,20,18.0,2.0,1.0,0.020833333333333332
2020-10-07,0,total-menorca,Menorca,421,378.0,43.0,13.0,0.009719222462203024
2020-10-08,7002,Alaior,Menorca,19,17.0,2.0,0.0,0
2020-10-08,7064,Es Castell,Menorca,15,11.0,4.0,0.0,0.020618556701030927
2020-10-08,7015,Ciutadella de Menorca,Menorca,227,204.0,23.0,3.0,0.0071174377224199285
2020-10-08,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0.024390243902439025
2020-10-08,7032,Maó,Menorca,105,95.0,10.0,6.0,0.022364217252396165
2020-10-08,7037,Es Mercadal,Menorca,36,35.0,1.0,3.0,0
2020-10-08,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-08,7052,Sant Lluís,Menorca,20,18.0,2.0,1.0,0.017857142857142856
2020-10-08,0,total-menorca,Menorca,427,384.0,43.0,13.0,0.014023732470334413
2020-10-09,7002,Alaior,Menorca,19,17.0,2.0,0.0,0
2020-10-09,7064,Es Castell,Menorca,15,11.0,4.0,0.0,0.010526315789473684
2020-10-09,7015,Ciutadella de Menorca,Menorca,229,206.0,23.0,3.0,0.014134275618374558
2020-10-09,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0.02631578947368421
2020-10-09,7032,Maó,Menorca,118,108.0,10.0,6.0,0.05714285714285714
2020-10-09,7037,Es Mercadal,Menorca,36,35.0,1.0,3.0,0
2020-10-09,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-09,7052,Sant Lluís,Menorca,20,18.0,2.0,1.0,0.018518518518518517
2020-10-09,0,total-menorca,Menorca,442,399.0,43.0,13.0,0.02854122621564482
2020-10-10,7002,Alaior,Menorca,19,17.0,2.0,0.0,0
2020-10-10,7064,Es Castell,Menorca,15,11.0,4.0,0.0,0.010416666666666666
2020-10-10,7015,Ciutadella de Menorca,Menorca,230,207.0,23.0,3.0,0.019011406844106463
2020-10-10,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0.025
2020-10-10,7032,Maó,Menorca,123,113.0,10.0,6.0,0.05721393034825871
2020-10-10,7037,Es Mercadal,Menorca,36,35.0,1.0,3.0,0
2020-10-10,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-10,7052,Sant Lluís,Menorca,21,19.0,2.0,1.0,0.031746031746031744
2020-10-10,0,total-menorca,Menorca,449,406.0,43.0,13.0,0.03278688524590164
2020-10-11,7002,Alaior,Menorca,19,17.0,2.0,0.0,0
2020-10-11,7064,Es Castell,Menorca,15,11.0,4.0,0.0,0.009708737864077669
2020-10-11,7015,Ciutadella de Menorca,Menorca,231,208.0,23.0,3.0,0.022900763358778626
2020-10-11,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0.025
2020-10-11,7032,Maó,Menorca,128,118.0,10.0,6.0,0.06363636363636363
2020-10-11,7037,Es Mercadal,Menorca,36,35.0,1.0,3.0,0
2020-10-11,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-11,7052,Sant Lluís,Menorca,21,19.0,2.0,1.0,0.030303030303030304
2020-10-11,0,total-menorca,Menorca,455,412.0,43.0,13.0,0.037109375
2020-10-12,7002,Alaior,Menorca,19,17.0,2.0,0.0,0
2020-10-12,7064,Es Castell,Menorca,15,11.0,4.0,0.0,0
2020-10-12,7015,Ciutadella de Menorca,Menorca,234,208.0,26.0,3.0,0.04411764705882353
2020-10-12,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0.023255813953488372
2020-10-12,7032,Maó,Menorca,129,119.0,10.0,6.0,0.06041666666666667
2020-10-12,7037,Es Mercadal,Menorca,36,34.0,2.0,3.0,0
2020-10-12,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-12,7052,Sant Lluís,Menorca,21,19.0,2.0,1.0,0.029411764705882353
2020-10-12,0,total-menorca,Menorca,459,412.0,47.0,13.0,0.04027504911591356
2020-10-13,7002,Alaior,Menorca,19,17.0,2.0,0.0,0
2020-10-13,7064,Es Castell,Menorca,16,11.0,5.0,0.0,0.009345794392523364
2020-10-13,7015,Ciutadella de Menorca,Menorca,238,211.0,27.0,3.0,0.065
2020-10-13,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0
2020-10-13,7032,Maó,Menorca,129,95.0,34.0,6.0,0.06209850107066381
2020-10-13,7037,Es Mercadal,Menorca,36,34.0,2.0,3.0,0
2020-10-13,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-13,7052,Sant Lluís,Menorca,21,18.0,3.0,1.0,0.014705882352941176
2020-10-13,0,total-menorca,Menorca,464,390.0,74.0,13.0,0.044444444444444446
2020-10-14,7002,Alaior,Menorca,19,17.0,2.0,0.0,0
2020-10-14,7064,Es Castell,Menorca,16,11.0,5.0,0.0,0.008264462809917356
2020-10-14,7015,Ciutadella de Menorca,Menorca,239,208.0,31.0,3.0,0.056768558951965066
2020-10-14,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0
2020-10-14,7032,Maó,Menorca,132,98.0,34.0,6.0,0.06751054852320675
2020-10-14,7037,Es Mercadal,Menorca,36,34.0,2.0,3.0,0
2020-10-14,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-14,7052,Sant Lluís,Menorca,21,18.0,3.0,1.0,0.014492753623188406
2020-10-14,0,total-menorca,Menorca,468,390.0,78.0,13.0,0.0458984375
2020-10-15,7002,Alaior,Menorca,20,18.0,2.0,0.0,0.014705882352941176
2020-10-15,7064,Es Castell,Menorca,17,12.0,5.0,0.0,0.015151515151515152
2020-10-15,7015,Ciutadella de Menorca,Menorca,241,210.0,31.0,3.0,0.06451612903225806
2020-10-15,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0
2020-10-15,7032,Maó,Menorca,132,95.0,37.0,6.0,0.05625
2020-10-15,7037,Es Mercadal,Menorca,37,35.0,2.0,3.0,0.038461538461538464
2020-10-15,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-15,7052,Sant Lluís,Menorca,21,18.0,3.0,1.0,0.015625
2020-10-15,0,total-menorca,Menorca,473,392.0,81.0,13.0,0.044921875
2020-10-16,7002,Alaior,Menorca,27,25.0,2.0,0.0,0.08602150537634409
2020-10-16,7064,Es Castell,Menorca,18,13.0,5.0,0.0,0.022388059701492536
2020-10-16,7015,Ciutadella de Menorca,Menorca,244,213.0,31.0,3.0,0.06607929515418502
2020-10-16,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0
2020-10-16,7032,Maó,Menorca,132,95.0,37.0,6.0,0.03017241379310345
2020-10-16,7037,Es Mercadal,Menorca,37,35.0,2.0,3.0,0.043478260869565216
2020-10-16,7902,Es Migjorn Gran,Menorca,2,2.0,0.0,0.0,0
2020-10-16,7052,Sant Lluís,Menorca,22,19.0,3.0,1.0,0.0273972602739726
2020-10-16,0,total-menorca,Menorca,485,404.0,81.0,13.0,0.04075829383886256
2020-10-17,7002,Alaior,Menorca,27,25.0,2.0,0.0,0.06557377049180328
2020-10-17,7064,Es Castell,Menorca,18,13.0,5.0,0.0,0.02158273381294964
2020-10-17,7015,Ciutadella de Menorca,Menorca,247,216.0,31.0,3.0,0.0625
2020-10-17,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0
2020-10-17,7032,Maó,Menorca,134,97.0,37.0,6.0,0.026004728132387706
2020-10-17,7037,Es Mercadal,Menorca,37,35.0,2.0,3.0,0.027777777777777776
2020-10-17,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0.3333333333333333
2020-10-17,7052,Sant Lluís,Menorca,22,19.0,3.0,1.0,0.014285714285714285
2020-10-17,0,total-menorca,Menorca,491,410.0,81.0,13.0,0.038077969174977334
2020-10-18,7002,Alaior,Menorca,27,16.0,11.0,0.0,0.06722689075630252
2020-10-18,7064,Es Castell,Menorca,18,14.0,4.0,0.0,0.023255813953488372
2020-10-18,7015,Ciutadella de Menorca,Menorca,247,214.0,33.0,3.0,0.05947955390334572
2020-10-18,7023,Ferreries,Menorca,3,2.0,1.0,0.0,0
2020-10-18,7032,Maó,Menorca,134,97.0,37.0,6.0,0.015189873417721518
2020-10-18,7037,Es Mercadal,Menorca,37,35.0,2.0,3.0,0.027777777777777776
2020-10-18,7902,Es Migjorn Gran,Menorca,3,2.0,1.0,0.0,0.3333333333333333
2020-10-18,7052,Sant Lluís,Menorca,22,19.0,3.0,1.0,0.014705882352941176
2020-10-18,0,total-menorca,Menorca,491,399.0,92.0,13.0,0.034026465028355386
2020-10-19,7002,Alaior,Menorca,27,16.0,11.0,0.0,0.05673758865248227
2020-10-19,7064,Es Castell,Menorca,18,13.0,5.0,0.0,0.027777777777777776
2020-10-19,7015,Ciutadella de Menorca,Menorca,248,210.0,38.0,3.0,0.047619047619047616
2020-10-19,7023,Ferreries,Menorca,3,3.0,0.0,0.0,0
2020-10-19,7032,Maó,Menorca,139,99.0,40.0,6.0,0.02403846153846154
2020-10-19,7037,Es Mercadal,Menorca,37,35.0,2.0,3.0,0.02702702702702703
