date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2021-03-12,7024,Formentera,Formentera,384,373.0,11.0,5.0,0
2021-03-12,0,total-formentera,Formentera,384,373.0,11.0,5.0,0
2021-03-13,7024,Formentera,Formentera,384,373.0,11.0,5.0,0
2021-03-13,0,total-formentera,Formentera,384,373.0,11.0,5.0,0
2021-03-14,7024,Formentera,Formentera,384,378.0,6.0,5.0,0
2021-03-14,0,total-formentera,Formentera,384,378.0,6.0,5.0,0
2021-03-15,7024,Formentera,Formentera,385,379.0,6.0,5.0,0.013157894736842105
2021-03-15,0,total-formentera,Formentera,385,379.0,6.0,5.0,0.013157894736842105
2021-03-16,7024,Formentera,Formentera,386,378.0,8.0,5.0,0.024390243902439025
2021-03-16,0,total-formentera,Formentera,386,378.0,8.0,5.0,0.024390243902439025
2021-03-17,7024,Formentera,Formentera,386,379.0,7.0,5.0,0.028985507246376812
2021-03-17,0,total-formentera,Formentera,386,379.0,7.0,5.0,0.028985507246376812
2021-03-18,7024,Formentera,Formentera,386,379.0,7.0,5.0,0.02857142857142857
2021-03-18,0,total-formentera,Formentera,386,379.0,7.0,5.0,0.02857142857142857
2021-03-19,7024,Formentera,Formentera,387,380.0,7.0,5.0,0.04285714285714286
2021-03-19,0,total-formentera,Formentera,387,380.0,7.0,5.0,0.04285714285714286
2021-03-20,7024,Formentera,Formentera,387,380.0,7.0,5.0,0.03409090909090909
2021-03-20,0,total-formentera,Formentera,387,380.0,7.0,5.0,0.03409090909090909
2021-03-21,7024,Formentera,Formentera,387,381.0,6.0,5.0,0.03333333333333333
2021-03-21,0,total-formentera,Formentera,387,381.0,6.0,5.0,0.03333333333333333
2021-03-22,7024,Formentera,Formentera,387,381.0,6.0,5.0,0.024390243902439025
2021-03-22,0,total-formentera,Formentera,387,381.0,6.0,5.0,0.024390243902439025
2021-03-23,7024,Formentera,Formentera,387,381.0,6.0,5.0,0.012048192771084338
2021-03-23,0,total-formentera,Formentera,387,381.0,6.0,5.0,0.012048192771084338
2021-03-24,7024,Formentera,Formentera,387,381.0,6.0,5.0,0.01
2021-03-24,0,total-formentera,Formentera,387,381.0,6.0,5.0,0.01
2021-03-25,7024,Formentera,Formentera,387,382.0,5.0,5.0,0.01098901098901099
2021-03-25,0,total-formentera,Formentera,387,382.0,5.0,5.0,0.01098901098901099
2021-03-26,7024,Formentera,Formentera,387,382.0,5.0,5.0,0
2021-03-26,0,total-formentera,Formentera,387,382.0,5.0,5.0,0
2021-03-27,7024,Formentera,Formentera,388,383.0,5.0,5.0,0.010869565217391304
2021-03-27,0,total-formentera,Formentera,388,383.0,5.0,5.0,0.010869565217391304
2021-03-28,7024,Formentera,Formentera,388,381.0,7.0,5.0,0.010101010101010102
2021-03-28,0,total-formentera,Formentera,388,381.0,7.0,5.0,0.010101010101010102
2021-03-29,7024,Formentera,Formentera,389,381.0,8.0,5.0,0.021739130434782608
2021-03-29,0,total-formentera,Formentera,389,381.0,8.0,5.0,0.021739130434782608
2021-03-30,7024,Formentera,Formentera,390,381.0,9.0,5.0,0.03
2021-03-30,0,total-formentera,Formentera,390,381.0,9.0,5.0,0.03
2021-03-31,7024,Formentera,Formentera,392,383.0,9.0,5.0,0.05263157894736842
2021-03-31,0,total-formentera,Formentera,392,383.0,9.0,5.0,0.05263157894736842
2021-04-01,7024,Formentera,Formentera,392,383.0,9.0,5.0,0.054945054945054944
2021-04-01,0,total-formentera,Formentera,392,383.0,9.0,5.0,0.054945054945054944
2021-04-02,7024,Formentera,Formentera,393,384.0,9.0,5.0,0.07228915662650602
2021-04-02,0,total-formentera,Formentera,393,384.0,9.0,5.0,0.07228915662650602
2021-04-03,7024,Formentera,Formentera,393,384.0,9.0,5.0,0.07575757575757576
2021-04-03,0,total-formentera,Formentera,393,384.0,9.0,5.0,0.07575757575757576
2021-04-04,7024,Formentera,Formentera,393,384.0,9.0,5.0,0.07352941176470588
2021-04-04,0,total-formentera,Formentera,393,384.0,9.0,5.0,0.07352941176470588
2021-04-05,7024,Formentera,Formentera,395,382.0,13.0,5.0,0.07792207792207792
2021-04-05,0,total-formentera,Formentera,395,382.0,13.0,5.0,0.07792207792207792
2021-04-06,7024,Formentera,Formentera,395,382.0,13.0,5.0,0.06666666666666667
2021-04-06,0,total-formentera,Formentera,395,382.0,13.0,5.0,0.06666666666666667
2021-04-07,7024,Formentera,Formentera,397,382.0,15.0,5.0,0.04716981132075472
2021-04-07,0,total-formentera,Formentera,397,382.0,15.0,5.0,0.04716981132075472
2021-04-08,7024,Formentera,Formentera,398,384.0,14.0,5.0,0.05172413793103448
2021-04-08,0,total-formentera,Formentera,398,384.0,14.0,5.0,0.05172413793103448
2021-04-09,7024,Formentera,Formentera,398,384.0,14.0,5.0,0.04065040650406504
2021-04-09,0,total-formentera,Formentera,398,384.0,14.0,5.0,0.04065040650406504
2021-04-10,7024,Formentera,Formentera,398,384.0,14.0,5.0,0.03816793893129771
2021-04-10,0,total-formentera,Formentera,398,384.0,14.0,5.0,0.03816793893129771
2021-04-11,7024,Formentera,Formentera,398,384.0,14.0,5.0,0.03816793893129771
2021-04-11,0,total-formentera,Formentera,398,384.0,14.0,5.0,0.03816793893129771
2021-04-12,7024,Formentera,Formentera,399,385.0,14.0,5.0,0.027586206896551724
2021-04-12,0,total-formentera,Formentera,399,385.0,14.0,5.0,0.027586206896551724
2021-04-13,7024,Formentera,Formentera,399,385.0,14.0,5.0,0.028368794326241134
2021-04-13,0,total-formentera,Formentera,399,385.0,14.0,5.0,0.028368794326241134
2021-04-14,7024,Formentera,Formentera,399,387.0,12.0,5.0,0.01904761904761905
2021-04-14,0,total-formentera,Formentera,399,387.0,12.0,5.0,0.01904761904761905
2021-04-15,7024,Formentera,Formentera,400,388.0,12.0,5.0,0.019230769230769232
2021-04-15,0,total-formentera,Formentera,400,388.0,12.0,5.0,0.019230769230769232
2021-04-16,7024,Formentera,Formentera,400,388.0,12.0,5.0,0.0196078431372549
2021-04-16,0,total-formentera,Formentera,400,388.0,12.0,5.0,0.0196078431372549
2021-04-17,7024,Formentera,Formentera,400,388.0,12.0,5.0,0.020618556701030927
2021-04-17,0,total-formentera,Formentera,400,388.0,12.0,5.0,0.020618556701030927
2021-04-18,7024,Formentera,Formentera,400,391.0,9.0,5.0,0.022727272727272728
2021-04-18,0,total-formentera,Formentera,400,391.0,9.0,5.0,0.022727272727272728
2021-04-19,7024,Formentera,Formentera,400,391.0,9.0,5.0,0.013157894736842105
2021-04-19,0,total-formentera,Formentera,400,391.0,9.0,5.0,0.013157894736842105
2021-04-20,7024,Formentera,Formentera,400,393.0,7.0,5.0,0.01639344262295082
2021-04-20,0,total-formentera,Formentera,400,393.0,7.0,5.0,0.01639344262295082
2021-04-21,7024,Formentera,Formentera,400,394.0,6.0,5.0,0.01694915254237288
2021-04-21,0,total-formentera,Formentera,400,394.0,6.0,5.0,0.01694915254237288
2021-04-22,7024,Formentera,Formentera,400,395.0,5.0,5.0,0
2021-04-22,0,total-formentera,Formentera,400,395.0,5.0,5.0,0
2021-04-23,7024,Formentera,Formentera,400,395.0,5.0,5.0,0
2021-04-23,0,total-formentera,Formentera,400,395.0,5.0,5.0,0
2021-04-24,7024,Formentera,Formentera,400,395.0,5.0,5.0,0
2021-04-24,0,total-formentera,Formentera,400,395.0,5.0,5.0,0
2021-04-25,7024,Formentera,Formentera,400,395.0,5.0,5.0,0
2021-04-25,0,total-formentera,Formentera,400,395.0,5.0,5.0,0
2021-04-26,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-04-26,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-04-27,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-04-27,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-04-28,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-04-28,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-04-29,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-04-29,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-04-30,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-04-30,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-01,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-01,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-02,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-02,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-03,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-03,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-04,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-04,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-05,7024,Formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-05,0,total-formentera,Formentera,400,396.0,4.0,5.0,0
2021-05-06,7024,Formentera,Formentera,400,395.0,5.0,5.0,0
2021-05-06,0,total-formentera,Formentera,400,395.0,5.0,5.0,0
2021-05-07,7024,Formentera,Formentera,400,395.0,5.0,5.0,0
2021-05-07,0,total-formentera,Formentera,400,395.0,5.0,5.0,0
2021-05-08,7024,Formentera,Formentera,401,396.0,5.0,5.0,0.015151515151515152
2021-05-08,0,total-formentera,Formentera,401,396.0,5.0,5.0,0.015151515151515152
2021-05-09,7024,Formentera,Formentera,401,396.0,5.0,5.0,0.015151515151515152
2021-05-09,0,total-formentera,Formentera,401,396.0,5.0,5.0,0.015151515151515152
2021-05-10,7024,Formentera,Formentera,401,396.0,5.0,5.0,0.017241379310344827
2021-05-10,0,total-formentera,Formentera,401,396.0,5.0,5.0,0.017241379310344827
2021-05-11,7024,Formentera,Formentera,402,397.0,5.0,5.0,0.03225806451612903
2021-05-11,0,total-formentera,Formentera,402,397.0,5.0,5.0,0.03225806451612903
2021-05-12,7024,Formentera,Formentera,402,396.0,6.0,5.0,0.028985507246376812
2021-05-12,0,total-formentera,Formentera,402,396.0,6.0,5.0,0.028985507246376812
2021-05-13,7024,Formentera,Formentera,402,398.0,4.0,5.0,0.028169014084507043
2021-05-13,0,total-formentera,Formentera,402,398.0,4.0,5.0,0.028169014084507043
2021-05-14,7024,Formentera,Formentera,402,398.0,4.0,5.0,0.02857142857142857
2021-05-14,0,total-formentera,Formentera,402,398.0,4.0,5.0,0.02857142857142857
2021-05-15,7024,Formentera,Formentera,402,398.0,4.0,5.0,0.014492753623188406
2021-05-15,0,total-formentera,Formentera,402,398.0,4.0,5.0,0.014492753623188406
2021-05-16,7024,Formentera,Formentera,402,398.0,4.0,5.0,0.014285714285714285
2021-05-16,0,total-formentera,Formentera,402,398.0,4.0,5.0,0.014285714285714285
2021-05-17,7024,Formentera,Formentera,402,399.0,3.0,5.0,0.014492753623188406
2021-05-17,0,total-formentera,Formentera,402,399.0,3.0,5.0,0.014492753623188406
2021-05-18,7024,Formentera,Formentera,402,398.0,4.0,5.0,0
2021-05-18,0,total-formentera,Formentera,402,398.0,4.0,5.0,0
2021-05-19,7024,Formentera,Formentera,402,398.0,4.0,5.0,0
2021-05-19,0,total-formentera,Formentera,402,398.0,4.0,5.0,0
2021-05-20,7024,Formentera,Formentera,402,397.0,5.0,5.0,0
2021-05-20,0,total-formentera,Formentera,402,397.0,5.0,5.0,0
2021-05-21,7024,Formentera,Formentera,402,397.0,5.0,5.0,0
2021-05-21,0,total-formentera,Formentera,402,397.0,5.0,5.0,0
