date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2021-03-12,0,total-formentera,Formentera,309,298.0,11.0,5.0,0
2021-03-13,7024,Formentera,Formentera,309,298.0,11.0,5.0,0
2021-03-13,0,total-formentera,Formentera,309,298.0,11.0,5.0,0
2021-03-14,7024,Formentera,Formentera,309,303.0,6.0,5.0,0
2021-03-14,0,total-formentera,Formentera,309,303.0,6.0,5.0,0
2021-03-15,7024,Formentera,Formentera,310,304.0,6.0,5.0,0.013157894736842105
2021-03-15,0,total-formentera,Formentera,310,304.0,6.0,5.0,0.013157894736842105
2021-03-16,7024,Formentera,Formentera,310,302.0,8.0,5.0,0.012195121951219513
2021-03-16,0,total-formentera,Formentera,310,302.0,8.0,5.0,0.012195121951219513
2021-03-17,7024,Formentera,Formentera,310,303.0,7.0,5.0,0.014492753623188406
2021-03-17,0,total-formentera,Formentera,310,303.0,7.0,5.0,0.014492753623188406
2021-03-18,7024,Formentera,Formentera,310,303.0,7.0,5.0,0.014285714285714285
2021-03-18,0,total-formentera,Formentera,310,303.0,7.0,5.0,0.014285714285714285
2021-03-19,7024,Formentera,Formentera,311,304.0,7.0,5.0,0.02857142857142857
2021-03-19,0,total-formentera,Formentera,311,304.0,7.0,5.0,0.02857142857142857
2021-03-20,7024,Formentera,Formentera,311,304.0,7.0,5.0,0.022727272727272728
2021-03-20,0,total-formentera,Formentera,311,304.0,7.0,5.0,0.022727272727272728
2021-03-21,7024,Formentera,Formentera,311,305.0,6.0,5.0,0.022222222222222223
2021-03-21,0,total-formentera,Formentera,311,305.0,6.0,5.0,0.022222222222222223
2021-03-22,7024,Formentera,Formentera,311,305.0,6.0,5.0,0.012195121951219513
2021-03-22,0,total-formentera,Formentera,311,305.0,6.0,5.0,0.012195121951219513
2021-03-23,7024,Formentera,Formentera,311,305.0,6.0,5.0,0.012048192771084338
2021-03-23,0,total-formentera,Formentera,311,305.0,6.0,5.0,0.012048192771084338
2021-03-24,7024,Formentera,Formentera,311,305.0,6.0,5.0,0.01
2021-03-24,0,total-formentera,Formentera,311,305.0,6.0,5.0,0.01
2021-03-25,7024,Formentera,Formentera,311,306.0,5.0,5.0,0.01098901098901099
2021-03-25,0,total-formentera,Formentera,311,306.0,5.0,5.0,0.01098901098901099
2021-03-26,7024,Formentera,Formentera,311,306.0,5.0,5.0,0
2021-03-26,0,total-formentera,Formentera,311,306.0,5.0,5.0,0
2021-03-27,7024,Formentera,Formentera,312,307.0,5.0,5.0,0.010869565217391304
2021-03-27,0,total-formentera,Formentera,312,307.0,5.0,5.0,0.010869565217391304
2021-03-28,7024,Formentera,Formentera,312,305.0,7.0,5.0,0.010101010101010102
2021-03-28,0,total-formentera,Formentera,312,305.0,7.0,5.0,0.010101010101010102
2021-03-29,7024,Formentera,Formentera,313,305.0,8.0,5.0,0.021739130434782608
2021-03-29,0,total-formentera,Formentera,313,305.0,8.0,5.0,0.021739130434782608
2021-03-30,7024,Formentera,Formentera,314,305.0,9.0,5.0,0.03
2021-03-30,0,total-formentera,Formentera,314,305.0,9.0,5.0,0.03
2021-03-31,7024,Formentera,Formentera,316,307.0,9.0,5.0,0.05263157894736842
2021-03-31,0,total-formentera,Formentera,316,307.0,9.0,5.0,0.05263157894736842
2021-04-01,7024,Formentera,Formentera,316,307.0,9.0,5.0,0.054945054945054944
2021-04-01,0,total-formentera,Formentera,316,307.0,9.0,5.0,0.054945054945054944
2021-04-02,7024,Formentera,Formentera,317,308.0,9.0,5.0,0.07228915662650602
2021-04-02,0,total-formentera,Formentera,317,308.0,9.0,5.0,0.07228915662650602
2021-04-03,7024,Formentera,Formentera,317,308.0,9.0,5.0,0.07575757575757576
2021-04-03,0,total-formentera,Formentera,317,308.0,9.0,5.0,0.07575757575757576
2021-04-04,7024,Formentera,Formentera,317,308.0,9.0,5.0,0.07352941176470588
2021-04-04,0,total-formentera,Formentera,317,308.0,9.0,5.0,0.07352941176470588
2021-04-05,7024,Formentera,Formentera,319,306.0,13.0,5.0,0.07792207792207792
2021-04-05,0,total-formentera,Formentera,319,306.0,13.0,5.0,0.07792207792207792
2021-04-06,7024,Formentera,Formentera,319,306.0,13.0,5.0,0.06666666666666667
2021-04-06,0,total-formentera,Formentera,319,306.0,13.0,5.0,0.06666666666666667
2021-04-07,7024,Formentera,Formentera,321,306.0,15.0,5.0,0.04716981132075472
2021-04-07,0,total-formentera,Formentera,321,306.0,15.0,5.0,0.04716981132075472
2021-04-08,7024,Formentera,Formentera,322,308.0,14.0,5.0,0.05172413793103448
2021-04-08,0,total-formentera,Formentera,322,308.0,14.0,5.0,0.05172413793103448
2021-04-09,7024,Formentera,Formentera,322,308.0,14.0,5.0,0.04065040650406504
2021-04-09,0,total-formentera,Formentera,322,308.0,14.0,5.0,0.04065040650406504
2021-04-10,7024,Formentera,Formentera,322,308.0,14.0,5.0,0.03816793893129771
2021-04-10,0,total-formentera,Formentera,322,308.0,14.0,5.0,0.03816793893129771
2021-04-11,7024,Formentera,Formentera,322,308.0,14.0,5.0,0.03816793893129771
2021-04-11,0,total-formentera,Formentera,322,308.0,14.0,5.0,0.03816793893129771
2021-04-12,7024,Formentera,Formentera,323,309.0,14.0,5.0,0.027586206896551724
2021-04-12,0,total-formentera,Formentera,323,309.0,14.0,5.0,0.027586206896551724
2021-04-13,7024,Formentera,Formentera,323,309.0,14.0,5.0,0.028368794326241134
2021-04-13,0,total-formentera,Formentera,323,309.0,14.0,5.0,0.028368794326241134
2021-04-14,7024,Formentera,Formentera,323,311.0,12.0,5.0,0.01904761904761905
2021-04-14,0,total-formentera,Formentera,323,311.0,12.0,5.0,0.01904761904761905
2021-04-15,7024,Formentera,Formentera,324,312.0,12.0,5.0,0.019230769230769232
2021-04-15,0,total-formentera,Formentera,324,312.0,12.0,5.0,0.019230769230769232
2021-04-16,7024,Formentera,Formentera,324,312.0,12.0,5.0,0.0196078431372549
2021-04-16,0,total-formentera,Formentera,324,312.0,12.0,5.0,0.0196078431372549
2021-04-17,7024,Formentera,Formentera,324,312.0,12.0,5.0,0.020618556701030927
2021-04-17,0,total-formentera,Formentera,324,312.0,12.0,5.0,0.020618556701030927
2021-04-18,7024,Formentera,Formentera,324,315.0,9.0,5.0,0.022727272727272728
2021-04-18,0,total-formentera,Formentera,324,315.0,9.0,5.0,0.022727272727272728
2021-04-19,7024,Formentera,Formentera,324,315.0,9.0,5.0,0.013157894736842105
2021-04-19,0,total-formentera,Formentera,324,315.0,9.0,5.0,0.013157894736842105
2021-04-20,7024,Formentera,Formentera,324,317.0,7.0,5.0,0.01639344262295082
2021-04-20,0,total-formentera,Formentera,324,317.0,7.0,5.0,0.01639344262295082
2021-04-21,7024,Formentera,Formentera,324,318.0,6.0,5.0,0.01694915254237288
2021-04-21,0,total-formentera,Formentera,324,318.0,6.0,5.0,0.01694915254237288
2021-04-22,7024,Formentera,Formentera,324,319.0,5.0,5.0,0
2021-04-22,0,total-formentera,Formentera,324,319.0,5.0,5.0,0
2021-04-23,7024,Formentera,Formentera,324,319.0,5.0,5.0,0
2021-04-23,0,total-formentera,Formentera,324,319.0,5.0,5.0,0
2021-04-24,7024,Formentera,Formentera,324,319.0,5.0,5.0,0
2021-04-24,0,total-formentera,Formentera,324,319.0,5.0,5.0,0
2021-04-25,7024,Formentera,Formentera,324,319.0,5.0,5.0,0
2021-04-25,0,total-formentera,Formentera,324,319.0,5.0,5.0,0
2021-04-26,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-04-26,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-04-27,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-04-27,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-04-28,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-04-28,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-04-29,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-04-29,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-04-30,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-04-30,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-01,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-01,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-02,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-02,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-03,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-03,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-04,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-04,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-05,7024,Formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-05,0,total-formentera,Formentera,324,320.0,4.0,5.0,0
2021-05-06,7024,Formentera,Formentera,324,319.0,5.0,5.0,0
2021-05-06,0,total-formentera,Formentera,324,319.0,5.0,5.0,0
2021-05-07,7024,Formentera,Formentera,324,319.0,5.0,5.0,0
2021-05-07,0,total-formentera,Formentera,324,319.0,5.0,5.0,0
2021-05-08,7024,Formentera,Formentera,325,320.0,5.0,5.0,0.015151515151515152
2021-05-08,0,total-formentera,Formentera,325,320.0,5.0,5.0,0.015151515151515152
2021-05-09,7024,Formentera,Formentera,325,320.0,5.0,5.0,0.015151515151515152
2021-05-09,0,total-formentera,Formentera,325,320.0,5.0,5.0,0.015151515151515152
2021-05-10,7024,Formentera,Formentera,325,320.0,5.0,5.0,0.017241379310344827
2021-05-10,0,total-formentera,Formentera,325,320.0,5.0,5.0,0.017241379310344827
2021-05-11,7024,Formentera,Formentera,326,321.0,5.0,5.0,0.03225806451612903
2021-05-11,0,total-formentera,Formentera,326,321.0,5.0,5.0,0.03225806451612903
2021-05-12,7024,Formentera,Formentera,326,320.0,6.0,5.0,0.028985507246376812
2021-05-12,0,total-formentera,Formentera,326,320.0,6.0,5.0,0.028985507246376812
2021-05-13,7024,Formentera,Formentera,326,322.0,4.0,5.0,0.028169014084507043
2021-05-13,0,total-formentera,Formentera,326,322.0,4.0,5.0,0.028169014084507043
2021-05-14,7024,Formentera,Formentera,326,322.0,4.0,5.0,0.02857142857142857
2021-05-14,0,total-formentera,Formentera,326,322.0,4.0,5.0,0.02857142857142857
2021-05-15,7024,Formentera,Formentera,326,322.0,4.0,5.0,0.014492753623188406
2021-05-15,0,total-formentera,Formentera,326,322.0,4.0,5.0,0.014492753623188406
2021-05-16,7024,Formentera,Formentera,326,322.0,4.0,5.0,0.014285714285714285
2021-05-16,0,total-formentera,Formentera,326,322.0,4.0,5.0,0.014285714285714285
2021-05-17,7024,Formentera,Formentera,326,323.0,3.0,5.0,0.014492753623188406
2021-05-17,0,total-formentera,Formentera,326,323.0,3.0,5.0,0.014492753623188406
2021-05-18,7024,Formentera,Formentera,326,322.0,4.0,5.0,0
2021-05-18,0,total-formentera,Formentera,326,322.0,4.0,5.0,0
2021-05-19,7024,Formentera,Formentera,326,322.0,4.0,5.0,0
2021-05-19,0,total-formentera,Formentera,326,322.0,4.0,5.0,0
2021-05-20,7024,Formentera,Formentera,326,321.0,5.0,5.0,0
2021-05-20,0,total-formentera,Formentera,326,321.0,5.0,5.0,0
2021-05-21,7024,Formentera,Formentera,327,322.0,5.0,5.0,0.014925373134328358
2021-05-21,0,total-formentera,Formentera,327,322.0,5.0,5.0,0.014925373134328358
2021-05-22,7024,Formentera,Formentera,330,325.0,5.0,5.0,0.06557377049180328
2021-05-22,0,total-formentera,Formentera,330,325.0,5.0,5.0,0.06557377049180328
2021-05-23,7024,Formentera,Formentera,330,321.0,9.0,5.0,0.06666666666666667
2021-05-23,0,total-formentera,Formentera,330,321.0,9.0,5.0,0.06666666666666667
