date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-11-07,7050,Sant Joan de Labritja,Eivissa,58,51.0,7.0,0.0,0.06451612903225806
2020-11-07,7048,Sant Josep de sa Talaia,Eivissa,374,317.0,57.0,1.0,0.06963788300835655
2020-11-07,7054,Santa Eulària des Riu,Eivissa,459,355.0,104.0,10.0,0.047337278106508875
2020-11-07,0,total-eivissa,Eivissa,2729,2144.0,585.0,17.0,0.0624551328068916
2020-11-08,7026,Eivissa,Eivissa,1366,1048.0,318.0,3.0,0.07179930795847751
2020-11-08,7046,Sant Antoni de Portmany,Eivissa,472,387.0,85.0,3.0,0.05263157894736842
2020-11-08,7050,Sant Joan de Labritja,Eivissa,58,50.0,8.0,0.0,0.04918032786885246
2020-11-08,7048,Sant Josep de sa Talaia,Eivissa,374,316.0,58.0,1.0,0.06963788300835655
2020-11-08,7054,Santa Eulària des Riu,Eivissa,459,355.0,104.0,10.0,0.047267355982274745
2020-11-08,0,total-eivissa,Eivissa,2729,2156.0,573.0,17.0,0.06146059291395517
2020-11-09,7026,Eivissa,Eivissa,1390,1077.0,313.0,3.0,0.0921619293712317
2020-11-09,7046,Sant Antoni de Portmany,Eivissa,474,386.0,88.0,3.0,0.056640625
2020-11-09,7050,Sant Joan de Labritja,Eivissa,58,53.0,5.0,0.0,0.043478260869565216
2020-11-09,7048,Sant Josep de sa Talaia,Eivissa,376,318.0,58.0,1.0,0.06136363636363636
2020-11-09,7054,Santa Eulària des Riu,Eivissa,474,369.0,105.0,10.0,0.0644718792866941
2020-11-09,0,total-eivissa,Eivissa,2772,2203.0,569.0,17.0,0.07317073170731707
2020-11-10,7026,Eivissa,Eivissa,1398,1083.0,315.0,3.0,0.07678244972577697
2020-11-10,7046,Sant Antoni de Portmany,Eivissa,482,390.0,92.0,3.0,0.050880626223091974
2020-11-10,7050,Sant Joan de Labritja,Eivissa,58,53.0,5.0,0.0,0.04225352112676056
2020-11-10,7048,Sant Josep de sa Talaia,Eivissa,383,321.0,62.0,1.0,0.05714285714285714
2020-11-10,7054,Santa Eulària des Riu,Eivissa,480,370.0,110.0,10.0,0.061452513966480445
2020-11-10,0,total-eivissa,Eivissa,2801,2217.0,584.0,17.0,0.0642781875658588
2020-11-11,7026,Eivissa,Eivissa,1407,1091.0,316.0,4.0,0.07297297297297298
2020-11-11,7046,Sant Antoni de Portmany,Eivissa,490,389.0,101.0,4.0,0.052823315118397086
2020-11-11,7050,Sant Joan de Labritja,Eivissa,58,53.0,5.0,0.0,0.014705882352941176
2020-11-11,7048,Sant Josep de sa Talaia,Eivissa,386,324.0,62.0,1.0,0.05450733752620545
2020-11-11,7054,Santa Eulària des Riu,Eivissa,482,368.0,114.0,10.0,0.05782792665726375
2020-11-11,0,total-eivissa,Eivissa,2823,2225.0,598.0,19.0,0.061105389632681084
2020-11-12,7026,Eivissa,Eivissa,1421,1133.0,288.0,8.0,0.06788511749347259
2020-11-12,7046,Sant Antoni de Portmany,Eivissa,498,404.0,94.0,4.0,0.06759443339960239
2020-11-12,7050,Sant Joan de Labritja,Eivissa,58,53.0,5.0,0.0,0
2020-11-12,7048,Sant Josep de sa Talaia,Eivissa,394,326.0,68.0,1.0,0.057815845824411134
2020-11-12,7054,Santa Eulària des Riu,Eivissa,494,387.0,107.0,11.0,0.0599250936329588
2020-11-12,0,total-eivissa,Eivissa,2865,2303.0,562.0,24.0,0.06247911794186435
2020-11-13,7026,Eivissa,Eivissa,1435,1147.0,288.0,8.0,0.06164383561643835
2020-11-13,7046,Sant Antoni de Portmany,Eivissa,504,410.0,94.0,4.0,0.07014028056112225
2020-11-13,7050,Sant Joan de Labritja,Eivissa,60,55.0,5.0,0.0,0.023809523809523808
2020-11-13,7048,Sant Josep de sa Talaia,Eivissa,397,329.0,68.0,1.0,0.0511727078891258
2020-11-13,7054,Santa Eulària des Riu,Eivissa,500,393.0,107.0,11.0,0.06008010680907877
2020-11-13,0,total-eivissa,Eivissa,2896,2334.0,562.0,24.0,0.059952846076119906
2020-11-14,7026,Eivissa,Eivissa,1441,1153.0,288.0,8.0,0.0636672325976231
2020-11-14,7046,Sant Antoni de Portmany,Eivissa,506,412.0,94.0,4.0,0.06378986866791744
2020-11-14,7050,Sant Joan de Labritja,Eivissa,61,56.0,5.0,0.0,0.034482758620689655
2020-11-14,7048,Sant Josep de sa Talaia,Eivissa,399,331.0,68.0,1.0,0.05422993492407809
2020-11-14,7054,Santa Eulària des Riu,Eivissa,502,395.0,107.0,11.0,0.05725699067909454
2020-11-14,0,total-eivissa,Eivissa,2909,2347.0,562.0,24.0,0.059800664451827246
2020-11-15,7026,Eivissa,Eivissa,1442,1187.0,255.0,8.0,0.06457094307561598
2020-11-15,7046,Sant Antoni de Portmany,Eivissa,507,413.0,94.0,5.0,0.06505576208178439
2020-11-15,7050,Sant Joan de Labritja,Eivissa,61,52.0,9.0,0.0,0.03529411764705882
2020-11-15,7048,Sant Josep de sa Talaia,Eivissa,399,330.0,69.0,1.0,0.05434782608695652
2020-11-15,7054,Santa Eulària des Riu,Eivissa,502,401.0,101.0,11.0,0.05740987983978638
2020-11-15,0,total-eivissa,Eivissa,2911,2383.0,528.0,25.0,0.060485211033565967
2020-11-16,7026,Eivissa,Eivissa,1449,1223.0,226.0,9.0,0.05166374781085814
2020-11-16,7046,Sant Antoni de Portmany,Eivissa,511,420.0,91.0,5.0,0.06357388316151202
2020-11-16,7050,Sant Joan de Labritja,Eivissa,61,52.0,9.0,0.0,0.04
2020-11-16,7048,Sant Josep de sa Talaia,Eivissa,402,336.0,66.0,1.0,0.061465721040189124
2020-11-16,7054,Santa Eulària des Riu,Eivissa,506,408.0,98.0,11.0,0.045133991537376586
2020-11-16,0,total-eivissa,Eivissa,2929,2439.0,490.0,26.0,0.05356533606277721
2020-11-17,7026,Eivissa,Eivissa,1462,1251.0,211.0,9.0,0.053156146179401995
2020-11-17,7046,Sant Antoni de Portmany,Eivissa,518,428.0,90.0,5.0,0.06143344709897611
2020-11-17,7050,Sant Joan de Labritja,Eivissa,62,53.0,9.0,0.0,0.05194805194805195
2020-11-17,7048,Sant Josep de sa Talaia,Eivissa,404,337.0,67.0,1.0,0.04976303317535545
2020-11-17,7054,Santa Eulària des Riu,Eivissa,515,423.0,92.0,11.0,0.04487179487179487
2020-11-17,0,total-eivissa,Eivissa,2961,2492.0,469.0,26.0,0.05213424568263278
2020-11-18,7026,Eivissa,Eivissa,1472,1264.0,208.0,9.0,0.05394190871369295
2020-11-18,7046,Sant Antoni de Portmany,Eivissa,528,441.0,87.0,5.0,0.06506849315068493
2020-11-18,7050,Sant Joan de Labritja,Eivissa,62,53.0,9.0,0.0,0.05194805194805195
2020-11-18,7048,Sant Josep de sa Talaia,Eivissa,405,342.0,63.0,1.0,0.04460093896713615
2020-11-18,7054,Santa Eulària des Riu,Eivissa,520,427.0,93.0,11.0,0.05013192612137203
2020-11-18,0,total-eivissa,Eivissa,2987,2527.0,460.0,26.0,0.05377049180327869
2020-11-19,7026,Eivissa,Eivissa,1489,1279.0,210.0,9.0,0.05573770491803279
2020-11-19,7046,Sant Antoni de Portmany,Eivissa,533,440.0,93.0,5.0,0.05952380952380952
2020-11-19,7050,Sant Joan de Labritja,Eivissa,62,54.0,8.0,0.0,0.057971014492753624
2020-11-19,7048,Sant Josep de sa Talaia,Eivissa,406,349.0,57.0,1.0,0.02654867256637168
2020-11-19,7054,Santa Eulària des Riu,Eivissa,527,433.0,94.0,11.0,0.04932735426008968
2020-11-19,0,total-eivissa,Eivissa,3017,2555.0,462.0,26.0,0.050700466977985324
2020-11-20,7026,Eivissa,Eivissa,1492,1282.0,210.0,9.0,0.051677243880326386
2020-11-20,7046,Sant Antoni de Portmany,Eivissa,534,441.0,93.0,5.0,0.055970149253731345
2020-11-20,7050,Sant Joan de Labritja,Eivissa,62,54.0,8.0,0.0,0.03389830508474576
2020-11-20,7048,Sant Josep de sa Talaia,Eivissa,409,352.0,57.0,1.0,0.027586206896551724
2020-11-20,7054,Santa Eulària des Riu,Eivissa,527,433.0,94.0,11.0,0.03918722786647315
2020-11-20,0,total-eivissa,Eivissa,3024,2562.0,462.0,26.0,0.04535790219702339
2020-11-21,7026,Eivissa,Eivissa,1498,1288.0,210.0,9.0,0.051075268817204304
2020-11-21,7046,Sant Antoni de Portmany,Eivissa,535,442.0,93.0,5.0,0.05708661417322835
2020-11-21,7050,Sant Joan de Labritja,Eivissa,62,54.0,8.0,0.0,0.016666666666666666
2020-11-21,7048,Sant Josep de sa Talaia,Eivissa,410,353.0,57.0,1.0,0.024774774774774775
2020-11-21,7054,Santa Eulària des Riu,Eivissa,530,436.0,94.0,11.0,0.039942938659058486
2020-11-21,0,total-eivissa,Eivissa,3035,2573.0,462.0,26.0,0.044538706256627786
2020-11-22,7026,Eivissa,Eivissa,1502,1300.0,202.0,9.0,0.05352363960749331
2020-11-22,7046,Sant Antoni de Portmany,Eivissa,535,439.0,96.0,5.0,0.05555555555555555
2020-11-22,7050,Sant Joan de Labritja,Eivissa,62,54.0,8.0,0.0,0.016666666666666666
2020-11-22,7048,Sant Josep de sa Talaia,Eivissa,410,359.0,51.0,1.0,0.02466367713004484
2020-11-22,7054,Santa Eulària des Riu,Eivissa,531,449.0,82.0,11.0,0.04131054131054131
2020-11-22,0,total-eivissa,Eivissa,3040,2601.0,439.0,26.0,0.04553476879632898
2020-11-23,7026,Eivissa,Eivissa,1510,1308.0,202.0,9.0,0.055404178019981834
2020-11-23,7046,Sant Antoni de Portmany,Eivissa,536,440.0,96.0,5.0,0.054945054945054944
2020-11-23,7050,Sant Joan de Labritja,Eivissa,62,54.0,8.0,0.0,0.01694915254237288
2020-11-23,7048,Sant Josep de sa Talaia,Eivissa,411,360.0,51.0,1.0,0.0225
2020-11-23,7054,Santa Eulària des Riu,Eivissa,540,458.0,82.0,11.0,0.05105105105105105
2020-11-23,0,total-eivissa,Eivissa,3059,2620.0,439.0,26.0,0.0484893696381947
2020-11-24,7026,Eivissa,Eivissa,1523,1321.0,202.0,9.0,0.05776515151515151
2020-11-24,7046,Sant Antoni de Portmany,Eivissa,538,442.0,96.0,5.0,0.043010752688172046
2020-11-24,7050,Sant Joan de Labritja,Eivissa,63,55.0,8.0,0.0,0.0196078431372549
2020-11-24,7048,Sant Josep de sa Talaia,Eivissa,413,362.0,51.0,1.0,0.022277227722772276
2020-11-24,7054,Santa Eulària des Riu,Eivissa,543,461.0,82.0,11.0,0.04745762711864407
2020-11-24,0,total-eivissa,Eivissa,3080,2641.0,439.0,26.0,0.04637568199532346
2020-11-25,7026,Eivissa,Eivissa,1527,1325.0,202.0,9.0,0.05675954592363261
2020-11-25,7046,Sant Antoni de Portmany,Eivissa,539,443.0,96.0,5.0,0.02756892230576441
2020-11-25,7050,Sant Joan de Labritja,Eivissa,63,55.0,8.0,0.0,0.018867924528301886
2020-11-25,7048,Sant Josep de sa Talaia,Eivissa,415,364.0,51.0,1.0,0.02717391304347826
2020-11-25,7054,Santa Eulària des Riu,Eivissa,545,463.0,82.0,11.0,0.041666666666666664
2020-11-25,0,total-eivissa,Eivissa,3089,2650.0,439.0,26.0,0.04269568857262453
2020-11-26,7026,Eivissa,Eivissa,1535,1333.0,202.0,9.0,0.048370136698212406
2020-11-26,7046,Sant Antoni de Portmany,Eivissa,539,443.0,96.0,5.0,0.01293103448275862
2020-11-26,7050,Sant Joan de Labritja,Eivissa,63,55.0,8.0,0.0,0.017543859649122806
2020-11-26,7048,Sant Josep de sa Talaia,Eivissa,415,364.0,51.0,1.0,0.026865671641791045
2020-11-26,7054,Santa Eulària des Riu,Eivissa,547,465.0,82.0,11.0,0.03418803418803419
2020-11-26,0,total-eivissa,Eivissa,3099,2660.0,439.0,26.0,0.034280936454849496
2020-11-27,7026,Eivissa,Eivissa,1544,1342.0,202.0,9.0,0.050241545893719805
2020-11-27,7046,Sant Antoni de Portmany,Eivissa,540,444.0,96.0,5.0,0.013636363636363636
2020-11-27,7050,Sant Joan de Labritja,Eivissa,63,55.0,8.0,0.0,0.013333333333333334
2020-11-27,7048,Sant Josep de sa Talaia,Eivissa,416,365.0,51.0,1.0,0.020348837209302327
2020-11-27,7054,Santa Eulària des Riu,Eivissa,552,470.0,82.0,11.0,0.03720238095238095
2020-11-27,0,total-eivissa,Eivissa,3115,2676.0,439.0,26.0,0.035463756819953236
2020-11-28,7026,Eivissa,Eivissa,1548,1346.0,202.0,9.0,0.05149330587023687
2020-11-28,7046,Sant Antoni de Portmany,Eivissa,541,445.0,96.0,5.0,0.014084507042253521
2020-11-28,7050,Sant Joan de Labritja,Eivissa,64,56.0,8.0,0.0,0.027777777777777776
2020-11-28,7048,Sant Josep de sa Talaia,Eivissa,419,368.0,51.0,1.0,0.023622047244094488
2020-11-28,7054,Santa Eulària des Riu,Eivissa,556,474.0,82.0,11.0,0.03851851851851852
2020-11-28,0,total-eivissa,Eivissa,3128,2689.0,439.0,26.0,0.03683168316831683
2020-11-29,7026,Eivissa,Eivissa,1548,1362.0,186.0,9.0,0.04771784232365145
2020-11-29,7046,Sant Antoni de Portmany,Eivissa,541,469.0,72.0,5.0,0.014218009478672985
2020-11-29,7050,Sant Joan de Labritja,Eivissa,64,59.0,5.0,0.0,0.0273972602739726
2020-11-29,7048,Sant Josep de sa Talaia,Eivissa,419,381.0,38.0,1.0,0.023809523809523808
2020-11-29,7054,Santa Eulària des Riu,Eivissa,556,474.0,82.0,11.0,0.037091988130563795
2020-11-29,0,total-eivissa,Eivissa,3128,2745.0,383.0,26.0,0.0350457984866587
2020-11-30,7026,Eivissa,Eivissa,1551,1369.0,182.0,9.0,0.04
2020-11-30,7046,Sant Antoni de Portmany,Eivissa,544,473.0,71.0,5.0,0.01809954751131222
2020-11-30,7050,Sant Joan de Labritja,Eivissa,64,58.0,6.0,0.0,0.02702702702702703
2020-11-30,7048,Sant Josep de sa Talaia,Eivissa,419,378.0,41.0,1.0,0.018604651162790697
2020-11-30,7054,Santa Eulària des Riu,Eivissa,562,477.0,85.0,11.0,0.03293413173652695
2020-11-30,0,total-eivissa,Eivissa,3140,2755.0,385.0,26.0,0.030693444486547934
2020-12-01,7026,Eivissa,Eivissa,1559,1377.0,182.0,9.0,0.03532875368007851
2020-12-01,7046,Sant Antoni de Portmany,Eivissa,545,472.0,73.0,5.0,0.016908212560386472
2020-12-01,7050,Sant Joan de Labritja,Eivissa,64,58.0,6.0,0.0,0.012658227848101266
2020-12-01,7048,Sant Josep de sa Talaia,Eivissa,420,379.0,41.0,1.0,0.01627906976744186
2020-12-01,7054,Santa Eulària des Riu,Eivissa,564,476.0,88.0,11.0,0.03162650602409638
2020-12-01,0,total-eivissa,Eivissa,3152,2762.0,390.0,26.0,0.02762854950115119
2020-12-02,7026,Eivissa,Eivissa,1569,1387.0,182.0,9.0,0.03559322033898305
2020-12-02,7046,Sant Antoni de Portmany,Eivissa,548,480.0,68.0,5.0,0.01882845188284519
2020-12-02,7050,Sant Joan de Labritja,Eivissa,65,59.0,6.0,0.0,0.023529411764705882
2020-12-02,7048,Sant Josep de sa Talaia,Eivissa,423,380.0,43.0,1.0,0.01735357917570499
2020-12-02,7054,Santa Eulària des Riu,Eivissa,570,481.0,89.0,11.0,0.03597122302158273
2020-12-02,0,total-eivissa,Eivissa,3175,2787.0,388.0,26.0,0.02966540186271128
2020-12-03,7026,Eivissa,Eivissa,1577,1375.0,202.0,9.0,0.03888888888888889
2020-12-03,7046,Sant Antoni de Portmany,Eivissa,553,482.0,71.0,5.0,0.037333333333333336
2020-12-03,7050,Sant Joan de Labritja,Eivissa,65,59.0,6.0,0.0,0.024096385542168676
2020-12-03,7048,Sant Josep de sa Talaia,Eivissa,424,384.0,40.0,1.0,0.021791767554479417
2020-12-03,7054,Santa Eulària des Riu,Eivissa,571,482.0,89.0,11.0,0.03614457831325301
2020-12-03,0,total-eivissa,Eivissa,3190,2782.0,408.0,26.0,0.03479923518164436
2020-12-04,7026,Eivissa,Eivissa,1577,1375.0,202.0,9.0,0.03296703296703297
2020-12-04,7046,Sant Antoni de Portmany,Eivissa,553,482.0,71.0,5.0,0.038922155688622756
2020-12-04,7050,Sant Joan de Labritja,Eivissa,65,59.0,6.0,0.0,0.028169014084507043
2020-12-04,7048,Sant Josep de sa Talaia,Eivissa,424,384.0,40.0,1.0,0.021333333333333333
2020-12-04,7054,Santa Eulària des Riu,Eivissa,571,482.0,89.0,11.0,0.02996845425867508
2020-12-04,0,total-eivissa,Eivissa,3190,2782.0,408.0,26.0,0.031055900621118012
2020-12-05,7026,Eivissa,Eivissa,1578,1376.0,202.0,9.0,0.03275109170305677
2020-12-05,7046,Sant Antoni de Portmany,Eivissa,553,482.0,71.0,5.0,0.0375
2020-12-05,7050,Sant Joan de Labritja,Eivissa,65,59.0,6.0,0.0,0.015625
2020-12-05,7048,Sant Josep de sa Talaia,Eivissa,424,384.0,40.0,1.0,0.016129032258064516
2020-12-05,7054,Santa Eulària des Riu,Eivissa,571,482.0,89.0,11.0,0.026362038664323375
2020-12-05,0,total-eivissa,Eivissa,3191,2783.0,408.0,26.0,0.0289123451124369
2020-12-06,7026,Eivissa,Eivissa,1586,1384.0,202.0,9.0,0.032590051457975985
2020-12-06,7046,Sant Antoni de Portmany,Eivissa,555,484.0,71.0,5.0,0.03535353535353535
2020-12-06,7050,Sant Joan de Labritja,Eivissa,65,59.0,6.0,0.0,0.012658227848101266
2020-12-06,7048,Sant Josep de sa Talaia,Eivissa,425,385.0,40.0,1.0,0.01411764705882353
2020-12-06,7054,Santa Eulària des Riu,Eivissa,575,486.0,89.0,11.0,0.027338129496402876
2020-12-06,0,total-eivissa,Eivissa,3206,2798.0,408.0,26.0,0.02825063382832307
2020-12-07,7026,Eivissa,Eivissa,1586,1384.0,202.0,9.0,0.03556910569105691
2020-12-07,7046,Sant Antoni de Portmany,Eivissa,556,485.0,71.0,5.0,0.03498542274052478
2020-12-07,7050,Sant Joan de Labritja,Eivissa,65,59.0,6.0,0.0,0.013888888888888888
2020-12-07,7048,Sant Josep de sa Talaia,Eivissa,425,385.0,40.0,1.0,0.017094017094017096
2020-12-07,7054,Santa Eulària des Riu,Eivissa,577,488.0,89.0,11.0,0.02336448598130841
2020-12-07,0,total-eivissa,Eivissa,3209,2801.0,408.0,26.0,0.028846153846153848
2020-12-08,7026,Eivissa,Eivissa,1589,1414.0,175.0,9.0,0.0335195530726257
2020-12-08,7046,Sant Antoni de Portmany,Eivissa,556,483.0,73.0,5.0,0.033950617283950615
2020-12-08,7050,Sant Joan de Labritja,Eivissa,65,60.0,5.0,0.0,0.015151515151515152
2020-12-08,7048,Sant Josep de sa Talaia,Eivissa,425,393.0,32.0,1.0,0.015772870662460567
2020-12-08,7054,Santa Eulària des Riu,Eivissa,577,481.0,96.0,11.0,0.023008849557522124
2020-12-08,0,total-eivissa,Eivissa,3212,2831.0,381.0,26.0,0.02768804799261652
2020-12-09,7026,Eivissa,Eivissa,1591,1416.0,175.0,9.0,0.027989821882951654
2020-12-09,7046,Sant Antoni de Portmany,Eivissa,558,485.0,73.0,5.0,0.03597122302158273
2020-12-09,7050,Sant Joan de Labritja,Eivissa,65,60.0,5.0,0.0,0
2020-12-09,7048,Sant Josep de sa Talaia,Eivissa,425,392.0,33.0,1.0,0.006872852233676976
2020-12-09,7054,Santa Eulària des Riu,Eivissa,580,484.0,96.0,11.0,0.01893939393939394
2020-12-09,0,total-eivissa,Eivissa,3219,2837.0,382.0,26.0,0.022645393721049924
2020-12-10,7026,Eivissa,Eivissa,1596,1415.0,181.0,9.0,0.02392947103274559
2020-12-10,7046,Sant Antoni de Portmany,Eivissa,559,489.0,70.0,5.0,0.01948051948051948
2020-12-10,7050,Sant Joan de Labritja,Eivissa,65,60.0,5.0,0.0,0
2020-12-10,7048,Sant Josep de sa Talaia,Eivissa,425,393.0,32.0,1.0,0.003205128205128205
2020-12-10,7054,Santa Eulària des Riu,Eivissa,586,482.0,104.0,11.0,0.027932960893854747
2020-12-10,0,total-eivissa,Eivissa,3231,2839.0,392.0,26.0,0.02036761053154496
2020-12-11,7026,Eivissa,Eivissa,1599,1418.0,181.0,9.0,0.02746566791510612
2020-12-11,7046,Sant Antoni de Portmany,Eivissa,560,490.0,70.0,5.0,0.021806853582554516
2020-12-11,7050,Sant Joan de Labritja,Eivissa,65,60.0,5.0,0.0,0
2020-12-11,7048,Sant Josep de sa Talaia,Eivissa,426,394.0,32.0,1.0,0.006097560975609756
2020-12-11,7054,Santa Eulària des Riu,Eivissa,591,487.0,104.0,11.0,0.048426150121065374
2020-12-11,0,total-eivissa,Eivissa,3241,2849.0,392.0,26.0,0.026604068857589983
2020-12-12,7026,Eivissa,Eivissa,1604,1423.0,181.0,9.0,0.02754237288135593
2020-12-12,7046,Sant Antoni de Portmany,Eivissa,562,492.0,70.0,5.0,0.026627218934911243
2020-12-12,7050,Sant Joan de Labritja,Eivissa,66,61.0,5.0,0.0,0.015873015873015872
2020-12-12,7048,Sant Josep de sa Talaia,Eivissa,426,394.0,32.0,1.0,0.005649717514124294
2020-12-12,7054,Santa Eulària des Riu,Eivissa,595,491.0,104.0,11.0,0.05010438413361169
2020-12-12,0,total-eivissa,Eivissa,3253,2861.0,392.0,26.0,0.028466483011937556
2020-12-13,7026,Eivissa,Eivissa,1604,1420.0,184.0,9.0,0.02531645569620253
2020-12-13,7046,Sant Antoni de Portmany,Eivissa,562,490.0,72.0,5.0,0.025830258302583026
2020-12-13,7050,Sant Joan de Labritja,Eivissa,66,61.0,5.0,0.0,0.02127659574468085
2020-12-13,7048,Sant Josep de sa Talaia,Eivissa,426,392.0,34.0,1.0,0.00411522633744856
2020-12-13,7054,Santa Eulària des Riu,Eivissa,595,494.0,101.0,11.0,0.05555555555555555
2020-12-13,0,total-eivissa,Eivissa,3253,2857.0,396.0,26.0,0.028799019607843136
2020-12-14,7026,Eivissa,Eivissa,1604,1415.0,189.0,9.0,0.022332506203473945
2020-12-14,7046,Sant Antoni de Portmany,Eivissa,562,490.0,72.0,5.0,0.020202020202020204
2020-12-14,7050,Sant Joan de Labritja,Eivissa,66,61.0,5.0,0.0,0.017543859649122806
2020-12-14,7048,Sant Josep de sa Talaia,Eivissa,426,392.0,34.0,1.0,0.0036363636363636364
2020-12-14,7054,Santa Eulària des Riu,Eivissa,595,494.0,101.0,11.0,0.04568527918781726
2020-12-14,0,total-eivissa,Eivissa,3253,2852.0,401.0,26.0,0.02405686167304538
2020-12-15,7026,Eivissa,Eivissa,1618,1444.0,174.0,9.0,0.03254769921436588
2020-12-15,7046,Sant Antoni de Portmany,Eivissa,565,501.0,64.0,5.0,0.02608695652173913
2020-12-15,7050,Sant Joan de Labritja,Eivissa,67,62.0,5.0,0.0,0.03225806451612903
2020-12-15,7048,Sant Josep de sa Talaia,Eivissa,428,393.0,35.0,1.0,0.010101010101010102
2020-12-15,7054,Santa Eulària des Riu,Eivissa,600,506.0,94.0,11.0,0.0539906103286385
2020-12-15,0,total-eivissa,Eivissa,3278,2906.0,372.0,26.0,0.0326571004453241
2020-12-16,7026,Eivissa,Eivissa,1627,1447.0,180.0,9.0,0.037422037422037424
2020-12-16,7046,Sant Antoni de Portmany,Eivissa,569,502.0,67.0,5.0,0.03038674033149171
2020-12-16,7050,Sant Joan de Labritja,Eivissa,67,62.0,5.0,0.0,0.03225806451612903
2020-12-16,7048,Sant Josep de sa Talaia,Eivissa,431,399.0,32.0,1.0,0.01892744479495268
2020-12-16,7054,Santa Eulària des Riu,Eivissa,606,511.0,95.0,11.0,0.05752212389380531
2020-12-16,0,total-eivissa,Eivissa,3300,2921.0,379.0,26.0,0.03758700696055684
2020-12-17,7026,Eivissa,Eivissa,1627,1446.0,181.0,9.0,0.031504065040650404
2020-12-17,7046,Sant Antoni de Portmany,Eivissa,569,497.0,72.0,5.0,0.029239766081871343
2020-12-17,7050,Sant Joan de Labritja,Eivissa,67,62.0,5.0,0.0,0.03278688524590164
2020-12-17,7048,Sant Josep de sa Talaia,Eivissa,431,399.0,32.0,1.0,0.018292682926829267
2020-12-17,7054,Santa Eulària des Riu,Eivissa,606,508.0,98.0,11.0,0.04319654427645788
2020-12-17,0,total-eivissa,Eivissa,3300,2912.0,388.0,26.0,0.03168044077134986
2020-12-18,7026,Eivissa,Eivissa,1632,1451.0,181.0,9.0,0.033099297893681046
2020-12-18,7046,Sant Antoni de Portmany,Eivissa,570,498.0,72.0,5.0,0.029069767441860465
2020-12-18,7050,Sant Joan de Labritja,Eivissa,67,62.0,5.0,0.0,0.029411764705882353
2020-12-18,7048,Sant Josep de sa Talaia,Eivissa,432,400.0,32.0,1.0,0.01875
2020-12-18,7054,Santa Eulària des Riu,Eivissa,616,518.0,98.0,11.0,0.046992481203007516
2020-12-18,0,total-eivissa,Eivissa,3317,2929.0,388.0,26.0,0.03361344537815126
2020-12-19,7026,Eivissa,Eivissa,1632,1451.0,181.0,9.0,0.02664129400570885
2020-12-19,7046,Sant Antoni de Portmany,Eivissa,570,498.0,72.0,5.0,0.0221606648199446
2020-12-19,7050,Sant Joan de Labritja,Eivissa,67,62.0,5.0,0.0,0.014705882352941176
2020-12-19,7048,Sant Josep de sa Talaia,Eivissa,432,400.0,32.0,1.0,0.017543859649122806
2020-12-19,7054,Santa Eulària des Riu,Eivissa,616,518.0,98.0,11.0,0.03860294117647059
2020-12-19,0,total-eivissa,Eivissa,3317,2929.0,388.0,26.0,0.027049873203719356
2020-12-20,7026,Eivissa,Eivissa,1632,1443.0,189.0,9.0,0.026717557251908396
2020-12-20,7046,Sant Antoni de Portmany,Eivissa,570,496.0,74.0,5.0,0.022099447513812154
2020-12-20,7050,Sant Joan de Labritja,Eivissa,67,61.0,6.0,0.0,0.014492753623188406
2020-12-20,7048,Sant Josep de sa Talaia,Eivissa,432,393.0,39.0,1.0,0.01775147928994083
2020-12-20,7054,Santa Eulària des Riu,Eivissa,616,516.0,100.0,11.0,0.03832116788321168
2020-12-20,0,total-eivissa,Eivissa,3317,2909.0,408.0,26.0,0.027061310782241013
2020-12-21,7026,Eivissa,Eivissa,1642,1456.0,186.0,9.0,0.03460837887067395
2020-12-21,7046,Sant Antoni de Portmany,Eivissa,572,498.0,74.0,5.0,0.02717391304347826
2020-12-21,7050,Sant Joan de Labritja,Eivissa,67,61.0,6.0,0.0,0.015151515151515152
2020-12-21,7048,Sant Josep de sa Talaia,Eivissa,436,394.0,42.0,1.0,0.02857142857142857
2020-12-21,7054,Santa Eulària des Riu,Eivissa,625,516.0,109.0,11.0,0.05136986301369863
2020-12-21,0,total-eivissa,Eivissa,3342,2925.0,417.0,26.0,0.036090835360908353
2020-12-22,7026,Eivissa,Eivissa,1643,1449.0,194.0,9.0,0.0244140625
2020-12-22,7046,Sant Antoni de Portmany,Eivissa,575,498.0,77.0,5.0,0.02967359050445104
2020-12-22,7050,Sant Joan de Labritja,Eivissa,67,61.0,6.0,0.0,0
2020-12-22,7048,Sant Josep de sa Talaia,Eivissa,438,390.0,48.0,1.0,0.03067484662576687
2020-12-22,7054,Santa Eulària des Riu,Eivissa,629,518.0,111.0,11.0,0.052823315118397086
2020-12-22,0,total-eivissa,Eivissa,3352,2916.0,436.0,26.0,0.032300305543430816
2020-12-23,7026,Eivissa,Eivissa,1652,1458.0,194.0,9.0,0.024295432458697766
2020-12-23,7046,Sant Antoni de Portmany,Eivissa,581,504.0,77.0,5.0,0.0345821325648415
2020-12-23,7050,Sant Joan de Labritja,Eivissa,67,61.0,6.0,0.0,0
2020-12-23,7048,Sant Josep de sa Talaia,Eivissa,442,394.0,48.0,1.0,0.031609195402298854
2020-12-23,7054,Santa Eulària des Riu,Eivissa,635,524.0,111.0,11.0,0.050788091068301226
