date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-10-16,0,total-eivissa,Eivissa,2487,2175.0,312.0,16.0,0.08011049723756906
2020-10-17,7026,Eivissa,Eivissa,1242,1072.0,170.0,4.0,0.09569377990430622
2020-10-17,7046,Sant Antoni de Portmany,Eivissa,398,347.0,51.0,2.0,0.05921052631578947
2020-10-17,7050,Sant Joan de Labritja,Eivissa,58,53.0,5.0,0.0,0.07317073170731707
2020-10-17,7048,Sant Josep de sa Talaia,Eivissa,378,347.0,31.0,1.0,0.053763440860215055
2020-10-17,7054,Santa Eulària des Riu,Eivissa,418,363.0,55.0,9.0,0.07334963325183375
2020-10-17,0,total-eivissa,Eivissa,2494,2182.0,312.0,16.0,0.07721761327377154
2020-10-18,7026,Eivissa,Eivissa,1242,1074.0,168.0,4.0,0.0963855421686747
2020-10-18,7046,Sant Antoni de Portmany,Eivissa,398,351.0,47.0,2.0,0.060240963855421686
2020-10-18,7050,Sant Joan de Labritja,Eivissa,58,54.0,4.0,0.0,0.05263157894736842
2020-10-18,7048,Sant Josep de sa Talaia,Eivissa,378,345.0,33.0,1.0,0.05660377358490566
2020-10-18,7054,Santa Eulària des Riu,Eivissa,418,354.0,64.0,9.0,0.08459214501510574
2020-10-18,0,total-eivissa,Eivissa,2494,2178.0,316.0,16.0,0.08
2020-10-19,7026,Eivissa,Eivissa,1264,1091.0,173.0,4.0,0.10819165378670788
2020-10-19,7046,Sant Antoni de Portmany,Eivissa,409,364.0,45.0,2.0,0.08074534161490683
2020-10-19,7050,Sant Joan de Labritja,Eivissa,58,54.0,4.0,0.0,0.0392156862745098
2020-10-19,7048,Sant Josep de sa Talaia,Eivissa,382,345.0,37.0,1.0,0.0625
2020-10-19,7054,Santa Eulària des Riu,Eivissa,425,363.0,62.0,9.0,0.08333333333333333
2020-10-19,0,total-eivissa,Eivissa,2538,2217.0,321.0,16.0,0.08859223300970874
2020-10-20,7026,Eivissa,Eivissa,1275,1099.0,176.0,4.0,0.11128775834658187
2020-10-20,7046,Sant Antoni de Portmany,Eivissa,410,356.0,54.0,2.0,0.07861635220125786
2020-10-20,7050,Sant Joan de Labritja,Eivissa,58,55.0,3.0,0.0,0.02127659574468085
2020-10-20,7048,Sant Josep de sa Talaia,Eivissa,387,347.0,40.0,1.0,0.07239819004524888
2020-10-20,7054,Santa Eulària des Riu,Eivissa,430,370.0,60.0,9.0,0.0825
2020-10-20,0,total-eivissa,Eivissa,2560,2227.0,333.0,16.0,0.08978328173374613
2020-10-21,7026,Eivissa,Eivissa,1282,1106.0,176.0,4.0,0.10096153846153846
2020-10-21,7046,Sant Antoni de Portmany,Eivissa,427,370.0,57.0,2.0,0.11501597444089456
2020-10-21,7050,Sant Joan de Labritja,Eivissa,58,55.0,3.0,0.0,0
2020-10-21,7048,Sant Josep de sa Talaia,Eivissa,388,343.0,45.0,1.0,0.06666666666666667
2020-10-21,7054,Santa Eulària des Riu,Eivissa,439,377.0,62.0,9.0,0.09620253164556962
2020-10-21,0,total-eivissa,Eivissa,2594,2251.0,343.0,16.0,0.0944686140459913
2020-10-22,7026,Eivissa,Eivissa,1297,1112.0,185.0,3.0,0.11232449297971919
2020-10-22,7046,Sant Antoni de Portmany,Eivissa,437,368.0,69.0,3.0,0.1337579617834395
2020-10-22,7050,Sant Joan de Labritja,Eivissa,59,57.0,2.0,0.0,0.017241379310344827
2020-10-22,7048,Sant Josep de sa Talaia,Eivissa,392,346.0,46.0,1.0,0.08490566037735849
2020-10-22,7054,Santa Eulària des Riu,Eivissa,447,381.0,66.0,9.0,0.09975062344139651
2020-10-22,0,total-eivissa,Eivissa,2632,2264.0,368.0,16.0,0.10639606396063961
2020-10-23,7026,Eivissa,Eivissa,1310,1125.0,185.0,3.0,0.10776545166402536
2020-10-23,7046,Sant Antoni de Portmany,Eivissa,444,375.0,69.0,3.0,0.14826498422712933
2020-10-23,7050,Sant Joan de Labritja,Eivissa,59,57.0,2.0,0.0,0.02040816326530612
2020-10-23,7048,Sant Josep de sa Talaia,Eivissa,394,348.0,46.0,1.0,0.0794979079497908
2020-10-23,7054,Santa Eulària des Riu,Eivissa,450,384.0,66.0,9.0,0.09020618556701031
2020-10-23,0,total-eivissa,Eivissa,2657,2289.0,368.0,16.0,0.10467980295566502
2020-10-24,7026,Eivissa,Eivissa,1314,1129.0,185.0,3.0,0.11009174311926606
2020-10-24,7046,Sant Antoni de Portmany,Eivissa,456,387.0,69.0,3.0,0.17417417417417416
2020-10-24,7050,Sant Joan de Labritja,Eivissa,59,57.0,2.0,0.0,0.02
2020-10-24,7048,Sant Josep de sa Talaia,Eivissa,394,348.0,46.0,1.0,0.06896551724137931
2020-10-24,7054,Santa Eulària des Riu,Eivissa,451,385.0,66.0,9.0,0.08847184986595175
2020-10-24,0,total-eivissa,Eivissa,2674,2306.0,368.0,16.0,0.10962241169305725
2020-10-25,7026,Eivissa,Eivissa,1315,1137.0,178.0,3.0,0.10993975903614457
2020-10-25,7046,Sant Antoni de Portmany,Eivissa,456,382.0,74.0,3.0,0.17365269461077845
2020-10-25,7050,Sant Joan de Labritja,Eivissa,59,56.0,3.0,0.0,0.02040816326530612
2020-10-25,7048,Sant Josep de sa Talaia,Eivissa,394,352.0,42.0,1.0,0.06837606837606838
2020-10-25,7054,Santa Eulària des Riu,Eivissa,451,389.0,62.0,9.0,0.0873015873015873
2020-10-25,0,total-eivissa,Eivissa,2675,2316.0,359.0,16.0,0.10910186859553948
2020-10-26,7026,Eivissa,Eivissa,1340,1162.0,178.0,3.0,0.12199036918138041
2020-10-26,7046,Sant Antoni de Portmany,Eivissa,474,400.0,74.0,3.0,0.20186335403726707
2020-10-26,7050,Sant Joan de Labritja,Eivissa,59,56.0,3.0,0.0,0.02631578947368421
2020-10-26,7048,Sant Josep de sa Talaia,Eivissa,401,359.0,42.0,1.0,0.08085106382978724
2020-10-26,7054,Santa Eulària des Riu,Eivissa,465,403.0,62.0,9.0,0.11594202898550725
2020-10-26,0,total-eivissa,Eivissa,2739,2380.0,359.0,16.0,0.12859884836852206
2020-10-27,7026,Eivissa,Eivissa,1363,1163.0,200.0,3.0,0.13622291021671826
2020-10-27,7046,Sant Antoni de Portmany,Eivissa,480,401.0,79.0,3.0,0.19718309859154928
2020-10-27,7050,Sant Joan de Labritja,Eivissa,62,58.0,4.0,0.0,0.06779661016949153
2020-10-27,7048,Sant Josep de sa Talaia,Eivissa,403,356.0,47.0,1.0,0.06584362139917696
2020-10-27,7054,Santa Eulària des Riu,Eivissa,476,398.0,78.0,9.0,0.115
2020-10-27,0,total-eivissa,Eivissa,2784,2376.0,408.0,16.0,0.1315325895478567
2020-10-28,7026,Eivissa,Eivissa,1404,1194.0,210.0,3.0,0.16666666666666666
2020-10-28,7046,Sant Antoni de Portmany,Eivissa,490,406.0,84.0,3.0,0.18694362017804153
2020-10-28,7050,Sant Joan de Labritja,Eivissa,62,58.0,4.0,0.0,0.07692307692307693
2020-10-28,7048,Sant Josep de sa Talaia,Eivissa,409,360.0,49.0,1.0,0.08300395256916997
2020-10-28,7054,Santa Eulària des Riu,Eivissa,484,401.0,83.0,9.0,0.11450381679389313
2020-10-28,0,total-eivissa,Eivissa,2849,2419.0,430.0,16.0,0.14431239388794567
2020-10-29,7026,Eivissa,Eivissa,1432,1222.0,210.0,3.0,0.15661252900232017
2020-10-29,7046,Sant Antoni de Portmany,Eivissa,493,409.0,84.0,3.0,0.16519174041297935
2020-10-29,7050,Sant Joan de Labritja,Eivissa,64,60.0,4.0,0.0,0.07575757575757576
2020-10-29,7048,Sant Josep de sa Talaia,Eivissa,413,364.0,49.0,1.0,0.06907894736842106
2020-10-29,7054,Santa Eulària des Riu,Eivissa,496,413.0,83.0,9.0,0.09879032258064516
2020-10-29,0,total-eivissa,Eivissa,2898,2468.0,430.0,16.0,0.12868892114175132
2020-10-30,7026,Eivissa,Eivissa,1459,1249.0,210.0,3.0,0.1624863685932388
2020-10-30,7046,Sant Antoni de Portmany,Eivissa,506,422.0,84.0,3.0,0.12653061224489795
2020-10-30,7050,Sant Joan de Labritja,Eivissa,65,61.0,4.0,0.0,0.08
2020-10-30,7048,Sant Josep de sa Talaia,Eivissa,417,368.0,49.0,1.0,0.07142857142857142
2020-10-30,7054,Santa Eulària des Riu,Eivissa,503,420.0,83.0,9.0,0.0893760539629005
2020-10-30,0,total-eivissa,Eivissa,2950,2520.0,430.0,16.0,0.12223612849395077
2020-10-31,7026,Eivissa,Eivissa,1470,1260.0,210.0,3.0,0.15309126594700687
2020-10-31,7046,Sant Antoni de Portmany,Eivissa,508,424.0,84.0,3.0,0.10077519379844961
2020-10-31,7050,Sant Joan de Labritja,Eivissa,65,61.0,4.0,0.0,0.08108108108108109
2020-10-31,7048,Sant Josep de sa Talaia,Eivissa,421,372.0,49.0,1.0,0.0782608695652174
2020-10-31,7054,Santa Eulària des Riu,Eivissa,508,425.0,83.0,9.0,0.0912
2020-10-31,0,total-eivissa,Eivissa,2972,2542.0,430.0,16.0,0.11554866227219852
2020-11-01,7026,Eivissa,Eivissa,1472,1194.0,278.0,3.0,0.153921568627451
2020-11-01,7046,Sant Antoni de Portmany,Eivissa,509,418.0,91.0,3.0,0.10114503816793893
2020-11-01,7050,Sant Joan de Labritja,Eivissa,66,59.0,7.0,0.0,0.09090909090909091
2020-11-01,7048,Sant Josep de sa Talaia,Eivissa,421,368.0,53.0,1.0,0.0782608695652174
2020-11-01,7054,Santa Eulària des Riu,Eivissa,508,414.0,94.0,10.0,0.09163987138263666
2020-11-01,0,total-eivissa,Eivissa,2976,2453.0,523.0,17.0,0.11630602782071098
2020-11-02,7026,Eivissa,Eivissa,1497,1205.0,292.0,3.0,0.14259763851044505
2020-11-02,7046,Sant Antoni de Portmany,Eivissa,510,420.0,90.0,3.0,0.07100591715976332
2020-11-02,7050,Sant Joan de Labritja,Eivissa,67,60.0,7.0,0.0,0.09411764705882353
2020-11-02,7048,Sant Josep de sa Talaia,Eivissa,424,371.0,53.0,1.0,0.0688622754491018
2020-11-02,7054,Santa Eulària des Riu,Eivissa,518,420.0,98.0,10.0,0.08054711246200608
2020-11-02,0,total-eivissa,Eivissa,3016,2476.0,540.0,17.0,0.10316573556797021
2020-11-03,7026,Eivissa,Eivissa,1528,1229.0,299.0,3.0,0.13900589721988205
2020-11-03,7046,Sant Antoni de Portmany,Eivissa,521,434.0,87.0,3.0,0.0803921568627451
2020-11-03,7050,Sant Joan de Labritja,Eivissa,67,60.0,7.0,0.0,0.06493506493506493
2020-11-03,7048,Sant Josep de sa Talaia,Eivissa,432,380.0,52.0,1.0,0.08682634730538923
2020-11-03,7054,Santa Eulària des Riu,Eivissa,527,428.0,99.0,10.0,0.07162921348314606
2020-11-03,0,total-eivissa,Eivissa,3075,2531.0,544.0,17.0,0.10319148936170212
2020-11-04,7026,Eivissa,Eivissa,1540,1213.0,327.0,3.0,0.11286307053941909
2020-11-04,7046,Sant Antoni de Portmany,Eivissa,526,432.0,94.0,3.0,0.06792452830188679
2020-11-04,7050,Sant Joan de Labritja,Eivissa,69,63.0,6.0,0.0,0.08333333333333333
2020-11-04,7048,Sant Josep de sa Talaia,Eivissa,435,380.0,55.0,1.0,0.0755813953488372
2020-11-04,7054,Santa Eulària des Riu,Eivissa,532,431.0,101.0,10.0,0.064343163538874
2020-11-04,0,total-eivissa,Eivissa,3102,2519.0,583.0,17.0,0.08697146785837058
2020-11-05,7026,Eivissa,Eivissa,1557,1231.0,326.0,3.0,0.1072041166380789
2020-11-05,7046,Sant Antoni de Portmany,Eivissa,529,438.0,91.0,3.0,0.06091370558375635
2020-11-05,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08695652173913043
2020-11-05,7048,Sant Josep de sa Talaia,Eivissa,442,385.0,57.0,1.0,0.07837837837837838
2020-11-05,7054,Santa Eulària des Riu,Eivissa,537,433.0,104.0,10.0,0.059593023255813955
2020-11-05,0,total-eivissa,Eivissa,3135,2550.0,585.0,17.0,0.08217753120665743
2020-11-06,7026,Eivissa,Eivissa,1577,1251.0,326.0,3.0,0.09849749582637729
2020-11-06,7046,Sant Antoni de Portmany,Eivissa,534,443.0,91.0,3.0,0.05054151624548736
2020-11-06,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08196721311475409
2020-11-06,7048,Sant Josep de sa Talaia,Eivissa,448,391.0,57.0,1.0,0.08587257617728532
2020-11-06,7054,Santa Eulària des Riu,Eivissa,546,442.0,104.0,10.0,0.06360946745562131
2020-11-06,0,total-eivissa,Eivissa,3175,2590.0,585.0,17.0,0.07894736842105263
2020-11-07,7026,Eivissa,Eivissa,1580,1254.0,326.0,3.0,0.0944206008583691
2020-11-07,7046,Sant Antoni de Portmany,Eivissa,537,446.0,91.0,3.0,0.05534351145038168
2020-11-07,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08064516129032258
2020-11-07,7048,Sant Josep de sa Talaia,Eivissa,449,392.0,57.0,1.0,0.07799442896935933
2020-11-07,7054,Santa Eulària des Riu,Eivissa,550,446.0,104.0,10.0,0.0621301775147929
2020-11-07,0,total-eivissa,Eivissa,3186,2601.0,585.0,17.0,0.07681263460157932
2020-11-08,7026,Eivissa,Eivissa,1582,1264.0,318.0,3.0,0.09515570934256055
2020-11-08,7046,Sant Antoni de Portmany,Eivissa,538,453.0,85.0,3.0,0.056530214424951264
2020-11-08,7050,Sant Joan de Labritja,Eivissa,70,62.0,8.0,0.0,0.06557377049180328
2020-11-08,7048,Sant Josep de sa Talaia,Eivissa,449,391.0,58.0,1.0,0.07799442896935933
2020-11-08,7054,Santa Eulària des Riu,Eivissa,550,446.0,104.0,10.0,0.0620384047267356
2020-11-08,0,total-eivissa,Eivissa,3189,2616.0,573.0,17.0,0.0770065075921909
2020-11-09,7026,Eivissa,Eivissa,1606,1293.0,313.0,3.0,0.09388458225667529
2020-11-09,7046,Sant Antoni de Portmany,Eivissa,540,452.0,88.0,3.0,0.05859375
2020-11-09,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.043478260869565216
2020-11-09,7048,Sant Josep de sa Talaia,Eivissa,451,393.0,58.0,1.0,0.06136363636363636
2020-11-09,7054,Santa Eulària des Riu,Eivissa,565,460.0,105.0,10.0,0.0644718792866941
2020-11-09,0,total-eivissa,Eivissa,3232,2663.0,569.0,17.0,0.07420130539333562
2020-11-10,7026,Eivissa,Eivissa,1614,1299.0,315.0,3.0,0.07861060329067641
2020-11-10,7046,Sant Antoni de Portmany,Eivissa,548,456.0,92.0,3.0,0.05283757338551859
2020-11-10,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.04225352112676056
2020-11-10,7048,Sant Josep de sa Talaia,Eivissa,458,396.0,62.0,1.0,0.05714285714285714
2020-11-10,7054,Santa Eulària des Riu,Eivissa,571,461.0,110.0,10.0,0.061452513966480445
2020-11-10,0,total-eivissa,Eivissa,3261,2677.0,584.0,17.0,0.06533192834562697
2020-11-11,7026,Eivissa,Eivissa,1623,1307.0,316.0,4.0,0.07477477477477477
2020-11-11,7046,Sant Antoni de Portmany,Eivissa,556,455.0,101.0,4.0,0.0546448087431694
2020-11-11,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.014705882352941176
2020-11-11,7048,Sant Josep de sa Talaia,Eivissa,461,399.0,62.0,1.0,0.05450733752620545
2020-11-11,7054,Santa Eulària des Riu,Eivissa,573,459.0,114.0,10.0,0.05782792665726375
2020-11-11,0,total-eivissa,Eivissa,3283,2685.0,598.0,19.0,0.06213525575008582
2020-11-12,7026,Eivissa,Eivissa,1637,1349.0,288.0,8.0,0.06962576153176675
2020-11-12,7046,Sant Antoni de Portmany,Eivissa,564,470.0,94.0,4.0,0.06958250497017893
2020-11-12,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0
2020-11-12,7048,Sant Josep de sa Talaia,Eivissa,469,401.0,68.0,1.0,0.057815845824411134
2020-11-12,7054,Santa Eulària des Riu,Eivissa,585,478.0,107.0,11.0,0.0599250936329588
2020-11-12,0,total-eivissa,Eivissa,3325,2763.0,562.0,24.0,0.06348145673237554
2020-11-13,7026,Eivissa,Eivissa,1651,1363.0,288.0,8.0,0.06335616438356165
2020-11-13,7046,Sant Antoni de Portmany,Eivissa,570,476.0,94.0,4.0,0.07214428857715431
2020-11-13,7050,Sant Joan de Labritja,Eivissa,72,67.0,5.0,0.0,0.023809523809523808
2020-11-13,7048,Sant Josep de sa Talaia,Eivissa,472,404.0,68.0,1.0,0.0511727078891258
2020-11-13,7054,Santa Eulària des Riu,Eivissa,591,484.0,107.0,11.0,0.06008010680907877
2020-11-13,0,total-eivissa,Eivissa,3356,2794.0,562.0,24.0,0.06096328730212193
2020-11-14,7026,Eivissa,Eivissa,1657,1369.0,288.0,8.0,0.06536502546689305
2020-11-14,7046,Sant Antoni de Portmany,Eivissa,572,478.0,94.0,4.0,0.06566604127579738
2020-11-14,7050,Sant Joan de Labritja,Eivissa,73,68.0,5.0,0.0,0.034482758620689655
2020-11-14,7048,Sant Josep de sa Talaia,Eivissa,474,406.0,68.0,1.0,0.05422993492407809
2020-11-14,7054,Santa Eulària des Riu,Eivissa,593,486.0,107.0,11.0,0.05725699067909454
2020-11-14,0,total-eivissa,Eivissa,3369,2807.0,562.0,24.0,0.06079734219269103
2020-11-15,7026,Eivissa,Eivissa,1658,1403.0,255.0,8.0,0.06457094307561598
2020-11-15,7046,Sant Antoni de Portmany,Eivissa,573,479.0,94.0,5.0,0.06505576208178439
2020-11-15,7050,Sant Joan de Labritja,Eivissa,73,64.0,9.0,0.0,0.03529411764705882
2020-11-15,7048,Sant Josep de sa Talaia,Eivissa,474,405.0,69.0,1.0,0.05434782608695652
2020-11-15,7054,Santa Eulària des Riu,Eivissa,593,492.0,101.0,11.0,0.05740987983978638
2020-11-15,0,total-eivissa,Eivissa,3371,2843.0,528.0,25.0,0.060485211033565967
2020-11-16,7026,Eivissa,Eivissa,1665,1439.0,226.0,9.0,0.05166374781085814
2020-11-16,7046,Sant Antoni de Portmany,Eivissa,577,486.0,91.0,5.0,0.06357388316151202
2020-11-16,7050,Sant Joan de Labritja,Eivissa,73,64.0,9.0,0.0,0.04
2020-11-16,7048,Sant Josep de sa Talaia,Eivissa,477,411.0,66.0,1.0,0.061465721040189124
2020-11-16,7054,Santa Eulària des Riu,Eivissa,597,499.0,98.0,11.0,0.045133991537376586
2020-11-16,0,total-eivissa,Eivissa,3389,2899.0,490.0,26.0,0.05356533606277721
2020-11-17,7026,Eivissa,Eivissa,1678,1467.0,211.0,9.0,0.053156146179401995
2020-11-17,7046,Sant Antoni de Portmany,Eivissa,584,494.0,90.0,5.0,0.06143344709897611
2020-11-17,7050,Sant Joan de Labritja,Eivissa,74,65.0,9.0,0.0,0.05194805194805195
2020-11-17,7048,Sant Josep de sa Talaia,Eivissa,479,412.0,67.0,1.0,0.04976303317535545
2020-11-17,7054,Santa Eulària des Riu,Eivissa,606,514.0,92.0,11.0,0.04487179487179487
2020-11-17,0,total-eivissa,Eivissa,3421,2952.0,469.0,26.0,0.05213424568263278
2020-11-18,7026,Eivissa,Eivissa,1688,1480.0,208.0,9.0,0.05394190871369295
2020-11-18,7046,Sant Antoni de Portmany,Eivissa,594,507.0,87.0,5.0,0.06506849315068493
2020-11-18,7050,Sant Joan de Labritja,Eivissa,74,65.0,9.0,0.0,0.05194805194805195
2020-11-18,7048,Sant Josep de sa Talaia,Eivissa,480,417.0,63.0,1.0,0.04460093896713615
2020-11-18,7054,Santa Eulària des Riu,Eivissa,611,518.0,93.0,11.0,0.05013192612137203
2020-11-18,0,total-eivissa,Eivissa,3447,2987.0,460.0,26.0,0.05377049180327869
2020-11-19,7026,Eivissa,Eivissa,1705,1495.0,210.0,9.0,0.05573770491803279
2020-11-19,7046,Sant Antoni de Portmany,Eivissa,599,506.0,93.0,5.0,0.05952380952380952
2020-11-19,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.057971014492753624
2020-11-19,7048,Sant Josep de sa Talaia,Eivissa,481,424.0,57.0,1.0,0.02654867256637168
2020-11-19,7054,Santa Eulària des Riu,Eivissa,618,524.0,94.0,11.0,0.04932735426008968
2020-11-19,0,total-eivissa,Eivissa,3477,3015.0,462.0,26.0,0.050700466977985324
2020-11-20,7026,Eivissa,Eivissa,1708,1498.0,210.0,9.0,0.051677243880326386
2020-11-20,7046,Sant Antoni de Portmany,Eivissa,600,507.0,93.0,5.0,0.055970149253731345
2020-11-20,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.03389830508474576
2020-11-20,7048,Sant Josep de sa Talaia,Eivissa,484,427.0,57.0,1.0,0.027586206896551724
2020-11-20,7054,Santa Eulària des Riu,Eivissa,618,524.0,94.0,11.0,0.03918722786647315
2020-11-20,0,total-eivissa,Eivissa,3484,3022.0,462.0,26.0,0.04535790219702339
2020-11-21,7026,Eivissa,Eivissa,1714,1504.0,210.0,9.0,0.051075268817204304
2020-11-21,7046,Sant Antoni de Portmany,Eivissa,601,508.0,93.0,5.0,0.05708661417322835
2020-11-21,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.016666666666666666
2020-11-21,7048,Sant Josep de sa Talaia,Eivissa,485,428.0,57.0,1.0,0.024774774774774775
2020-11-21,7054,Santa Eulària des Riu,Eivissa,621,527.0,94.0,11.0,0.039942938659058486
2020-11-21,0,total-eivissa,Eivissa,3495,3033.0,462.0,26.0,0.044538706256627786
2020-11-22,7026,Eivissa,Eivissa,1718,1516.0,202.0,9.0,0.05352363960749331
2020-11-22,7046,Sant Antoni de Portmany,Eivissa,601,505.0,96.0,5.0,0.05555555555555555
2020-11-22,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.016666666666666666
2020-11-22,7048,Sant Josep de sa Talaia,Eivissa,485,434.0,51.0,1.0,0.02466367713004484
2020-11-22,7054,Santa Eulària des Riu,Eivissa,622,540.0,82.0,11.0,0.04131054131054131
2020-11-22,0,total-eivissa,Eivissa,3500,3061.0,439.0,26.0,0.04553476879632898
2020-11-23,7026,Eivissa,Eivissa,1726,1524.0,202.0,9.0,0.055404178019981834
2020-11-23,7046,Sant Antoni de Portmany,Eivissa,602,506.0,96.0,5.0,0.054945054945054944
2020-11-23,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.01694915254237288
2020-11-23,7048,Sant Josep de sa Talaia,Eivissa,486,435.0,51.0,1.0,0.0225
2020-11-23,7054,Santa Eulària des Riu,Eivissa,631,549.0,82.0,11.0,0.05105105105105105
2020-11-23,0,total-eivissa,Eivissa,3519,3080.0,439.0,26.0,0.0484893696381947
2020-11-24,7026,Eivissa,Eivissa,1739,1537.0,202.0,9.0,0.05776515151515151
2020-11-24,7046,Sant Antoni de Portmany,Eivissa,604,508.0,96.0,5.0,0.043010752688172046
2020-11-24,7050,Sant Joan de Labritja,Eivissa,75,67.0,8.0,0.0,0.0196078431372549
2020-11-24,7048,Sant Josep de sa Talaia,Eivissa,488,437.0,51.0,1.0,0.022277227722772276
2020-11-24,7054,Santa Eulària des Riu,Eivissa,634,552.0,82.0,11.0,0.04745762711864407
2020-11-24,0,total-eivissa,Eivissa,3540,3101.0,439.0,26.0,0.04637568199532346
2020-11-25,7026,Eivissa,Eivissa,1743,1541.0,202.0,9.0,0.05675954592363261
2020-11-25,7046,Sant Antoni de Portmany,Eivissa,605,509.0,96.0,5.0,0.02756892230576441
2020-11-25,7050,Sant Joan de Labritja,Eivissa,75,67.0,8.0,0.0,0.018867924528301886
2020-11-25,7048,Sant Josep de sa Talaia,Eivissa,490,439.0,51.0,1.0,0.02717391304347826
2020-11-25,7054,Santa Eulària des Riu,Eivissa,636,554.0,82.0,11.0,0.041666666666666664
2020-11-25,0,total-eivissa,Eivissa,3549,3110.0,439.0,26.0,0.04269568857262453
2020-11-26,7026,Eivissa,Eivissa,1751,1549.0,202.0,9.0,0.048370136698212406
2020-11-26,7046,Sant Antoni de Portmany,Eivissa,605,509.0,96.0,5.0,0.01293103448275862
2020-11-26,7050,Sant Joan de Labritja,Eivissa,75,67.0,8.0,0.0,0.017543859649122806
2020-11-26,7048,Sant Josep de sa Talaia,Eivissa,490,439.0,51.0,1.0,0.026865671641791045
2020-11-26,7054,Santa Eulària des Riu,Eivissa,638,556.0,82.0,11.0,0.03418803418803419
2020-11-26,0,total-eivissa,Eivissa,3559,3120.0,439.0,26.0,0.034280936454849496
2020-11-27,7026,Eivissa,Eivissa,1760,1558.0,202.0,9.0,0.050241545893719805
2020-11-27,7046,Sant Antoni de Portmany,Eivissa,606,510.0,96.0,5.0,0.013636363636363636
2020-11-27,7050,Sant Joan de Labritja,Eivissa,75,67.0,8.0,0.0,0.013333333333333334
2020-11-27,7048,Sant Josep de sa Talaia,Eivissa,491,440.0,51.0,1.0,0.020348837209302327
2020-11-27,7054,Santa Eulària des Riu,Eivissa,643,561.0,82.0,11.0,0.03720238095238095
2020-11-27,0,total-eivissa,Eivissa,3575,3136.0,439.0,26.0,0.035463756819953236
2020-11-28,7026,Eivissa,Eivissa,1764,1562.0,202.0,9.0,0.05149330587023687
2020-11-28,7046,Sant Antoni de Portmany,Eivissa,607,511.0,96.0,5.0,0.014084507042253521
2020-11-28,7050,Sant Joan de Labritja,Eivissa,76,68.0,8.0,0.0,0.027777777777777776
2020-11-28,7048,Sant Josep de sa Talaia,Eivissa,494,443.0,51.0,1.0,0.023622047244094488
2020-11-28,7054,Santa Eulària des Riu,Eivissa,647,565.0,82.0,11.0,0.03851851851851852
2020-11-28,0,total-eivissa,Eivissa,3588,3149.0,439.0,26.0,0.03683168316831683
2020-11-29,7026,Eivissa,Eivissa,1764,1578.0,186.0,9.0,0.04771784232365145
2020-11-29,7046,Sant Antoni de Portmany,Eivissa,607,535.0,72.0,5.0,0.014218009478672985
2020-11-29,7050,Sant Joan de Labritja,Eivissa,76,71.0,5.0,0.0,0.0273972602739726
2020-11-29,7048,Sant Josep de sa Talaia,Eivissa,494,456.0,38.0,1.0,0.023809523809523808
2020-11-29,7054,Santa Eulària des Riu,Eivissa,647,565.0,82.0,11.0,0.037091988130563795
2020-11-29,0,total-eivissa,Eivissa,3588,3205.0,383.0,26.0,0.0350457984866587
2020-11-30,7026,Eivissa,Eivissa,1767,1585.0,182.0,9.0,0.04
2020-11-30,7046,Sant Antoni de Portmany,Eivissa,610,539.0,71.0,5.0,0.01809954751131222
2020-11-30,7050,Sant Joan de Labritja,Eivissa,76,70.0,6.0,0.0,0.02702702702702703
2020-11-30,7048,Sant Josep de sa Talaia,Eivissa,494,453.0,41.0,1.0,0.018604651162790697
2020-11-30,7054,Santa Eulària des Riu,Eivissa,653,568.0,85.0,11.0,0.03293413173652695
2020-11-30,0,total-eivissa,Eivissa,3600,3215.0,385.0,26.0,0.030693444486547934
2020-12-01,7026,Eivissa,Eivissa,1775,1593.0,182.0,9.0,0.03532875368007851
2020-12-01,7046,Sant Antoni de Portmany,Eivissa,611,538.0,73.0,5.0,0.016908212560386472
2020-12-01,7050,Sant Joan de Labritja,Eivissa,76,70.0,6.0,0.0,0.012658227848101266
2020-12-01,7048,Sant Josep de sa Talaia,Eivissa,495,454.0,41.0,1.0,0.01627906976744186
2020-12-01,7054,Santa Eulària des Riu,Eivissa,655,567.0,88.0,11.0,0.03162650602409638
2020-12-01,0,total-eivissa,Eivissa,3612,3222.0,390.0,26.0,0.02762854950115119
2020-12-02,7026,Eivissa,Eivissa,1785,1603.0,182.0,9.0,0.03559322033898305
2020-12-02,7046,Sant Antoni de Portmany,Eivissa,614,546.0,68.0,5.0,0.01882845188284519
