date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-10-30,7054,Santa Eulària des Riu,Eivissa,502,419.0,83.0,9.0,0.0893760539629005
2020-10-30,0,total-eivissa,Eivissa,2949,2519.0,430.0,16.0,0.12223612849395077
2020-10-31,7026,Eivissa,Eivissa,1471,1261.0,210.0,3.0,0.15309126594700687
2020-10-31,7046,Sant Antoni de Portmany,Eivissa,508,424.0,84.0,3.0,0.10077519379844961
2020-10-31,7050,Sant Joan de Labritja,Eivissa,65,61.0,4.0,0.0,0.08108108108108109
2020-10-31,7048,Sant Josep de sa Talaia,Eivissa,420,371.0,49.0,1.0,0.0782608695652174
2020-10-31,7054,Santa Eulària des Riu,Eivissa,507,424.0,83.0,9.0,0.0912
2020-10-31,0,total-eivissa,Eivissa,2971,2541.0,430.0,16.0,0.11554866227219852
2020-11-01,7026,Eivissa,Eivissa,1473,1195.0,278.0,3.0,0.153921568627451
2020-11-01,7046,Sant Antoni de Portmany,Eivissa,509,418.0,91.0,3.0,0.10114503816793893
2020-11-01,7050,Sant Joan de Labritja,Eivissa,66,59.0,7.0,0.0,0.09090909090909091
2020-11-01,7048,Sant Josep de sa Talaia,Eivissa,420,367.0,53.0,1.0,0.0782608695652174
2020-11-01,7054,Santa Eulària des Riu,Eivissa,507,413.0,94.0,10.0,0.09163987138263666
2020-11-01,0,total-eivissa,Eivissa,2975,2452.0,523.0,17.0,0.11630602782071098
2020-11-02,7026,Eivissa,Eivissa,1498,1206.0,292.0,3.0,0.14259763851044505
2020-11-02,7046,Sant Antoni de Portmany,Eivissa,510,420.0,90.0,3.0,0.07100591715976332
2020-11-02,7050,Sant Joan de Labritja,Eivissa,67,60.0,7.0,0.0,0.09411764705882353
2020-11-02,7048,Sant Josep de sa Talaia,Eivissa,423,370.0,53.0,1.0,0.0688622754491018
2020-11-02,7054,Santa Eulària des Riu,Eivissa,517,419.0,98.0,10.0,0.08054711246200608
2020-11-02,0,total-eivissa,Eivissa,3015,2475.0,540.0,17.0,0.10316573556797021
2020-11-03,7026,Eivissa,Eivissa,1529,1230.0,299.0,3.0,0.13900589721988205
2020-11-03,7046,Sant Antoni de Portmany,Eivissa,521,434.0,87.0,3.0,0.0803921568627451
2020-11-03,7050,Sant Joan de Labritja,Eivissa,67,60.0,7.0,0.0,0.06493506493506493
2020-11-03,7048,Sant Josep de sa Talaia,Eivissa,431,379.0,52.0,1.0,0.08682634730538923
2020-11-03,7054,Santa Eulària des Riu,Eivissa,526,427.0,99.0,10.0,0.07162921348314606
2020-11-03,0,total-eivissa,Eivissa,3074,2530.0,544.0,17.0,0.10319148936170212
2020-11-04,7026,Eivissa,Eivissa,1541,1214.0,327.0,3.0,0.11286307053941909
2020-11-04,7046,Sant Antoni de Portmany,Eivissa,526,432.0,94.0,3.0,0.06792452830188679
2020-11-04,7050,Sant Joan de Labritja,Eivissa,69,63.0,6.0,0.0,0.08333333333333333
2020-11-04,7048,Sant Josep de sa Talaia,Eivissa,434,379.0,55.0,1.0,0.0755813953488372
2020-11-04,7054,Santa Eulària des Riu,Eivissa,531,430.0,101.0,10.0,0.064343163538874
2020-11-04,0,total-eivissa,Eivissa,3101,2518.0,583.0,17.0,0.08697146785837058
2020-11-05,7026,Eivissa,Eivissa,1558,1232.0,326.0,3.0,0.1072041166380789
2020-11-05,7046,Sant Antoni de Portmany,Eivissa,529,438.0,91.0,3.0,0.06091370558375635
2020-11-05,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08695652173913043
2020-11-05,7048,Sant Josep de sa Talaia,Eivissa,441,384.0,57.0,1.0,0.07837837837837838
2020-11-05,7054,Santa Eulària des Riu,Eivissa,536,432.0,104.0,10.0,0.059593023255813955
2020-11-05,0,total-eivissa,Eivissa,3134,2549.0,585.0,17.0,0.08217753120665743
2020-11-06,7026,Eivissa,Eivissa,1578,1252.0,326.0,3.0,0.09849749582637729
2020-11-06,7046,Sant Antoni de Portmany,Eivissa,534,443.0,91.0,3.0,0.05054151624548736
2020-11-06,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08196721311475409
2020-11-06,7048,Sant Josep de sa Talaia,Eivissa,447,390.0,57.0,1.0,0.08587257617728532
2020-11-06,7054,Santa Eulària des Riu,Eivissa,545,441.0,104.0,10.0,0.06360946745562131
2020-11-06,0,total-eivissa,Eivissa,3174,2589.0,585.0,17.0,0.07894736842105263
2020-11-07,7026,Eivissa,Eivissa,1581,1255.0,326.0,3.0,0.0944206008583691
2020-11-07,7046,Sant Antoni de Portmany,Eivissa,537,446.0,91.0,3.0,0.05534351145038168
2020-11-07,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08064516129032258
2020-11-07,7048,Sant Josep de sa Talaia,Eivissa,448,391.0,57.0,1.0,0.07799442896935933
2020-11-07,7054,Santa Eulària des Riu,Eivissa,549,445.0,104.0,10.0,0.0621301775147929
2020-11-07,0,total-eivissa,Eivissa,3185,2600.0,585.0,17.0,0.07681263460157932
2020-11-08,7026,Eivissa,Eivissa,1583,1265.0,318.0,3.0,0.09515570934256055
2020-11-08,7046,Sant Antoni de Portmany,Eivissa,538,453.0,85.0,3.0,0.056530214424951264
2020-11-08,7050,Sant Joan de Labritja,Eivissa,70,62.0,8.0,0.0,0.06557377049180328
2020-11-08,7048,Sant Josep de sa Talaia,Eivissa,448,390.0,58.0,1.0,0.07799442896935933
2020-11-08,7054,Santa Eulària des Riu,Eivissa,549,445.0,104.0,10.0,0.0620384047267356
2020-11-08,0,total-eivissa,Eivissa,3188,2615.0,573.0,17.0,0.0770065075921909
2020-11-09,7026,Eivissa,Eivissa,1607,1294.0,313.0,3.0,0.09388458225667529
2020-11-09,7046,Sant Antoni de Portmany,Eivissa,540,452.0,88.0,3.0,0.05859375
2020-11-09,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.043478260869565216
2020-11-09,7048,Sant Josep de sa Talaia,Eivissa,450,392.0,58.0,1.0,0.06136363636363636
2020-11-09,7054,Santa Eulària des Riu,Eivissa,564,459.0,105.0,10.0,0.0644718792866941
2020-11-09,0,total-eivissa,Eivissa,3231,2662.0,569.0,17.0,0.07420130539333562
2020-11-10,7026,Eivissa,Eivissa,1615,1300.0,315.0,3.0,0.07861060329067641
2020-11-10,7046,Sant Antoni de Portmany,Eivissa,548,456.0,92.0,3.0,0.05283757338551859
2020-11-10,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.04225352112676056
2020-11-10,7048,Sant Josep de sa Talaia,Eivissa,457,395.0,62.0,1.0,0.05714285714285714
2020-11-10,7054,Santa Eulària des Riu,Eivissa,570,460.0,110.0,10.0,0.061452513966480445
2020-11-10,0,total-eivissa,Eivissa,3260,2676.0,584.0,17.0,0.06533192834562697
2020-11-11,7026,Eivissa,Eivissa,1624,1308.0,316.0,4.0,0.07477477477477477
2020-11-11,7046,Sant Antoni de Portmany,Eivissa,556,455.0,101.0,4.0,0.0546448087431694
2020-11-11,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.014705882352941176
2020-11-11,7048,Sant Josep de sa Talaia,Eivissa,460,398.0,62.0,1.0,0.05450733752620545
2020-11-11,7054,Santa Eulària des Riu,Eivissa,572,458.0,114.0,10.0,0.05782792665726375
2020-11-11,0,total-eivissa,Eivissa,3282,2684.0,598.0,19.0,0.06213525575008582
2020-11-12,7026,Eivissa,Eivissa,1638,1350.0,288.0,8.0,0.06962576153176675
2020-11-12,7046,Sant Antoni de Portmany,Eivissa,564,470.0,94.0,4.0,0.06958250497017893
2020-11-12,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0
2020-11-12,7048,Sant Josep de sa Talaia,Eivissa,468,400.0,68.0,1.0,0.057815845824411134
2020-11-12,7054,Santa Eulària des Riu,Eivissa,584,477.0,107.0,11.0,0.0599250936329588
2020-11-12,0,total-eivissa,Eivissa,3324,2762.0,562.0,24.0,0.06348145673237554
2020-11-13,7026,Eivissa,Eivissa,1652,1364.0,288.0,8.0,0.06335616438356165
2020-11-13,7046,Sant Antoni de Portmany,Eivissa,570,476.0,94.0,4.0,0.07214428857715431
2020-11-13,7050,Sant Joan de Labritja,Eivissa,72,67.0,5.0,0.0,0.023809523809523808
2020-11-13,7048,Sant Josep de sa Talaia,Eivissa,471,403.0,68.0,1.0,0.0511727078891258
2020-11-13,7054,Santa Eulària des Riu,Eivissa,590,483.0,107.0,11.0,0.06008010680907877
2020-11-13,0,total-eivissa,Eivissa,3355,2793.0,562.0,24.0,0.06096328730212193
2020-11-14,7026,Eivissa,Eivissa,1658,1370.0,288.0,8.0,0.06536502546689305
2020-11-14,7046,Sant Antoni de Portmany,Eivissa,572,478.0,94.0,4.0,0.06566604127579738
2020-11-14,7050,Sant Joan de Labritja,Eivissa,73,68.0,5.0,0.0,0.034482758620689655
2020-11-14,7048,Sant Josep de sa Talaia,Eivissa,473,405.0,68.0,1.0,0.05422993492407809
2020-11-14,7054,Santa Eulària des Riu,Eivissa,592,485.0,107.0,11.0,0.05725699067909454
2020-11-14,0,total-eivissa,Eivissa,3368,2806.0,562.0,24.0,0.06079734219269103
2020-11-15,7026,Eivissa,Eivissa,1659,1404.0,255.0,8.0,0.06457094307561598
2020-11-15,7046,Sant Antoni de Portmany,Eivissa,573,479.0,94.0,5.0,0.06505576208178439
2020-11-15,7050,Sant Joan de Labritja,Eivissa,73,64.0,9.0,0.0,0.03529411764705882
2020-11-15,7048,Sant Josep de sa Talaia,Eivissa,473,404.0,69.0,1.0,0.05434782608695652
2020-11-15,7054,Santa Eulària des Riu,Eivissa,592,491.0,101.0,11.0,0.05740987983978638
2020-11-15,0,total-eivissa,Eivissa,3370,2842.0,528.0,25.0,0.060485211033565967
2020-11-16,7026,Eivissa,Eivissa,1666,1440.0,226.0,9.0,0.05166374781085814
2020-11-16,7046,Sant Antoni de Portmany,Eivissa,577,486.0,91.0,5.0,0.06357388316151202
2020-11-16,7050,Sant Joan de Labritja,Eivissa,73,64.0,9.0,0.0,0.04
2020-11-16,7048,Sant Josep de sa Talaia,Eivissa,476,410.0,66.0,1.0,0.061465721040189124
2020-11-16,7054,Santa Eulària des Riu,Eivissa,596,498.0,98.0,11.0,0.045133991537376586
2020-11-16,0,total-eivissa,Eivissa,3388,2898.0,490.0,26.0,0.05356533606277721
2020-11-17,7026,Eivissa,Eivissa,1679,1468.0,211.0,9.0,0.053156146179401995
2020-11-17,7046,Sant Antoni de Portmany,Eivissa,584,494.0,90.0,5.0,0.06143344709897611
2020-11-17,7050,Sant Joan de Labritja,Eivissa,74,65.0,9.0,0.0,0.05194805194805195
2020-11-17,7048,Sant Josep de sa Talaia,Eivissa,478,411.0,67.0,1.0,0.04976303317535545
2020-11-17,7054,Santa Eulària des Riu,Eivissa,605,513.0,92.0,11.0,0.04487179487179487
2020-11-17,0,total-eivissa,Eivissa,3420,2951.0,469.0,26.0,0.05213424568263278
2020-11-18,7026,Eivissa,Eivissa,1689,1481.0,208.0,9.0,0.05394190871369295
2020-11-18,7046,Sant Antoni de Portmany,Eivissa,594,507.0,87.0,5.0,0.06506849315068493
2020-11-18,7050,Sant Joan de Labritja,Eivissa,74,65.0,9.0,0.0,0.05194805194805195
2020-11-18,7048,Sant Josep de sa Talaia,Eivissa,479,416.0,63.0,1.0,0.04460093896713615
2020-11-18,7054,Santa Eulària des Riu,Eivissa,610,517.0,93.0,11.0,0.05013192612137203
2020-11-18,0,total-eivissa,Eivissa,3446,2986.0,460.0,26.0,0.05377049180327869
2020-11-19,7026,Eivissa,Eivissa,1706,1496.0,210.0,9.0,0.05573770491803279
2020-11-19,7046,Sant Antoni de Portmany,Eivissa,599,506.0,93.0,5.0,0.05952380952380952
2020-11-19,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.057971014492753624
2020-11-19,7048,Sant Josep de sa Talaia,Eivissa,480,423.0,57.0,1.0,0.02654867256637168
2020-11-19,7054,Santa Eulària des Riu,Eivissa,617,523.0,94.0,11.0,0.04932735426008968
2020-11-19,0,total-eivissa,Eivissa,3476,3014.0,462.0,26.0,0.050700466977985324
2020-11-20,7026,Eivissa,Eivissa,1709,1499.0,210.0,9.0,0.051677243880326386
2020-11-20,7046,Sant Antoni de Portmany,Eivissa,600,507.0,93.0,5.0,0.055970149253731345
2020-11-20,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.03389830508474576
2020-11-20,7048,Sant Josep de sa Talaia,Eivissa,483,426.0,57.0,1.0,0.027586206896551724
2020-11-20,7054,Santa Eulària des Riu,Eivissa,617,523.0,94.0,11.0,0.03918722786647315
2020-11-20,0,total-eivissa,Eivissa,3483,3021.0,462.0,26.0,0.04535790219702339
2020-11-21,7026,Eivissa,Eivissa,1715,1505.0,210.0,9.0,0.051075268817204304
2020-11-21,7046,Sant Antoni de Portmany,Eivissa,601,508.0,93.0,5.0,0.05708661417322835
2020-11-21,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.016666666666666666
2020-11-21,7048,Sant Josep de sa Talaia,Eivissa,484,427.0,57.0,1.0,0.024774774774774775
2020-11-21,7054,Santa Eulària des Riu,Eivissa,620,526.0,94.0,11.0,0.039942938659058486
2020-11-21,0,total-eivissa,Eivissa,3494,3032.0,462.0,26.0,0.044538706256627786
2020-11-22,7026,Eivissa,Eivissa,1719,1517.0,202.0,9.0,0.05352363960749331
2020-11-22,7046,Sant Antoni de Portmany,Eivissa,601,505.0,96.0,5.0,0.05555555555555555
2020-11-22,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.016666666666666666
2020-11-22,7048,Sant Josep de sa Talaia,Eivissa,484,433.0,51.0,1.0,0.02466367713004484
2020-11-22,7054,Santa Eulària des Riu,Eivissa,621,539.0,82.0,11.0,0.04131054131054131
2020-11-22,0,total-eivissa,Eivissa,3499,3060.0,439.0,26.0,0.04553476879632898
2020-11-23,7026,Eivissa,Eivissa,1727,1525.0,202.0,9.0,0.055404178019981834
2020-11-23,7046,Sant Antoni de Portmany,Eivissa,602,506.0,96.0,5.0,0.054945054945054944
2020-11-23,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.01694915254237288
2020-11-23,7048,Sant Josep de sa Talaia,Eivissa,485,434.0,51.0,1.0,0.0225
2020-11-23,7054,Santa Eulària des Riu,Eivissa,630,548.0,82.0,11.0,0.05105105105105105
2020-11-23,0,total-eivissa,Eivissa,3518,3079.0,439.0,26.0,0.0484893696381947
2020-11-24,7026,Eivissa,Eivissa,1740,1538.0,202.0,9.0,0.05776515151515151
2020-11-24,7046,Sant Antoni de Portmany,Eivissa,604,508.0,96.0,5.0,0.043010752688172046
2020-11-24,7050,Sant Joan de Labritja,Eivissa,75,67.0,8.0,0.0,0.0196078431372549
2020-11-24,7048,Sant Josep de sa Talaia,Eivissa,487,436.0,51.0,1.0,0.022277227722772276
2020-11-24,7054,Santa Eulària des Riu,Eivissa,633,551.0,82.0,11.0,0.04745762711864407
2020-11-24,0,total-eivissa,Eivissa,3539,3100.0,439.0,26.0,0.04637568199532346
2020-11-25,7026,Eivissa,Eivissa,1744,1542.0,202.0,9.0,0.05675954592363261
2020-11-25,7046,Sant Antoni de Portmany,Eivissa,605,509.0,96.0,5.0,0.02756892230576441
2020-11-25,7050,Sant Joan de Labritja,Eivissa,75,67.0,8.0,0.0,0.018867924528301886
2020-11-25,7048,Sant Josep de sa Talaia,Eivissa,489,438.0,51.0,1.0,0.02717391304347826
2020-11-25,7054,Santa Eulària des Riu,Eivissa,635,553.0,82.0,11.0,0.041666666666666664
2020-11-25,0,total-eivissa,Eivissa,3548,3109.0,439.0,26.0,0.04269568857262453
2020-11-26,7026,Eivissa,Eivissa,1752,1550.0,202.0,9.0,0.048370136698212406
2020-11-26,7046,Sant Antoni de Portmany,Eivissa,605,509.0,96.0,5.0,0.01293103448275862
2020-11-26,7050,Sant Joan de Labritja,Eivissa,75,67.0,8.0,0.0,0.017543859649122806
2020-11-26,7048,Sant Josep de sa Talaia,Eivissa,489,438.0,51.0,1.0,0.026865671641791045
2020-11-26,7054,Santa Eulària des Riu,Eivissa,637,555.0,82.0,11.0,0.03418803418803419
2020-11-26,0,total-eivissa,Eivissa,3558,3119.0,439.0,26.0,0.034280936454849496
2020-11-27,7026,Eivissa,Eivissa,1761,1559.0,202.0,9.0,0.050241545893719805
2020-11-27,7046,Sant Antoni de Portmany,Eivissa,606,510.0,96.0,5.0,0.013636363636363636
2020-11-27,7050,Sant Joan de Labritja,Eivissa,75,67.0,8.0,0.0,0.013333333333333334
2020-11-27,7048,Sant Josep de sa Talaia,Eivissa,490,439.0,51.0,1.0,0.020348837209302327
2020-11-27,7054,Santa Eulària des Riu,Eivissa,642,560.0,82.0,11.0,0.03720238095238095
2020-11-27,0,total-eivissa,Eivissa,3574,3135.0,439.0,26.0,0.035463756819953236
2020-11-28,7026,Eivissa,Eivissa,1765,1563.0,202.0,9.0,0.05149330587023687
2020-11-28,7046,Sant Antoni de Portmany,Eivissa,607,511.0,96.0,5.0,0.014084507042253521
2020-11-28,7050,Sant Joan de Labritja,Eivissa,76,68.0,8.0,0.0,0.027777777777777776
2020-11-28,7048,Sant Josep de sa Talaia,Eivissa,493,442.0,51.0,1.0,0.023622047244094488
2020-11-28,7054,Santa Eulària des Riu,Eivissa,646,564.0,82.0,11.0,0.03851851851851852
2020-11-28,0,total-eivissa,Eivissa,3587,3148.0,439.0,26.0,0.03683168316831683
2020-11-29,7026,Eivissa,Eivissa,1765,1579.0,186.0,9.0,0.04771784232365145
2020-11-29,7046,Sant Antoni de Portmany,Eivissa,607,535.0,72.0,5.0,0.014218009478672985
2020-11-29,7050,Sant Joan de Labritja,Eivissa,76,71.0,5.0,0.0,0.0273972602739726
2020-11-29,7048,Sant Josep de sa Talaia,Eivissa,493,455.0,38.0,1.0,0.023809523809523808
2020-11-29,7054,Santa Eulària des Riu,Eivissa,646,564.0,82.0,11.0,0.037091988130563795
2020-11-29,0,total-eivissa,Eivissa,3587,3204.0,383.0,26.0,0.0350457984866587
2020-11-30,7026,Eivissa,Eivissa,1768,1586.0,182.0,9.0,0.04
2020-11-30,7046,Sant Antoni de Portmany,Eivissa,610,539.0,71.0,5.0,0.01809954751131222
2020-11-30,7050,Sant Joan de Labritja,Eivissa,76,70.0,6.0,0.0,0.02702702702702703
2020-11-30,7048,Sant Josep de sa Talaia,Eivissa,493,452.0,41.0,1.0,0.018604651162790697
2020-11-30,7054,Santa Eulària des Riu,Eivissa,652,567.0,85.0,11.0,0.03293413173652695
2020-11-30,0,total-eivissa,Eivissa,3599,3214.0,385.0,26.0,0.030693444486547934
2020-12-01,7026,Eivissa,Eivissa,1776,1594.0,182.0,9.0,0.03532875368007851
2020-12-01,7046,Sant Antoni de Portmany,Eivissa,611,538.0,73.0,5.0,0.016908212560386472
2020-12-01,7050,Sant Joan de Labritja,Eivissa,76,70.0,6.0,0.0,0.012658227848101266
2020-12-01,7048,Sant Josep de sa Talaia,Eivissa,494,453.0,41.0,1.0,0.01627906976744186
2020-12-01,7054,Santa Eulària des Riu,Eivissa,654,566.0,88.0,11.0,0.03162650602409638
2020-12-01,0,total-eivissa,Eivissa,3611,3221.0,390.0,26.0,0.02762854950115119
2020-12-02,7026,Eivissa,Eivissa,1786,1604.0,182.0,9.0,0.03559322033898305
2020-12-02,7046,Sant Antoni de Portmany,Eivissa,614,546.0,68.0,5.0,0.01882845188284519
2020-12-02,7050,Sant Joan de Labritja,Eivissa,77,71.0,6.0,0.0,0.023529411764705882
2020-12-02,7048,Sant Josep de sa Talaia,Eivissa,497,454.0,43.0,1.0,0.01735357917570499
2020-12-02,7054,Santa Eulària des Riu,Eivissa,660,571.0,89.0,11.0,0.03597122302158273
2020-12-02,0,total-eivissa,Eivissa,3634,3246.0,388.0,26.0,0.02966540186271128
2020-12-03,7026,Eivissa,Eivissa,1794,1592.0,202.0,9.0,0.03888888888888889
2020-12-03,7046,Sant Antoni de Portmany,Eivissa,619,548.0,71.0,5.0,0.037333333333333336
2020-12-03,7050,Sant Joan de Labritja,Eivissa,77,71.0,6.0,0.0,0.024096385542168676
2020-12-03,7048,Sant Josep de sa Talaia,Eivissa,498,458.0,40.0,1.0,0.021791767554479417
2020-12-03,7054,Santa Eulària des Riu,Eivissa,661,572.0,89.0,11.0,0.03614457831325301
2020-12-03,0,total-eivissa,Eivissa,3649,3241.0,408.0,26.0,0.03479923518164436
2020-12-04,7026,Eivissa,Eivissa,1796,1594.0,202.0,9.0,0.03496503496503497
2020-12-04,7046,Sant Antoni de Portmany,Eivissa,619,548.0,71.0,5.0,0.038922155688622756
2020-12-04,7050,Sant Joan de Labritja,Eivissa,77,71.0,6.0,0.0,0.028169014084507043
2020-12-04,7048,Sant Josep de sa Talaia,Eivissa,498,458.0,40.0,1.0,0.021333333333333333
2020-12-04,7054,Santa Eulària des Riu,Eivissa,666,577.0,89.0,11.0,0.03785488958990536
2020-12-04,0,total-eivissa,Eivissa,3656,3248.0,408.0,26.0,0.03395445134575569
2020-12-05,7026,Eivissa,Eivissa,1797,1595.0,202.0,9.0,0.034934497816593885
2020-12-05,7046,Sant Antoni de Portmany,Eivissa,619,548.0,71.0,5.0,0.0375
2020-12-05,7050,Sant Joan de Labritja,Eivissa,77,71.0,6.0,0.0,0.015625
2020-12-05,7048,Sant Josep de sa Talaia,Eivissa,498,458.0,40.0,1.0,0.016129032258064516
2020-12-05,7054,Santa Eulària des Riu,Eivissa,666,577.0,89.0,11.0,0.0351493848857645
2020-12-05,0,total-eivissa,Eivissa,3657,3249.0,408.0,26.0,0.03212482790270767
2020-12-06,7026,Eivissa,Eivissa,1805,1603.0,202.0,9.0,0.03430531732418525
2020-12-06,7046,Sant Antoni de Portmany,Eivissa,621,550.0,71.0,5.0,0.03535353535353535
2020-12-06,7050,Sant Joan de Labritja,Eivissa,77,71.0,6.0,0.0,0.012658227848101266
2020-12-06,7048,Sant Josep de sa Talaia,Eivissa,499,459.0,40.0,1.0,0.01411764705882353
2020-12-06,7054,Santa Eulària des Riu,Eivissa,670,581.0,89.0,11.0,0.034532374100719423
2020-12-06,0,total-eivissa,Eivissa,3672,3264.0,408.0,26.0,0.030785947120608476
2020-12-07,7026,Eivissa,Eivissa,1805,1603.0,202.0,9.0,0.037601626016260166
2020-12-07,7046,Sant Antoni de Portmany,Eivissa,622,551.0,71.0,5.0,0.03498542274052478
2020-12-07,7050,Sant Joan de Labritja,Eivissa,77,71.0,6.0,0.0,0.013888888888888888
2020-12-07,7048,Sant Josep de sa Talaia,Eivissa,499,459.0,40.0,1.0,0.017094017094017096
2020-12-07,7054,Santa Eulària des Riu,Eivissa,672,583.0,89.0,11.0,0.03115264797507788
2020-12-07,0,total-eivissa,Eivissa,3675,3267.0,408.0,26.0,0.03177257525083612
2020-12-08,7026,Eivissa,Eivissa,1808,1633.0,175.0,9.0,0.035754189944134075
2020-12-08,7046,Sant Antoni de Portmany,Eivissa,622,549.0,73.0,5.0,0.033950617283950615
2020-12-08,7050,Sant Joan de Labritja,Eivissa,77,72.0,5.0,0.0,0.015151515151515152
2020-12-08,7048,Sant Josep de sa Talaia,Eivissa,499,467.0,32.0,1.0,0.015772870662460567
2020-12-08,7054,Santa Eulària des Riu,Eivissa,672,576.0,96.0,11.0,0.03185840707964602
2020-12-08,0,total-eivissa,Eivissa,3678,3297.0,381.0,26.0,0.03091832025842178
2020-12-09,7026,Eivissa,Eivissa,1810,1635.0,175.0,9.0,0.030534351145038167
2020-12-09,7046,Sant Antoni de Portmany,Eivissa,624,551.0,73.0,5.0,0.03597122302158273
2020-12-09,7050,Sant Joan de Labritja,Eivissa,77,72.0,5.0,0.0,0
2020-12-09,7048,Sant Josep de sa Talaia,Eivissa,499,466.0,33.0,1.0,0.006872852233676976
2020-12-09,7054,Santa Eulària des Riu,Eivissa,675,579.0,96.0,11.0,0.028409090909090908
2020-12-09,0,total-eivissa,Eivissa,3685,3303.0,382.0,26.0,0.02624806999485332
2020-12-10,7026,Eivissa,Eivissa,1815,1634.0,181.0,9.0,0.02644836272040302
2020-12-10,7046,Sant Antoni de Portmany,Eivissa,625,555.0,70.0,5.0,0.01948051948051948
2020-12-10,7050,Sant Joan de Labritja,Eivissa,77,72.0,5.0,0.0,0
2020-12-10,7048,Sant Josep de sa Talaia,Eivissa,499,467.0,32.0,1.0,0.003205128205128205
2020-12-10,7054,Santa Eulària des Riu,Eivissa,681,577.0,104.0,11.0,0.037243947858473
2020-12-10,0,total-eivissa,Eivissa,3697,3305.0,392.0,26.0,0.02384500745156483
2020-12-11,7026,Eivissa,Eivissa,1818,1637.0,181.0,9.0,0.02746566791510612
2020-12-11,7046,Sant Antoni de Portmany,Eivissa,626,556.0,70.0,5.0,0.021806853582554516
2020-12-11,7050,Sant Joan de Labritja,Eivissa,77,72.0,5.0,0.0,0
2020-12-11,7048,Sant Josep de sa Talaia,Eivissa,500,468.0,32.0,1.0,0.006097560975609756
2020-12-11,7054,Santa Eulària des Riu,Eivissa,686,582.0,104.0,11.0,0.048426150121065374
2020-12-11,0,total-eivissa,Eivissa,3707,3315.0,392.0,26.0,0.026604068857589983
2020-12-12,7026,Eivissa,Eivissa,1823,1642.0,181.0,9.0,0.02754237288135593
2020-12-12,7046,Sant Antoni de Portmany,Eivissa,628,558.0,70.0,5.0,0.026627218934911243
2020-12-12,7050,Sant Joan de Labritja,Eivissa,78,73.0,5.0,0.0,0.015873015873015872
2020-12-12,7048,Sant Josep de sa Talaia,Eivissa,500,468.0,32.0,1.0,0.005649717514124294
2020-12-12,7054,Santa Eulària des Riu,Eivissa,690,586.0,104.0,11.0,0.05010438413361169
2020-12-12,0,total-eivissa,Eivissa,3719,3327.0,392.0,26.0,0.028466483011937556
2020-12-13,7026,Eivissa,Eivissa,1823,1639.0,184.0,9.0,0.02531645569620253
2020-12-13,7046,Sant Antoni de Portmany,Eivissa,628,556.0,72.0,5.0,0.025830258302583026
2020-12-13,7050,Sant Joan de Labritja,Eivissa,78,73.0,5.0,0.0,0.02127659574468085
2020-12-13,7048,Sant Josep de sa Talaia,Eivissa,500,466.0,34.0,1.0,0.00411522633744856
2020-12-13,7054,Santa Eulària des Riu,Eivissa,693,592.0,101.0,11.0,0.06388888888888888
2020-12-13,0,total-eivissa,Eivissa,3722,3326.0,396.0,26.0,0.030637254901960783
2020-12-14,7026,Eivissa,Eivissa,1831,1642.0,189.0,9.0,0.03225806451612903
2020-12-14,7046,Sant Antoni de Portmany,Eivissa,631,559.0,72.0,5.0,0.030303030303030304
2020-12-14,7050,Sant Joan de Labritja,Eivissa,78,73.0,5.0,0.0,0.017543859649122806
2020-12-14,7048,Sant Josep de sa Talaia,Eivissa,502,468.0,34.0,1.0,0.01090909090909091
2020-12-14,7054,Santa Eulària des Riu,Eivissa,694,593.0,101.0,11.0,0.05583756345177665
2020-12-14,0,total-eivissa,Eivissa,3736,3335.0,401.0,26.0,0.03335155822854018
2020-12-15,7026,Eivissa,Eivissa,1845,1671.0,174.0,9.0,0.04152637485970819
2020-12-15,7046,Sant Antoni de Portmany,Eivissa,634,570.0,64.0,5.0,0.034782608695652174
2020-12-15,7050,Sant Joan de Labritja,Eivissa,79,74.0,5.0,0.0,0.03225806451612903
2020-12-15,7048,Sant Josep de sa Talaia,Eivissa,504,469.0,35.0,1.0,0.016835016835016835
2020-12-15,7054,Santa Eulària des Riu,Eivissa,699,605.0,94.0,11.0,0.06338028169014084
2020-12-15,0,total-eivissa,Eivissa,3761,3389.0,372.0,26.0,0.04106877783275606
2020-12-16,7026,Eivissa,Eivissa,1854,1674.0,180.0,9.0,0.04573804573804574
